EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
1,-1,0,-2,0,-1,-1,0,2021-08-07 12:34:51.697862
2,-1,-1,1,0,-1,-1,-1,2021-08-07 12:34:51.697862
-2,-2,0,-1,-1,2,-1,-1,2021-08-07 12:34:51.705863
0,-1,-1,0,1,0,-2,0,2021-08-07 12:34:51.705863
0,0,-1,0,-1,-2,0,-1,2021-08-07 12:34:51.720861
-2,0,-1,-1,-3,-1,0,0,2021-08-07 12:34:51.720861
0,-1,0,-1,-1,-2,0,-2,2021-08-07 12:34:51.720861
-2,-1,-2,0,-2,0,0,-1,2021-08-07 12:34:51.721861
-1,0,0,1,1,-1,-1,0,2021-08-07 12:34:51.742861
-1,1,0,-2,-1,0,0,-1,2021-08-07 12:34:51.742861
2,-1,-1,0,-2,0,0,0,2021-08-07 12:34:51.743863
0,-1,1,-1,0,-3,0,1,2021-08-07 12:34:51.743863
-1,0,-1,1,-2,0,-1,1,2021-08-07 12:34:51.758862
0,-1,-1,-1,-2,0,0,0,2021-08-07 12:34:51.758862
-1,0,-1,0,0,0,0,-2,2021-08-07 12:34:51.765860
1,-1,-2,-1,0,1,-1,-2,2021-08-07 12:34:51.765860
2,-2,0,-1,-1,0,-2,-1,2021-08-07 12:34:51.780860
-2,0,0,0,0,-1,0,-1,2021-08-07 12:34:51.780860
0,-1,-2,-1,-1,-2,0,0,2021-08-07 12:34:51.780860
0,0,-2,-2,0,-2,-1,-2,2021-08-07 12:34:51.781862
-1,0,1,-2,-1,0,0,0,2021-08-07 12:34:51.802860
0,-2,-2,0,0,0,-1,-3,2021-08-07 12:34:51.802860
-1,-1,1,-1,-1,0,0,0,2021-08-07 12:34:51.803860
-1,-1,0,0,0,-2,-1,-1,2021-08-07 12:34:51.803860
-1,-1,-1,-2,0,0,0,-2,2021-08-07 12:34:51.817863
0,-1,0,1,0,-1,-2,0,2021-08-07 12:34:51.817863
-2,-1,-1,-1,0,0,-1,-1,2021-08-07 12:34:51.824859
0,-2,-2,0,-1,0,-2,-1,2021-08-07 12:34:51.825862
-1,0,-1,0,1,0,0,-1,2021-08-07 12:34:51.840860
-2,0,-1,0,0,0,-1,0,2021-08-07 12:34:51.840860
-1,0,0,1,0,-2,-2,-2,2021-08-07 12:34:51.840860
0,0,0,0,-1,-1,-1,0,2021-08-07 12:34:51.840860
1,0,-1,0,-1,1,0,2,2021-08-07 12:34:51.862863
2,1,0,-2,-2,-2,0,1,2021-08-07 12:34:51.862863
0,2,-2,-3,-3,-2,-1,1,2021-08-07 12:34:51.863861
0,-1,-3,-3,-2,-2,1,2,2021-08-07 12:34:51.863861
-3,-4,-2,0,0,-1,0,-1,2021-08-07 12:34:51.876862
-3,-4,-3,1,1,1,-1,-2,2021-08-07 12:34:51.877860
-3,-3,-1,1,2,0,-3,-3,2021-08-07 12:34:51.885862
-3,-2,2,2,1,-1,-1,-3,2021-08-07 12:34:51.885862
-1,-2,1,-1,0,0,-1,-2,2021-08-07 12:34:51.900860
0,1,0,1,-1,-2,0,0,2021-08-07 12:34:51.900860
0,-1,1,-1,-2,0,1,0,2021-08-07 12:34:51.900860
0,0,0,-1,-2,-1,-1,0,2021-08-07 12:34:51.900860
-1,1,-1,-1,-2,-3,0,-1,2021-08-07 12:34:51.930861
1,0,1,0,-1,2,0,-1,2021-08-07 12:34:51.931860
0,0,-2,-2,-1,0,-1,0,2021-08-07 12:34:51.931860
0,-1,-2,0,1,0,0,-1,2021-08-07 12:34:51.931860
-1,-2,-1,-1,1,1,-1,-1,2021-08-07 12:34:51.945860
-1,2,0,-1,0,0,-1,-1,2021-08-07 12:34:51.946860
1,0,0,1,-2,0,0,0,2021-08-07 12:34:51.946860
-1,-1,0,-1,-3,0,-1,-2,2021-08-07 12:34:51.946860
-1,-1,0,-1,0,-1,0,-1,2021-08-07 12:34:51.960861
0,-1,-2,1,0,0,-1,1,2021-08-07 12:34:51.960861
-2,-2,1,-2,0,-1,0,-1,2021-08-07 12:34:51.960861
-1,0,-3,-1,0,0,1,0,2021-08-07 12:34:51.960861
0,1,-1,-1,-1,0,0,0,2021-08-07 12:34:51.982860
1,-2,0,-1,-1,1,-1,0,2021-08-07 12:34:51.982860
-1,-1,0,0,-1,0,-2,-1,2021-08-07 12:34:51.983862
-2,0,-1,-1,-3,0,-1,-1,2021-08-07 12:34:51.983862
0,-1,-1,-3,0,0,-1,0,2021-08-07 12:34:52.006860
-2,-1,0,-2,0,0,-3,-2,2021-08-07 12:34:52.006860
-1,-1,-2,-1,-1,-2,-2,-1,2021-08-07 12:34:52.006860
0,-1,-1,-1,-1,-1,0,0,2021-08-07 12:34:52.007863
0,-1,0,0,-1,-2,0,0,2021-08-07 12:34:52.020862
-1,0,-1,-2,0,-1,0,0,2021-08-07 12:34:52.020862
0,0,-1,-2,1,1,1,-1,2021-08-07 12:34:52.020862
-2,0,-2,-1,-1,-1,-1,-1,2021-08-07 12:34:52.020862
-1,1,-1,0,-1,1,0,-1,2021-08-07 12:34:52.042860
-2,-2,0,-1,0,-1,-2,0,2021-08-07 12:34:52.042860
-1,-1,-1,-1,-2,-1,-1,0,2021-08-07 12:34:52.043862
1,-1,0,-2,0,0,0,0,2021-08-07 12:34:52.043862
1,-1,0,-1,-2,-1,0,-2,2021-08-07 12:34:52.065860
-1,-1,-1,0,-1,0,-1,-1,2021-08-07 12:34:52.065860
1,0,-1,-1,0,0,-1,0,2021-08-07 12:34:52.066861
-1,0,0,1,0,-1,-1,0,2021-08-07 12:34:52.066861
-1,-1,-1,1,-1,0,-1,-1,2021-08-07 12:34:52.080862
0,0,-1,-1,-1,-2,-1,-2,2021-08-07 12:34:52.080862
0,-1,-2,-1,-1,-1,-1,-1,2021-08-07 12:34:52.080862
-1,-1,-1,-1,0,1,-2,-2,2021-08-07 12:34:52.081861
-2,-1,-2,-1,-1,1,-1,0,2021-08-07 12:34:52.102861
-1,-1,-1,0,-1,-1,0,2,2021-08-07 12:34:52.102861
-2,-1,-1,-1,0,-2,0,1,2021-08-07 12:34:52.103861
-2,-1,0,-1,-1,-1,-2,0,2021-08-07 12:34:52.103861
-1,0,-1,-1,1,-1,-1,-2,2021-08-07 12:34:52.125859
1,0,0,-1,-1,0,-2,-2,2021-08-07 12:34:52.125859
-2,0,-1,0,-1,0,1,0,2021-08-07 12:34:52.126861
0,-1,-1,-1,1,-1,-1,-1,2021-08-07 12:34:52.126861
-1,1,-1,-1,-1,1,0,-1,2021-08-07 12:34:52.140861
-1,0,-1,0,-1,0,1,-1,2021-08-07 12:34:52.140861
-1,-1,1,-1,-1,0,-1,-1,2021-08-07 12:34:52.140861
-1,-2,-2,-1,-2,-1,0,0,2021-08-07 12:34:52.140861
0,0,1,0,-1,-1,-2,0,2021-08-07 12:34:52.162861
0,0,-2,-1,-1,0,0,0,2021-08-07 12:34:52.162861
-1,-2,1,0,0,-1,-1,0,2021-08-07 12:34:52.163861
-1,0,-1,-2,-1,1,-1,0,2021-08-07 12:34:52.163861
0,-1,0,-2,-1,-1,-1,0,2021-08-07 12:34:52.185860
-3,0,-2,-1,0,-1,0,-1,2021-08-07 12:34:52.185860
-1,-1,-2,-1,-1,-1,-1,-2,2021-08-07 12:34:52.186860
0,0,1,0,-1,-1,1,1,2021-08-07 12:34:52.186860
-2,0,-1,0,0,-1,-1,0,2021-08-07 12:34:52.200862
-2,0,1,-1,1,-1,-2,-2,2021-08-07 12:34:52.200862
1,-1,-1,-1,-1,-1,0,0,2021-08-07 12:34:52.200862
0,-1,-1,0,1,-1,0,-2,2021-08-07 12:34:52.200862
0,0,-1,1,0,1,0,-1,2021-08-07 12:34:52.222860
0,0,-1,1,-2,-2,-1,-1,2021-08-07 12:34:52.222860
-1,0,0,-1,-1,1,-1,0,2021-08-07 12:34:52.223861
-1,0,-1,0,-2,-1,0,0,2021-08-07 12:34:52.223861
0,-2,0,-1,-1,-2,0,-2,2021-08-07 12:34:52.245861
-1,-1,0,1,-1,0,-1,-1,2021-08-07 12:34:52.246862
-2,1,0,0,-2,-2,-1,0,2021-08-07 12:34:52.246862
0,-1,-2,-1,-2,-1,-2,0,2021-08-07 12:34:52.246862
-2,-1,-1,0,-2,0,0,0,2021-08-07 12:34:52.260861
-1,-2,-1,-1,1,-1,2,-1,2021-08-07 12:34:52.260861
-1,-1,0,-1,0,0,-1,0,2021-08-07 12:34:52.260861
-1,-1,1,-2,0,0,-1,-2,2021-08-07 12:34:52.261861
1,-1,-1,-1,-1,0,0,-1,2021-08-07 12:34:52.282860
-1,-1,-2,-1,-2,-2,-2,0,2021-08-07 12:34:52.282860
-1,0,0,-1,-1,-1,1,-1,2021-08-07 12:34:52.283861
-1,-1,-2,0,-1,1,-1,-2,2021-08-07 12:34:52.283861
0,0,0,1,0,-1,-1,-1,2021-08-07 12:34:52.305860
1,1,0,0,0,1,0,0,2021-08-07 12:34:52.306860
2,-2,-3,0,-1,-2,0,0,2021-08-07 12:34:52.306860
0,-2,-1,-1,-1,-2,-1,0,2021-08-07 12:34:52.306860
-2,-2,-1,0,0,-2,-2,0,2021-08-07 12:34:52.320862
0,-1,1,1,-1,-1,-1,-1,2021-08-07 12:34:52.320862
0,-2,-1,-1,-1,-1,-1,0,2021-08-07 12:34:52.320862
-1,1,0,0,0,-1,-1,-2,2021-08-07 12:34:52.320862
0,-1,-2,-1,-1,-1,1,-1,2021-08-07 12:34:52.342861
-2,0,-1,-2,-1,0,-1,-2,2021-08-07 12:34:52.342861
0,-1,1,-1,1,2,-1,-2,2021-08-07 12:34:52.343861
1,-1,-1,0,-4,-2,-2,0,2021-08-07 12:34:52.343861
0,0,0,-1,1,0,0,1,2021-08-07 12:34:52.365862
-1,-1,1,-1,-2,0,1,0,2021-08-07 12:34:52.365862
-1,0,-1,-1,-2,0,-2,-1,2021-08-07 12:34:52.366863
0,1,0,-2,-1,-1,0,1,2021-08-07 12:34:52.366863
-1,-1,0,-1,0,-2,-2,-1,2021-08-07 12:34:52.379861
0,-2,-1,-1,0,-1,0,1,2021-08-07 12:34:52.379861
0,0,-1,-2,0,-1,-2,-2,2021-08-07 12:34:52.387861
-2,-2,0,-1,-2,0,-1,1,2021-08-07 12:34:52.387861
0,-1,-2,1,-1,0,-1,-1,2021-08-07 12:34:52.402860
-2,-1,0,0,-1,-1,-2,-2,2021-08-07 12:34:52.402860
0,1,-1,0,-1,-1,0,0,2021-08-07 12:34:52.403861
-1,-1,-1,0,-1,0,0,-3,2021-08-07 12:34:52.403861
-2,0,-2,-3,0,0,0,-1,2021-08-07 12:34:52.425861
-1,-1,-2,-1,0,0,-1,1,2021-08-07 12:34:52.426860
-1,-1,-1,-2,-1,-2,0,-1,2021-08-07 12:34:52.426860
1,0,-1,-1,-2,-2,-1,0,2021-08-07 12:34:52.426860
-1,-1,-1,-1,0,-1,-1,-1,2021-08-07 12:34:52.440862
1,0,-1,-3,-1,-1,-1,-2,2021-08-07 12:34:52.440862
-1,-1,-2,-1,0,-3,0,-1,2021-08-07 12:34:52.440862
0,0,-1,0,1,-1,1,-3,2021-08-07 12:34:52.440862
0,-1,1,-2,-1,0,0,1,2021-08-07 12:34:52.462861
0,-1,-1,0,-1,1,0,0,2021-08-07 12:34:52.462861
-1,-1,1,0,-1,-1,0,-1,2021-08-07 12:34:52.463863
-1,-1,-1,-2,-1,0,-1,-1,2021-08-07 12:34:52.463863
-2,-1,-1,-1,-1,-1,-1,-1,2021-08-07 12:34:52.485860
0,-1,0,0,0,0,0,-2,2021-08-07 12:34:52.485860
-2,-1,-1,0,-1,0,-1,0,2021-08-07 12:34:52.486861
0,-1,1,0,0,-2,-2,-1,2021-08-07 12:34:52.486861
0,1,0,-1,-1,0,-1,1,2021-08-07 12:34:52.500860
0,0,0,-2,-1,-1,-1,-1,2021-08-07 12:34:52.500860
0,-1,-1,-2,-2,0,-1,-1,2021-08-07 12:34:52.500860
-1,0,-3,0,0,0,1,0,2021-08-07 12:34:52.500860
0,-1,1,0,-2,0,0,0,2021-08-07 12:34:52.522860
-1,0,-1,0,-2,-1,-2,0,2021-08-07 12:34:52.522860
1,-2,-1,-1,1,0,-1,-1,2021-08-07 12:34:52.523860
-1,0,-1,-2,-3,-1,0,0,2021-08-07 12:34:52.523860
0,0,-1,-1,0,1,-2,-1,2021-08-07 12:34:52.545860
0,0,-1,1,0,-1,1,-2,2021-08-07 12:34:52.546864
-2,-1,-1,-1,-1,-1,0,0,2021-08-07 12:34:52.546864
1,-1,0,0,-1,-3,-1,0,2021-08-07 12:34:52.546864
0,1,0,-3,1,-2,-1,-1,2021-08-07 12:34:52.559860
-1,-1,0,-2,-1,-2,0,-1,2021-08-07 12:34:52.559860
0,-1,0,-1,-1,0,1,-2,2021-08-07 12:34:52.567861
0,-1,0,-1,0,0,-1,-1,2021-08-07 12:34:52.567861
-1,0,-1,0,-2,0,0,0,2021-08-07 12:34:52.582859
0,-2,-1,0,-1,-2,-1,0,2021-08-07 12:34:52.582859
-1,0,-1,0,0,0,-1,1,2021-08-07 12:34:52.583861
0,-1,-1,-1,-1,-1,-1,-1,2021-08-07 12:34:52.583861
1,-1,-1,0,-1,0,-1,-2,2021-08-07 12:34:52.605860
-1,0,-1,0,0,-1,0,0,2021-08-07 12:34:52.606860
-1,-1,0,0,0,-1,0,0,2021-08-07 12:34:52.606860
-1,0,1,-1,0,-2,-1,-2,2021-08-07 12:34:52.606860
0,0,-1,-1,0,-2,1,-1,2021-08-07 12:34:52.619861
-1,0,-1,0,0,-1,-1,2,2021-08-07 12:34:52.619861
0,-1,-1,-1,-1,-2,-1,0,2021-08-07 12:34:52.627861
-2,-1,-2,-1,0,0,-1,-1,2021-08-07 12:34:52.627861
0,-2,-1,0,-1,-1,-1,-1,2021-08-07 12:34:52.642860
0,0,-1,-1,-2,1,-1,-2,2021-08-07 12:34:52.642860
0,0,-3,-2,-2,-1,0,-1,2021-08-07 12:34:52.643862
0,0,-2,-1,-1,0,-1,0,2021-08-07 12:34:52.643862
-1,-1,0,-1,-1,-1,-1,-2,2021-08-07 12:34:52.665859
-1,0,0,0,0,0,-1,-1,2021-08-07 12:34:52.665859
1,0,0,1,-3,0,-2,-1,2021-08-07 12:34:52.666862
-1,0,-2,-1,0,-2,-1,0,2021-08-07 12:34:52.666862
-2,0,1,-2,-1,1,-1,-3,2021-08-07 12:34:52.679863
0,-1,-1,-1,0,1,-1,-2,2021-08-07 12:34:52.679863
-2,1,-1,0,-1,2,-1,-2,2021-08-07 12:34:52.687861
-2,-1,0,-1,1,1,-1,-1,2021-08-07 12:34:52.687861
-2,-1,0,0,0,0,0,-1,2021-08-07 12:34:52.702861
-1,-1,-1,-1,1,-1,-1,-1,2021-08-07 12:34:52.702861
-1,-2,2,0,-2,-1,-2,-2,2021-08-07 12:34:52.703861
-1,1,0,0,-1,-1,0,-2,2021-08-07 12:34:52.703861
-1,-2,-1,0,-1,0,-1,0,2021-08-07 12:34:52.725861
0,-2,-1,-1,-1,-1,-1,0,2021-08-07 12:34:52.725861
-1,0,0,0,0,0,-1,0,2021-08-07 12:34:52.726860
0,-1,-2,0,-2,-2,-1,1,2021-08-07 12:34:52.726860
0,-1,0,1,-1,-2,-1,-1,2021-08-07 12:34:52.739861
-2,-1,-1,-1,-1,1,-1,-2,2021-08-07 12:34:52.739861
0,0,-1,-2,-1,0,0,1,2021-08-07 12:34:52.747861
-2,-2,-1,-1,-1,0,0,-1,2021-08-07 12:34:52.747861
0,-1,0,1,0,0,1,0,2021-08-07 12:34:52.770861
-1,-1,0,0,-2,0,-1,0,2021-08-07 12:34:52.770861
-2,0,-1,-1,0,-2,0,-2,2021-08-07 12:34:52.771863
1,-2,0,-1,-1,-1,0,1,2021-08-07 12:34:52.771863
-1,2,-1,0,0,-1,-3,-1,2021-08-07 12:34:52.785861
0,-1,-1,-1,-1,-1,1,0,2021-08-07 12:34:52.786862
-1,-1,0,-1,-1,-1,-2,-1,2021-08-07 12:34:52.786862
-1,-1,2,0,-2,1,1,-1,2021-08-07 12:34:52.786862
0,2,-1,-1,-2,-1,0,1,2021-08-07 12:34:52.799861
2,2,0,-1,-2,-2,0,1,2021-08-07 12:34:52.799861
2,2,-3,-3,-2,-1,-1,1,2021-08-07 12:34:52.807861
-1,0,-2,-2,-2,1,2,-1,2021-08-07 12:34:52.807861
-3,-3,-3,-3,-1,2,-1,-1,2021-08-07 12:34:52.822860
-4,-4,-2,0,2,2,-1,-1,2021-08-07 12:34:52.822860
-4,-4,-1,2,1,-1,0,-2,2021-08-07 12:34:52.823861
-3,-1,1,2,1,-3,-1,-3,2021-08-07 12:34:52.823861
1,-1,0,0,-2,-2,-1,-1,2021-08-07 12:34:52.845861
1,2,-1,0,-1,-3,-1,-1,2021-08-07 12:34:52.845861
0,-1,0,-1,-1,-1,0,0,2021-08-07 12:34:52.846862
0,2,1,0,-2,0,0,1,2021-08-07 12:34:52.846862
0,0,-2,-3,-1,-2,1,0,2021-08-07 12:34:52.859861
-1,-1,0,-2,0,-1,-2,-2,2021-08-07 12:34:52.859861
2,-2,-1,-1,-2,-1,-1,-1,2021-08-07 12:34:52.867860
-1,0,-3,-2,-1,-2,-1,-1,2021-08-07 12:34:52.867860
1,-1,1,0,1,-1,0,-3,2021-08-07 12:34:52.882861
0,0,-1,-1,-2,0,0,0,2021-08-07 12:34:52.883861
-1,0,-2,-1,1,0,-2,-3,2021-08-07 12:34:52.883861
0,-2,-2,-1,0,-1,-1,0,2021-08-07 12:34:52.883861
0,-1,-1,-1,0,-1,0,-2,2021-08-07 12:34:52.905861
-1,-1,-1,0,0,0,0,-1,2021-08-07 12:34:52.905861
-3,1,-1,0,0,0,2,0,2021-08-07 12:34:52.906863
-1,-2,-1,1,0,1,-2,-1,2021-08-07 12:34:52.906863
-1,0,0,-1,-1,0,-1,0,2021-08-07 12:34:52.928861
0,-1,-1,0,-1,-1,0,-2,2021-08-07 12:34:52.928861
-2,-2,0,-1,-1,-2,0,0,2021-08-07 12:34:52.928861
0,0,0,-1,-1,0,0,-2,2021-08-07 12:34:52.929863
0,0,0,1,0,0,-1,0,2021-08-07 12:34:52.942860
-1,-1,-1,-2,-3,-2,-1,-1,2021-08-07 12:34:52.942860
-1,-1,-1,0,0,0,-1,-1,2021-08-07 12:34:52.943862
-1,0,1,-1,0,-1,0,-2,2021-08-07 12:34:52.943862
-1,-1,-1,0,0,-2,1,0,2021-08-07 12:34:52.965860
-1,-1,-2,0,0,-1,0,-1,2021-08-07 12:34:52.966862
1,-1,0,0,-2,-1,-1,-1,2021-08-07 12:34:52.966862
-1,1,-1,-1,0,-1,-1,0,2021-08-07 12:34:52.966862
-1,0,-1,1,-1,0,-1,-1,2021-08-07 12:34:52.988861
-1,-1,-1,0,0,-1,0,0,2021-08-07 12:34:52.988861
0,-1,-2,-2,-1,-1,0,-1,2021-08-07 12:34:52.989860
1,-2,-1,0,-1,1,-2,-1,2021-08-07 12:34:52.989860
0,-1,0,-1,-1,-1,0,-1,2021-08-07 12:34:53.002863
0,-1,0,0,-1,-1,-2,-2,2021-08-07 12:34:53.002863
-2,-1,-1,0,-3,-2,0,-1,2021-08-07 12:34:53.003861
-2,1,-1,0,-1,-1,-1,0,2021-08-07 12:34:53.003861
-1,1,-2,-2,0,1,0,0,2021-08-07 12:34:53.025860
-1,0,1,-1,0,-2,-1,0,2021-08-07 12:34:53.025860
1,-1,0,-1,0,0,-1,-1,2021-08-07 12:34:53.025860
-1,0,-1,-1,0,-2,-1,-1,2021-08-07 12:34:53.025860
-1,0,-2,-1,-1,0,-1,0,2021-08-07 12:34:53.048861
0,1,-1,-1,-1,0,1,1,2021-08-07 12:34:53.048861
-1,-1,0,-2,0,-1,0,-1,2021-08-07 12:34:53.048861
-1,-2,0,-1,0,0,0,-1,2021-08-07 12:34:53.049861
0,-2,1,2,-1,-1,-1,-1,2021-08-07 12:34:53.062861
-3,-1,-1,0,-1,-2,-1,0,2021-08-07 12:34:53.062861
-1,-1,-1,-1,-2,-1,-2,2,2021-08-07 12:34:53.063861
0,0,-1,-1,-2,0,0,-1,2021-08-07 12:34:53.063861
0,-2,-1,-1,1,0,0,-2,2021-08-07 12:34:53.085860
0,-1,1,0,-2,-2,-1,0,2021-08-07 12:34:53.085860
-1,1,-3,-1,-2,0,0,-1,2021-08-07 12:34:53.085860
-3,0,-1,0,-2,-2,-2,-1,2021-08-07 12:34:53.086861
-2,1,0,0,1,0,0,0,2021-08-07 12:34:53.108862
-1,1,-1,-1,-1,-1,0,-1,2021-08-07 12:34:53.108862
-1,-3,-2,-2,0,0,-2,1,2021-08-07 12:34:53.115862
-1,0,0,-2,-1,-1,-2,-1,2021-08-07 12:34:53.115862
-1,1,-1,0,-1,0,-1,-3,2021-08-07 12:34:53.122861
0,-1,-1,0,-1,0,0,-1,2021-08-07 12:34:53.122861
0,1,0,-1,0,-2,0,-1,2021-08-07 12:34:53.123861
0,-3,0,-2,0,0,-1,0,2021-08-07 12:34:53.123861
0,-1,0,-1,-1,-2,-1,-2,2021-08-07 12:34:53.145860
-1,-2,0,0,-1,-1,-1,-1,2021-08-07 12:34:53.145860
-1,-1,0,-1,-1,-1,-1,-2,2021-08-07 12:34:53.146861
0,-1,-2,0,-1,-2,-1,-1,2021-08-07 12:34:53.146861
-1,0,1,-1,-1,-2,-1,-2,2021-08-07 12:34:53.168861
0,0,-1,0,0,1,0,-1,2021-08-07 12:34:53.168861
-1,-1,-1,0,-1,-1,-1,0,2021-08-07 12:34:53.169862
0,0,1,-1,-1,1,1,-2,2021-08-07 12:34:53.169862
-1,2,-1,-2,-2,-1,-1,1,2021-08-07 12:34:53.182861
0,0,-2,0,0,2,-1,0,2021-08-07 12:34:53.182861
-1,-2,-1,1,0,-2,-1,-1,2021-08-07 12:34:53.183863
-1,1,-2,-2,-1,0,0,0,2021-08-07 12:34:53.183863
-1,-1,-1,1,-1,-2,-1,-1,2021-08-07 12:34:53.205861
-1,-1,0,0,1,-1,-1,-1,2021-08-07 12:34:53.205861
-1,-1,-2,-1,-1,-2,-2,-2,2021-08-07 12:34:53.205861
-1,-1,-2,-2,0,-1,-1,-1,2021-08-07 12:34:53.206863
-1,-2,-1,0,-1,1,0,-1,2021-08-07 12:34:53.228863
-1,1,-1,-1,0,-1,-1,-2,2021-08-07 12:34:53.228863
-1,0,-1,-1,-1,0,-1,-1,2021-08-07 12:34:53.229866
-1,0,-1,1,-2,-2,-1,0,2021-08-07 12:34:53.229866
-1,-1,-1,0,0,1,0,1,2021-08-07 12:34:53.242860
0,-1,0,-1,-1,-1,0,-1,2021-08-07 12:34:53.242860
-1,0,-1,-1,0,0,0,-1,2021-08-07 12:34:53.243861
-10,-6,-3,-2,-3,-3,-5,-15,2021-08-07 12:34:53.243861
-5,-3,-2,-2,-2,-2,-5,-3,2021-08-07 12:34:53.280860
20,8,1,-2,0,2,7,25,2021-08-07 12:34:53.281863
2,2,-1,-2,0,2,3,3,2021-08-07 12:34:53.281863
1,2,-1,0,0,0,2,2,2021-08-07 12:34:53.281863
-4,-2,-1,-1,0,-2,-1,-6,2021-08-07 12:34:53.288861
-9,-3,-2,-1,-2,-4,-6,-10,2021-08-07 12:34:53.288861
-2,-1,-1,-1,-1,-1,-1,-1,2021-08-07 12:34:53.288861
0,-1,0,0,0,0,0,2,2021-08-07 12:34:53.289861
-3,-1,-1,-2,-1,-1,0,-3,2021-08-07 12:34:53.302862
-3,-2,1,-1,-1,-1,-1,-2,2021-08-07 12:34:53.302862
0,0,0,-1,0,-1,1,0,2021-08-07 12:34:53.303861
-1,0,-1,0,0,-1,-1,-2,2021-08-07 12:34:53.303861
1,1,0,-1,1,-1,2,2,2021-08-07 12:34:53.325861
-1,-1,-1,-1,0,-1,0,-1,2021-08-07 12:34:53.325861
-3,-3,-1,-1,-1,0,-2,-2,2021-08-07 12:34:53.325861
0,1,-1,0,0,-1,0,1,2021-08-07 12:34:53.325861
1,0,-1,-1,0,1,0,4,2021-08-07 12:34:53.348861
-4,-3,-2,-1,0,-2,-1,-4,2021-08-07 12:34:53.348861
-1,-2,0,0,0,-3,-3,-3,2021-08-07 12:34:53.349861
1,0,0,0,0,-1,-1,2,2021-08-07 12:34:53.349861
1,1,2,0,0,0,0,-2,2021-08-07 12:34:53.370862
-4,-1,0,0,-1,-1,-2,-5,2021-08-07 12:34:53.371860
-1,-2,-1,-2,-1,-2,-1,-1,2021-08-07 12:34:53.371860
1,0,-1,-2,-3,0,0,1,2021-08-07 12:34:53.371860
0,-1,-3,-1,0,-2,0,0,2021-08-07 12:34:53.393861
-2,-3,-1,-1,1,0,-2,-5,2021-08-07 12:34:53.393861
-2,0,-1,-1,-2,0,-1,0,2021-08-07 12:34:53.393861
-1,1,-1,-2,1,-2,-1,0,2021-08-07 12:34:53.394860
-1,0,0,1,-3,1,1,1,2021-08-07 12:34:53.408861
1,-1,-1,-2,-1,-3,-1,0,2021-08-07 12:34:53.408861
0,0,-1,0,-2,-1,-2,-2,2021-08-07 12:34:53.409861
-1,-1,-2,-2,-1,0,1,-2,2021-08-07 12:34:53.409861
-1,0,0,1,-1,-1,-1,0,2021-08-07 12:34:53.422861
-2,-1,-2,-2,-1,0,-3,1,2021-08-07 12:34:53.422861
-1,-2,0,-1,-1,0,0,-2,2021-08-07 12:34:53.423860
0,-1,0,-1,0,1,0,1,2021-08-07 12:34:53.423860
-1,-1,-1,-2,0,0,-1,-1,2021-08-07 12:34:53.445861
-2,-1,0,1,-3,1,-2,-1,2021-08-07 12:34:53.445861
0,0,-1,-1,-2,-3,-1,-1,2021-08-07 12:34:53.452861
-1,-2,0,-2,-2,-1,-1,1,2021-08-07 12:34:53.452861
1,0,1,0,0,-1,0,0,2021-08-07 12:34:53.468860
-1,-1,-1,0,0,0,1,-1,2021-08-07 12:34:53.468860
-1,-2,-1,-1,0,1,-1,-1,2021-08-07 12:34:53.469860
0,-2,-1,-1,0,-1,-1,1,2021-08-07 12:34:53.469860
0,0,-1,-2,-1,-1,0,2,2021-08-07 12:34:53.481860
1,-1,-1,-2,2,0,0,-1,2021-08-07 12:34:53.482862
-1,0,-2,-1,1,-1,-2,-2,2021-08-07 12:34:53.490861
-1,0,0,-1,0,0,-1,-1,2021-08-07 12:34:53.490861
0,0,-3,-2,-1,-1,0,-1,2021-08-07 12:34:53.505859
-1,0,-1,0,-2,-2,1,-1,2021-08-07 12:34:53.506861
0,-1,-3,0,0,0,0,-1,2021-08-07 12:34:53.506861
0,-1,-1,0,0,0,-1,0,2021-08-07 12:34:53.506861
0,0,0,0,1,0,0,-1,2021-08-07 12:34:53.528860
-1,-1,0,-1,0,-1,0,-2,2021-08-07 12:34:53.528860
-1,-1,0,-1,0,-1,0,-1,2021-08-07 12:34:53.528860
-1,-1,-1,0,0,0,1,-2,2021-08-07 12:34:53.529862
0,-1,0,1,0,0,-1,0,2021-08-07 12:34:53.542860
0,-1,-1,-1,0,2,1,-1,2021-08-07 12:34:53.542860
-1,-1,0,-2,-2,-1,0,-1,2021-08-07 12:34:53.550861
1,0,0,1,0,-1,-1,-2,2021-08-07 12:34:53.550861
-1,-1,0,0,-1,0,0,0,2021-08-07 12:34:53.565860
-1,-1,-2,-2,0,-1,-2,-2,2021-08-07 12:34:53.565860
0,-1,-1,0,-2,0,1,0,2021-08-07 12:34:53.565860
0,-1,-2,-1,-1,-1,0,-1,2021-08-07 12:34:53.566861
-1,0,0,0,-1,-1,0,-2,2021-08-07 12:34:53.587861
-1,1,0,0,-1,-1,-1,-1,2021-08-07 12:34:53.587861
-1,-1,1,-1,-2,-2,0,0,2021-08-07 12:34:53.595860
1,0,-2,-1,-1,-2,-1,1,2021-08-07 12:34:53.595860
-2,-1,0,-1,-2,0,-1,1,2021-08-07 12:34:53.601862
