EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-3,-4,-3,-5,-5,-2,-3,2021-08-07 12:44:59,807798
1,2,2,2,3,2,3,1,2021-08-07 12:44:59,822794
-4,-4,-4,-2,-2,-1,-2,-3,2021-08-07 12:44:59,838794
0,1,3,3,1,-1,0,1,2021-08-07 12:44:59,838794
0,0,0,1,0,1,0,1,2021-08-07 12:44:59,838794
-3,-3,-2,2,4,1,-1,-3,2021-08-07 12:44:59,838794
2,4,2,2,7,5,1,1,2021-08-07 12:44:59,838794
1,-2,-2,-2,-6,-4,-1,-1,2021-08-07 12:44:59,838794
0,0,1,0,1,2,1,-1,2021-08-07 12:44:59,838794
-3,-4,-5,-6,-10,-7,-4,-2,2021-08-07 12:44:59,838794
-2,-1,-2,-2,-4,-2,-2,-1,2021-08-07 12:44:59,838794
0,-1,0,1,1,0,-1,-1,2021-08-07 12:44:59,839797
-1,0,-1,-3,-4,-4,-3,0,2021-08-07 12:44:59,839797
-2,-4,-3,-5,-5,-2,-1,-1,2021-08-07 12:44:59,839797
-3,-5,-4,-5,-7,-6,-4,-1,2021-08-07 12:44:59,839797
2,2,1,4,9,10,5,2,2021-08-07 12:44:59,839797
2,5,4,7,6,4,3,1,2021-08-07 12:44:59,839797
0,1,2,1,3,-1,0,-1,2021-08-07 12:44:59,839797
1,1,-1,-1,-2,-1,1,0,2021-08-07 12:44:59,839797
-4,-5,-8,-6,-9,-7,-4,-3,2021-08-07 12:44:59,840796
3,4,3,4,8,5,3,4,2021-08-07 12:44:59,854796
-2,0,-2,1,4,0,1,1,2021-08-07 12:44:59,854796
-3,-1,-1,-2,-4,-3,-4,-2,2021-08-07 12:44:59,870796
-2,-1,-2,-3,-2,-3,-3,-1,2021-08-07 12:44:59,870796
-1,-2,-1,0,0,0,0,-1,2021-08-07 12:44:59,870796
0,-1,-3,-6,-6,-3,-3,-1,2021-08-07 12:44:59,870796
1,-1,-3,-3,-2,-1,0,1,2021-08-07 12:44:59,918797
1,2,3,9,12,6,4,1,2021-08-07 12:44:59,918797
-2,1,0,-2,0,-3,-4,-2,2021-08-07 12:44:59,918797
-2,0,-2,-5,-11,-5,-2,0,2021-08-07 12:44:59,918797
0,-1,2,2,5,2,2,0,2021-08-07 12:44:59,918797
-1,-4,-5,-9,-11,-7,-3,-1,2021-08-07 12:44:59,918797
-1,-3,-3,-2,-4,-2,-2,-2,2021-08-07 12:44:59,918797
0,0,0,2,3,-1,-1,-1,2021-08-07 12:44:59,918797
