EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-3,-2,-4,-6,-6,-2,-4,2021-08-07 12:39:44,652208
0,-3,-1,-2,-1,-1,-1,-2,2021-08-07 12:39:44,652208
0,1,-3,0,0,-3,-2,2,2021-08-07 12:39:44,652208
1,2,1,1,-1,2,1,3,2021-08-07 12:39:44,668182
-4,-7,-7,-6,-4,-5,-4,-4,2021-08-07 12:39:44,684182
5,6,6,4,2,1,2,3,2021-08-07 12:39:44,684182
1,-1,-1,-1,1,1,1,1,2021-08-07 12:39:44,684182
0,3,4,-1,1,0,1,-1,2021-08-07 12:39:44,684182
-5,-7,-6,-5,-6,-2,-4,-3,2021-08-07 12:39:44,699180
-1,-3,-3,-8,-9,-7,-3,-1,2021-08-07 12:39:44,699180
1,1,0,-5,-3,1,1,1,2021-08-07 12:39:44,699180
3,2,4,11,14,7,3,1,2021-08-07 12:39:44,699180
0,-1,-1,5,8,3,2,0,2021-08-07 12:39:44,731183
-4,-6,-4,-7,-5,-2,-2,-3,2021-08-07 12:39:44,731183
-1,-3,-2,-2,-7,-4,-2,-2,2021-08-07 12:39:44,731183
-2,-6,-6,-7,-9,-7,-3,-1,2021-08-07 12:39:44,731183
2,4,4,4,6,5,3,0,2021-08-07 12:39:44,731183
-2,-1,-1,0,1,0,-2,-1,2021-08-07 12:39:44,731183
-1,0,-1,1,1,-1,0,1,2021-08-07 12:39:44,732181
-1,-1,-2,0,3,5,-2,0,2021-08-07 12:39:44,732181
0,-1,-1,-3,-3,-5,-2,-1,2021-08-07 12:39:44,732181
-5,-5,-3,-4,-6,-4,-1,-1,2021-08-07 12:39:44,732181
0,1,3,1,2,1,-1,2,2021-08-07 12:39:44,747184
-3,-2,-4,-10,-14,-10,-5,-1,2021-08-07 12:39:44,747184
-1,1,1,0,7,6,2,1,2021-08-07 12:39:44,778183
1,1,0,6,10,5,1,0,2021-08-07 12:39:44,794185
0,0,2,4,6,5,2,0,2021-08-07 12:39:44,810182
0,1,0,1,-3,-2,1,-1,2021-08-07 12:39:44,825183
-2,0,1,-7,-13,-11,-5,0,2021-08-07 12:39:44,856184
-2,-2,-4,-1,3,0,-1,1,2021-08-07 12:39:44,856184
-2,-3,-6,0,-1,-3,-2,-2,2021-08-07 12:39:44,856184
-1,1,0,-2,-3,-3,0,-1,2021-08-07 12:39:44,856184
-3,0,-2,1,1,2,0,-1,2021-08-07 12:39:44,856184
0,-1,-1,3,2,1,2,-2,2021-08-07 12:39:44,857184
3,2,1,-3,-3,0,0,1,2021-08-07 12:39:44,857184
-4,-5,-4,-1,-1,-2,-2,-2,2021-08-07 12:39:44,872181
2,0,-2,-2,-6,-2,-1,0,2021-08-07 12:39:44,872181
-3,1,0,-3,-8,-4,-2,-1,2021-08-07 12:39:44,888185
1,1,2,8,12,9,5,2,2021-08-07 12:39:44,888185
-2,-3,-5,-8,-9,-5,-3,-2,2021-08-07 12:39:44,888185
-1,-2,1,4,8,6,-1,-1,2021-08-07 12:39:44,888185
2,1,1,4,5,4,1,1,2021-08-07 12:39:44,888185
-1,0,0,-1,-4,-4,-2,0,2021-08-07 12:39:44,888185
-2,-3,-2,-3,-8,-6,-3,-3,2021-08-07 12:39:44,889183
-3,-2,-3,-5,-9,-7,-4,-2,2021-08-07 12:39:44,889183
-1,-2,-2,-3,-7,-5,-3,-1,2021-08-07 12:39:44,889183
-1,1,2,0,10,9,3,0,2021-08-07 12:39:44,889183
0,1,1,2,5,4,2,0,2021-08-07 12:39:44,890183
-2,-3,-3,-4,-4,-4,0,-3,2021-08-07 12:39:44,904181
