EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,0,-2,-3,0,0,-1,2021-08-06 18:28:36,387472
-2,-3,-5,-6,-8,-6,-3,-4,2021-08-06 18:28:36,387472
0,-1,-2,6,-3,-2,0,-3,2021-08-06 18:28:36,387472
-2,-1,-3,-9,-2,1,-2,-1,2021-08-06 18:28:36,387472
-1,-3,-4,-6,-11,-6,-2,-3,2021-08-06 18:28:36,387472
3,2,-1,-3,6,4,4,3,2021-08-06 18:28:36,388447
-3,-1,-2,13,-1,-4,-3,-2,2021-08-06 18:28:36,388447
1,1,-4,-16,9,8,4,0,2021-08-06 18:28:36,388447
-2,-2,-9,-12,-5,0,-1,2,2021-08-06 18:28:36,403442
-9,-6,10,14,-10,-6,-7,-8,2021-08-06 18:28:36,403442
4,3,6,12,7,3,3,5,2021-08-06 18:28:36,419443
1,3,-2,-14,2,0,1,2,2021-08-06 18:28:36,419443
-1,-2,-8,-10,-5,-4,-2,-2,2021-08-06 18:28:36,419443
-2,-2,-8,-1,-6,-4,-1,1,2021-08-06 18:28:36,419443
-2,-1,9,33,13,5,0,-1,2021-08-06 18:28:36,435444
0,1,5,-4,-2,-3,-3,-1,2021-08-06 18:28:36,435444
0,2,0,-32,-10,-1,1,2,2021-08-06 18:28:36,451471
-8,-7,-8,-6,-18,-15,-11,-9,2021-08-06 18:28:36,467468
-2,-4,-3,3,-5,-4,-2,-3,2021-08-06 18:28:36,467468
2,2,2,13,12,8,4,3,2021-08-06 18:28:36,467468
-1,0,-1,6,6,-1,0,-1,2021-08-06 18:28:36,467468
0,1,1,1,-5,-3,-1,0,2021-08-06 18:28:36,467468
1,3,-1,-12,4,7,1,1,2021-08-06 18:28:36,467468
-3,-4,2,16,-6,-7,-4,-4,2021-08-06 18:28:36,468470
-4,-5,-5,-11,-10,-2,-3,-3,2021-08-06 18:28:36,512446
-7,-11,-17,-39,-18,-10,-6,-7,2021-08-06 18:28:36,512446
2,1,-4,4,1,0,0,1,2021-08-06 18:28:36,512446
4,3,4,17,12,9,6,4,2021-08-06 18:28:36,512446
-2,2,5,-8,-2,1,1,-1,2021-08-06 18:28:36,512446
1,1,5,14,-1,-1,-2,-2,2021-08-06 18:28:36,513443
-7,-9,-4,-4,-5,-9,-9,-7,2021-08-06 18:28:36,528441
4,1,3,6,4,2,3,2,2021-08-06 18:28:36,528441
2,2,0,15,8,2,1,1,2021-08-06 18:28:36,544444
-1,-1,0,-5,-5,-5,-3,-1,2021-08-06 18:28:36,544444
0,4,3,6,8,7,4,1,2021-08-06 18:28:36,544444
-7,-7,-3,0,-15,-15,-11,-8,2021-08-06 18:28:36,544444
3,3,3,13,10,5,4,3,2021-08-06 18:28:36,560441
1,1,-4,-23,-1,1,1,1,2021-08-06 18:28:36,560705
-5,-7,-3,10,-10,-7,-5,-3,2021-08-06 18:28:36,560705
0,1,-7,-23,8,8,3,2,2021-08-06 18:28:36,560705
-3,-4,-16,-45,-17,-10,-6,-4,2021-08-06 18:28:36,560705
-6,-10,-10,13,-6,-7,-2,-4,2021-08-06 18:28:36,560705
3,2,8,6,10,5,2,2,2021-08-06 18:28:36,576441
2,1,12,19,-4,-2,-1,1,2021-08-06 18:28:36,592482
-3,-3,-7,-11,-12,-9,-6,-4,2021-08-06 18:28:36,608469
7,6,7,13,15,11,5,5,2021-08-06 18:28:36,608469
1,1,0,-2,7,8,5,2,2021-08-06 18:28:36,608469
-2,0,0,3,5,2,1,-1,2021-08-06 18:28:36,608469
0,1,7,12,-3,-7,-3,-2,2021-08-06 18:28:36,608469
-4,-1,-3,-5,-7,-3,-4,-1,2021-08-06 18:28:36,609442
2,1,4,0,8,5,3,2,2021-08-06 18:28:36,624442
-4,-5,-9,-10,-13,-10,-6,-6,2021-08-06 18:28:36,624442
-3,-5,-7,-3,0,-2,-3,-4,2021-08-06 18:28:36,624442
0,2,17,48,5,0,0,1,2021-08-06 18:28:36,624442
6,8,15,26,8,4,3,6,2021-08-06 18:28:36,624442
0,1,-27,-98,-10,0,1,0,2021-08-06 18:28:36,624442
-8,-11,-8,-27,-22,-9,-7,-8,2021-08-06 18:28:36,647444
-8,-13,-17,1,-9,-7,-6,-6,2021-08-06 18:28:36,647444
-2,-2,-3,13,-2,-5,-3,-2,2021-08-06 18:28:36,648442
4,5,25,61,18,7,5,5,2021-08-06 18:28:36,648442
4,4,1,0,7,4,2,3,2021-08-06 18:28:36,672443
1,5,7,-25,-2,0,0,1,2021-08-06 18:28:36,672443
-7,-6,-5,-4,-11,-5,-2,-4,2021-08-06 18:28:36,672443
-1,0,-4,14,16,7,4,1,2021-08-06 18:28:36,672443
4,2,3,13,2,3,2,3,2021-08-06 18:28:36,687488
4,5,11,9,2,2,3,2,2021-08-06 18:28:36,687488
-5,-6,-14,-31,-15,-9,-8,-7,2021-08-06 18:28:36,687488
-1,-2,-1,-1,-2,0,0,0,2021-08-06 18:28:36,687488
1,0,-14,-4,6,2,0,2,2021-08-06 18:28:36,717470
0,-1,8,30,2,0,1,-1,2021-08-06 18:28:36,717470
-4,-2,-15,-60,-14,-8,-5,-5,2021-08-06 18:28:36,717470
-5,-5,-5,-19,-20,-9,-4,-5,2021-08-06 18:28:36,717470
-2,-1,13,31,8,3,2,-2,2021-08-06 18:28:36,717470
1,-1,-5,-7,5,3,3,3,2021-08-06 18:28:36,717470
0,0,5,13,0,-1,-2,-1,2021-08-06 18:28:36,749492
0,1,9,26,7,2,0,1,2021-08-06 18:28:36,749492
1,1,-4,-9,1,2,3,3,2021-08-06 18:28:36,749492
-5,-2,-2,-12,-9,-5,-5,-6,2021-08-06 18:28:36,749492
2,1,6,7,5,2,3,4,2021-08-06 18:28:36,765443
2,-1,-12,-9,4,4,2,3,2021-08-06 18:28:36,781443
0,0,-2,-9,-4,0,1,2,2021-08-06 18:28:36,781443
-3,-4,-3,-3,0,-2,-3,-4,2021-08-06 18:28:36,781443
-5,-7,-2,7,-3,-5,-5,-6,2021-08-06 18:28:36,781443
-2,-2,-7,-19,-18,-10,-6,-5,2021-08-06 18:28:36,782445
1,1,4,-1,4,5,2,3,2021-08-06 18:28:36,782445
-1,-2,-7,-10,0,-2,-2,-1,2021-08-06 18:28:36,782445
1,1,4,7,-4,-2,1,2,2021-08-06 18:28:36,796466
-1,1,10,34,3,-2,-1,-4,2021-08-06 18:28:36,796466
0,2,1,-6,8,3,0,-1,2021-08-06 18:28:36,811443
7,6,-4,-19,7,9,7,5,2021-08-06 18:28:36,811443
-5,-6,-11,-8,-7,-4,-3,-5,2021-08-06 18:28:36,826444
-3,-3,1,-7,-17,-10,-6,-3,2021-08-06 18:28:36,842442
6,6,19,61,37,21,10,9,2021-08-06 18:28:36,842442
0,2,-11,-42,-2,0,1,1,2021-08-06 18:28:36,842442
0,0,1,-10,-9,-2,0,-1,2021-08-06 18:28:36,842442
-6,-7,-6,-19,-12,-6,-4,-5,2021-08-06 18:28:36,842442
-7,-10,-24,-23,-22,-14,-8,-7,2021-08-06 18:28:36,842442
-1,-1,4,36,11,4,0,1,2021-08-06 18:28:36,842442
4,5,14,28,17,7,5,4,2021-08-06 18:28:36,858443
2,4,10,-15,-6,0,0,1,2021-08-06 18:28:36,858443
-5,-6,-4,-4,-9,-8,-5,-5,2021-08-06 18:28:36,858443
-1,-3,-15,-24,-7,-2,-2,-3,2021-08-06 18:28:36,858443
2,3,1,0,10,5,1,1,2021-08-06 18:28:36,890443
0,2,7,33,11,4,-1,-1,2021-08-06 18:28:36,906443
1,1,6,-4,-5,-1,-1,0,2021-08-06 18:28:36,906443
1,-2,-1,-17,-1,1,0,2,2021-08-06 18:28:36,906443
-7,-6,-11,-5,-16,-11,-7,-6,2021-08-06 18:28:36,906443
1,2,10,34,12,4,1,2,2021-08-06 18:28:36,906443
1,1,-7,-9,2,0,2,2,2021-08-06 18:28:36,906443
-2,-3,-5,-11,-5,-1,-2,-2,2021-08-06 18:28:36,907478
-3,-5,-1,4,-3,-3,-3,-5,2021-08-06 18:28:36,922443
3,1,-1,-17,2,3,2,4,2021-08-06 18:28:36,922443
3,5,10,7,3,6,4,3,2021-08-06 18:28:36,938444
1,-1,10,8,5,4,3,0,2021-08-06 18:28:36,938444
-7,-9,-18,-8,-15,-11,-7,-7,2021-08-06 18:28:36,938444
5,2,-4,0,2,5,5,5,2021-08-06 18:28:36,938444
3,1,12,24,23,12,5,1,2021-08-06 18:28:36,954443
0,2,3,4,-1,-2,-3,-1,2021-08-06 18:28:36,954443
1,3,-2,-19,2,1,1,1,2021-08-06 18:28:36,954443
-8,-9,-3,10,-9,-10,-8,-8,2021-08-06 18:28:36,954443
0,1,3,2,-5,-4,-1,0,2021-08-06 18:28:36,970477
-4,-2,6,-9,-10,-3,-2,-2,2021-08-06 18:28:36,970477
-4,-8,-16,-3,-6,-5,-3,-1,2021-08-06 18:28:36,970477
5,4,-6,-4,15,9,6,4,2021-08-06 18:28:36,970477
-6,-5,-2,-28,-8,-5,-5,-7,2021-08-06 18:28:37,001492
-1,1,4,29,-1,-4,-2,0,2021-08-06 18:28:37,017471
3,2,2,-13,-2,1,1,3,2021-08-06 18:28:37,017471
