EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,0,-1,-4,1,0,0,-1,2021-08-07 10:30:58,298531
-5,-5,-3,-7,-9,-5,-3,-4,2021-08-07 10:30:58,298531
-2,-2,-7,-7,-8,-5,-3,-1,2021-08-07 10:30:58,298531
2,4,0,-8,-3,1,1,2,2021-08-07 10:30:58,298531
0,0,-2,-1,4,2,1,-2,2021-08-07 10:30:58,298531
0,0,2,6,6,3,2,1,2021-08-07 10:30:58,298531
-2,-4,-1,-2,2,0,-1,-3,2021-08-07 10:30:58,314531
-2,-2,-3,-5,-10,-6,-2,-1,2021-08-07 10:30:58,330531
-1,-4,-4,-5,-7,-4,-2,-1,2021-08-07 10:30:58,346531
1,-1,-3,-5,-6,-2,0,-1,2021-08-07 10:30:58,346531
-4,-2,0,6,6,2,-2,-1,2021-08-07 10:30:58,346531
0,0,1,6,10,6,0,-2,2021-08-07 10:30:58,346531
-2,-1,3,-3,-5,-1,-2,-1,2021-08-07 10:30:58,346531
-3,-4,-2,0,-4,-4,-4,-4,2021-08-07 10:30:58,346531
1,1,2,2,1,0,-2,0,2021-08-07 10:30:58,346531
2,2,3,9,14,5,2,2,2021-08-07 10:30:58,346531
1,2,0,1,-1,1,2,2,2021-08-07 10:30:58,346531
-1,1,-4,-10,-8,-6,-3,0,2021-08-07 10:30:58,346531
-3,-5,-6,-12,-14,-7,-2,-2,2021-08-07 10:30:58,361530
-4,-3,-2,-4,-12,-4,-1,-1,2021-08-07 10:30:58,361530
6,7,11,26,42,18,6,6,2021-08-07 10:30:58,361530
-1,-1,-3,-8,-4,-2,0,-1,2021-08-07 10:30:58,361530
-3,-1,-2,-5,-10,-4,-2,-2,2021-08-07 10:30:58,376530
-2,-3,-1,3,3,-1,-2,-1,2021-08-07 10:30:58,376530
-3,-5,-6,-10,-15,-8,-3,-4,2021-08-07 10:30:58,424530
-1,-1,-5,-11,-10,-1,0,-1,2021-08-07 10:30:58,424530
3,4,8,22,31,14,7,2,2021-08-07 10:30:58,424530
-2,-2,-1,0,-3,-2,0,-1,2021-08-07 10:30:58,424530
0,0,0,0,0,0,-2,-1,2021-08-07 10:30:58,424530
-5,-4,-8,-15,-16,-9,-6,-4,2021-08-07 10:30:58,424530
0,0,0,1,-3,0,-1,1,2021-08-07 10:30:58,424530
-1,-1,-3,-4,-2,-1,-3,-1,2021-08-07 10:30:58,424530
-1,-1,-2,-4,-2,-1,0,0,2021-08-07 10:30:58,425531
1,0,0,-1,-1,-2,0,0,2021-08-07 10:30:58,425531
-3,-5,-7,-13,-14,-7,-4,-3,2021-08-07 10:30:58,425531
-2,-1,1,-5,-9,-5,-1,-1,2021-08-07 10:30:58,425531
2,3,7,21,36,15,5,3,2021-08-07 10:30:58,448531
0,1,2,6,6,2,1,0,2021-08-07 10:30:58,448531
-4,-4,-7,-13,-15,-7,-4,-2,2021-08-07 10:30:58,448531
2,-2,-2,0,-1,-3,-1,-1,2021-08-07 10:30:58,448531
-2,-2,-4,-9,-13,-6,-1,-2,2021-08-07 10:30:58,487530
0,0,3,4,7,2,1,0,2021-08-07 10:30:58,503530
-3,-4,-3,-3,-11,-9,-5,-3,2021-08-07 10:30:58,519530
-3,-1,-5,-4,-5,-1,-3,-3,2021-08-07 10:30:58,519530
2,3,2,4,5,2,1,0,2021-08-07 10:30:58,519530
-1,0,2,6,4,1,0,-2,2021-08-07 10:30:58,519530
-4,-6,-8,-19,-21,-11,-5,-3,2021-08-07 10:30:58,519530
1,0,1,2,-4,-1,0,0,2021-08-07 10:30:58,519530
1,1,5,17,26,12,2,2,2021-08-07 10:30:58,519530
1,2,1,3,-2,1,-1,2,2021-08-07 10:30:58,519530
-2,-2,-3,-9,-7,-2,0,-2,2021-08-07 10:30:58,519530
-6,-5,-5,-4,0,-3,-4,-3,2021-08-07 10:30:58,519530
1,1,0,-5,-9,-2,0,0,2021-08-07 10:30:58,535531
