EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
6,6,7,7,6,7,6,4,2021-08-07 13:03:32,079434
1,1,-6,0,1,-3,-2,1,2021-08-07 13:03:32,079434
-4,-6,-5,-11,-11,-5,-4,-3,2021-08-07 13:03:32,079434
0,1,4,-3,-11,-8,-3,-3,2021-08-07 13:03:32,079434
0,-1,2,6,9,5,1,0,2021-08-07 13:03:32,079434
0,-1,-1,-12,-12,-2,0,-1,2021-08-07 13:03:32,079434
-6,-6,-8,-8,-11,-12,-6,-7,2021-08-07 13:03:32,094436
-2,-3,1,9,23,13,4,1,2021-08-07 13:03:32,110437
1,3,1,-2,-8,-8,-5,-1,2021-08-07 13:03:32,110437
5,8,12,21,15,9,5,5,2021-08-07 13:03:32,110437
-4,-6,-7,-12,-16,-7,-4,-4,2021-08-07 13:03:32,110437
-5,-10,-10,-7,-4,0,-2,-4,2021-08-07 13:03:32,110437
-4,-4,-11,-31,-20,-17,-11,-7,2021-08-07 13:03:32,110437
3,6,6,2,-5,-3,0,1,2021-08-07 13:03:32,110437
3,5,6,18,28,15,6,2,2021-08-07 13:03:32,111435
-2,-4,-5,-3,-8,-4,0,-2,2021-08-07 13:03:32,111435
1,-2,-1,6,14,8,2,1,2021-08-07 13:03:32,126436
-8,-13,-14,-23,-24,-16,-12,-9,2021-08-07 13:03:32,126436
9,13,15,10,-1,2,4,7,2021-08-07 13:03:32,142434
2,5,5,15,21,13,6,1,2021-08-07 13:03:32,142434
-1,-1,-2,5,5,3,2,2,2021-08-07 13:03:32,142434
-2,-5,-3,-4,-4,-4,-3,-3,2021-08-07 13:03:32,142434
-2,-2,0,-3,-11,-5,-2,-1,2021-08-07 13:03:32,174435
-3,-2,-3,0,6,-4,-4,-2,2021-08-07 13:03:32,190434
4,7,11,25,32,21,11,5,2021-08-07 13:03:32,206434
-1,-3,-7,-4,-9,-6,0,0,2021-08-07 13:03:32,206434
0,3,8,18,15,8,3,1,2021-08-07 13:03:32,222435
3,7,8,21,24,18,10,5,2021-08-07 13:03:32,222435
0,-3,-5,-6,-11,-6,-1,-2,2021-08-07 13:03:32,222435
-1,-1,-2,0,14,7,2,0,2021-08-07 13:03:32,222435
1,2,1,-4,6,7,2,0,2021-08-07 13:03:32,222435
-2,-4,-2,1,-11,-11,-6,-4,2021-08-07 13:03:32,222435
1,4,2,4,1,1,0,0,2021-08-07 13:03:32,222435
1,-1,-3,-6,0,5,4,1,2021-08-07 13:03:32,223436
-11,-19,-22,-26,-32,-25,-13,-12,2021-08-07 13:03:32,223436
4,7,11,-2,-4,0,2,2,2021-08-07 13:03:32,223436
0,-2,-1,-1,-6,-6,-3,0,2021-08-07 13:03:32,237435
-4,-1,4,4,-11,-7,-5,-4,2021-08-07 13:03:32,237435
3,5,6,17,33,22,9,3,2021-08-07 13:03:32,237435
0,-4,-6,-7,-9,-4,-1,-1,2021-08-07 13:03:32,237435
-3,-3,-1,6,7,2,0,-3,2021-08-07 13:03:32,253437
2,4,4,-4,-12,-8,-3,0,2021-08-07 13:03:32,253437
-4,-6,-9,-27,-38,-19,-8,-5,2021-08-07 13:03:32,268435
4,6,6,16,31,15,7,4,2021-08-07 13:03:32,268435
1,-1,-1,10,17,9,3,3,2021-08-07 13:03:32,268435
2,6,10,13,20,10,4,2,2021-08-07 13:03:32,269435
-3,0,-2,2,-13,-11,-5,-2,2021-08-07 13:03:32,301436
-2,-2,-2,4,4,3,-1,-1,2021-08-07 13:03:32,301436
0,0,2,0,7,8,5,2,2021-08-07 13:03:32,301436
-6,-8,-12,-30,-44,-34,-17,-9,2021-08-07 13:03:32,301436
-1,-5,-1,-10,-14,-14,-10,-5,2021-08-07 13:03:32,301436
-3,-3,-8,-2,-10,-1,0,-1,2021-08-07 13:03:32,301436
1,3,6,12,25,15,5,1,2021-08-07 13:03:32,316436
1,5,4,25,31,22,10,2,2021-08-07 13:03:32,316436
4,6,1,1,7,5,5,5,2021-08-07 13:03:32,316436
-7,-11,-12,-33,-42,-27,-15,-6,2021-08-07 13:03:32,316436
-1,1,2,-2,-2,-3,-4,-3,2021-08-07 13:03:32,363436
