EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,2,2,3,5,3,2,1,2021-08-07 12:55:36,676133
-2,-2,-3,-4,-5,-3,-3,-2,2021-08-07 12:55:36,676133
-4,-5,-5,-7,-12,-7,-3,-2,2021-08-07 12:55:36,676133
3,4,6,12,17,12,6,2,2021-08-07 12:55:36,676133
1,1,2,2,5,2,0,0,2021-08-07 12:55:36,676133
-1,-2,-2,-5,-5,-4,-1,-3,2021-08-07 12:55:36,676133
-4,0,-1,-2,-1,-2,-1,-1,2021-08-07 12:55:36,676133
-4,-2,-4,-8,-12,-9,-6,-2,2021-08-07 12:55:36,692135
-4,-3,-3,-2,-8,-6,-3,-3,2021-08-07 12:55:36,708134
3,2,4,7,13,7,5,2,2021-08-07 12:55:36,708134
1,1,1,0,0,-1,0,-1,2021-08-07 12:55:36,708134
0,0,-1,-4,-7,-3,0,0,2021-08-07 12:55:36,724133
1,1,0,7,14,8,3,0,2021-08-07 12:55:36,740134
-3,-1,-4,-5,-9,-6,-4,-3,2021-08-07 12:55:36,756134
0,0,1,-1,-2,1,-1,-2,2021-08-07 12:55:36,756134
0,1,1,3,6,3,3,0,2021-08-07 12:55:36,756134
0,0,-2,-2,-4,0,-2,1,2021-08-07 12:55:36,756134
-2,-3,-2,-2,0,-1,-1,0,2021-08-07 12:55:36,756134
-1,-2,0,-1,3,3,1,-1,2021-08-07 12:55:36,756134
-2,-2,-3,-6,-9,-7,-4,-2,2021-08-07 12:55:36,757133
1,1,0,0,-4,-2,0,-1,2021-08-07 12:55:36,757133
-1,-1,0,-3,-2,0,0,-1,2021-08-07 12:55:36,757133
0,0,2,1,-1,-2,-1,0,2021-08-07 12:55:36,757133
-1,-3,-2,-2,0,1,-2,-1,2021-08-07 12:55:36,757133
0,-1,-2,-3,0,1,2,2,2021-08-07 12:55:36,757133
0,-1,-2,-1,-5,-2,-3,0,2021-08-07 12:55:36,757133
1,-3,-3,2,5,5,3,1,2021-08-07 12:55:36,772133
1,0,0,2,3,2,2,-1,2021-08-07 12:55:36,788133
-3,-3,0,1,0,-2,-3,-4,2021-08-07 12:55:36,820133
-1,0,0,-2,-9,-7,-6,-3,2021-08-07 12:55:36,836133
0,1,0,-4,-3,0,0,0,2021-08-07 12:55:36,836133
1,3,3,11,15,7,2,1,2021-08-07 12:55:36,836133
-1,-2,-4,-8,-12,-9,-3,-1,2021-08-07 12:55:36,836133
-1,0,-1,0,-3,-1,2,-1,2021-08-07 12:55:36,836133
0,0,2,5,12,7,2,1,2021-08-07 12:55:36,836133
1,-1,0,-1,-2,0,1,0,2021-08-07 12:55:36,837133
0,0,-1,1,8,4,-1,-1,2021-08-07 12:55:36,837133
-2,-3,-3,-1,-1,-2,-3,-1,2021-08-07 12:55:36,837133
