EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-6,-11,-10,-8,-9,-6,-3,-6,2021-08-07 13:03:42,212934
3,4,5,-3,-6,-3,1,2,2021-08-07 13:03:42,212934
0,-1,-3,-4,-3,0,4,2,2021-08-07 13:03:42,212934
0,3,-1,-3,-8,-3,0,1,2021-08-07 13:03:42,212934
-3,-2,-4,-11,-19,-15,-9,-3,2021-08-07 13:03:42,212934
0,-1,3,25,54,36,15,2,2021-08-07 13:03:42,212934
2,0,2,5,6,-1,-3,0,2021-08-07 13:03:42,212934
1,3,3,2,3,3,4,3,2021-08-07 13:03:42,213934
-1,0,-1,-8,-14,-10,-3,-2,2021-08-07 13:03:42,228934
-4,-4,-6,-8,-17,-12,-6,-4,2021-08-07 13:03:42,228934
2,0,2,-1,-2,3,5,2,2021-08-07 13:03:42,228934
-3,-4,-5,-4,-1,0,-2,-1,2021-08-07 13:03:42,228934
-1,2,2,4,3,1,-3,-2,2021-08-07 13:03:42,228934
-1,0,-1,-6,-7,-8,-3,-2,2021-08-07 13:03:42,228934
-2,-2,0,3,7,4,1,-1,2021-08-07 13:03:42,244935
-3,-6,-6,-1,-2,-5,-4,-3,2021-08-07 13:03:42,244935
-1,-5,-8,-6,-3,-2,1,1,2021-08-07 13:03:42,260933
4,11,10,2,-2,-1,2,6,2021-08-07 13:03:42,260933
-1,-2,-3,-2,-8,-7,-4,-2,2021-08-07 13:03:42,276932
-3,-3,-3,-1,-3,-1,-5,-5,2021-08-07 13:03:42,276932
-3,-3,-2,0,7,3,-1,-2,2021-08-07 13:03:42,292935
-4,-7,-8,-7,-9,-8,-6,-5,2021-08-07 13:03:42,292935
5,9,8,17,22,15,10,5,2021-08-07 13:03:42,340933
0,-1,-2,-5,-8,-3,-1,0,2021-08-07 13:03:42,340933
-3,-6,-7,-6,-9,-6,-4,-3,2021-08-07 13:03:42,340933
-4,-5,-4,-8,-12,-7,-6,-4,2021-08-07 13:03:42,340933
