EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,0,1,1,3,2,0,1,2021-08-07 12:55:16,665287
5,4,4,2,1,0,2,1,2021-08-07 12:55:16,681285
-1,-2,-4,-3,-4,-3,-3,-2,2021-08-07 12:55:16,697322
-2,-1,0,-1,0,-1,-2,-2,2021-08-07 12:55:16,697322
-1,-1,-2,1,5,3,1,-1,2021-08-07 12:55:16,697322
-3,-5,-4,-6,-9,-7,-6,-2,2021-08-07 12:55:16,697322
1,2,1,1,4,5,3,2,2021-08-07 12:55:16,697322
0,1,2,5,10,5,2,0,2021-08-07 12:55:16,697322
0,0,-1,0,0,-2,0,-2,2021-08-07 12:55:16,697322
-1,0,1,4,9,4,2,1,2021-08-07 12:55:16,697322
-2,-3,-3,-7,-11,-7,-5,-3,2021-08-07 12:55:16,698283
-1,-2,-3,-6,-10,-8,-5,-1,2021-08-07 12:55:16,698283
1,1,1,2,-2,0,0,0,2021-08-07 12:55:16,698283
1,0,-2,0,2,1,1,0,2021-08-07 12:55:16,698283
-1,-2,-1,1,-2,-1,-2,0,2021-08-07 12:55:16,698283
-2,-1,-1,2,4,4,0,0,2021-08-07 12:55:16,698283
0,-1,-3,-5,-4,-4,-4,-1,2021-08-07 12:55:16,713309
0,0,0,1,-3,0,1,1,2021-08-07 12:55:16,713309
0,-1,0,1,2,0,2,-2,2021-08-07 12:55:16,745286
-3,-4,-4,-4,-7,-5,-3,-2,2021-08-07 12:55:16,760852
1,1,1,-3,-4,0,0,1,2021-08-07 12:55:16,760852
-1,-2,-2,2,2,2,-2,-1,2021-08-07 12:55:16,760852
-2,-1,-3,-5,-4,-1,0,-1,2021-08-07 12:55:16,792855
3,3,1,4,8,6,4,2,2021-08-07 12:55:16,808854
-2,1,-1,-2,-4,-2,-1,0,2021-08-07 12:55:16,824848
-2,-1,0,5,6,3,0,0,2021-08-07 12:55:16,824848
-2,-2,-2,-5,-4,-4,-3,0,2021-08-07 12:55:16,824848
-1,-2,-1,-1,-4,0,-1,-1,2021-08-07 12:55:16,824848
0,-1,1,-2,-2,0,-2,-2,2021-08-07 12:55:16,824848
0,0,-3,-2,-3,-2,-4,-3,2021-08-07 12:55:16,824848
-1,-1,-1,0,0,-1,-2,-2,2021-08-07 12:55:16,824848
-1,-1,0,1,-1,-1,0,-1,2021-08-07 12:55:16,824848
1,1,0,2,2,1,1,0,2021-08-07 12:55:16,824848
-2,-3,-1,-3,-3,-1,-1,-2,2021-08-07 12:55:16,825854
-1,-1,-1,2,0,1,-1,-2,2021-08-07 12:55:16,825854
-1,1,-1,0,-1,-1,0,0,2021-08-07 12:55:16,825854
-2,-1,-2,-1,-5,-4,-3,-2,2021-08-07 12:55:16,825854
-2,-5,-4,-10,-13,-6,-1,-1,2021-08-07 12:55:16,825854
5,7,9,14,21,13,7,4,2021-08-07 12:55:16,825854
0,0,2,3,3,0,-1,-1,2021-08-07 12:55:16,825854
-2,-2,-4,1,3,3,0,-1,2021-08-07 12:55:16,840853
-2,1,0,0,-6,-5,-1,0,2021-08-07 12:55:16,850852
-3,-5,-6,-9,-12,-7,-4,-3,2021-08-07 12:55:16,850852
-1,0,2,1,2,2,0,0,2021-08-07 12:55:16,850852
-1,-1,0,2,3,1,-1,-1,2021-08-07 12:55:16,872886
-2,-3,-4,-4,-3,-2,-4,-2,2021-08-07 12:55:16,872886
0,0,0,0,-1,1,1,1,2021-08-07 12:55:16,872886
-2,0,0,1,-1,-2,-2,-1,2021-08-07 12:55:16,872886
-1,-2,-2,-4,-6,-4,-2,-1,2021-08-07 12:55:16,888854
-1,1,2,3,5,3,3,1,2021-08-07 12:55:16,904848
0,-2,-2,0,0,0,-3,0,2021-08-07 12:55:16,905317
-2,-1,-2,-1,-1,0,-1,-2,2021-08-07 12:55:16,905317
-1,-1,1,1,2,0,1,0,2021-08-07 12:55:16,905317
-1,0,1,1,6,2,0,-1,2021-08-07 12:55:16,905317
0,0,0,0,-2,-4,0,0,2021-08-07 12:55:16,905854
-1,-1,-2,4,2,0,1,0,2021-08-07 12:55:16,905854
-1,-1,-1,-3,-4,-1,-1,1,2021-08-07 12:55:16,935374
-2,-3,-1,-2,-2,-4,-4,-2,2021-08-07 12:55:16,951375
-1,-2,0,2,1,2,-2,-3,2021-08-07 12:55:16,951375
1,0,1,2,11,8,2,0,2021-08-07 12:55:16,951375
2,1,0,2,2,0,1,2,2021-08-07 12:55:16,951375
-2,-3,-4,-3,-6,-4,-2,-2,2021-08-07 12:55:16,951375
-3,-2,-3,-8,-9,-7,-5,-2,2021-08-07 12:55:16,952378
1,1,1,-3,-6,-2,1,0,2021-08-07 12:55:16,952378
-1,-2,-1,-3,0,-1,-2,-1,2021-08-07 12:55:16,952378
0,-2,-2,-5,-8,-2,0,-2,2021-08-07 12:55:16,952378
0,1,0,4,6,2,0,0,2021-08-07 12:55:16,967376
-1,-1,-2,-5,-7,-5,-1,-1,2021-08-07 12:55:16,967376
-1,-1,0,1,1,2,1,0,2021-08-07 12:55:16,983376
-1,-1,0,3,0,-2,-1,-2,2021-08-07 12:55:16,983376
-1,-2,-2,-2,-3,-2,-1,-1,2021-08-07 12:55:16,983376
0,1,0,2,3,1,-1,0,2021-08-07 12:55:16,983376
2,3,4,-2,0,2,2,3,2021-08-07 12:55:17,015378
1,0,-1,1,1,2,0,0,2021-08-07 12:55:17,031376
-2,-4,-3,-2,-2,-3,-1,-2,2021-08-07 12:55:17,031376
-1,-4,-4,-6,-10,-8,-5,-3,2021-08-07 12:55:17,031376
-2,-1,1,2,3,3,1,-2,2021-08-07 12:55:17,031376
-1,0,-1,2,5,3,0,0,2021-08-07 12:55:17,031376
1,1,1,-2,0,0,1,0,2021-08-07 12:55:17,031376
-1,0,-2,-3,-6,-4,-2,-1,2021-08-07 12:55:17,031376
-3,-3,-1,0,-2,-3,-1,-2,2021-08-07 12:55:17,047412
1,1,0,-1,1,0,1,2,2021-08-07 12:55:17,063378
-1,0,0,-2,-4,-2,0,-2,2021-08-07 12:55:17,079426
-3,-2,-1,-3,-3,-1,-2,-1,2021-08-07 12:55:17,079426
1,-1,0,-1,0,-1,0,-1,2021-08-07 12:55:17,079426
0,1,-2,-4,-3,-2,-2,-3,2021-08-07 12:55:17,079426
-3,-2,-1,2,3,1,0,-1,2021-08-07 12:55:17,079426
3,2,0,-2,-1,2,2,2,2021-08-07 12:55:17,079426
0,1,0,3,6,5,1,-1,2021-08-07 12:55:17,079426
-2,-1,-2,-2,-6,-5,-3,-1,2021-08-07 12:55:17,079426
-1,-2,-3,-3,-6,-3,0,-1,2021-08-07 12:55:17,095413
-2,-2,-4,1,0,-2,-1,-3,2021-08-07 12:55:17,095413
2,2,0,1,1,1,0,1,2021-08-07 12:55:17,095413
1,0,1,0,3,3,2,0,2021-08-07 12:55:17,095413
0,-1,-3,-3,-4,-3,-4,0,2021-08-07 12:55:17,111379
-2,-3,-1,0,-1,-2,-2,-1,2021-08-07 12:55:17,111379
-3,-2,-4,-3,-4,-3,-3,-2,2021-08-07 12:55:17,126414
-2,0,1,4,6,2,0,-1,2021-08-07 12:55:17,126655
-1,-1,0,-5,-4,-2,0,0,2021-08-07 12:55:17,126655
-1,-1,-2,1,1,0,-2,-1,2021-08-07 12:55:17,126655
-4,-6,-7,-9,-17,-12,-8,-5,2021-08-07 12:55:17,141905
3,5,4,9,16,10,6,4,2021-08-07 12:55:17,141905
-2,-1,0,2,0,0,-2,-1,2021-08-07 12:55:17,141905
-2,-2,-2,-1,1,1,1,-1,2021-08-07 12:55:17,141905
0,0,0,-2,-2,-2,0,1,2021-08-07 12:55:17,172950
-4,-8,-6,-7,-11,-8,-6,-3,2021-08-07 12:55:17,188941
2,6,6,6,10,8,4,3,2021-08-07 12:55:17,220927
2,0,0,0,-4,-3,-3,0,2021-08-07 12:55:17,220927
-2,-4,-4,-1,3,0,0,-2,2021-08-07 12:55:17,220927
-1,0,1,-4,-6,-6,-3,-2,2021-08-07 12:55:17,220927
-1,-1,0,1,3,3,1,1,2021-08-07 12:55:17,220927
-1,-1,-2,1,3,2,-2,-1,2021-08-07 12:55:17,221904
2,3,2,2,4,1,2,1,2021-08-07 12:55:17,221904
-1,-2,-2,-5,-7,-4,-5,-1,2021-08-07 12:55:17,221904
-3,-5,-3,-6,-6,-7,-5,-4,2021-08-07 12:55:17,221904
-3,-3,-3,-7,-9,-5,-2,-1,2021-08-07 12:55:17,221904
3,3,5,9,15,11,5,3,2021-08-07 12:55:17,221904
-1,0,-1,1,4,2,2,-1,2021-08-07 12:55:17,221904
-1,1,0,1,3,-1,1,1,2021-08-07 12:55:17,222905
0,-1,-2,-4,-3,-2,-1,0,2021-08-07 12:55:17,222905
-5,-6,-6,-9,-18,-11,-7,-4,2021-08-07 12:55:17,251903
3,-1,-2,0,5,6,3,1,2021-08-07 12:55:17,267943
3,3,2,3,3,2,2,1,2021-08-07 12:55:17,267943
1,2,2,1,3,3,1,1,2021-08-07 12:55:17,267943
0,0,0,0,1,0,0,0,2021-08-07 12:55:17,267943
0,-1,-2,-5,-5,-1,-1,-3,2021-08-07 12:55:17,267943
-1,-5,-6,-6,-7,-5,-3,-1,2021-08-07 12:55:17,267943
0,1,0,-1,-6,-4,-1,-2,2021-08-07 12:55:17,267943
1,2,-1,0,3,0,1,-1,2021-08-07 12:55:17,283943
-4,-3,-4,-1,0,-1,-1,-2,2021-08-07 12:55:17,292903
0,0,-1,-2,0,2,1,1,2021-08-07 12:55:17,292903
-1,-2,1,2,0,-1,-1,0,2021-08-07 12:55:17,292903
-4,-2,-4,-6,-16,-13,-7,-3,2021-08-07 12:55:17,314906
2,5,4,9,15,13,5,4,2021-08-07 12:55:17,314906
-1,-2,-1,1,2,2,1,-1,2021-08-07 12:55:17,314906
-1,-1,-1,-1,0,0,0,0,2021-08-07 12:55:17,314906
-3,-3,-1,-4,-3,-2,-2,0,2021-08-07 12:55:17,330940
-2,-3,-2,-4,-11,-9,-4,-3,2021-08-07 12:55:17,346940
-1,-2,-2,-4,-8,-6,-5,-3,2021-08-07 12:55:17,362905
0,2,3,6,11,8,4,1,2021-08-07 12:55:17,362905
0,-1,-1,-2,-1,0,0,-2,2021-08-07 12:55:17,362905
1,1,1,-1,0,-2,0,0,2021-08-07 12:55:17,362905
-1,1,-2,-2,-6,-5,-3,-2,2021-08-07 12:55:17,362905
0,1,2,4,5,3,0,0,2021-08-07 12:55:17,362905
1,-2,-2,1,3,3,0,0,2021-08-07 12:55:17,363906
-1,-1,-1,0,-3,-2,0,-1,2021-08-07 12:55:17,363906
-1,-1,-4,-6,-7,-4,-1,1,2021-08-07 12:55:17,363906
2,0,-3,-1,4,2,2,-1,2021-08-07 12:55:17,363906
