EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,1,1,1,1,1,0,1,2021-08-07 12:55:06,596332
0,0,-1,2,2,1,1,0,2021-08-07 12:55:06,596332
-2,-3,-3,-4,-5,-5,-5,-3,2021-08-07 12:55:06,596332
2,1,1,2,4,3,2,1,2021-08-07 12:55:06,596332
-1,0,-1,-2,-2,1,0,-1,2021-08-07 12:55:06,596332
1,0,1,3,3,1,1,-1,2021-08-07 12:55:06,596332
0,-1,-2,-3,-2,-2,-1,-2,2021-08-07 12:55:06,596332
-1,-4,-1,0,5,1,-1,-2,2021-08-07 12:55:06,596332
1,1,0,-5,-6,-2,1,1,2021-08-07 12:55:06,596332
1,0,1,2,3,1,0,1,2021-08-07 12:55:06,596332
-2,-1,-1,-2,-3,-2,-2,0,2021-08-07 12:55:06,628332
-4,-3,-5,-9,-10,-5,-3,-2,2021-08-07 12:55:06,628332
-2,1,2,3,-1,-2,-1,-1,2021-08-07 12:55:06,628332
1,1,1,4,8,7,4,1,2021-08-07 12:55:06,628332
1,1,1,3,5,3,2,1,2021-08-07 12:55:06,644332
-3,-5,-6,-4,-2,-4,-4,-3,2021-08-07 12:55:06,644332
-1,-2,-1,-2,-5,-5,-4,-3,2021-08-07 12:55:06,644332
-2,-1,-3,-7,-8,-4,-3,-3,2021-08-07 12:55:06,644332
-1,0,1,-2,-5,-3,-3,-3,2021-08-07 12:55:06,660332
1,0,2,4,10,7,4,0,2021-08-07 12:55:06,660332
0,-3,-4,0,1,0,0,-1,2021-08-07 12:55:06,676330
3,3,3,3,0,-1,0,1,2021-08-07 12:55:06,692333
-3,-5,-4,-7,-11,-6,-4,-3,2021-08-07 12:55:06,708334
-1,-1,-1,4,7,3,1,-1,2021-08-07 12:55:06,708334
2,2,4,3,6,7,4,2,2021-08-07 12:55:06,708334
-1,-2,-1,0,0,-1,-1,-1,2021-08-07 12:55:06,708334
-1,-1,-1,0,-3,-3,-3,0,2021-08-07 12:55:06,708334
-2,-2,-4,-5,-5,-3,-2,-4,2021-08-07 12:55:06,709333
-1,-2,-2,-5,-11,-7,-4,-4,2021-08-07 12:55:06,709333
0,0,-1,2,7,2,0,0,2021-08-07 12:55:06,709333
0,0,-1,-3,-1,-1,-2,-2,2021-08-07 12:55:06,740332
0,4,4,4,6,5,2,1,2021-08-07 12:55:06,756330
-1,0,0,-1,1,0,0,0,2021-08-07 12:55:06,756330
-3,-3,-2,-3,-8,-5,-2,0,2021-08-07 12:55:06,756330
-4,-5,-5,-7,-10,-6,-4,-3,2021-08-07 12:55:06,756330
0,0,-3,-5,-3,-1,-1,1,2021-08-07 12:55:06,756330
2,3,2,6,10,6,5,2,2021-08-07 12:55:06,756330
-2,-1,-2,-4,-2,-1,-2,-1,2021-08-07 12:55:06,757333
0,2,2,3,7,4,2,-1,2021-08-07 12:55:06,772330
-1,-2,-2,-3,-9,-6,-2,-2,2021-08-07 12:55:06,772330
-2,-2,-3,-3,-3,-3,-3,-2,2021-08-07 12:55:06,772330
-2,-4,-3,-5,-5,-5,-3,-3,2021-08-07 12:55:06,772330
-1,-1,-1,1,3,0,1,-1,2021-08-07 12:55:06,804332
-1,-4,-2,-6,-7,-4,-2,-1,2021-08-07 12:55:06,804332
-1,2,1,6,9,5,1,1,2021-08-07 12:55:06,804332
1,1,1,2,-1,1,0,0,2021-08-07 12:55:06,804332
0,-1,2,2,4,1,-1,1,2021-08-07 12:55:06,820333
1,-3,0,-4,-5,-5,0,0,2021-08-07 12:55:06,820333
-2,-1,-1,-6,-9,-4,0,0,2021-08-07 12:55:06,820333
1,0,1,2,8,8,4,0,2021-08-07 12:55:06,820333
-6,-1,-4,-1,0,-4,-8,-7,2021-08-07 12:55:06,820333
