EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
-6,-11,3,-35,-6,-3,-1,-9,2021-08-04 14:42:22.231835
-2,3,-15,-2,2,2,-3,9,2021-08-04 14:42:22.232835
2,10,72,27,4,3,1,1,2021-08-04 14:42:22.239834
0,-7,-95,-18,-1,0,-8,-2,2021-08-04 14:42:22.239834
1,-1,-18,0,-3,-4,-7,-3,2021-08-04 14:42:22.254834
-3,-6,-16,13,-1,-2,6,-5,2021-08-04 14:42:22.254834
1,9,-13,-2,2,2,-2,-3,2021-08-04 14:42:22.263067
-2,-10,-44,-19,-3,-3,-2,-2,2021-08-04 14:42:22.263067
-2,1,6,14,0,0,0,3,2021-08-04 14:42:22.277354
1,-4,-11,-7,-3,-2,-6,-3,2021-08-04 14:42:22.277354
0,2,-9,-24,0,0,3,-4,2021-08-04 14:42:22.285354
-2,-1,69,6,-4,-6,-3,3,2021-08-04 14:42:22.285354
-3,-1,0,10,-2,0,3,-22,2021-08-04 14:42:22.292355
1,2,2,-1,1,-1,-1,1,2021-08-04 14:42:22.292355
0,0,5,5,1,1,1,-4,2021-08-04 14:42:22.299356
-1,0,10,6,1,0,0,0,2021-08-04 14:42:22.300356
-4,-5,4,-1,-2,-2,2,4,2021-08-04 14:42:22.315356
4,1,20,7,1,0,2,0,2021-08-04 14:42:22.315356
-5,-4,-46,-17,-4,-4,-4,-3,2021-08-04 14:42:22.322355
0,-2,-31,20,1,1,0,-3,2021-08-04 14:42:22.323355
-1,1,-45,-56,-2,-1,-1,7,2021-08-04 14:42:22.337355
-1,3,14,12,2,1,-1,-3,2021-08-04 14:42:22.337355
0,-5,21,-12,-5,-5,-2,1,2021-08-04 14:42:22.345355
-2,-3,31,10,-1,-2,1,-3,2021-08-04 14:42:22.345355
3,4,3,4,1,-1,-6,4,2021-08-04 14:42:22.352356
-1,-1,68,8,-2,-2,0,2,2021-08-04 14:42:22.352356
0,1,-38,-29,-2,-1,1,-9,2021-08-04 14:42:22.368355
0,4,79,21,1,2,-2,-1,2021-08-04 14:42:22.369356
0,-1,-75,-3,-2,-2,-1,2,2021-08-04 14:42:22.374354
-3,4,83,-27,0,1,-2,-2,2021-08-04 14:42:22.375357
-2,-3,-74,30,-1,-1,-3,-2,2021-08-04 14:42:22.383356
-1,-2,126,-8,-1,-2,0,0,2021-08-04 14:42:22.384355
1,-1,-30,-6,-2,-3,0,1,2021-08-04 14:42:22.398355
-1,-7,-70,4,-1,-1,-2,-3,2021-08-04 14:42:22.399357
-2,2,23,8,-1,-2,4,1,2021-08-04 14:42:22.406355
-1,0,-35,-16,0,3,-3,-4,2021-08-04 14:42:22.406355
-1,2,24,12,1,0,4,2,2021-08-04 14:42:22.412355
3,2,-16,-2,0,-2,-3,0,2021-08-04 14:42:22.412355
0,-2,41,10,0,1,-1,-1,2021-08-04 14:42:22.428355
-2,-7,-59,-29,-4,-3,-3,1,2021-08-04 14:42:22.429356
-1,4,50,18,-1,-4,-2,1,2021-08-04 14:42:22.434356
-3,-6,-51,-22,1,1,2,-1,2021-08-04 14:42:22.435355
-2,-2,81,16,-3,-4,-2,0,2021-08-04 14:42:22.443355
-2,-6,-90,-8,-1,-2,0,-2,2021-08-04 14:42:22.444356
0,2,12,-1,-2,1,-2,0,2021-08-04 14:42:22.457355
-3,-4,-22,3,-1,0,-3,-3,2021-08-04 14:42:22.457355
3,5,21,17,3,1,-2,1,2021-08-04 14:42:22.466356
-1,-1,39,-4,-2,-2,0,5,2021-08-04 14:42:22.466356
0,-1,-35,-1,0,-1,0,-3,2021-08-04 14:42:22.472355
-3,11,38,11,-2,0,-4,-1,2021-08-04 14:42:22.472355
0,1,31,-15,2,1,-1,1,2021-08-04 14:42:22.488354
-1,3,69,14,-2,1,4,-3,2021-08-04 14:42:22.489355
-4,-9,-28,-26,-5,-2,-1,-2,2021-08-04 14:42:22.495356
-3,-4,72,6,-1,-2,-2,-2,2021-08-04 14:42:22.495356
-2,-3,-23,-9,0,0,-1,-1,2021-08-04 14:42:22.503355
0,2,-56,19,3,1,-1,-1,2021-08-04 14:42:22.504355
0,1,51,1,0,0,6,1,2021-08-04 14:42:22.517355
1,-1,-63,-3,-1,-2,-8,-2,2021-08-04 14:42:22.517355
-1,-6,64,-2,-5,-3,6,0,2021-08-04 14:42:22.526358
2,0,-29,-12,0,1,2,0,2021-08-04 14:42:22.526358
-6,-14,-20,3,1,2,1,-2,2021-08-04 14:42:22.532355
1,6,49,-1,-1,-3,-1,0,2021-08-04 14:42:22.532355
-1,3,-51,-5,-2,2,-5,0,2021-08-04 14:42:22.548356
1,7,47,18,0,-3,-2,1,2021-08-04 14:42:22.549357
1,-6,-38,-19,-1,-2,-2,8,2021-08-04 14:42:22.554356
-2,-7,-46,0,-1,-1,0,-8,2021-08-04 14:42:22.555356
-4,-1,-21,2,2,1,0,0,2021-08-04 14:42:22.563355
2,6,-16,-11,1,1,1,5,2021-08-04 14:42:22.564354
-1,-2,38,10,-1,-1,-5,0,2021-08-04 14:42:22.577354
-3,-11,-86,-4,-5,-4,-3,1,2021-08-04 14:42:22.577354
0,-5,-1,-1,-1,-2,-2,-1,2021-08-04 14:42:22.586356
-2,2,-58,-2,1,1,1,0,2021-08-04 14:42:22.586356
-1,3,12,12,5,2,-8,-5,2021-08-04 14:42:22.592355
1,1,25,0,-2,-1,-3,1,2021-08-04 14:42:22.592355
0,-8,-48,-3,2,0,7,-3,2021-08-04 14:42:22.608355
-3,1,78,3,-4,-5,-3,-4,2021-08-04 14:42:22.609357
1,1,-60,7,-1,0,2,0,2021-08-04 14:42:22.614356
-3,2,15,-8,0,2,-3,-1,2021-08-04 14:42:22.615355
0,6,2,11,0,-2,-6,2,2021-08-04 14:42:22.623356
0,-8,-6,-9,0,0,-4,-4,2021-08-04 14:42:22.624355
-1,3,30,23,-1,1,5,-2,2021-08-04 14:42:22.637355
-1,-2,36,1,1,0,2,1,2021-08-04 14:42:22.637355
-2,-5,2,1,-2,-1,-2,2,2021-08-04 14:42:22.646357
-1,-2,16,-11,0,0,-2,0,2021-08-04 14:42:22.646357
-1,1,-27,2,0,-2,-2,-2,2021-08-04 14:42:22.652356
-1,-2,-60,-17,-3,-1,3,0,2021-08-04 14:42:22.652356
-3,-4,46,-3,0,-1,-1,-4,2021-08-04 14:42:22.668355
-3,-3,-17,-12,-4,-5,-4,0,2021-08-04 14:42:22.669355
1,8,35,5,2,2,2,-1,2021-08-04 14:42:22.674355
1,-3,-30,33,1,0,-1,0,2021-08-04 14:42:22.675356
1,1,-48,-22,-3,-1,0,0,2021-08-04 14:42:22.691356
-1,0,21,2,0,-1,10,-1,2021-08-04 14:42:22.691356
1,-4,-37,-1,-2,-3,-1,1,2021-08-04 14:42:22.697356
-3,-13,4,-11,1,3,0,6,2021-08-04 14:42:22.697356
0,9,3,2,1,1,-3,1,2021-08-04 14:42:22.706356
1,2,83,17,-1,-4,-5,2,2021-08-04 14:42:22.706356
0,-5,9,-40,-4,-2,-2,-2,2021-08-04 14:42:22.712355
1,-2,1,8,0,0,2,-1,2021-08-04 14:42:22.712355
0,-5,27,1,-2,-1,-6,1,2021-08-04 14:42:22.728356
-1,-2,-4,-14,-1,2,3,-1,2021-08-04 14:42:22.729355
-2,1,-5,9,-4,-3,5,1,2021-08-04 14:42:22.734354
2,-3,-48,-6,0,0,-1,-5,2021-08-04 14:42:22.735356
-5,-3,-2,6,-2,-2,-4,-16,2021-08-04 14:42:22.743356
8,9,-107,8,1,0,1,2,2021-08-04 14:42:22.744357
-19,-12,-28,-6,-4,0,0,-5,2021-08-04 14:42:22.757357
-1,2,10,-19,-3,-4,-3,-1,2021-08-04 14:42:22.757357
3,6,-1,18,2,0,2,4,2021-08-04 14:42:22.766355
0,-1,20,9,0,0,-11,-1,2021-08-04 14:42:22.766355
4,1,-52,-22,1,1,2,0,2021-08-04 14:42:22.772355
-1,3,71,3,-1,-2,2,0,2021-08-04 14:42:22.772355
-1,-2,19,-1,-3,-3,-6,2,2021-08-04 14:42:22.788355
-3,-1,-4,-13,-2,1,-6,-2,2021-08-04 14:42:22.788355
2,-1,-26,7,2,-1,-2,0,2021-08-04 14:42:22.794355
-3,-1,85,1,-7,-4,0,-1,2021-08-04 14:42:22.795355
-4,8,-9,-13,-1,-2,4,-19,2021-08-04 14:42:22.803355
-2,-1,-16,0,1,-1,3,-1,2021-08-04 14:42:22.804355
1,1,3,3,-1,-2,-3,-1,2021-08-04 14:42:22.817355
2,2,-7,18,0,-1,1,-1,2021-08-04 14:42:22.817355
-2,-2,26,-23,-5,-2,1,2,2021-08-04 14:42:22.826355
-1,-4,6,2,0,0,-3,-2,2021-08-04 14:42:22.826355
2,-2,-48,12,-1,-1,-1,-1,2021-08-04 14:42:22.832355
-3,-6,-18,-31,0,1,-4,-1,2021-08-04 14:42:22.832355
2,4,6,5,0,-1,5,5,2021-08-04 14:42:22.847353
-4,-4,-22,-9,-1,0,8,-2,2021-08-04 14:42:22.847353
1,2,50,9,-1,-3,-10,0,2021-08-04 14:42:22.854355
-1,-3,-6,6,-1,0,-1,-1,2021-08-04 14:42:22.854355
1,-1,-11,-7,-1,0,-4,2,2021-08-04 14:42:22.863353
1,4,43,0,1,2,1,-1,2021-08-04 14:42:22.863353
0,-1,13,4,0,0,2,-1,2021-08-04 14:42:22.877354
-2,1,-1,-1,-2,-1,3,0,2021-08-04 14:42:22.877354
-2,-2,9,4,2,1,0,1,2021-08-04 14:42:22.886354
3,-13,9,3,1,-1,-3,2,2021-08-04 14:42:22.886354
-10,1,15,-1,-1,-2,-2,-7,2021-08-04 14:42:22.892354
-2,3,1,10,1,-1,-6,-10,2021-08-04 14:42:22.892354
3,-3,-43,10,0,2,0,8,2021-08-04 14:42:22.907353
-7,-16,-66,-71,-12,-8,-4,-4,2021-08-04 14:42:22.907353
0,-3,3,0,-1,0,1,-3,2021-08-04 14:42:22.923354
3,9,-7,3,3,1,3,5,2021-08-04 14:42:22.923354
-5,-12,-74,21,-2,-2,-2,-3,2021-08-04 14:42:22.925354
0,4,34,3,1,-3,-8,-3,2021-08-04 14:42:22.925354
4,2,25,-1,1,2,7,3,2021-08-04 14:42:22.937353
1,5,29,4,1,0,3,2,2021-08-04 14:42:22.937353
2,1,15,1,1,2,2,1,2021-08-04 14:42:22.946354
-3,0,-29,7,-1,0,-1,-2,2021-08-04 14:42:22.946354
2,0,39,-4,-2,-1,-5,1,2021-08-04 14:42:22.961354
2,-2,-37,-14,1,0,-8,-1,2021-08-04 14:42:22.961354
-4,-4,66,5,-5,-3,1,-4,2021-08-04 14:42:22.967353
-1,6,-3,10,0,0,0,1,2021-08-04 14:42:22.967353
1,1,79,10,0,0,-2,0,2021-08-04 14:42:22.983353
-1,-5,-26,-3,-2,1,-2,-3,2021-08-04 14:42:22.983353
-3,-6,17,-22,-5,-5,-5,1,2021-08-04 14:42:22.985356
-3,2,70,22,1,-1,-1,-4,2021-08-04 14:42:22.985356
2,-11,13,2,1,1,0,3,2021-08-04 14:42:22.997353
-3,-2,-82,-9,-3,-3,0,-1,2021-08-04 14:42:22.997353
2,-1,-10,-9,2,3,-3,0,2021-08-04 14:42:23.006353
-1,0,-15,12,3,1,4,-2,2021-08-04 14:42:23.006353
1,2,19,4,0,2,-1,-3,2021-08-04 14:42:23.020353
-4,-9,-72,-13,-4,-4,8,0,2021-08-04 14:42:23.020353
-1,2,39,-8,-4,-2,-1,0,2021-08-04 14:42:23.027355
-4,0,-37,-2,-1,0,-2,-1,2021-08-04 14:42:23.027355
0,-1,-54,10,2,-1,0,0,2021-08-04 14:42:23.043354
-1,-1,44,-25,-4,-2,-6,0,2021-08-04 14:42:23.043354
2,4,-20,17,2,1,0,0,2021-08-04 14:42:23.045355
-1,2,-7,-15,-4,-1,1,-1,2021-08-04 14:42:23.045355
1,1,5,18,3,2,0,0,2021-08-04 14:42:23.057355
-1,1,49,12,-2,-2,-1,-2,2021-08-04 14:42:23.057355
-2,-5,-2,0,1,-1,10,1,2021-08-04 14:42:23.066355
2,-3,-33,-17,-6,-3,1,3,2021-08-04 14:42:23.066355
-3,2,-19,-4,1,-1,-1,-20,2021-08-04 14:42:23.080354
1,4,18,12,2,0,-3,0,2021-08-04 14:42:23.080354
0,2,43,-5,1,-1,0,1,2021-08-04 14:42:23.087353
-2,-3,-26,0,-2,0,-2,0,2021-08-04 14:42:23.087353
1,1,59,-11,-3,-2,-3,2,2021-08-04 14:42:23.103353
-2,-4,-58,-1,-2,-3,3,-3,2021-08-04 14:42:23.103353
0,2,12,40,2,-1,-6,0,2021-08-04 14:42:23.105355
3,-9,-16,-54,1,3,1,1,2021-08-04 14:42:23.105355
-5,5,-5,-7,-4,-1,-1,2,2021-08-04 14:42:23.117354
0,-1,21,4,0,1,-2,-2,2021-08-04 14:42:23.117354
2,6,10,5,2,-1,-2,1,2021-08-04 14:42:23.126354
-4,-9,12,1,-3,-4,-4,-3,2021-08-04 14:42:23.126354
-1,-1,-13,-9,-2,-4,-2,2,2021-08-04 14:42:23.140354
0,0,14,10,3,4,0,-1,2021-08-04 14:42:23.140354
-4,-1,26,-12,-4,-3,-1,-3,2021-08-04 14:42:23.147354
-1,0,4,5,-2,1,-1,0,2021-08-04 14:42:23.147354
3,4,-26,-9,1,0,2,3,2021-08-04 14:42:23.163354
-4,-2,20,26,-2,-3,-2,0,2021-08-04 14:42:23.163354
-1,-6,-29,-18,-2,0,-2,0,2021-08-04 14:42:23.165355
1,3,14,8,-2,-3,-1,-2,2021-08-04 14:42:23.165355
-3,-3,28,2,-5,-3,-2,1,2021-08-04 14:42:23.177354
1,3,14,-23,-1,-1,0,1,2021-08-04 14:42:23.177354
-1,-2,-12,10,0,-3,-2,-2,2021-08-04 14:42:23.186353
0,4,-75,-19,-2,-1,-2,-1,2021-08-04 14:42:23.186353
-1,-1,34,6,-1,1,-1,-1,2021-08-04 14:42:23.200354
-1,-5,-14,7,2,1,2,-1,2021-08-04 14:42:23.200354
0,0,-11,-7,-3,-2,-2,-2,2021-08-04 14:42:23.207353
1,3,24,26,1,-1,-1,0,2021-08-04 14:42:23.207353
0,1,-14,-6,1,-1,-2,-1,2021-08-04 14:42:23.223354
-3,-2,33,-9,-4,-2,-1,-2,2021-08-04 14:42:23.223354
1,-2,-54,-9,1,3,1,1,2021-08-04 14:42:23.225354
-4,3,66,9,0,1,-2,0,2021-08-04 14:42:23.225354
1,-3,-39,6,-2,-2,0,1,2021-08-04 14:42:23.237354
3,-1,43,8,-4,-3,4,1,2021-08-04 14:42:23.237354
-1,0,-26,-16,0,2,2,-3,2021-08-04 14:42:23.246354
3,4,35,22,5,3,2,-1,2021-08-04 14:42:23.246354
-2,-4,-21,-5,-4,0,-2,-1,2021-08-04 14:42:23.259354
-7,-12,-33,-17,-6,-4,-7,-6,2021-08-04 14:42:23.259354
2,1,11,8,-2,-2,-2,1,2021-08-04 14:42:23.268353
-2,-2,10,10,-1,-1,0,0,2021-08-04 14:42:23.268353
-1,4,16,14,3,1,-1,1,2021-08-04 14:42:23.283353
3,5,4,7,2,0,-2,2,2021-08-04 14:42:23.283353
-11,-4,-29,-23,-6,-2,-1,-1,2021-08-04 14:42:23.285354
3,0,-2,1,3,2,1,-1,2021-08-04 14:42:23.285354
0,-1,-10,-13,-2,-2,-1,0,2021-08-04 14:42:23.297353
-5,0,20,1,0,-1,-1,1,2021-08-04 14:42:23.297353
10,-7,-31,-1,-1,-1,-1,-1,2021-08-04 14:42:23.306354
-1,-1,-6,-6,-3,0,0,-1,2021-08-04 14:42:23.306354
8,6,50,9,1,-1,1,-1,2021-08-04 14:42:23.319354
-1,-6,7,-3,-2,-2,-1,-1,2021-08-04 14:42:23.319354
-6,-17,44,17,1,-4,-6,-2,2021-08-04 14:42:23.328355
-4,-4,-37,-1,2,2,2,-4,2021-08-04 14:42:23.328355
-1,3,-26,0,0,-2,1,1,2021-08-04 14:42:23.343354
2,2,30,3,-1,1,-1,-1,2021-08-04 14:42:23.343354
0,-6,8,19,2,0,-2,-3,2021-08-04 14:42:23.345354
2,-7,60,-18,-7,-3,-2,1,2021-08-04 14:42:23.345354
-7,1,4,-26,-3,-1,-2,-1,2021-08-04 14:42:23.357353
3,0,6,18,1,-2,-1,-2,2021-08-04 14:42:23.357353
-8,4,-11,-13,-1,-2,-2,0,2021-08-04 14:42:23.366354
-2,7,-2,20,3,-1,-1,0,2021-08-04 14:42:23.366354
0,0,-14,-2,-1,0,1,-1,2021-08-04 14:42:23.379353
11,-2,-10,-15,-7,-1,-1,1,2021-08-04 14:42:23.379353
-2,7,-17,5,3,2,0,1,2021-08-04 14:42:23.388353
-8,-2,27,9,1,2,-1,-4,2021-08-04 14:42:23.388353
3,-11,-33,-18,-3,-4,-3,-2,2021-08-04 14:42:23.403355
13,3,24,-6,4,-2,-3,-1,2021-08-04 14:42:23.403355
4,-7,-45,6,-3,-1,1,0,2021-08-04 14:42:23.405355
2,-2,72,2,-9,-6,-2,1,2021-08-04 14:42:23.405355
-12,-19,-29,-12,7,6,0,-4,2021-08-04 14:42:23.417354
-43,-2,-6,-23,-7,-4,-3,-7,2021-08-04 14:42:23.417354
19,2,8,5,3,-1,1,1,2021-08-04 14:42:23.426354
13,0,-39,4,-4,-3,-1,0,2021-08-04 14:42:23.426354
-6,-2,9,19,2,-1,0,-1,2021-08-04 14:42:23.439353
0,5,2,8,1,2,2,2,2021-08-04 14:42:23.439353
-11,5,-42,-3,-2,1,0,12,2021-08-04 14:42:23.448353
-1,-8,-35,-2,4,0,-1,-16,2021-08-04 14:42:23.448353
45,3,35,28,-6,-1,-1,-7,2021-08-04 14:42:23.463353
-14,-1,-71,-71,-3,-3,-2,-17,2021-08-04 14:42:23.463353
7,3,42,17,4,0,-2,1,2021-08-04 14:42:23.465354
-5,12,-28,1,-5,-1,2,6,2021-08-04 14:42:23.465354
18,-13,-27,10,0,3,5,-7,2021-08-04 14:42:23.477354
0,23,58,31,10,-2,-6,77,2021-08-04 14:42:23.477354
-4,-24,9,-8,-10,-2,-6,-79,2021-08-04 14:42:23.486354
-27,-7,-33,3,2,-3,-4,7,2021-08-04 14:42:23.486354
7,16,27,7,2,3,2,1,2021-08-04 14:42:23.499354
-9,-9,1,19,-7,-3,4,9,2021-08-04 14:42:23.499354
-2,13,23,22,9,4,2,28,2021-08-04 14:42:23.508354
33,26,-2,-52,-8,-2,-2,-21,2021-08-04 14:42:23.508354
-26,-15,-1,-42,-6,-10,-4,7,2021-08-04 14:42:23.523353
9,-6,60,45,11,-2,0,-11,2021-08-04 14:42:23.523353
-10,3,-41,-26,-3,13,0,2,2021-08-04 14:42:23.525354
14,-20,34,14,-11,2,4,-5,2021-08-04 14:42:23.525354
4,43,27,7,12,-7,0,11,2021-08-04 14:42:23.537354
-18,-12,-42,17,-29,-1,-4,74,2021-08-04 14:42:23.537354
-2,-4,26,27,34,-5,-7,-87,2021-08-04 14:42:23.546353
36,-13,5,-39,4,2,-4,-10,2021-08-04 14:42:23.546353
-78,-11,34,-9,-11,4,1,-11,2021-08-04 14:42:23.559353
24,-15,-33,49,17,10,5,-9,2021-08-04 14:42:23.560354
-18,24,41,-53,-18,-6,4,43,2021-08-04 14:42:23.568355
-41,-16,-6,28,1,-2,-4,9,2021-08-04 14:42:23.568355
9,-13,-7,72,-7,-19,-4,-4,2021-08-04 14:42:23.582353
23,17,27,-115,-8,14,0,-30,2021-08-04 14:42:23.583354
-20,-10,-29,-9,-26,7,4,24,2021-08-04 14:42:23.589354
7,3,5,13,22,-1,0,-6,2021-08-04 14:42:23.589354
7,37,-34,51,22,-6,-3,20,2021-08-04 14:42:23.597354
-21,-60,19,-82,-10,-4,-4,-40,2021-08-04 14:42:23.597354
31,-21,-23,-34,-26,-12,-2,-9,2021-08-04 14:42:23.606353
-22,-4,12,6,3,0,0,66,2021-08-04 14:42:23.606353
29,5,14,0,1,17,-2,-10,2021-08-04 14:42:23.619354
6,26,-25,40,8,2,7,-45,2021-08-04 14:42:23.619354
8,-4,7,15,17,-4,3,15,2021-08-04 14:42:23.628353
43,-6,-9,88,-7,1,2,5,2021-08-04 14:42:23.628353
-87,17,-40,-78,-10,-9,-5,12,2021-08-04 14:42:23.642355
-20,-39,-40,0,-11,-17,-4,-15,2021-08-04 14:42:23.643354
0,19,74,10,-14,4,-4,5,2021-08-04 14:42:23.649353
-5,8,-30,8,15,-1,-1,-4,2021-08-04 14:42:23.649353
53,-19,15,18,6,7,-2,-26,2021-08-04 14:42:23.657354
9,16,-1,69,6,5,5,5,2021-08-04 14:42:23.657354
-38,-10,1,-10,-12,-10,2,21,2021-08-04 14:42:23.666354
10,7,-9,22,-31,-10,-2,-10,2021-08-04 14:42:23.666354
15,-18,-22,-122,5,20,4,-21,2021-08-04 14:42:23.679353
2,1,53,49,16,-9,-8,9,2021-08-04 14:42:23.679353
-7,-14,-32,-48,7,2,0,-58,2021-08-04 14:42:23.688354
-55,16,29,-1,-3,1,-3,1,2021-08-04 14:42:23.688354
-8,-48,44,12,-25,-11,-6,-8,2021-08-04 14:42:23.702353
3,19,-9,-8,-26,-8,-1,27,2021-08-04 14:42:23.703354
45,20,-15,10,3,-10,3,9,2021-08-04 14:42:23.709353
-24,6,-14,5,45,9,-3,1,2021-08-04 14:42:23.709353
53,3,-4,39,5,21,-2,-25,2021-08-04 14:42:23.725354
-59,-3,10,-87,2,-1,7,-1,2021-08-04 14:42:23.726355
65,-7,4,31,-13,-1,6,20,2021-08-04 14:42:23.732353
35,77,-27,-21,-31,-35,-8,54,2021-08-04 14:42:23.732353
-19,-87,0,57,3,2,-20,-63,2021-08-04 14:42:23.739354
19,-14,-6,-23,40,22,-1,66,2021-08-04 14:42:23.740354
