EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-7,1,106,7,3,-7,1,4,2021-08-04 14:20:30,344392
6,1,56,3,-2,-3,-3,4,2021-08-04 14:20:30,344392
-20,-9,-52,-1,-6,5,-1,-5,2021-08-04 14:20:30,344392
1,-3,-96,-14,-3,9,-2,-3,2021-08-04 14:20:30,345396
0,-1,54,9,-4,14,3,-2,2021-08-04 14:20:30,345396
-5,-1,59,-28,0,15,-2,-4,2021-08-04 14:20:30,345396
1,1,-5,24,-2,13,-2,1,2021-08-04 14:20:30,345396
3,-2,-46,-20,-1,15,18,1,2021-08-04 14:20:30,346395
1,0,34,5,2,8,-39,17,2021-08-04 14:20:30,359393
3,1,33,8,6,5,-4,-60,2021-08-04 14:20:30,359393
5,2,-65,-14,4,4,4,2,2021-08-04 14:20:30,359393
-5,-7,-16,2,-6,-2,-4,-1,2021-08-04 14:20:30,375394
1,-1,-33,-3,-2,-4,7,-2,2021-08-04 14:20:30,391394
-4,-2,41,8,-2,-2,1,13,2021-08-04 14:20:30,406396
-3,2,-25,6,-4,-9,-11,-3,2021-08-04 14:20:30,437924
-2,4,-28,8,-2,-6,-4,-3,2021-08-04 14:20:30,453923
-2,1,6,-14,-1,-1,6,-6,2021-08-04 14:20:30,453923
-1,-2,-13,8,4,0,-3,9,2021-08-04 14:20:30,469920
2,0,0,2,4,0,7,-4,2021-08-04 14:20:30,469920
1,-1,-18,-3,-5,-5,-4,7,2021-08-04 14:20:30,469920
3,-5,-1,-4,-3,-7,0,-8,2021-08-04 14:20:30,485922
-2,-2,-30,-13,-4,-4,-1,5,2021-08-04 14:20:30,501923
2,-2,24,11,-2,-4,-3,2,2021-08-04 14:20:30,517922
1,5,18,14,7,3,-1,-3,2021-08-04 14:20:30,532920
1,-1,-76,4,1,5,4,-4,2021-08-04 14:20:30,547923
-3,-2,11,-9,-2,-3,-2,4,2021-08-04 14:20:30,547923
8,-7,-50,-6,-3,-4,2,-11,2021-08-04 14:20:30,548928
-10,-1,25,0,-2,-4,-1,8,2021-08-04 14:20:30,548928
0,4,51,7,4,1,-4,-13,2021-08-04 14:20:30,563922
-2,-4,33,7,1,0,1,-1,2021-08-04 14:20:30,579923
3,0,41,-15,-1,5,2,-1,2021-08-04 14:20:30,579923
1,-5,17,-17,-6,-16,2,-4,2021-08-04 14:20:30,579923
1,3,60,6,-1,7,-13,3,2021-08-04 14:20:30,579923
-3,-1,27,11,2,-1,9,-2,2021-08-04 14:20:30,580927
-3,2,53,0,-1,1,-15,2,2021-08-04 14:20:30,580927
0,-7,-11,-3,0,4,4,-3,2021-08-04 14:20:30,580927
-3,1,43,7,-1,-8,0,2,2021-08-04 14:20:30,580927
2,-2,-30,-1,-4,-4,0,-1,2021-08-04 14:20:30,581923
-4,0,26,5,0,0,-22,1,2021-08-04 14:20:30,581923
4,4,-31,0,7,7,-1,-3,2021-08-04 14:20:30,581923
0,-7,-21,-14,-6,-4,2,-1,2021-08-04 14:20:30,581923
-1,2,-8,2,-1,0,8,0,2021-08-04 14:20:30,594924
-3,1,-11,2,-2,-4,-16,-1,2021-08-04 14:20:30,610920
0,3,29,11,2,4,7,-2,2021-08-04 14:20:30,626922
-1,-6,-27,6,3,1,-11,0,2021-08-04 14:20:30,642923
-1,-3,-25,-23,-2,3,3,0,2021-08-04 14:20:30,658920
-2,3,2,-11,-3,-6,9,2,2021-08-04 14:20:30,674922
