EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
8,10,-21,-4,-2,5,3,8,2021-08-04 14:20:19.890877
-5,-10,73,-9,-3,-12,-6,-5,2021-08-04 14:20:19.893876
-9,-12,-85,10,0,-4,-2,-3,2021-08-04 14:20:19.894384
5,5,-87,-11,-3,2,-1,2,2021-08-04 14:20:19.894384
10,9,16,-17,-2,2,4,1,2021-08-04 14:20:19.894878
-4,-4,65,22,1,-5,-6,-10,2021-08-04 14:20:19.894878
0,-1,-40,-10,-1,-5,0,3,2021-08-04 14:20:19.896876
-6,0,-92,-13,-4,2,-2,-2,2021-08-04 14:20:19.896876
3,10,0,13,0,4,-7,-4,2021-08-04 14:20:19.902877
3,-5,54,-6,1,-4,-1,8,2021-08-04 14:20:19.902877
-8,4,59,37,2,-1,-16,-5,2021-08-04 14:20:19.910876
12,-2,-85,-54,-3,3,-1,-4,2021-08-04 14:20:19.911876
3,4,6,24,-4,1,6,2,2021-08-04 14:20:19.918876
-3,-12,63,-14,-3,-8,-2,-13,2021-08-04 14:20:19.918876
-9,-21,-61,12,3,1,-2,-6,2021-08-04 14:20:19.932877
2,12,-62,20,1,1,6,8,2021-08-04 14:20:19.932877
-2,-8,31,-15,-3,4,-4,2,2021-08-04 14:20:19.942878
-2,7,4,-5,-1,-3,0,-4,2021-08-04 14:20:19.942878
3,-6,-57,18,1,0,1,0,2021-08-04 14:20:19.959877
-4,-11,-50,-1,-2,2,-3,-5,2021-08-04 14:20:19.959877
-3,-5,48,-4,5,0,3,0,2021-08-04 14:20:19.962877
-5,-8,58,-8,-4,-4,-1,0,2021-08-04 14:20:19.963877
1,-2,-21,-24,-5,-4,-12,-3,2021-08-04 14:20:19.970876
-2,-6,-34,11,5,2,0,5,2021-08-04 14:20:19.971876
7,3,112,-6,-1,2,4,0,2021-08-04 14:20:20.011875
-5,5,100,12,1,-6,-2,-5,2021-08-04 14:20:20.011875
-6,0,-36,8,-2,-5,-1,-2,2021-08-04 14:20:20.012876
3,24,-103,-19,1,7,4,0,2021-08-04 14:20:20.012876
3,-9,-12,-1,-6,1,0,-1,2021-08-04 14:20:20.015876
0,-9,82,-6,1,-4,-3,0,2021-08-04 14:20:20.015876
-3,-4,3,-1,-3,-4,-3,-4,2021-08-04 14:20:20.016876
-4,-7,-66,2,2,5,2,3,2021-08-04 14:20:20.016876
4,8,22,5,0,2,2,1,2021-08-04 14:20:20.021876
-1,-6,50,5,1,-3,-2,-3,2021-08-04 14:20:20.022876
-5,-1,-54,10,4,-2,-1,-2,2021-08-04 14:20:20.029876
1,-6,-76,-9,-3,1,1,1,2021-08-04 14:20:20.029876
2,-23,10,-8,0,4,4,-2,2021-08-04 14:20:20.044876
-3,-4,45,-14,-5,-9,-3,-2,2021-08-04 14:20:20.044876
3,8,-42,-11,0,-1,0,1,2021-08-04 14:20:20.051875
6,7,-71,17,5,6,2,3,2021-08-04 14:20:20.052876
-1,-3,23,5,-3,-1,-2,0,2021-08-04 14:20:20.060876
-2,-8,50,-2,0,-4,-2,-2,2021-08-04 14:20:20.061876
-5,8,-18,15,-3,-2,-1,0,2021-08-04 14:20:20.075875
1,-2,-61,-28,-8,-3,-3,-2,2021-08-04 14:20:20.075875
1,10,-30,36,5,5,-1,2,2021-08-04 14:20:20.082875
-5,-6,13,-61,-4,-3,-2,-4,2021-08-04 14:20:20.082875
-1,-3,-33,1,0,0,-2,1,2021-08-04 14:20:20.089875
2,10,-22,18,8,6,4,2,2021-08-04 14:20:20.089875
0,13,35,13,-3,-4,-1,-1,2021-08-04 14:20:20.098876
-12,-8,-5,-9,-11,-10,-7,-4,2021-08-04 14:20:20.098876
1,-12,-31,-1,6,1,-1,-2,2021-08-04 14:20:20.111876
0,5,-29,6,2,2,0,1,2021-08-04 14:20:20.112875
5,10,18,25,-4,0,0,-1,2021-08-04 14:20:20.120876
4,-2,10,-24,0,-1,1,1,2021-08-04 14:20:20.121876
-7,23,-22,-18,-7,-5,-3,-2,2021-08-04 14:20:20.135876
-2,1,10,13,-1,-3,-3,-1,2021-08-04 14:20:20.135876
4,11,4,-5,3,4,1,1,2021-08-04 14:20:20.142877
-3,-11,-27,24,2,1,-2,-3,2021-08-04 14:20:20.142877
2,-3,0,5,-3,-3,-1,1,2021-08-04 14:20:20.149878
-1,-8,-16,1,-3,-1,0,-1,2021-08-04 14:20:20.149878
-3,2,5,13,3,-2,0,-1,2021-08-04 14:20:20.165878
-3,-15,-41,-36,-3,-2,-1,-2,2021-08-04 14:20:20.166876
-3,-7,-31,-2,-7,-6,-2,0,2021-08-04 14:20:20.172876
-2,-13,-19,5,2,2,-1,-1,2021-08-04 14:20:20.173877
3,2,-38,-11,-1,3,0,0,2021-08-04 14:20:20.179876
0,3,16,-2,2,0,-2,-1,2021-08-04 14:20:20.179876
-2,-12,2,3,2,1,-2,-1,2021-08-04 14:20:20.195876
0,-5,-7,-6,-1,-1,-2,0,2021-08-04 14:20:20.195876
-2,-4,14,-6,-3,0,-1,-1,2021-08-04 14:20:20.201877
3,14,4,31,7,6,1,2,2021-08-04 14:20:20.202875
-4,-14,-34,-20,-8,-5,-3,-3,2021-08-04 14:20:20.209876
1,4,-9,-1,-1,-2,-1,-1,2021-08-04 14:20:20.209876
-6,-18,-108,-35,-6,-4,-2,-3,2021-08-04 14:20:20.224875
1,-32,27,45,-2,-4,-2,2,2021-08-04 14:20:20.224875
-3,3,-5,-42,4,3,0,-1,2021-08-04 14:20:20.232876
2,-10,-46,13,-2,-1,-1,-1,2021-08-04 14:20:20.232876
