EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,3,5,4,3,2,2,3,2021-08-07 11:40:15,930553
2,0,0,-1,-1,0,0,-1,2021-08-07 11:40:15,930553
-2,-1,-3,-1,-1,-2,-1,-1,2021-08-07 11:40:15,946555
-1,0,0,2,3,-1,-1,-1,2021-08-07 11:40:15,962556
-2,-4,-2,-5,-5,-3,-2,-2,2021-08-07 11:40:15,962556
-2,0,-1,-4,1,-1,0,0,2021-08-07 11:40:15,962556
6,5,11,19,10,5,2,2,2021-08-07 11:40:15,977554
-4,-5,-8,-15,-15,-8,-5,-4,2021-08-07 11:40:15,993554
3,2,2,13,13,6,3,2,2021-08-07 11:40:16,009554
0,0,1,3,1,1,-1,-1,2021-08-07 11:40:16,025554
-1,-2,-3,-8,-7,-3,-2,-2,2021-08-07 11:40:16,040556
0,0,0,2,0,-1,0,-1,2021-08-07 11:40:16,040556
-1,-2,-4,-9,-10,-5,-4,-2,2021-08-07 11:40:16,040556
-1,0,-2,-3,-5,-3,1,1,2021-08-07 11:40:16,040556
-2,1,1,-2,-1,1,-1,-2,2021-08-07 11:40:16,040556
-1,-1,-2,-5,-6,-2,-2,-1,2021-08-07 11:40:16,041554
0,0,0,5,6,2,1,1,2021-08-07 11:40:16,041554
2,0,1,3,2,4,0,0,2021-08-07 11:40:16,041554
-2,-1,-1,2,0,-2,-2,-3,2021-08-07 11:40:16,041554
-3,-3,-5,-11,-14,-7,-3,-2,2021-08-07 11:40:16,041554
0,-1,0,-10,2,2,1,0,2021-08-07 11:40:16,041554
2,4,6,14,11,3,2,0,2021-08-07 11:40:16,041554
-2,3,-1,-3,-3,-1,0,-1,2021-08-07 11:40:16,042554
-3,-6,-2,5,4,1,0,-1,2021-08-07 11:40:16,042554
-4,-4,-8,-15,-19,-8,-5,-3,2021-08-07 11:40:16,042554
-2,-5,-5,-8,-5,-4,-2,-2,2021-08-07 11:40:16,042554
-1,3,2,-12,-7,-4,0,-2,2021-08-07 11:40:16,071555
5,4,9,23,19,8,4,4,2021-08-07 11:40:16,071555
-3,-4,-7,-4,-7,-4,-1,-1,2021-08-07 11:40:16,087589
-3,-4,-5,-9,-5,-5,-4,-3,2021-08-07 11:40:16,087589
-3,-3,-2,-1,-2,-1,-3,-2,2021-08-07 11:40:16,087589
-7,-9,-7,-6,-6,-4,-5,-5,2021-08-07 11:40:16,087589
5,9,8,4,4,3,2,6,2021-08-07 11:40:16,087589
7,6,6,10,9,4,4,3,2021-08-07 11:40:16,087589
-3,-4,-4,-3,-6,-5,-2,-3,2021-08-07 11:40:16,088589
1,1,0,-4,-1,1,-2,1,2021-08-07 11:40:16,103587
-5,-8,-5,-4,-5,-4,-4,-3,2021-08-07 11:40:16,103587
-1,-3,-3,-4,-4,-2,-3,-1,2021-08-07 11:40:16,103587
1,0,1,6,8,4,0,2,2021-08-07 11:40:16,103587
-5,-4,-5,-6,-6,-3,-1,-1,2021-08-07 11:40:16,103587
3,2,0,2,3,3,1,0,2021-08-07 11:40:16,117588
-1,1,-1,-1,-2,-2,-2,-1,2021-08-07 11:40:16,117588
1,-1,-2,-1,-2,1,0,0,2021-08-07 11:40:16,117588
1,-1,-4,-9,-9,-5,-3,-2,2021-08-07 11:40:16,117588
-1,-2,3,4,5,3,-1,-2,2021-08-07 11:40:16,151587
-3,-3,-4,-9,-4,-4,-3,-2,2021-08-07 11:40:16,167589
2,0,3,14,8,2,1,-1,2021-08-07 11:40:16,167589
5,7,2,-1,2,1,4,2,2021-08-07 11:40:16,167589
1,2,2,-2,-3,0,1,0,2021-08-07 11:40:16,167589
-12,-14,-10,-10,-13,-10,-9,-9,2021-08-07 11:40:16,167589
7,10,9,8,8,7,4,5,2021-08-07 11:40:16,168588
6,5,1,-4,4,3,3,3,2021-08-07 11:40:16,168588
2,3,2,5,-2,-3,0,0,2021-08-07 11:40:16,183588
-4,-5,-3,-10,-12,-5,-2,-3,2021-08-07 11:40:16,183588
-5,-6,-5,-5,6,-1,-2,-3,2021-08-07 11:40:16,183588
-2,-2,2,8,3,0,0,-1,2021-08-07 11:40:16,183588
-1,-2,-4,-4,-2,-3,-1,-3,2021-08-07 11:40:16,215586
-2,-3,-1,-1,-3,0,0,-2,2021-08-07 11:40:16,215586
-4,-4,-7,-8,-16,-8,-5,-4,2021-08-07 11:40:16,215586
-2,0,1,-6,-4,-1,-1,-1,2021-08-07 11:40:16,231587
-1,-2,0,1,10,3,2,-1,2021-08-07 11:40:16,231587
1,2,-1,-4,-5,-3,-1,-1,2021-08-07 11:40:16,231587
1,1,4,9,11,4,0,1,2021-08-07 11:40:16,231587
-1,2,-1,0,-3,-4,0,0,2021-08-07 11:40:16,231587
-5,-4,-2,-6,-9,-6,-4,-3,2021-08-07 11:40:16,247589
-1,0,-1,2,2,2,2,0,2021-08-07 11:40:16,247589
-4,-2,-7,-13,-9,-5,-2,-1,2021-08-07 11:40:16,247589
0,-1,-1,-10,-6,-1,-2,-1,2021-08-07 11:40:16,247589
4,5,8,12,6,3,1,0,2021-08-07 11:40:16,263587
-1,0,1,2,1,2,1,0,2021-08-07 11:40:16,279588
2,-2,0,2,5,8,7,3,2021-08-07 11:40:16,294588
-3,-5,-5,-4,-6,-2,-3,-3,2021-08-07 11:40:16,310098
-4,-3,-2,-8,-6,-13,-11,-6,2021-08-07 11:40:16,326098
-7,-4,-3,-3,-2,-10,-11,-7,2021-08-07 11:40:16,326098
-3,-3,-4,-7,-9,-7,-2,-3,2021-08-07 11:40:16,326098
-2,-2,-1,3,3,2,3,1,2021-08-07 11:40:16,326098
2,0,-2,-7,-4,6,6,5,2021-08-07 11:40:16,326098
4,3,2,1,-2,1,1,2,2021-08-07 11:40:16,326098
1,0,3,18,20,6,2,0,2021-08-07 11:40:16,327098
5,5,9,17,10,5,3,3,2021-08-07 11:40:16,327098
-1,-2,-5,-7,-5,-4,-3,-2,2021-08-07 11:40:16,327098
-2,-2,0,3,7,1,-1,0,2021-08-07 11:40:16,327098
-1,0,-2,-8,-12,-4,-4,-1,2021-08-07 11:40:16,327098
-3,-4,-4,-7,-6,-6,-5,-3,2021-08-07 11:40:16,327098
-2,-2,-1,0,-7,-3,1,-1,2021-08-07 11:40:16,342098
3,3,5,12,10,6,2,3,2021-08-07 11:40:16,358098
-1,-3,-4,-4,-5,-2,-3,-2,2021-08-07 11:40:16,358098
-1,1,-1,-2,1,0,0,-2,2021-08-07 11:40:16,358098
-3,-3,-3,-3,3,3,1,-1,2021-08-07 11:40:16,358098
-2,-2,-3,-8,0,0,0,-1,2021-08-07 11:40:16,358098
6,6,8,9,1,0,3,2,2021-08-07 11:40:16,359100
-3,-2,-4,-7,-8,-6,-3,-4,2021-08-07 11:40:16,359100
0,1,-2,-2,-4,-2,1,-1,2021-08-07 11:40:16,390096
-3,-3,-1,5,3,1,0,-3,2021-08-07 11:40:16,406097
-7,-9,-12,-23,-24,-12,-8,-4,2021-08-07 11:40:16,421101
7,7,11,19,17,7,4,3,2021-08-07 11:40:16,421101
-1,2,4,11,14,6,2,0,2021-08-07 11:40:16,421101
-1,0,-3,-6,-4,-2,-1,-2,2021-08-07 11:40:16,421101
-5,-5,-4,-3,-4,-2,-2,-4,2021-08-07 11:40:16,421101
-1,-3,-5,-10,-12,-3,-2,-1,2021-08-07 11:40:16,421101
-3,-3,-4,-4,0,-1,-2,-3,2021-08-07 11:40:16,437101
3,3,6,10,6,3,2,2,2021-08-07 11:40:16,437101
-1,0,-3,-6,-3,-3,-3,-4,2021-08-07 11:40:16,437101
-5,-5,-5,-11,-9,-4,-4,-4,2021-08-07 11:40:16,437101
2,2,0,5,11,4,2,2,2021-08-07 11:40:16,453098
-2,-3,-5,-3,-3,-2,-3,-3,2021-08-07 11:40:16,468096
3,4,7,8,6,3,4,0,2021-08-07 11:40:16,468096
-5,-7,-7,-10,-5,-3,-4,-4,2021-08-07 11:40:16,468096
2,0,-1,0,-7,0,1,2,2021-08-07 11:40:16,468096
0,0,1,8,11,2,0,1,2021-08-07 11:40:16,468096
1,1,2,8,9,4,1,0,2021-08-07 11:40:16,468096
0,2,1,3,2,-1,0,0,2021-08-07 11:40:16,468096
-7,-7,-7,-10,-13,-7,-7,-6,2021-08-07 11:40:16,484098
5,5,3,-3,-3,0,3,5,2021-08-07 11:40:16,484098
-3,-5,-6,-6,-6,-5,-3,-4,2021-08-07 11:40:16,484098
4,2,3,3,2,2,3,3,2021-08-07 11:40:16,484098
-1,-5,-3,-4,-1,-1,0,-1,2021-08-07 11:40:16,516098
-5,-3,-2,-1,-2,-1,-3,-3,2021-08-07 11:40:16,516098
-4,-4,-4,-6,-6,-4,-4,-4,2021-08-07 11:40:16,516098
-2,1,0,-5,-4,0,-3,-3,2021-08-07 11:40:16,516098
-3,1,2,8,8,0,-3,-3,2021-08-07 11:40:16,516098
1,1,0,-4,-1,-2,-2,0,2021-08-07 11:40:16,517099
0,0,-2,-7,-11,-4,-1,1,2021-08-07 11:40:16,532099
1,1,0,-2,10,1,1,2,2021-08-07 11:40:16,548097
2,2,2,6,0,1,0,2,2021-08-07 11:40:16,548097
0,0,-2,-3,-1,-1,1,0,2021-08-07 11:40:16,548097
-3,-4,-3,-2,-3,-3,-3,-2,2021-08-07 11:40:16,548097
-4,-4,-3,-4,-5,-5,-2,-3,2021-08-07 11:40:16,548097
1,0,0,-3,2,2,0,1,2021-08-07 11:40:16,558097
-1,-2,0,0,0,0,1,-2,2021-08-07 11:40:16,558097
2,2,1,-1,-4,-4,-1,1,2021-08-07 11:40:16,579097
-1,-3,-4,-2,-4,-4,-2,-2,2021-08-07 11:40:16,595098
0,-1,-1,-4,1,1,0,-1,2021-08-07 11:40:16,627098
2,0,2,7,4,4,0,1,2021-08-07 11:40:16,627098
0,-2,-5,-7,-5,-2,-1,0,2021-08-07 11:40:16,627098
-2,-2,-3,-5,-4,-4,-3,-2,2021-08-07 11:40:16,627098
1,2,2,4,2,-1,-2,-1,2021-08-07 11:40:16,627098
0,-1,0,3,0,0,-1,-3,2021-08-07 11:40:16,628101
0,1,4,7,11,5,1,1,2021-08-07 11:40:16,628101
-2,-5,-4,-6,-13,-5,-2,-1,2021-08-07 11:40:16,628101
-5,-6,-4,-11,-13,-6,-4,-3,2021-08-07 11:40:16,628101
2,3,3,6,13,6,3,2,2021-08-07 11:40:16,628101
0,-1,-2,-5,-6,-4,-1,-1,2021-08-07 11:40:16,629098
3,2,6,14,12,5,2,2,2021-08-07 11:40:16,629098
-3,-2,-4,-8,-9,-4,-3,-1,2021-08-07 11:40:16,643098
-1,0,-2,-5,-4,-2,0,-1,2021-08-07 11:40:16,659099
0,0,2,1,3,2,-1,-1,2021-08-07 11:40:16,659099
0,-1,-6,-3,-3,-1,-1,1,2021-08-07 11:40:16,659099
0,0,-1,-2,-3,-3,-5,-2,2021-08-07 11:40:16,675099
-2,-3,-4,-7,-5,-3,-2,0,2021-08-07 11:40:16,691100
-2,-2,0,1,3,2,0,-1,2021-08-07 11:40:16,707096
-4,-2,-2,0,0,-2,-2,-2,2021-08-07 11:40:16,723098
3,3,4,5,7,7,3,1,2021-08-07 11:40:16,723098
0,0,1,1,-3,-2,-1,1,2021-08-07 11:40:16,723098
3,4,4,1,4,3,2,1,2021-08-07 11:40:16,723098
-2,-1,-1,0,-2,-3,-1,-3,2021-08-07 11:40:16,723098
-6,-4,-6,-12,-10,-4,-2,-4,2021-08-07 11:40:16,724098
0,-2,2,4,1,-2,-1,1,2021-08-07 11:40:16,724098
1,1,2,6,7,5,2,3,2021-08-07 11:40:16,724098
2,3,4,7,5,3,0,2,2021-08-07 11:40:16,724098
-5,-6,-9,-16,-20,-12,-5,-5,2021-08-07 11:40:16,724098
0,0,3,4,2,3,3,0,2021-08-07 11:40:16,725098
-2,-1,-3,2,4,0,-1,-2,2021-08-07 11:40:16,725098
2,0,-1,-1,0,2,-1,0,2021-08-07 11:40:16,725098
