EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,-1,-1,-2,-1,0,0,-2,2021-08-07 12:46:19,838545
-1,-1,-1,2,-1,-2,0,-1,2021-08-07 12:46:19,838545
-2,2,1,-1,-3,-1,-2,-1,2021-08-07 12:46:19,838545
0,0,-2,-2,-6,-6,-3,-1,2021-08-07 12:46:19,838545
-2,-2,-1,1,3,3,-1,-3,2021-08-07 12:46:19,838545
-1,1,-1,0,0,1,0,1,2021-08-07 12:46:19,838545
-2,-3,-2,-4,-6,-3,-2,0,2021-08-07 12:46:19,838545
-1,0,-1,4,4,3,1,-1,2021-08-07 12:46:19,838545
1,1,1,-3,-3,-4,-1,1,2021-08-07 12:46:19,838545
-1,-1,-1,-5,-8,-6,-4,-3,2021-08-07 12:46:19,838545
3,3,2,5,11,7,6,0,2021-08-07 12:46:19,854545
-2,-2,0,3,1,1,0,-2,2021-08-07 12:46:19,854545
-2,-3,-5,-4,-3,-2,-2,-2,2021-08-07 12:46:19,854545
0,0,1,0,-4,-2,-1,0,2021-08-07 12:46:19,854545
0,-1,-2,0,-4,-2,-2,-1,2021-08-07 12:46:19,886545
0,0,-1,-2,-2,-2,-2,-1,2021-08-07 12:46:19,886545
-3,0,-1,2,8,3,0,-1,2021-08-07 12:46:19,886545
-1,-5,-2,-3,-4,-4,-3,-3,2021-08-07 12:46:19,886545
0,3,1,-2,-1,0,0,2,2021-08-07 12:46:19,902545
-3,-6,-5,-7,-8,-5,-4,-2,2021-08-07 12:46:19,902545
0,4,5,1,-1,-1,0,1,2021-08-07 12:46:19,902545
0,-1,-2,-1,2,2,0,-1,2021-08-07 12:46:19,902545
-4,-4,-3,-4,-6,-1,-2,-1,2021-08-07 12:46:19,950545
3,3,3,5,15,8,4,3,2021-08-07 12:46:19,950545
-1,0,0,3,3,2,0,-1,2021-08-07 12:46:19,950545
0,0,1,4,3,2,0,0,2021-08-07 12:46:19,950545
-2,-1,-3,-4,-6,-4,-2,-1,2021-08-07 12:46:19,950545
-5,-5,-6,-9,-18,-13,-9,-6,2021-08-07 12:46:19,950545
1,0,-2,-7,-9,-3,-1,0,2021-08-07 12:46:19,950545
2,4,4,11,26,17,9,4,2021-08-07 12:46:19,950545
-3,-4,-3,1,3,0,-1,-2,2021-08-07 12:46:19,951546
-1,0,-1,4,7,3,1,-2,2021-08-07 12:46:19,951546
-1,-1,0,-1,-1,-2,2,0,2021-08-07 12:46:19,959545
-2,-1,0,-4,-10,-6,-6,-2,2021-08-07 12:46:19,959545
3,1,3,3,2,0,0,1,2021-08-07 12:46:19,982545
-6,-7,-8,-10,-14,-9,-8,-6,2021-08-07 12:46:19,982545
-3,-5,-2,1,0,-3,-4,-4,2021-08-07 12:46:19,982545
3,5,3,-2,-8,-3,3,2,2021-08-07 12:46:19,982545
4,6,7,10,16,11,7,7,2021-08-07 12:46:19,998544
-1,-3,-3,-2,-6,-4,-2,-1,2021-08-07 12:46:19,998544
-6,-5,-7,-1,4,-2,-5,-4,2021-08-07 12:46:20,014546
1,0,0,-1,0,-1,-1,1,2021-08-07 12:46:20,030547
-1,-1,-1,-3,-6,-5,-4,-4,2021-08-07 12:46:20,046546
-1,-2,-1,-3,-7,-3,-2,-1,2021-08-07 12:46:20,046546
3,5,3,1,5,6,3,3,2021-08-07 12:46:20,062546
-3,-5,-5,-7,-10,-7,-4,-5,2021-08-07 12:46:20,062546
2,1,0,0,-5,-4,-2,1,2021-08-07 12:46:20,062546
1,2,3,10,23,16,8,2,2021-08-07 12:46:20,062546
-3,-6,-6,-6,-5,-2,-4,-4,2021-08-07 12:46:20,062546
2,2,3,5,9,5,2,1,2021-08-07 12:46:20,062546
1,1,1,1,4,4,2,1,2021-08-07 12:46:20,062546
