EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,1,0,2,1,1,1,0,2021-08-07 12:44:39,853604
-2,-3,-2,-1,-3,-2,-4,-3,2021-08-07 12:44:39,869603
0,0,0,0,2,1,1,1,2021-08-07 12:44:39,869603
1,-1,-1,3,1,1,-1,0,2021-08-07 12:44:39,869603
0,0,-1,-5,-1,-1,1,0,2021-08-07 12:44:39,869603
-4,-6,-6,-10,-8,-4,-3,-5,2021-08-07 12:44:39,869603
0,2,3,10,9,7,3,0,2021-08-07 12:44:39,869603
6,11,13,23,24,16,10,6,2021-08-07 12:44:39,869603
-2,-6,-10,-14,-14,-8,-3,0,2021-08-07 12:44:39,870604
-7,-10,-13,-27,-36,-29,-17,-8,2021-08-07 12:44:39,870604
-3,-8,-4,-9,-11,-7,-6,-4,2021-08-07 12:44:39,870604
2,2,8,20,22,16,7,2,2021-08-07 12:44:39,870604
5,7,10,24,29,21,11,4,2021-08-07 12:44:39,870604
-7,-12,-14,-27,-26,-20,-10,-6,2021-08-07 12:44:39,870604
-1,0,-2,-10,-19,-12,-6,-2,2021-08-07 12:44:39,885602
-2,-1,-1,-4,-4,-1,0,-1,2021-08-07 12:44:39,885602
0,1,2,3,6,4,1,0,2021-08-07 12:44:39,900603
3,7,7,13,16,14,7,3,2021-08-07 12:44:39,916602
-1,-1,-1,7,10,4,1,0,2021-08-07 12:44:39,916602
0,1,2,-3,-2,-3,-3,0,2021-08-07 12:44:39,916602
-2,-5,-4,-4,-6,-6,-5,-4,2021-08-07 12:44:39,916602
-3,-2,-1,4,1,0,1,-2,2021-08-07 12:44:39,916602
-1,0,-1,-3,-8,-5,-1,-3,2021-08-07 12:44:39,947602
0,-1,-1,-6,-4,-1,0,0,2021-08-07 12:44:39,947602
-3,-3,-3,-3,-8,-5,-4,-3,2021-08-07 12:44:39,994602
-1,-2,0,-7,-7,-4,-3,-2,2021-08-07 12:44:39,994602
4,3,2,4,6,3,3,2,2021-08-07 12:44:39,994602
-1,0,-1,0,5,2,1,0,2021-08-07 12:44:39,994602
-3,-3,-7,-7,-7,-6,-4,-2,2021-08-07 12:44:39,994602
2,1,0,6,8,4,3,3,2021-08-07 12:44:39,994602
-1,-1,0,3,2,1,-1,1,2021-08-07 12:44:39,994602
-3,-6,-6,-6,-8,-6,-5,-4,2021-08-07 12:44:39,995603
3,5,6,6,5,4,2,1,2021-08-07 12:44:39,995603
-3,-1,-1,-3,-2,-2,0,-2,2021-08-07 12:44:39,995603
-1,0,-1,-2,-3,-1,-1,-2,2021-08-07 12:44:39,995603
-1,0,-1,-2,-2,-2,-1,0,2021-08-07 12:44:39,995603
-2,-2,-2,3,5,1,0,-2,2021-08-07 12:44:39,995603
-1,0,-2,-2,-7,-5,-3,-2,2021-08-07 12:44:39,995603
1,-1,2,0,3,3,3,1,2021-08-07 12:44:40,026603
-2,-2,-1,-4,-8,-6,-5,-4,2021-08-07 12:44:40,026603
0,0,0,2,-2,-1,-1,0,2021-08-07 12:44:40,026603
-2,-2,-4,-5,-6,-2,-3,0,2021-08-07 12:44:40,026603
4,3,3,6,18,11,5,4,2021-08-07 12:44:40,035603
0,-1,-2,-1,-1,-1,2,-1,2021-08-07 12:44:40,036603
0,-2,-1,-3,-3,-2,-2,-1,2021-08-07 12:44:40,058602
0,3,1,9,3,1,-1,0,2021-08-07 12:44:40,073603
-7,-9,-10,-12,-19,-13,-8,-6,2021-08-07 12:44:40,089602
3,5,7,11,14,7,3,2,2021-08-07 12:44:40,089602
-1,-1,-1,0,0,-1,0,-1,2021-08-07 12:44:40,089602
-2,-5,-3,-8,-7,-3,-2,0,2021-08-07 12:44:40,089602
-3,-3,-2,-5,-13,-9,-6,-2,2021-08-07 12:44:40,089602
1,-1,-2,3,8,6,1,0,2021-08-07 12:44:40,090604
0,-1,-4,-6,-2,-1,0,0,2021-08-07 12:44:40,090604
1,2,3,0,-3,-6,-2,0,2021-08-07 12:44:40,090604
-2,-2,-1,1,6,5,0,0,2021-08-07 12:44:40,105603
