EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,0,-2,-6,-11,-8,-4,-1,2021-08-07 12:45:29,737908
-4,-5,-6,-16,-24,-12,-5,-3,2021-08-07 12:45:29,737908
3,2,4,28,53,30,13,4,2021-08-07 12:45:29,737908
1,3,4,3,5,1,2,1,2021-08-07 12:45:29,737908
-1,-3,-2,-1,1,1,1,0,2021-08-07 12:45:29,737908
-1,1,1,-3,-8,-7,-5,-2,2021-08-07 12:45:29,737908
-5,-6,-7,-12,-22,-16,-8,-6,2021-08-07 12:45:29,737908
2,0,1,2,5,4,4,1,2021-08-07 12:45:29,737908
2,4,2,6,9,4,2,2,2021-08-07 12:45:29,738908
-5,-6,-6,-3,-2,-1,-1,-3,2021-08-07 12:45:29,738908
4,5,3,0,-4,0,1,2,2021-08-07 12:45:29,738908
0,0,-2,-2,-3,-1,-3,-2,2021-08-07 12:45:29,738908
-2,-4,-3,0,-1,-1,-2,-2,2021-08-07 12:45:29,769908
-1,-1,-1,1,4,1,1,-1,2021-08-07 12:45:29,769908
0,-2,-2,-5,-6,-3,-2,0,2021-08-07 12:45:29,769908
0,0,2,1,0,0,-1,0,2021-08-07 12:45:29,769908
1,1,3,2,2,3,2,1,2021-08-07 12:45:29,785908
-2,-2,0,4,11,6,-1,-1,2021-08-07 12:45:29,785908
0,0,0,-6,-9,-4,-2,0,2021-08-07 12:45:29,785908
-5,-6,-6,-9,-18,-10,-6,-3,2021-08-07 12:45:29,785908
4,5,5,8,6,4,3,4,2021-08-07 12:45:29,801908
1,1,2,3,2,2,2,1,2021-08-07 12:45:29,801908
0,0,-1,-6,-8,-6,-2,-2,2021-08-07 12:45:29,849907
0,-1,-1,-1,-3,-2,0,-1,2021-08-07 12:45:29,849907
-2,-3,-3,-5,-5,-4,-3,-2,2021-08-07 12:45:29,849907
0,0,0,-1,-4,-2,-1,-2,2021-08-07 12:45:29,849907
2,1,1,1,1,0,0,2,2021-08-07 12:45:29,849907
-7,-7,-9,-12,-19,-13,-10,-6,2021-08-07 12:45:29,850909
5,6,9,13,20,15,10,6,2021-08-07 12:45:29,850909
1,1,1,-1,-3,-3,0,1,2021-08-07 12:45:29,850909
-2,-2,-2,1,1,1,1,-2,2021-08-07 12:45:29,850909
-4,-5,-5,-4,-3,-2,-3,-2,2021-08-07 12:45:29,850909
1,5,4,2,1,1,1,1,2021-08-07 12:45:29,863909
0,1,-1,1,-1,2,0,-2,2021-08-07 12:45:29,863909
-1,-3,-3,-3,-3,-4,-2,-2,2021-08-07 12:45:29,863909
-3,-4,-2,-5,-8,-7,-4,-3,2021-08-07 12:45:29,863909
0,-3,-1,1,2,1,0,-2,2021-08-07 12:45:29,881907
2,3,3,10,17,9,6,1,2021-08-07 12:45:29,881907
-1,0,0,1,-2,-2,0,2,2021-08-07 12:45:29,897907
-2,-2,-2,-2,-2,0,-1,0,2021-08-07 12:45:29,913909
-3,-2,-5,-6,-7,-8,-5,-2,2021-08-07 12:45:29,913909
1,-3,-2,-5,-5,-2,-1,1,2021-08-07 12:45:29,913909
0,-1,-1,5,6,3,1,-2,2021-08-07 12:45:29,913909
0,-3,-3,-2,3,0,0,-1,2021-08-07 12:45:29,913909
2,3,3,2,-2,0,0,0,2021-08-07 12:45:29,929909
-1,2,-1,-2,-3,-1,-1,0,2021-08-07 12:45:29,945908
-1,-1,-3,-2,-1,0,-2,-1,2021-08-07 12:45:29,945908
-1,-1,-1,-1,1,1,1,-2,2021-08-07 12:45:29,945908
-2,-4,-5,-4,-9,-6,-2,-3,2021-08-07 12:45:29,961907
1,-1,1,1,6,3,1,1,2021-08-07 12:45:29,961907
1,1,1,1,-1,0,0,1,2021-08-07 12:45:29,961907
-1,1,1,4,6,2,1,0,2021-08-07 12:45:29,961907
-3,-4,-5,-8,-5,-4,-5,-4,2021-08-07 12:45:29,961907
1,1,1,0,-3,-2,0,1,2021-08-07 12:45:29,961907
-2,-3,-3,-1,0,1,-2,-3,2021-08-07 12:45:29,977908
2,4,6,2,2,4,2,3,2021-08-07 12:45:29,977908
-2,1,-2,-5,-6,-4,-1,1,2021-08-07 12:45:29,993908
-2,-1,0,1,2,2,0,-2,2021-08-07 12:45:30,008907
-1,-2,-2,-5,-7,-7,-2,-4,2021-08-07 12:45:30,008907
2,3,3,0,6,6,4,3,2021-08-07 12:45:30,008907
-2,-3,-4,4,5,1,0,-2,2021-08-07 12:45:30,008907
-2,-3,-3,-5,-2,-2,-3,-1,2021-08-07 12:45:30,008907
0,0,2,2,3,0,-1,1,2021-08-07 12:45:30,008907
-1,-1,-5,-5,-11,-9,-5,-4,2021-08-07 12:45:30,008907
-3,-2,0,-5,-8,-4,-3,-1,2021-08-07 12:45:30,039909
1,0,0,8,15,9,3,1,2021-08-07 12:45:30,055908
-5,-5,-6,-10,-12,-8,-5,-1,2021-08-07 12:45:30,071910
2,1,1,3,2,1,-1,2,2021-08-07 12:45:30,087910
-2,-3,-3,-3,-6,-5,-4,-2,2021-08-07 12:45:30,087910
-2,-4,-5,-3,-4,-1,-1,-3,2021-08-07 12:45:30,087910
0,0,-1,-1,-7,-5,-3,-1,2021-08-07 12:45:30,087910
