EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-5,-104,-47,-6,-4,-1,0,-4,2021-08-05 17:24:05,444276
0,33,3,-9,-1,-5,-6,-5,2021-08-05 17:24:05,444276
-3,8,-5,-5,-9,-8,-4,-1,2021-08-05 17:24:05,460287
5,119,51,2,9,2,-2,-1,2021-08-05 17:24:05,460287
-4,-82,-10,-3,-3,-7,-4,-2,2021-08-05 17:24:05,460287
11,-17,-39,2,7,8,7,8,2021-08-05 17:24:05,460287
-7,15,26,-2,-9,-6,-7,-4,2021-08-05 17:24:05,460287
0,-19,-33,-1,0,2,0,1,2021-08-05 17:24:05,460287
-3,24,15,7,-2,-6,-4,-2,2021-08-05 17:24:05,460287
-9,23,11,-13,-4,-1,-3,-4,2021-08-05 17:24:05,460287
7,-62,-26,-8,-6,4,3,3,2021-08-05 17:24:05,460287
2,19,23,16,13,2,1,0,2021-08-05 17:24:05,460905
4,-12,-4,0,1,2,-1,0,2021-08-05 17:24:05,491223
-2,-11,-1,5,0,-1,-1,-1,2021-08-05 17:24:05,491223
-3,40,9,-8,-10,-3,-5,-5,2021-08-05 17:24:05,491588
-6,-49,-9,-12,-10,-6,-3,-3,2021-08-05 17:24:05,491605
2,39,13,3,8,3,4,3,2021-08-05 17:24:05,491673
-6,-37,-24,-4,-9,-4,-2,-4,2021-08-05 17:24:05,491790
5,-12,-3,8,13,8,10,13,2021-08-05 17:24:05,522474
0,-26,-4,-3,-10,-5,2,-1,2021-08-05 17:24:05,522474
-5,-19,-15,2,3,-6,-3,-4,2021-08-05 17:24:05,555354
1,6,-2,-6,-6,-9,-8,-6,2021-08-05 17:24:05,555354
2,4,-3,-4,-7,-5,-5,-4,2021-08-05 17:24:05,555354
3,27,6,-2,-6,-3,-4,0,2021-08-05 17:24:05,556357
1,-3,9,5,4,6,2,5,2021-08-05 17:24:05,556357
-3,-22,-8,0,2,2,3,1,2021-08-05 17:24:05,556357
2,-23,-1,-3,3,0,2,3,2021-08-05 17:24:05,556616
4,45,4,5,5,2,1,0,2021-08-05 17:24:05,556759
-7,-42,-17,-5,-5,-2,-1,-1,2021-08-05 17:24:05,568438
0,25,2,2,-3,-3,-3,-3,2021-08-05 17:24:05,568438
-3,-30,-4,-10,-11,-6,-7,-10,2021-08-05 17:24:05,583408
-22,-7,-4,3,6,3,1,1,2021-08-05 17:24:05,583408
9,55,30,0,-1,-3,-2,-1,2021-08-05 17:24:05,583408
0,-21,-6,2,4,3,2,3,2021-08-05 17:24:05,583408
6,38,-17,2,1,-1,1,2,2021-08-05 17:24:05,599356
-2,-58,9,-7,-11,-9,-5,-9,2021-08-05 17:24:05,599356
-3,-2,-26,0,-1,1,0,2,2021-08-05 17:24:05,599573
-2,12,11,-6,-4,0,-3,-3,2021-08-05 17:24:05,599648
2,22,17,4,3,4,4,5,2021-08-05 17:24:05,630408
2,-1,-1,5,3,4,0,-1,2021-08-05 17:24:05,646412
-1,-13,-5,-6,-5,0,0,-3,2021-08-05 17:24:05,646578
