EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-2,-3,-3,-8,-10,-5,-1,2021-08-07 12:37:53,083833
0,-1,-3,-4,-4,0,0,-1,2021-08-07 12:37:53,098857
-2,-1,-1,0,-4,-5,-3,-3,2021-08-07 12:37:53,114832
1,2,4,6,8,9,6,1,2021-08-07 12:37:53,114832
3,2,4,6,10,8,5,1,2021-08-07 12:37:53,114832
-2,-4,-5,-7,-13,-9,-6,-4,2021-08-07 12:37:53,114832
-1,-2,-4,-5,-9,-5,-1,-1,2021-08-07 12:37:53,114832
-2,-3,-2,-7,-7,-1,-3,-2,2021-08-07 12:37:53,114832
4,6,6,14,24,16,8,3,2021-08-07 12:37:53,114832
-1,1,1,5,4,1,0,2,2021-08-07 12:37:53,114832
-3,-4,-3,-8,-9,-6,-4,-3,2021-08-07 12:37:53,114832
-5,-4,-6,-11,-13,-10,-7,-3,2021-08-07 12:37:53,114832
-1,-1,-2,-3,0,1,0,0,2021-08-07 12:37:53,114832
1,1,-1,0,3,1,0,2,2021-08-07 12:37:53,115867
-1,-1,1,6,10,5,0,-1,2021-08-07 12:37:53,115867
0,1,0,2,0,-4,-1,0,2021-08-07 12:37:53,115867
-4,-6,-6,-13,-14,-8,-5,-4,2021-08-07 12:37:53,115867
1,-2,0,0,-2,-3,-1,-1,2021-08-07 12:37:53,115867
0,0,-1,-3,-4,-4,-2,-1,2021-08-07 12:37:53,130856
1,-2,-1,1,7,5,3,-1,2021-08-07 12:37:53,146868
5,6,6,11,12,9,6,4,2021-08-07 12:37:53,146868
-2,-2,-3,1,1,3,0,-2,2021-08-07 12:37:53,146868
0,-2,-3,-9,-10,-6,-3,-2,2021-08-07 12:37:53,177833
1,2,2,7,12,10,5,3,2021-08-07 12:37:53,177833
1,0,0,0,-2,-2,-1,0,2021-08-07 12:37:53,177833
1,-2,1,5,10,8,2,1,2021-08-07 12:37:53,177833
-2,-2,-2,-3,-7,-8,-3,-2,2021-08-07 12:37:53,177833
-1,-3,-5,-9,-15,-7,-2,-2,2021-08-07 12:37:53,177833
4,3,4,9,23,16,7,4,2021-08-07 12:37:53,177833
-3,-3,-2,0,1,1,-2,-2,2021-08-07 12:37:53,178832
-3,-6,-3,-1,-5,-3,-5,-4,2021-08-07 12:37:53,178832
-4,-1,1,7,6,1,-1,-4,2021-08-07 12:37:53,178832
1,3,3,-2,-9,-5,-1,1,2021-08-07 12:37:53,209832
-1,-2,0,-2,-6,-4,-1,-2,2021-08-07 12:37:53,209832
0,-1,0,-2,0,-1,-2,0,2021-08-07 12:37:53,209832
0,0,-3,-5,-2,-2,0,-1,2021-08-07 12:37:53,209832
3,3,1,5,8,7,5,2,2021-08-07 12:37:53,209832
1,1,1,-1,-2,-3,-2,0,2021-08-07 12:37:53,209832
-2,-1,-3,-3,-7,-4,-3,-1,2021-08-07 12:37:53,225871
-4,-4,-2,-3,-8,-6,-4,-3,2021-08-07 12:37:53,241832
0,0,0,-1,4,4,1,3,2021-08-07 12:37:53,241832
1,3,2,1,3,2,1,3,2021-08-07 12:37:53,241832
-3,-3,-3,0,-1,-3,-2,-2,2021-08-07 12:37:53,241832
-2,-2,-5,-7,-12,-8,-3,-2,2021-08-07 12:37:53,241832
-4,-5,-4,-5,-9,-5,-4,-5,2021-08-07 12:37:53,257857
2,3,2,6,9,7,5,2,2021-08-07 12:37:53,257857
0,0,1,3,9,7,3,1,2021-08-07 12:37:53,257857
2,1,1,0,2,0,1,2,2021-08-07 12:37:53,257857
-3,-5,-3,-6,-11,-10,-6,-4,2021-08-07 12:37:53,288829
-2,-2,-4,-5,-8,-4,-4,-3,2021-08-07 12:37:53,288829
0,-1,-2,-2,1,0,1,1,2021-08-07 12:37:53,288829
-1,-1,2,-1,-2,-2,-1,0,2021-08-07 12:37:53,288829
-1,-2,-3,-4,-9,-5,-4,-1,2021-08-07 12:37:53,288829
-1,-3,-2,1,0,1,0,-3,2021-08-07 12:37:53,289832
2,4,3,0,3,0,1,1,2021-08-07 12:37:53,319867
1,2,2,6,6,5,1,1,2021-08-07 12:37:53,319867
-1,-2,-4,-3,-7,-6,-4,-2,2021-08-07 12:37:53,319867
-5,-6,-6,-11,-12,-9,-4,-2,2021-08-07 12:37:53,319867
-1,-2,0,0,3,2,0,-1,2021-08-07 12:37:53,319867
2,0,1,-1,0,1,2,2,2021-08-07 12:37:53,319867
-4,-2,-2,-4,-9,-8,-3,-3,2021-08-07 12:37:53,351833
-1,-1,0,1,7,5,0,-1,2021-08-07 12:37:53,367866
-1,2,4,8,9,6,2,1,2021-08-07 12:37:53,367866
-1,-1,0,0,2,2,0,-2,2021-08-07 12:37:53,367866
4,5,6,13,22,13,8,3,2021-08-07 12:37:53,367866
-4,-4,-7,-14,-20,-13,-7,-4,2021-08-07 12:37:53,367866
-1,2,1,-1,-1,-2,2,2,2021-08-07 12:37:53,368833
-2,-2,-2,2,6,1,-2,-1,2021-08-07 12:37:53,368833
-2,-2,0,-4,-9,-4,-3,-1,2021-08-07 12:37:53,383833
-1,-1,-1,0,-3,-2,-2,-1,2021-08-07 12:37:53,398832
-2,-2,-3,-4,-6,-3,-2,-2,2021-08-07 12:37:53,414867
2,2,2,3,0,-1,0,1,2021-08-07 12:37:53,414867
-1,-1,0,3,8,3,1,-2,2021-08-07 12:37:53,414867
3,3,2,6,13,7,2,1,2021-08-07 12:37:53,414867
-1,-2,-5,-4,-7,-4,-1,0,2021-08-07 12:37:53,414867
-4,-5,-5,-5,-5,-3,-3,-3,2021-08-07 12:37:53,414867
0,0,0,-6,-7,-2,-1,0,2021-08-07 12:37:53,429872
0,-3,0,1,-4,-4,-2,-2,2021-08-07 12:37:53,445872
2,3,3,10,20,13,7,2,2021-08-07 12:37:53,461872
0,-1,0,-4,4,0,0,-1,2021-08-07 12:37:53,461872
-5,-4,-6,-6,-5,-2,-2,-1,2021-08-07 12:37:53,461872
0,3,2,1,-4,-4,0,2,2021-08-07 12:37:53,461872
1,0,2,1,-4,-2,-1,-1,2021-08-07 12:37:53,461872
-1,-1,-1,-3,-7,-5,-3,-2,2021-08-07 12:37:53,461872
-2,-2,-3,0,1,-1,-3,-1,2021-08-07 12:37:53,462869
-1,0,2,1,3,3,2,-1,2021-08-07 12:37:53,462869
