EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-21,18,17,-74,-55,-50,24,-23,2021-08-02 14:24:17,077896
11,-11,-14,59,42,19,-8,4,2021-08-02 14:24:17,077896
17,-11,6,58,41,36,-21,16,2021-08-02 14:24:17,077896
-6,7,3,-37,-31,-15,3,-5,2021-08-02 14:24:17,077896
-15,11,15,-59,-39,-32,15,-15,2021-08-02 14:24:17,077896
3,-4,-3,26,17,5,-1,-2,2021-08-02 14:24:17,077896
11,-14,-11,47,37,32,-14,15,2021-08-02 14:24:17,089901
-5,5,11,-20,-15,-6,1,1,2021-08-02 14:24:17,090901
-13,8,-1,-46,-37,-33,13,-14,2021-08-02 14:24:17,090901
2,0,11,12,9,0,2,-2,2021-08-02 14:24:17,090901
13,-18,-16,46,43,34,-14,11,2021-08-02 14:24:17,090901
-10,8,-16,-30,-27,-14,1,-1,2021-08-02 14:24:17,090901
-12,10,59,-37,-34,-31,10,-14,2021-08-02 14:24:17,090901
9,-6,13,28,20,10,-4,4,2021-08-02 14:24:17,091899
10,-8,-4,46,30,24,-10,11,2021-08-02 14:24:17,109917
-7,7,21,-44,-23,-11,1,-3,2021-08-02 14:24:17,109917
-8,8,0,-21,-17,-20,8,-10,2021-08-02 14:24:17,125933
5,-7,0,26,18,9,-6,1,2021-08-02 14:24:17,125933
6,-4,-12,3,12,13,-9,5,2021-08-02 14:24:17,139901
-9,-8,-14,-36,-22,-13,2,-6,2021-08-02 14:24:17,139901
0,11,8,-3,-7,-11,3,-6,2021-08-02 14:24:17,139901
1,-4,24,21,10,5,-3,1,2021-08-02 14:24:17,139901
0,0,-40,1,2,8,-5,3,2021-08-02 14:24:17,157902
-4,2,-1,-19,-14,-7,1,-4,2021-08-02 14:24:17,157902
20,-16,-12,88,59,49,-25,20,2021-08-02 14:24:17,193901
-7,-11,-11,-17,-21,-5,-1,0,2021-08-02 14:24:17,193901
-21,24,47,-86,-60,-51,21,-21,2021-08-02 14:24:17,193901
3,-12,-16,32,21,6,0,0,2021-08-02 14:24:17,193901
15,-8,-19,53,44,33,-14,16,2021-08-02 14:24:17,203901
3,-6,14,-18,-7,5,-9,3,2021-08-02 14:24:17,203901
-18,7,13,-67,-54,-39,15,-16,2021-08-02 14:24:17,203901
2,2,9,31,15,-1,1,-5,2021-08-02 14:24:17,203901
15,-8,-3,45,38,30,-12,15,2021-08-02 14:24:17,203901
1,19,7,4,-3,10,-6,6,2021-08-02 14:24:17,203901
-23,-3,-19,-84,-53,-37,12,-17,2021-08-02 14:24:17,219937
-1,-6,14,19,10,-1,1,-4,2021-08-02 14:24:17,219937
12,-13,-6,45,34,30,-12,11,2021-08-02 14:24:17,235937
1,15,-23,-24,-12,-3,-2,3,2021-08-02 14:24:17,245936
-11,13,20,-35,-30,-26,13,-10,2021-08-02 14:24:17,245936
5,7,-21,21,17,2,0,-1,2021-08-02 14:24:17,245936
0,-18,4,32,23,22,-12,5,2021-08-02 14:24:17,245936
-7,1,19,-36,-16,-6,0,1,2021-08-02 14:24:17,246898
-8,5,11,-12,-22,-20,10,-10,2021-08-02 14:24:17,281936
6,-3,-12,20,21,9,-5,2,2021-08-02 14:24:17,295900
5,-1,-6,9,9,12,-7,5,2021-08-02 14:24:17,296898
-2,3,-2,-6,-9,-3,1,-3,2021-08-02 14:24:17,296898
0,10,3,-16,-11,-10,5,-4,2021-08-02 14:24:17,296898
-4,-34,-7,6,3,0,-2,0,2021-08-02 14:24:17,296898
6,-2,-12,9,8,6,-3,1,2021-08-02 14:24:17,296898
-3,-1,-2,-20,-10,-3,-2,-1,2021-08-02 14:24:17,296898
-2,19,-19,0,-2,-4,3,-2,2021-08-02 14:24:17,329903
-1,-2,38,10,2,0,-2,-1,2021-08-02 14:24:17,345903
2,3,-22,10,8,3,-1,3,2021-08-02 14:24:17,345903
-2,-1,42,8,-2,-1,2,-1,2021-08-02 14:24:17,345903
1,8,-6,-32,-12,-9,3,-3,2021-08-02 14:24:17,345903
5,15,-7,15,10,7,0,3,2021-08-02 14:24:17,345903
-4,-18,1,26,11,5,-3,3,2021-08-02 14:24:17,349903
3,39,-21,-6,-10,-10,3,-5,2021-08-02 14:24:17,349903
-1,-5,7,-9,-7,-7,1,-2,2021-08-02 14:24:17,349903
4,-2,16,-1,4,3,-2,0,2021-08-02 14:24:17,349903
2,-11,-10,5,2,6,-4,3,2021-08-02 14:24:17,349903
-5,-1,6,-20,-10,-9,-1,-1,2021-08-02 14:24:17,349903
-4,1,13,4,-2,-4,2,-6,2021-08-02 14:24:17,377947
4,-6,-14,5,8,5,-3,2,2021-08-02 14:24:17,377947
2,6,5,4,-2,3,0,3,2021-08-02 14:24:17,377947
-6,-12,2,-10,-8,-5,0,-2,2021-08-02 14:24:17,377947
-3,-3,1,2,-4,-4,0,-3,2021-08-02 14:24:17,393899
3,-1,-9,7,7,6,-2,4,2021-08-02 14:24:17,393899
0,5,4,-10,-4,-3,-3,-2,2021-08-02 14:24:17,393899
-1,7,17,11,-4,-2,3,-1,2021-08-02 14:24:17,393899
-5,-3,-9,1,-1,-2,3,-1,2021-08-02 14:24:17,400934
2,-16,10,6,7,5,-2,2,2021-08-02 14:24:17,400934
0,22,-4,10,-3,-5,-6,-3,2021-08-02 14:24:17,425901
-2,-16,24,-15,-4,-2,2,-3,2021-08-02 14:24:17,425901
0,-3,1,2,2,-3,-1,-1,2021-08-02 14:24:17,441903
2,11,-23,-2,4,3,-6,2,2021-08-02 14:24:17,441903
1,6,6,-2,-3,1,-2,1,2021-08-02 14:24:17,441903
-4,-4,-3,-13,-7,-7,1,0,2021-08-02 14:24:17,441903
-3,-4,7,15,5,-1,-3,-3,2021-08-02 14:24:17,448938
0,-6,-30,-1,4,3,-5,-1,2021-08-02 14:24:17,449898
1,2,42,0,-1,0,0,-1,2021-08-02 14:24:17,449898
-5,-3,-28,-12,-11,-9,0,-4,2021-08-02 14:24:17,449898
-4,-12,-1,-13,1,-2,0,-2,2021-08-02 14:24:17,473935
2,3,17,41,11,3,-3,1,2021-08-02 14:24:17,473935
-2,-8,-10,-2,-3,-1,2,-1,2021-08-02 14:24:17,473935
-7,-6,6,-14,-6,-5,-1,-1,2021-08-02 14:24:17,473935
2,-9,-1,-9,-4,-1,-1,-2,2021-08-02 14:24:17,489938
0,14,-5,-1,0,1,-2,1,2021-08-02 14:24:17,489938
-1,-11,-4,-8,-3,1,-1,0,2021-08-02 14:24:17,489938
0,15,-5,-9,-6,-6,0,-5,2021-08-02 14:24:17,489938
-7,9,-17,12,9,3,0,0,2021-08-02 14:24:17,521902
1,1,-14,-11,-3,5,-1,-1,2021-08-02 14:24:17,521902
2,-9,-4,0,0,-2,0,1,2021-08-02 14:24:17,521902
-6,4,-47,-14,-9,-8,2,-4,2021-08-02 14:24:17,521902
3,-15,19,2,3,1,-4,1,2021-08-02 14:24:17,521902
-3,-3,-48,19,3,2,-3,-2,2021-08-02 14:24:17,521902
-6,-3,-5,-14,-3,-2,2,-3,2021-08-02 14:24:17,537902
0,-1,25,1,-4,-4,2,-3,2021-08-02 14:24:17,537902
4,1,0,6,4,3,-2,2,2021-08-02 14:24:17,547899
2,-13,4,0,1,3,0,2,2021-08-02 14:24:17,547899
-2,13,0,-23,0,-3,-1,1,2021-08-02 14:24:17,547899
-3,-8,1,11,-6,-4,3,-2,2021-08-02 14:24:17,548900
-5,-23,-19,16,5,0,-2,-3,2021-08-02 14:24:17,569896
2,-10,19,-12,-2,3,-5,2,2021-08-02 14:24:17,569896
-6,-6,-23,-7,1,1,2,-2,2021-08-02 14:24:17,585896
-2,-9,11,-11,-8,-6,3,-3,2021-08-02 14:24:17,585896
-5,-2,-1,9,5,2,-2,-1,2021-08-02 14:24:17,585896
-1,-2,0,1,5,4,-3,0,2021-08-02 14:24:17,585896
1,-9,-5,-2,-4,-2,-2,-1,2021-08-02 14:24:17,596895
