EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,4,-5,24,4,3,0,0,2021-08-03 13:10:24,136222
-2,1,22,21,5,3,2,-3,2021-08-03 13:10:24,136222
-1,-5,-2,-49,-5,-3,-2,0,2021-08-03 13:10:24,136222
0,-2,-35,-6,-4,-2,-1,3,2021-08-03 13:10:24,136222
-3,-14,19,-1,-7,-5,-2,0,2021-08-03 13:10:24,136222
-1,7,23,-3,0,1,-1,-3,2021-08-03 13:10:24,136222
-1,-1,-33,17,3,1,-1,-1,2021-08-03 13:10:24,136222
-4,-2,112,12,-3,-4,1,2,2021-08-03 13:10:24,137220
2,-1,-73,-15,-3,-3,-1,2,2021-08-03 13:10:24,143222
1,-1,-15,-17,3,4,2,-1,2021-08-03 13:10:24,143222
1,-4,16,25,-2,1,-1,-2,2021-08-03 13:10:24,159222
0,6,15,33,-5,-5,-3,11,2021-08-03 13:10:24,164222
-8,-6,-51,-1,1,0,-2,-24,2021-08-03 13:10:24,171223
-6,-8,-3,-47,-3,-1,-2,2,2021-08-03 13:10:24,171223
0,4,17,6,1,0,0,-10,2021-08-03 13:10:24,180222
2,-6,-74,-6,-2,-2,-1,1,2021-08-03 13:10:24,187222
-1,-5,32,22,-2,-3,-1,3,2021-08-03 13:10:24,187222
6,0,11,-6,1,2,-1,-4,2021-08-03 13:10:24,187222
-3,6,16,-2,2,1,0,-3,2021-08-03 13:10:24,187222
-2,-10,11,11,-4,-4,-4,-3,2021-08-03 13:10:24,187222
1,3,51,-15,4,-1,2,4,2021-08-03 13:10:24,203223
-4,2,-13,16,-4,-3,-1,-5,2021-08-03 13:10:24,203223
1,11,69,14,2,1,0,5,2021-08-03 13:10:24,217219
-2,-11,-75,-43,1,-3,0,-3,2021-08-03 13:10:24,217219
-1,4,33,18,2,2,1,0,2021-08-03 13:10:24,254220
0,3,20,15,1,3,-1,-4,2021-08-03 13:10:24,254220
0,1,7,3,-2,0,-1,0,2021-08-03 13:10:24,254220
1,-3,12,-3,-1,-3,-2,11,2021-08-03 13:10:24,254220
-1,0,-23,-4,1,-1,2,-16,2021-08-03 13:10:24,254220
13,-2,-18,-14,4,3,-2,-11,2021-08-03 13:10:24,254220
1,7,-14,35,-3,-1,-1,4,2021-08-03 13:10:24,260223
-5,-6,-20,-20,-9,-7,-1,-3,2021-08-03 13:10:24,260223
-1,2,29,12,-1,0,-2,3,2021-08-03 13:10:24,268220
7,-2,-45,-12,-2,0,0,-1,2021-08-03 13:10:24,273221
0,-8,-18,-15,0,-1,-1,-7,2021-08-03 13:10:24,279221
2,12,72,11,1,-2,0,2,2021-08-03 13:10:24,285255
-2,-14,7,11,-7,-4,-2,0,2021-08-03 13:10:24,285255
-6,10,9,-48,4,3,-1,-3,2021-08-03 13:10:24,285255
-1,-6,19,2,1,0,0,1,2021-08-03 13:10:24,298254
-7,4,-13,4,1,-3,-2,-2,2021-08-03 13:10:24,298254
9,-2,16,-6,-1,-1,-2,-1,2021-08-03 13:10:24,305244
-7,-2,-9,24,2,2,3,5,2021-08-03 13:10:24,305244
-2,-3,4,11,1,0,-1,1,2021-08-03 13:10:24,321219
4,0,5,-37,-6,-3,-3,3,2021-08-03 13:10:24,326219
-4,6,-4,0,3,2,-1,-4,2021-08-03 13:10:24,326219
-6,-1,-54,-11,0,0,0,-6,2021-08-03 13:10:24,326219
4,-2,0,2,-2,-1,1,2,2021-08-03 13:10:24,336220
-3,-8,-26,13,-3,-3,-2,-4,2021-08-03 13:10:24,343218
-2,-1,-17,1,3,-1,0,7,2021-08-03 13:10:24,343218
-3,-5,23,-20,-8,-2,-2,1,2021-08-03 13:10:24,343218
-3,4,-3,-8,0,-2,-1,-5,2021-08-03 13:10:24,359223
-2,-8,-2,25,-1,-2,2,0,2021-08-03 13:10:24,364223
-1,1,-28,-14,0,-1,2,0,2021-08-03 13:10:24,370221
0,-3,29,20,4,3,0,0,2021-08-03 13:10:24,376222
-2,2,-33,1,-2,-3,-3,-3,2021-08-03 13:10:24,376222
1,-2,14,-4,0,-1,-2,5,2021-08-03 13:10:24,382219
-5,-4,-23,-9,-2,-3,0,0,2021-08-03 13:10:24,397219
15,-9,-56,15,-2,-3,-4,-30,2021-08-03 13:10:24,397219
-8,0,22,-29,-1,0,1,11,2021-08-03 13:10:24,397219
3,-2,-1,23,-1,-3,0,-7,2021-08-03 13:10:24,397219
-3,8,31,-7,2,0,-1,5,2021-08-03 13:10:24,397219
6,-1,32,-2,2,1,-1,8,2021-08-03 13:10:24,397219
2,9,29,24,-4,-1,-3,-8,2021-08-03 13:10:24,419218
-2,-10,-50,22,2,0,-2,-1,2021-08-03 13:10:24,419218
1,-1,-33,-19,-3,-1,2,1,2021-08-03 13:10:24,426220
-6,6,35,13,2,1,2,5,2021-08-03 13:10:24,432220
1,0,17,-1,0,0,-2,-4,2021-08-03 13:10:24,440253
-6,-3,42,19,-2,1,0,2,2021-08-03 13:10:24,447268
0,-5,5,-2,-5,0,-3,-5,2021-08-03 13:10:24,454246
-9,2,32,5,1,-1,-2,4,2021-08-03 13:10:24,454246
-3,-1,-2,12,1,1,0,0,2021-08-03 13:10:24,454246
8,5,-23,-28,3,1,1,-3,2021-08-03 13:10:24,454246
-1,-4,24,0,-6,-5,-3,-3,2021-08-03 13:10:24,464221
-5,3,-29,-3,0,-1,-1,1,2021-08-03 13:10:24,470218
2,6,68,2,-2,-2,0,6,2021-08-03 13:10:24,480217
-6,-16,-63,2,-2,-1,-1,-16,2021-08-03 13:10:24,480217
-2,-6,-36,-19,0,1,-2,-1,2021-08-03 13:10:24,480217
-6,3,41,-59,-10,-4,0,4,2021-08-03 13:10:24,480217
0,2,24,25,3,3,0,0,2021-08-03 13:10:24,500223
-2,0,-11,-45,0,2,0,3,2021-08-03 13:10:24,506220
-2,0,-20,36,0,0,0,-3,2021-08-03 13:10:24,512221
0,-2,-8,4,-2,-4,-2,-2,2021-08-03 13:10:24,512221
1,-2,-29,-10,1,0,1,0,2021-08-03 13:10:24,512221
-3,0,46,2,-6,-5,-2,2,2021-08-03 13:10:24,512221
0,1,10,10,1,-1,0,-2,2021-08-03 13:10:24,530221
0,-3,-23,3,0,0,-1,2,2021-08-03 13:10:24,530221
-2,-4,-68,-41,-3,-3,-1,-3,2021-08-03 13:10:24,538255
