EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
2,3,23,0,1,4,2,0,2021-08-02 17:17:34.109406
1,-1,-72,-14,1,1,0,1,2021-08-02 17:17:34.111411
-2,-8,13,-6,-5,-5,-5,-3,2021-08-02 17:17:34.133407
-2,1,25,33,-1,-2,-1,-1,2021-08-02 17:17:34.133407
-1,5,-23,-26,5,3,3,1,2021-08-02 17:17:34.133407
-1,-2,8,11,8,1,3,0,2021-08-02 17:17:34.134407
-3,-6,-65,-11,-6,-5,-5,-1,2021-08-02 17:17:34.139409
0,1,9,-14,-2,-1,0,-1,2021-08-02 17:17:34.139409
1,2,-5,9,0,1,1,2,2021-08-02 17:17:34.149406
1,2,58,8,3,1,1,0,2021-08-02 17:17:34.149406
-1,-7,-24,-14,-3,-2,-4,-1,2021-08-02 17:17:34.163408
-2,-4,-67,-12,-6,-3,-4,-2,2021-08-02 17:17:34.163408
-2,-5,39,-4,0,0,-1,-2,2021-08-02 17:17:34.168409
-2,-1,-54,5,-7,-3,-2,0,2021-08-02 17:17:34.168409
-1,2,51,7,-3,-3,-3,-2,2021-08-02 17:17:34.201406
1,0,-40,-17,-2,0,0,1,2021-08-02 17:17:34.202408
1,1,5,-4,-1,1,3,-2,2021-08-02 17:17:34.202408
-2,-2,33,8,0,1,0,-2,2021-08-02 17:17:34.202408
0,-2,-9,3,-2,-2,-4,0,2021-08-02 17:17:34.202408
0,0,39,8,0,1,-2,-1,2021-08-02 17:17:34.202408
1,-1,-18,-5,-2,-1,1,1,2021-08-02 17:17:34.211409
1,0,-1,14,0,-2,-1,-1,2021-08-02 17:17:34.211409
-2,-3,-33,-26,-1,-1,-3,-2,2021-08-02 17:17:34.245452
1,1,21,-2,-5,1,1,0,2021-08-02 17:17:34.245452
-1,2,15,14,1,3,2,-2,2021-08-02 17:17:34.246451
2,0,30,-7,-1,-1,1,0,2021-08-02 17:17:34.246451
-3,-4,-5,-2,-3,-5,-4,-1,2021-08-02 17:17:34.246451
-2,-3,-20,-13,-1,-1,-1,-1,2021-08-02 17:17:34.246451
3,4,5,2,3,3,1,1,2021-08-02 17:17:34.246451
0,6,-25,3,2,3,1,-2,2021-08-02 17:17:34.246451
-3,-11,14,-6,-10,-4,-3,-3,2021-08-02 17:17:34.267976
1,3,1,-5,5,0,1,1,2021-08-02 17:17:34.267976
1,1,-35,-3,-6,-1,0,1,2021-08-02 17:17:34.273980
-3,0,26,-4,1,-2,-2,-3,2021-08-02 17:17:34.274979
-1,0,11,5,-2,-2,-3,0,2021-08-02 17:17:34.283036
0,-3,-3,5,-1,-1,-2,0,2021-08-02 17:17:34.283036
1,1,-40,-14,3,3,3,2,2021-08-02 17:17:34.289019
-2,-3,12,14,0,0,1,0,2021-08-02 17:17:34.289019
-1,-4,-23,-8,-4,-4,-6,-2,2021-08-02 17:17:34.316016
1,2,23,-5,1,-2,0,-1,2021-08-02 17:17:34.317016
-2,-1,-29,10,3,1,-1,-3,2021-08-02 17:17:34.317016
-1,-4,29,5,-3,-2,-2,-1,2021-08-02 17:17:34.318019
-3,-8,-34,-25,1,-3,-1,-3,2021-08-02 17:17:34.318019
-1,3,5,7,-4,1,1,1,2021-08-02 17:17:34.318019
1,0,14,5,3,2,3,0,2021-08-02 17:17:34.329019
-2,-3,3,9,0,-1,0,0,2021-08-02 17:17:34.329019
-5,-3,22,-1,-7,-7,-6,-2,2021-08-02 17:17:34.341020
0,3,-1,0,-5,-1,-1,-1,2021-08-02 17:17:34.341020
0,0,9,-14,9,2,3,-1,2021-08-02 17:17:34.348020
1,2,27,17,0,-1,-1,0,2021-08-02 17:17:34.348020
1,-3,-78,-11,-8,-5,-4,-1,2021-08-02 17:17:34.365019
-1,-4,-10,-3,0,-1,-1,-2,2021-08-02 17:17:34.366018
1,5,43,10,0,1,0,-1,2021-08-02 17:17:34.366018
-2,-3,-10,-4,1,-1,2,-2,2021-08-02 17:17:34.366018
-4,-1,52,6,-4,-4,-4,-2,2021-08-02 17:17:34.401017
0,-1,-22,-14,3,-1,0,0,2021-08-02 17:17:34.401017
