EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
8,10,17,52,83,42,17,10,2021-08-07 11:38:30,997699
-2,-3,-3,1,3,1,1,-3,2021-08-07 11:38:30,997699
-6,-5,-6,-9,-11,-8,-4,-4,2021-08-07 11:38:30,997699
0,0,-2,-13,-17,-10,-4,0,2021-08-07 11:38:30,997699
-1,-4,-7,-13,-18,-6,-3,-2,2021-08-07 11:38:30,997699
2,1,1,5,7,5,2,2,2021-08-07 11:38:30,997699
-1,-2,2,10,24,8,4,1,2021-08-07 11:38:30,998702
-3,-3,-2,-3,-5,-2,-2,-3,2021-08-07 11:38:30,998702
-2,-1,-3,-13,-33,-17,-6,-3,2021-08-07 11:38:30,998702
-1,0,-1,-2,7,0,0,-3,2021-08-07 11:38:30,998702
1,0,-1,-5,-3,-3,0,0,2021-08-07 11:38:31,013735
-1,-3,-5,-4,4,3,-1,-2,2021-08-07 11:38:31,013735
-2,-1,-1,-2,-6,-3,-2,-1,2021-08-07 11:38:31,029701
-5,-4,-6,-6,-15,-9,-5,-3,2021-08-07 11:38:31,029701
2,-1,0,6,4,3,1,0,2021-08-07 11:38:31,029701
-4,-4,-7,-14,-12,-6,-3,-4,2021-08-07 11:38:31,029701
1,1,0,1,2,-1,0,-2,2021-08-07 11:38:31,045735
0,0,2,9,10,6,0,0,2021-08-07 11:38:31,045735
-1,0,2,8,9,4,0,1,2021-08-07 11:38:31,061753
2,2,4,13,18,9,3,1,2021-08-07 11:38:31,061753
-4,-6,-8,-21,-33,-15,-7,-4,2021-08-07 11:38:31,061753
0,-1,-1,0,6,-1,-2,0,2021-08-07 11:38:31,061753
3,2,4,3,-2,0,1,2,2021-08-07 11:38:31,108702
-7,-8,-9,-16,-22,-11,-7,-7,2021-08-07 11:38:31,108702
3,4,6,9,8,5,3,1,2021-08-07 11:38:31,108702
-1,-3,-4,1,2,1,0,0,2021-08-07 11:38:31,108702
1,4,2,2,-2,-1,-1,-1,2021-08-07 11:38:31,108702
0,0,-2,-7,-5,-3,1,0,2021-08-07 11:38:31,108702
-6,-6,-6,-4,-2,-1,-2,0,2021-08-07 11:38:31,124741
0,1,2,2,16,5,2,0,2021-08-07 11:38:31,124741
0,1,5,12,2,1,1,1,2021-08-07 11:38:31,124741
2,0,1,0,0,3,2,1,2021-08-07 11:38:31,124741
-2,-1,-1,4,13,0,-2,-5,2021-08-07 11:38:31,124741
-6,-7,-13,-19,-24,-11,-7,-6,2021-08-07 11:38:31,124741
6,8,11,16,19,9,5,4,2021-08-07 11:38:31,134700
-3,-1,-1,-7,-15,-7,-3,-3,2021-08-07 11:38:31,134700
-3,-2,-3,-4,-8,-4,-5,-1,2021-08-07 11:38:31,156739
-2,-2,-2,-13,-21,-9,-4,-2,2021-08-07 11:38:31,156739
-2,-2,-4,-5,13,3,-2,0,2021-08-07 11:38:31,156739
2,-1,1,10,7,4,1,1,2021-08-07 11:38:31,156739
-4,-7,-8,-14,-12,-9,-3,-4,2021-08-07 11:38:31,188750
0,2,5,10,1,-2,-1,-1,2021-08-07 11:38:31,204701
-3,-3,-6,-9,-8,3,1,-1,2021-08-07 11:38:31,220701
2,4,5,8,14,5,3,1,2021-08-07 11:38:31,220701
