EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,1,3,4,4,2,3,1,2021-08-07 11:40:36,068696
0,-2,1,0,2,0,0,1,2021-08-07 11:40:36,068696
1,2,5,4,5,4,2,2,2021-08-07 11:40:36,084698
0,-3,-9,-12,-13,-9,-3,-2,2021-08-07 11:40:36,100697
-2,-4,-4,-15,-10,-3,-4,-1,2021-08-07 11:40:36,116698
-1,-1,0,9,7,0,-1,-1,2021-08-07 11:40:36,116698
0,2,1,3,3,0,0,2,2021-08-07 11:40:36,116698
0,0,6,7,9,4,2,1,2021-08-07 11:40:36,116698
-2,-1,-5,-3,-6,-4,-2,-1,2021-08-07 11:40:36,116698
0,-1,-2,-4,-7,-3,-2,-3,2021-08-07 11:40:36,116698
-3,-4,0,0,-2,-2,-3,-3,2021-08-07 11:40:36,117698
5,4,4,8,8,8,4,4,2021-08-07 11:40:36,117698
-2,-3,-8,-15,-20,-12,-5,-2,2021-08-07 11:40:36,117698
1,2,5,7,8,4,1,1,2021-08-07 11:40:36,117698
-2,-1,-3,3,8,2,-1,-3,2021-08-07 11:40:36,117698
-3,-1,3,8,6,4,-2,-1,2021-08-07 11:40:36,117698
-1,-1,1,3,3,1,1,-1,2021-08-07 11:40:36,117698
-3,-4,-10,-20,-21,-12,-3,-3,2021-08-07 11:40:36,117698
0,0,-3,-4,-9,-5,-1,0,2021-08-07 11:40:36,132697
-2,-1,-1,1,2,0,0,-1,2021-08-07 11:40:36,132697
-1,0,1,3,4,3,1,-1,2021-08-07 11:40:36,147698
-3,-3,-2,-1,-2,0,-1,-1,2021-08-07 11:40:36,163728
-2,0,0,1,6,3,1,0,2021-08-07 11:40:36,163728
-4,-2,-6,-16,-19,-10,-5,-2,2021-08-07 11:40:36,163728
1,1,6,14,15,5,2,2,2021-08-07 11:40:36,163728
-1,-1,-3,2,4,2,-1,0,2021-08-07 11:40:36,163728
1,0,0,0,0,-1,-1,-1,2021-08-07 11:40:36,163728
3,0,3,5,2,1,2,0,2021-08-07 11:40:36,164730
-2,-1,-1,-2,-3,-4,-4,-3,2021-08-07 11:40:36,210727
1,1,0,-1,3,4,1,0,2021-08-07 11:40:36,226726
0,2,3,5,2,1,1,0,2021-08-07 11:40:36,242726
0,-1,-1,4,8,3,0,0,2021-08-07 11:40:36,258728
-3,-4,-6,-10,-12,-7,-3,-3,2021-08-07 11:40:36,259728
1,-1,0,1,-2,-1,-1,-1,2021-08-07 11:40:36,259728
-4,-3,-4,-7,-10,-5,-3,-2,2021-08-07 11:40:36,259728
3,3,3,7,25,10,4,4,2021-08-07 11:40:36,259728
