EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
0,-3,0,-2,-3,0,-1,0,2021-08-16 12:26:19.845481
-1,-1,-1,0,-1,-1,-1,0,2021-08-16 12:26:19.845481
-1,-2,-2,-1,-1,-1,-2,0,2021-08-16 12:26:19.849507
-2,0,0,-1,0,-1,-1,-1,2021-08-16 12:26:19.849507
-1,-1,0,0,0,-2,-1,0,2021-08-16 12:26:19.864477
-1,-1,-2,-2,-1,0,0,-1,2021-08-16 12:26:19.864477
-1,0,0,-1,-1,-1,-2,-1,2021-08-16 12:26:19.865481
1,-2,-1,1,-1,0,-1,-2,2021-08-16 12:26:19.866478
0,0,-1,0,-2,-1,-1,-2,2021-08-16 12:26:19.887479
-1,-2,-1,0,0,-1,-1,-2,2021-08-16 12:26:19.887479
0,1,-1,0,0,-1,-2,-2,2021-08-16 12:26:19.888477
-1,-1,-2,-1,-1,-1,-2,-2,2021-08-16 12:26:19.889479
-2,0,-2,-1,-2,-3,-3,1,2021-08-16 12:26:19.901482
0,-2,0,-1,-1,0,0,-1,2021-08-16 12:26:19.901482
0,-1,0,-1,-2,0,-1,-2,2021-08-16 12:26:19.907506
0,-1,-3,-2,-1,-1,0,-2,2021-08-16 12:26:19.908478
-2,0,-1,-1,-1,-1,-2,-1,2021-08-16 12:26:19.924479
0,-2,-2,-1,-3,-2,-1,-1,2021-08-16 12:26:19.924479
-2,-3,-1,-1,-1,0,0,-1,2021-08-16 12:26:19.925477
0,0,-1,0,-2,-1,-1,0,2021-08-16 12:26:19.926479
-1,-1,-2,-1,0,0,0,-2,2021-08-16 12:26:19.946504
-2,2,-1,-2,-1,0,-1,-1,2021-08-16 12:26:19.946504
-2,0,1,0,-1,-3,-1,-1,2021-08-16 12:26:19.948477
-2,0,0,-1,-3,-1,0,0,2021-08-16 12:26:19.948477
-1,0,-1,0,0,0,0,0,2021-08-16 12:26:19.960478
-2,-1,1,-2,-2,0,0,0,2021-08-16 12:26:19.960478
-1,-1,-2,-1,-2,-2,1,-1,2021-08-16 12:26:19.969479
-2,-3,1,-1,0,0,-2,0,2021-08-16 12:26:19.969479
0,0,-1,0,-1,-2,-1,-2,2021-08-16 12:26:19.984478
0,-1,0,-1,1,0,-1,1,2021-08-16 12:26:19.984478
-1,1,-1,-2,0,1,-2,-1,2021-08-16 12:26:19.985498
-1,-1,0,-2,-1,1,-1,-1,2021-08-16 12:26:19.986478
1,-2,0,0,0,1,-2,-1,2021-08-16 12:26:20.006478
-3,-1,-2,-1,-1,-1,-1,-1,2021-08-16 12:26:20.006478
-1,-1,-2,-1,-2,-1,-1,0,2021-08-16 12:26:20.008478
-1,1,-2,0,-1,-2,-3,0,2021-08-16 12:26:20.008478
-2,-1,-1,0,-1,-1,-2,0,2021-08-16 12:26:20.021477
1,1,0,1,-1,0,0,0,2021-08-16 12:26:20.021477
0,0,-2,-1,0,0,0,1,2021-08-16 12:26:20.035540
-1,-1,0,-2,-2,-2,1,-1,2021-08-16 12:26:20.035540
0,-2,-2,-1,-1,0,1,0,2021-08-16 12:26:20.044479
0,0,0,-1,0,-2,0,-1,2021-08-16 12:26:20.044479
0,-1,0,-1,0,-1,0,0,2021-08-16 12:26:20.046478
1,-1,0,-1,-2,0,0,-1,2021-08-16 12:26:20.046478
0,0,-1,-2,-3,-1,-1,1,2021-08-16 12:26:20.067477
-2,-2,-1,-1,-1,0,0,-2,2021-08-16 12:26:20.067477
-2,-1,-1,-1,-1,-1,-2,-2,2021-08-16 12:26:20.072477
0,-1,-1,1,1,-1,-2,0,2021-08-16 12:26:20.072477
0,-1,1,0,0,-1,-1,-1,2021-08-16 12:26:20.081488
0,-1,-1,0,0,-1,-2,0,2021-08-16 12:26:20.081488
1,-1,-3,0,-1,-2,-1,0,2021-08-16 12:26:20.087523
-2,0,0,0,-2,0,-1,1,2021-08-16 12:26:20.088478
-2,-2,-1,-2,-1,-1,-1,-1,2021-08-16 12:26:20.104476
1,-1,-2,-2,-1,1,0,-1,2021-08-16 12:26:20.104476
-1,-1,-1,0,-2,-1,0,-1,2021-08-16 12:26:20.105477
-1,0,-1,-1,0,-1,-1,-1,2021-08-16 12:26:20.105477
-1,-1,-1,-1,0,-2,0,0,2021-08-16 12:26:20.126515
-2,-2,-1,0,-1,-1,-1,1,2021-08-16 12:26:20.127478
0,-3,0,0,-2,-2,0,-1,2021-08-16 12:26:20.128477
0,0,-3,-1,-1,0,0,-2,2021-08-16 12:26:20.128477
1,1,0,0,-1,0,-2,0,2021-08-16 12:26:20.141516
-1,0,-2,-1,-2,0,-1,-1,2021-08-16 12:26:20.141516
0,-2,0,-1,1,0,-1,2,2021-08-16 12:26:20.149516
0,0,-4,0,-1,-1,-2,1,2021-08-16 12:26:20.149516
-1,-2,-1,0,0,-1,-1,-1,2021-08-16 12:26:20.164478
-1,-1,0,-1,-1,-1,-2,0,2021-08-16 12:26:20.164478
-1,-1,0,0,-1,0,-1,-1,2021-08-16 12:26:20.165478
-2,0,-1,-1,-1,-2,-2,0,2021-08-16 12:26:20.166478
0,-1,0,0,-1,1,-1,-3,2021-08-16 12:26:20.186514
1,-1,-2,0,-1,-1,-2,-1,2021-08-16 12:26:20.187480
0,0,-2,1,-1,0,0,0,2021-08-16 12:26:20.188504
-3,0,-1,-1,0,-2,-1,-2,2021-08-16 12:26:20.188504
-2,0,-3,1,-1,-1,1,0,2021-08-16 12:26:20.200503
0,-1,-1,0,-1,-1,-1,-1,2021-08-16 12:26:20.200503
-1,-1,-3,-1,-2,0,1,0,2021-08-16 12:26:20.209477
-1,-2,0,-2,-2,0,-1,-1,2021-08-16 12:26:20.209477
0,-1,-2,-1,0,-3,-1,1,2021-08-16 12:26:20.224477
-1,-2,-1,-2,-1,0,-1,-3,2021-08-16 12:26:20.224477
-1,1,1,-1,-1,-2,-2,-1,2021-08-16 12:26:20.225477
0,-1,1,-1,0,0,-2,-1,2021-08-16 12:26:20.225477
-2,0,0,0,-1,-2,-2,-1,2021-08-16 12:26:20.246514
0,-1,-1,-1,-1,-3,-2,1,2021-08-16 12:26:20.247478
-1,0,-2,-1,0,0,-2,1,2021-08-16 12:26:20.248477
-1,-3,-3,-1,-2,0,1,-1,2021-08-16 12:26:20.248477
0,0,0,0,0,-1,-1,0,2021-08-16 12:26:20.260504
-2,0,0,1,1,0,0,-1,2021-08-16 12:26:20.260504
0,-1,-1,-2,0,0,-2,-2,2021-08-16 12:26:20.269479
1,-1,-2,1,0,-1,-1,-1,2021-08-16 12:26:20.269479
-3,-2,-2,0,-2,0,0,-1,2021-08-16 12:26:20.284478
-1,0,0,0,0,-1,-1,-1,2021-08-16 12:26:20.284478
-1,-1,-1,0,-2,0,2,-1,2021-08-16 12:26:20.285478
0,-3,-1,0,-1,-2,-2,0,2021-08-16 12:26:20.286478
-1,-1,0,-2,0,-1,-2,-1,2021-08-16 12:26:20.314479
0,-2,0,-2,0,-1,1,-2,2021-08-16 12:26:20.314479
-1,-1,0,-1,1,-1,-1,-1,2021-08-16 12:26:20.315478
-1,-1,-1,-1,-1,-1,0,0,2021-08-16 12:26:20.316479
0,0,-1,-1,-2,-2,-2,-1,2021-08-16 12:26:20.320477
-1,-2,-2,-2,-1,-1,0,0,2021-08-16 12:26:20.320477
-1,0,-2,1,0,-2,-1,-2,2021-08-16 12:26:20.329479
-1,-1,0,0,0,-1,-1,-3,2021-08-16 12:26:20.329479
-1,0,-1,-3,-1,-3,-1,-1,2021-08-16 12:26:20.344480
0,-1,-1,0,-2,-1,-2,-1,2021-08-16 12:26:20.344480
0,1,-1,-1,-2,-2,-1,-1,2021-08-16 12:26:20.345478
-1,0,-1,-2,-2,0,-2,-1,2021-08-16 12:26:20.346480
0,-1,0,1,0,0,-1,-2,2021-08-16 12:26:20.366505
-2,-1,-1,1,-1,-1,0,-2,2021-08-16 12:26:20.367477
-1,-2,-1,-2,-1,-2,-1,0,2021-08-16 12:26:20.368477
1,0,0,-1,-3,0,-1,-1,2021-08-16 12:26:20.368477
1,-1,-1,-1,0,0,0,0,2021-08-16 12:26:20.380510
0,-1,0,1,0,0,-1,-2,2021-08-16 12:26:20.380510
0,0,-2,0,-1,0,-1,-1,2021-08-16 12:26:20.389479
-2,-1,-1,0,0,-1,1,0,2021-08-16 12:26:20.389479
-2,0,-2,-2,-3,1,-1,-1,2021-08-16 12:26:20.404477
1,0,0,1,0,0,-1,1,2021-08-16 12:26:20.404477
0,-1,0,0,-1,0,-2,-1,2021-08-16 12:26:20.405479
0,0,0,0,0,-1,0,-1,2021-08-16 12:26:20.406478
-1,-1,-2,1,0,0,-1,-1,2021-08-16 12:26:20.426479
-2,2,-1,-1,-2,-1,1,-1,2021-08-16 12:26:20.426479
-1,-2,-1,-2,-1,0,-1,0,2021-08-16 12:26:20.428504
1,-1,-1,-3,2,-4,-1,2,2021-08-16 12:26:20.428504
-2,-1,0,-1,0,-1,-1,0,2021-08-16 12:26:20.440506
-1,-1,-2,-2,-1,-2,0,-1,2021-08-16 12:26:20.440506
0,-2,0,-1,-1,1,-1,-1,2021-08-16 12:26:20.449477
-1,0,-2,1,-1,-1,-1,-1,2021-08-16 12:26:20.449477
0,1,-1,0,0,0,0,0,2021-08-16 12:26:20.464484
0,0,-1,0,0,-1,-1,-2,2021-08-16 12:26:20.464484
0,-1,0,0,-1,-1,0,-1,2021-08-16 12:26:20.466478
-1,0,-1,-2,-2,0,-2,-1,2021-08-16 12:26:20.466478
1,-1,-1,-2,-1,-1,0,-1,2021-08-16 12:26:20.486514
-2,-1,-1,-1,0,0,0,0,2021-08-16 12:26:20.487479
0,-1,-2,-1,-1,-3,-1,-1,2021-08-16 12:26:20.488478
-2,-2,0,0,-2,-1,0,0,2021-08-16 12:26:20.488478
0,-3,-3,0,-1,-2,-1,-1,2021-08-16 12:26:20.500516
-1,0,-2,-1,-1,0,0,-1,2021-08-16 12:26:20.500516
-1,-1,-1,-1,-1,-3,0,0,2021-08-16 12:26:20.509479
-2,-2,-1,0,-3,-1,0,-2,2021-08-16 12:26:20.509479
-2,-1,-1,-2,-2,-1,0,-1,2021-08-16 12:26:20.524479
0,-2,-1,0,-3,-1,0,-1,2021-08-16 12:26:20.524479
1,1,-2,-1,0,-1,-3,0,2021-08-16 12:26:20.525478
0,-1,-2,-2,-3,0,-1,0,2021-08-16 12:26:20.526477
-1,0,-1,-1,-1,0,-1,-1,2021-08-16 12:26:20.546504
-1,0,-1,-2,-1,-1,-1,1,2021-08-16 12:26:20.547478
-1,-1,-1,1,-2,-2,0,-2,2021-08-16 12:26:20.548503
0,-1,-2,-1,0,-2,-2,-1,2021-08-16 12:26:20.548503
-2,-1,0,-2,-1,-1,-1,1,2021-08-16 12:26:20.560508
0,-2,0,0,-1,0,-2,-1,2021-08-16 12:26:20.560508
-3,-1,-1,-3,-2,-1,0,0,2021-08-16 12:26:20.569479
1,1,-1,0,-1,-2,-1,-1,2021-08-16 12:26:20.569479
1,0,-1,0,-1,0,-1,-3,2021-08-16 12:26:20.584482
1,-1,0,0,-2,0,0,-1,2021-08-16 12:26:20.584482
-1,-2,1,-2,-1,-1,-1,-1,2021-08-16 12:26:20.585478
-3,-1,0,1,-1,0,0,-2,2021-08-16 12:26:20.586477
-1,-1,-1,-1,0,0,-2,0,2021-08-16 12:26:20.606477
-1,-2,-1,-2,0,0,-1,-1,2021-08-16 12:26:20.606477
0,0,-1,0,1,1,0,-2,2021-08-16 12:26:20.608477
-1,-1,0,-2,-1,0,-2,0,2021-08-16 12:26:20.608477
-2,0,-1,0,-2,-1,-1,-1,2021-08-16 12:26:20.620502
-1,-2,-2,0,0,0,-1,-1,2021-08-16 12:26:20.620502
-1,-2,-2,1,-2,-2,-1,-1,2021-08-16 12:26:20.629478
0,-1,-1,-2,-1,0,-1,-1,2021-08-16 12:26:20.629478
2,-2,-1,-1,0,-1,-1,1,2021-08-16 12:26:20.644479
-2,-2,-1,0,-2,-2,-1,-3,2021-08-16 12:26:20.644479
-2,0,0,0,-1,-2,-1,0,2021-08-16 12:26:20.645478
-1,0,0,-1,-2,-1,-1,-3,2021-08-16 12:26:20.646477
-2,2,0,0,-3,0,0,-1,2021-08-16 12:26:20.666507
-2,1,-2,-2,0,-1,0,-1,2021-08-16 12:26:20.667477
0,0,-1,-1,-1,-2,0,-1,2021-08-16 12:26:20.668478
-1,-1,-1,1,1,0,-1,-2,2021-08-16 12:26:20.668478
0,-3,-1,0,-1,-2,-1,0,2021-08-16 12:26:20.689480
-1,-3,-3,-1,0,-2,-1,1,2021-08-16 12:26:20.689480
-2,1,-1,0,-1,-2,-1,-2,2021-08-16 12:26:20.690481
0,-1,0,-1,0,0,-1,1,2021-08-16 12:26:20.691477
-1,-1,-1,-2,-1,-1,-1,-2,2021-08-16 12:26:20.704477
1,0,-1,-1,0,1,-2,1,2021-08-16 12:26:20.704477
-1,-2,-1,-2,-1,0,-1,1,2021-08-16 12:26:20.705478
-2,0,-3,0,-1,-1,0,1,2021-08-16 12:26:20.706478
-2,-1,-1,0,0,0,-1,-1,2021-08-16 12:26:20.726517
-1,-2,0,-2,-1,-2,0,0,2021-08-16 12:26:20.726517
-1,-2,-1,-1,-1,0,-1,-1,2021-08-16 12:26:20.728515
-1,-1,-3,-1,-1,0,-1,0,2021-08-16 12:26:20.728515
0,-4,1,-1,-1,-1,-2,0,2021-08-16 12:26:20.749477
-2,-1,-2,0,-2,0,-2,0,2021-08-16 12:26:20.749477
-1,0,-2,-2,-1,0,-2,-1,2021-08-16 12:26:20.757477
0,-1,1,-1,-2,0,0,-1,2021-08-16 12:26:20.757477
0,0,0,1,0,-1,-1,0,2021-08-16 12:26:20.764480
-2,-1,0,-1,-2,-1,-2,0,2021-08-16 12:26:20.764480
0,-2,0,-1,-2,0,-1,-1,2021-08-16 12:26:20.765477
0,-2,-2,1,0,-2,-1,0,2021-08-16 12:26:20.766478
1,0,-2,-1,-2,-1,-2,0,2021-08-16 12:26:20.786514
0,-1,0,-1,0,-2,2,-1,2021-08-16 12:26:20.787478
-1,0,-1,-1,-1,-1,-1,0,2021-08-16 12:26:20.788508
-1,-1,-1,-3,0,-2,-1,-1,2021-08-16 12:26:20.788508
0,1,-2,0,0,-1,1,-1,2021-08-16 12:26:20.809480
-1,0,-1,0,-1,0,-2,0,2021-08-16 12:26:20.809480
-1,-1,-1,0,0,-2,-1,-1,2021-08-16 12:26:20.810477
-1,0,1,0,-2,-1,-1,-2,2021-08-16 12:26:20.811478
-1,-1,0,-2,-1,-1,-1,-1,2021-08-16 12:26:20.823478
0,-1,-2,0,0,-1,-2,0,2021-08-16 12:26:20.823478
-1,0,-2,-1,0,1,-2,-1,2021-08-16 12:26:20.830510
-1,-2,-1,1,-1,-1,0,-1,2021-08-16 12:26:20.830510
-2,0,-1,-1,0,-1,-1,0,2021-08-16 12:26:20.846505
0,-1,0,-1,0,-1,-1,-1,2021-08-16 12:26:20.847479
-2,-1,-1,-2,0,0,0,-1,2021-08-16 12:26:20.848477
0,0,-2,0,-2,-1,1,1,2021-08-16 12:26:20.848477
-2,-1,-1,0,0,0,2,-1,2021-08-16 12:26:20.869479
-1,1,-1,-2,-1,-1,-1,0,2021-08-16 12:26:20.869479
-2,-2,-2,-1,1,0,-1,0,2021-08-16 12:26:20.870477
-1,0,0,-2,-1,-2,-2,-2,2021-08-16 12:26:20.871478
-1,-1,-2,1,0,-1,1,-1,2021-08-16 12:26:20.883480
0,-1,0,0,-1,-1,0,-3,2021-08-16 12:26:20.883480
0,1,-1,-1,-1,-2,-2,-2,2021-08-16 12:26:20.890515
0,-3,-2,-1,-2,-1,0,0,2021-08-16 12:26:20.890515
-1,-1,0,-2,0,-2,-1,0,2021-08-16 12:26:20.906478
-1,-2,-1,1,-1,-1,0,-2,2021-08-16 12:26:20.906478
0,-2,-1,1,-3,0,1,1,2021-08-16 12:26:20.908505
0,0,-3,-1,0,0,-2,0,2021-08-16 12:26:20.908505
0,-1,1,-1,-1,-1,0,-2,2021-08-16 12:26:20.929478
-2,-2,-2,-1,-1,-1,-2,-1,2021-08-16 12:26:20.929478
-2,0,0,-1,-1,-1,0,1,2021-08-16 12:26:20.930480
-2,-1,0,0,0,-2,0,-2,2021-08-16 12:26:20.930480
-2,-2,-1,-1,-3,-2,-2,-1,2021-08-16 12:26:20.943477
-1,-1,1,-1,-1,-2,-1,0,2021-08-16 12:26:20.943477
-1,0,0,-1,-1,-1,-2,-1,2021-08-16 12:26:20.950477
-2,-1,-2,-1,0,-1,0,-2,2021-08-16 12:26:20.950477
-1,1,0,-1,0,0,-1,-2,2021-08-16 12:26:20.966478
-1,0,-2,0,-2,0,-1,-1,2021-08-16 12:26:20.966478
-1,-1,-2,0,0,-1,1,-2,2021-08-16 12:26:20.968478
1,-1,-1,-1,-1,-1,-2,-2,2021-08-16 12:26:20.968478
0,0,-2,1,-1,0,-2,0,2021-08-16 12:26:20.989482
-2,0,0,-4,-1,-1,-2,-1,2021-08-16 12:26:20.989482
0,-1,0,-1,1,0,0,-1,2021-08-16 12:26:20.990478
-1,0,0,-2,-2,0,-1,1,2021-08-16 12:26:20.991480
0,-1,-1,-3,-1,-2,-1,0,2021-08-16 12:26:21.003477
-1,0,-1,-1,-1,-1,0,1,2021-08-16 12:26:21.003477
-1,0,-1,0,-2,0,-2,0,2021-08-16 12:26:21.010511
-1,0,0,0,0,0,1,-1,2021-08-16 12:26:21.010511
-1,1,-1,-1,0,-1,-1,-2,2021-08-16 12:26:21.026479
-1,-1,-1,-1,-2,0,-1,-1,2021-08-16 12:26:21.027479
-2,-1,0,-2,-1,-1,-1,-2,2021-08-16 12:26:21.028477
-1,-1,0,0,-2,-1,-2,0,2021-08-16 12:26:21.028477
0,-2,-1,-1,-1,0,0,0,2021-08-16 12:26:21.049478
-1,-1,-1,-1,1,-1,-1,-1,2021-08-16 12:26:21.049478
0,-1,-2,-1,-1,-1,0,0,2021-08-16 12:26:21.050477
0,0,-1,-1,-1,-1,0,-2,2021-08-16 12:26:21.051478
-2,-1,-1,0,0,-2,0,-2,2021-08-16 12:26:21.063521
-3,-1,-1,-1,-2,1,-1,-3,2021-08-16 12:26:21.063521
0,-3,-2,2,-1,-1,-2,0,2021-08-16 12:26:21.070477
-2,-1,-1,-2,-1,-2,-3,-1,2021-08-16 12:26:21.070477
0,-1,0,1,-1,0,-1,-3,2021-08-16 12:26:21.086477
1,0,-1,-1,-1,0,0,-1,2021-08-16 12:26:21.086477
-1,-1,-1,-1,-1,0,0,1,2021-08-16 12:26:21.088504
-1,-2,-1,-2,0,0,-2,-2,2021-08-16 12:26:21.088504
-1,-1,1,-2,-2,-2,-2,0,2021-08-16 12:26:21.109479
0,-2,-1,-1,-2,0,0,-1,2021-08-16 12:26:21.109479
1,0,0,0,-2,-1,-3,-1,2021-08-16 12:26:21.110478
-2,-1,-1,-1,-1,0,-1,-1,2021-08-16 12:26:21.111477
-2,-2,-2,-1,1,-1,-1,0,2021-08-16 12:26:21.123480
0,-1,-2,1,-1,-2,0,-1,2021-08-16 12:26:21.123480
-2,0,-1,-1,-2,-2,-1,-1,2021-08-16 12:26:21.130505
0,1,-1,0,-1,-2,-2,-1,2021-08-16 12:26:21.130505
-1,0,-1,-1,0,-1,0,-2,2021-08-16 12:26:21.146514
-1,-1,-1,0,0,-1,-1,0,2021-08-16 12:26:21.147479
-2,-3,-2,0,1,1,0,1,2021-08-16 12:26:21.148479
-1,-1,-2,-1,0,-1,0,-1,2021-08-16 12:26:21.148479
-1,0,0,-1,-2,-2,-1,0,2021-08-16 12:26:21.169481
1,-1,0,-1,-2,-1,1,-1,2021-08-16 12:26:21.169481
-1,-1,0,-2,-2,-1,0,-1,2021-08-16 12:26:21.170478
0,-1,-1,-1,0,0,-1,0,2021-08-16 12:26:21.171480
-1,-1,-2,-2,-1,-1,-1,1,2021-08-16 12:26:21.191516
1,-2,-1,-2,0,-2,-1,-2,2021-08-16 12:26:21.192481
0,-1,0,-1,0,0,-1,-1,2021-08-16 12:26:21.192481
-1,-1,0,-1,-2,0,0,0,2021-08-16 12:26:21.192481
0,-2,-2,-1,0,0,-2,-2,2021-08-16 12:26:21.206479
-1,-2,-2,0,0,-2,-2,0,2021-08-16 12:26:21.206479
-1,0,-3,0,0,-2,-1,-3,2021-08-16 12:26:21.206479
-2,0,0,-1,-1,-2,0,-1,2021-08-16 12:26:21.207480
-1,0,0,-1,-2,-1,1,0,2021-08-16 12:26:21.228515
-1,-2,-1,-1,-1,0,-2,-1,2021-08-16 12:26:21.228515
2,0,0,-1,-1,0,0,-2,2021-08-16 12:26:21.229478
0,-1,-1,-1,-1,0,-1,-2,2021-08-16 12:26:21.229478
0,0,-1,-1,-1,-1,-1,-1,2021-08-16 12:26:21.251514
0,0,-1,0,-1,-2,0,-1,2021-08-16 12:26:21.251514
-2,-1,-2,0,0,-1,-1,-2,2021-08-16 12:26:21.252477
-1,-1,-1,0,0,0,0,-1,2021-08-16 12:26:21.252477
-1,-1,-1,-1,-2,1,-1,-1,2021-08-16 12:26:21.266478
-2,0,0,-2,-1,0,1,-2,2021-08-16 12:26:21.266478
-2,-3,-2,-3,-2,0,-1,-1,2021-08-16 12:26:21.266478
0,-1,-1,-1,0,-1,0,-1,2021-08-16 12:26:21.267478
-1,1,-3,-1,-1,-2,0,-1,2021-08-16 12:26:21.288503
0,0,-3,-2,-1,-1,0,0,2021-08-16 12:26:21.288503
-2,-1,1,-1,-1,0,-1,-4,2021-08-16 12:26:21.289477
-1,0,0,-2,-1,-1,-2,0,2021-08-16 12:26:21.289477
0,0,0,-1,-1,0,0,0,2021-08-16 12:26:21.302477
-1,1,0,0,0,-1,0,-1,2021-08-16 12:26:21.302477
0,0,0,1,-1,-1,0,-2,2021-08-16 12:26:21.311505
-2,-2,0,1,-1,-1,-1,-1,2021-08-16 12:26:21.311505
-1,-1,0,1,0,0,-1,-1,2021-08-16 12:26:21.326476
-1,-1,-2,0,-1,-1,-1,-1,2021-08-16 12:26:21.326476
0,-1,0,-1,1,-1,-1,1,2021-08-16 12:26:21.326476
0,-1,-2,-3,-2,0,-1,-1,2021-08-16 12:26:21.326476
1,0,-2,-1,-2,-1,-1,0,2021-08-16 12:26:21.348514
0,-1,1,0,-1,0,-2,-1,2021-08-16 12:26:21.348514
-2,-1,-1,-1,0,-1,0,-1,2021-08-16 12:26:21.349478
-2,-1,-1,-1,-1,-2,-1,0,2021-08-16 12:26:21.349478
-1,-2,0,-1,0,0,0,-2,2021-08-16 12:26:21.363477
0,0,-1,0,-1,-1,0,-1,2021-08-16 12:26:21.363477
0,-1,1,-2,0,0,0,0,2021-08-16 12:26:21.371478
-1,-2,-2,0,0,0,0,0,2021-08-16 12:26:21.371478
-1,-3,-2,0,0,0,-2,-1,2021-08-16 12:26:21.386477
0,-2,-1,1,0,-2,-2,0,2021-08-16 12:26:21.386477
1,-2,0,-1,0,0,0,-2,2021-08-16 12:26:21.386477
0,-1,1,0,-2,0,0,-1,2021-08-16 12:26:21.387480
-1,0,0,-2,-1,-3,-1,-1,2021-08-16 12:26:21.408496
1,0,-1,-1,-1,0,-1,0,2021-08-16 12:26:21.408496
-3,0,-1,-1,-1,1,0,-1,2021-08-16 12:26:21.409505
-1,-1,0,0,0,0,-1,-1,2021-08-16 12:26:21.409505
-1,0,-1,0,-2,-2,0,-2,2021-08-16 12:26:21.422514
0,-2,0,-2,-2,-1,-1,0,2021-08-16 12:26:21.423480
0,-1,-2,0,-1,-3,-1,-2,2021-08-16 12:26:21.431492
0,0,-2,0,-1,-2,-1,-1,2021-08-16 12:26:21.431492
-2,-2,0,-1,-1,-1,1,-1,2021-08-16 12:26:21.445476
-1,0,0,0,0,0,0,-1,2021-08-16 12:26:21.446479
-1,0,-1,0,0,0,-1,-1,2021-08-16 12:26:21.453477
1,-1,0,-1,-1,-1,0,-1,2021-08-16 12:26:21.453477
-2,-1,-1,-1,0,1,0,0,2021-08-16 12:26:21.468477
-1,0,0,-3,-2,0,0,-1,2021-08-16 12:26:21.468477
-1,-1,-2,1,-2,-2,-1,1,2021-08-16 12:26:21.469476
1,-2,-2,0,0,-1,1,-1,2021-08-16 12:26:21.469476
-1,-1,-1,0,-1,0,-1,-1,2021-08-16 12:26:21.483478
0,-2,0,0,-1,-2,-2,0,2021-08-16 12:26:21.483478
0,0,-2,-1,-1,0,-1,-2,2021-08-16 12:26:21.491477
-2,1,1,0,-2,0,-2,0,2021-08-16 12:26:21.491477
-1,-1,0,0,0,-2,1,-2,2021-08-16 12:26:21.506479
0,-2,-2,0,1,-2,-1,0,2021-08-16 12:26:21.506479
-2,-3,0,-1,-2,-1,-2,0,2021-08-16 12:26:21.506479
0,-1,-1,0,-1,-2,-1,0,2021-08-16 12:26:21.506479
1,-1,-2,-3,-1,0,-1,0,2021-08-16 12:26:21.528514
-2,1,-1,-2,0,-1,0,-2,2021-08-16 12:26:21.528514
-1,-1,-1,-1,-1,-1,-1,-1,2021-08-16 12:26:21.529478
-1,-2,-2,-2,-2,1,-1,-2,2021-08-16 12:26:21.529478
-1,1,1,-1,1,0,-1,0,2021-08-16 12:26:21.542476
0,-1,0,0,-1,-1,0,-1,2021-08-16 12:26:21.543479
0,0,-2,-1,0,-2,-1,0,2021-08-16 12:26:21.551478
0,-1,-1,0,-1,-2,-1,-1,2021-08-16 12:26:21.551478
0,1,-2,-1,-2,-3,0,-1,2021-08-16 12:26:21.566477
-1,-1,-2,0,-1,0,-1,0,2021-08-16 12:26:21.566477
0,-1,-1,0,-1,0,-1,0,2021-08-16 12:26:21.566477
-1,0,-1,-1,1,-1,-1,-1,2021-08-16 12:26:21.567478
1,-2,-1,-1,-1,0,-1,0,2021-08-16 12:26:21.588514
0,-1,0,-2,-2,-2,-2,-2,2021-08-16 12:26:21.588514
-2,-1,-2,0,-1,-2,-1,-1,2021-08-16 12:26:21.589480
-1,-1,-1,-1,0,0,1,0,2021-08-16 12:26:21.589480
1,-1,0,-1,-2,0,-1,-2,2021-08-16 12:26:21.611477
-1,-3,-2,1,0,-2,2,0,2021-08-16 12:26:21.611477
-1,-1,1,1,-2,-2,-1,-1,2021-08-16 12:26:21.612527
0,-3,0,-2,-2,-2,-2,-1,2021-08-16 12:26:21.612527
-1,-1,-1,0,2,0,-1,-1,2021-08-16 12:26:21.626480
0,0,-1,0,-1,-2,-1,0,2021-08-16 12:26:21.626480
0,-1,-2,-1,-1,-1,-1,-1,2021-08-16 12:26:21.626480
-1,1,-1,1,0,0,-1,-2,2021-08-16 12:26:21.627478
-1,0,0,-1,-3,2,-1,1,2021-08-16 12:26:21.648517
-2,-3,-1,0,0,0,-1,0,2021-08-16 12:26:21.648517
-2,0,-1,-1,-2,-1,-1,-1,2021-08-16 12:26:21.649481
0,-1,0,-1,-1,-1,0,-2,2021-08-16 12:26:21.649481
0,-3,0,0,-1,1,-2,-2,2021-08-16 12:26:21.671514
-3,0,0,-1,-1,1,-2,-2,2021-08-16 12:26:21.671514
0,0,0,-1,0,0,1,0,2021-08-16 12:26:21.672479
-1,-1,-1,-2,-1,-3,-2,1,2021-08-16 12:26:21.672479
1,-1,1,0,-1,-2,-1,-1,2021-08-16 12:26:21.686478
0,0,0,-1,-1,-1,-2,0,2021-08-16 12:26:21.686478
0,0,0,-1,1,-1,-1,-1,2021-08-16 12:26:21.686478
0,0,-1,0,-2,-1,-1,-1,2021-08-16 12:26:21.687477
-2,0,-2,-2,-1,-2,1,0,2021-08-16 12:26:21.708514
-2,0,-1,-1,-1,-2,-1,-1,2021-08-16 12:26:21.708514
-1,0,-1,-1,-2,-1,1,-2,2021-08-16 12:26:21.709516
-1,-1,-1,1,-2,0,-1,1,2021-08-16 12:26:21.709516
