EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
4,6,6,12,12,8,3,4,2021-08-07 12:15:14,970995
2,2,-2,-12,-9,-4,-3,1,2021-08-07 12:15:14,970995
2,1,0,6,7,3,3,0,2021-08-07 12:15:14,970995
0,0,0,6,1,-1,-1,0,2021-08-07 12:15:14,970995
-3,-6,-8,-11,-9,-6,-2,-2,2021-08-07 12:15:14,970995
6,4,8,12,13,7,5,2,2021-08-07 12:15:14,971995
-2,-3,-2,-3,-3,-1,-2,-2,2021-08-07 12:15:14,971995
-3,-4,-2,-8,-6,-3,-2,-1,2021-08-07 12:15:14,971995
-1,-2,-1,-1,0,-1,-1,0,2021-08-07 12:15:14,971995
-2,-2,-2,1,-2,-1,-2,0,2021-08-07 12:15:14,971995
-3,-2,-2,-4,-4,-1,-3,-3,2021-08-07 12:15:14,971995
-3,-2,-3,-1,-1,-2,-1,-2,2021-08-07 12:15:14,971995
1,1,-2,-4,-7,-3,-2,1,2021-08-07 12:15:15,018993
-1,-1,-4,-5,-5,-2,-1,-2,2021-08-07 12:15:15,034994
0,-2,-2,-3,-3,-4,-2,-1,2021-08-07 12:15:15,035227
-1,-4,0,6,15,5,1,-1,2021-08-07 12:15:15,035227
1,3,-2,2,6,4,2,0,2021-08-07 12:15:15,035227
2,3,5,8,13,7,3,1,2021-08-07 12:15:15,035227
-3,-3,-4,-5,-13,-5,-5,-2,2021-08-07 12:15:15,035993
-2,-3,-4,-3,-4,-1,-1,-2,2021-08-07 12:15:15,035993
-1,1,-2,-5,-5,-3,-2,-1,2021-08-07 12:15:15,065993
-3,-3,-3,-5,-3,-3,-3,-4,2021-08-07 12:15:15,065993
1,1,0,-1,-2,1,0,0,2021-08-07 12:15:15,065993
0,0,-6,-10,-5,-3,0,-1,2021-08-07 12:15:15,065993
-1,0,4,11,1,0,1,0,2021-08-07 12:15:15,065993
-1,-4,-1,1,4,0,1,0,2021-08-07 12:15:15,066995
0,-3,0,-1,-1,-1,-1,-2,2021-08-07 12:15:15,066995
-2,-4,-4,-7,-5,-5,-3,-2,2021-08-07 12:15:15,066995
0,0,-4,-7,-4,-3,-3,-1,2021-08-07 12:15:15,080991
