EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
3,5,4,9,7,3,2,3,2021-08-07 12:15:34,813259
-1,-2,-3,-4,-7,-4,-1,-2,2021-08-07 12:15:34,829255
0,1,0,-5,-5,-3,0,0,2021-08-07 12:15:34,829255
-4,-6,-8,-10,-9,-8,-4,-5,2021-08-07 12:15:34,829255
-3,-3,-6,-15,-18,-8,-5,-3,2021-08-07 12:15:34,829255
2,3,6,15,25,11,6,3,2021-08-07 12:15:34,829255
-2,-2,-2,1,1,1,2,-2,2021-08-07 12:15:34,829255
-2,-2,-2,-9,-7,-4,-3,-3,2021-08-07 12:15:34,829255
3,2,8,20,18,7,4,2,2021-08-07 12:15:34,829255
-1,-1,-3,-7,-11,-4,-3,-1,2021-08-07 12:15:34,829255
-2,-3,-1,-3,1,0,0,-2,2021-08-07 12:15:34,830256
-3,-4,-3,-1,-3,-2,-2,-3,2021-08-07 12:15:34,830256
-1,1,0,3,1,-1,0,-1,2021-08-07 12:15:34,830256
-2,-2,-2,-2,-3,-2,-1,-2,2021-08-07 12:15:34,830256
2,1,1,7,8,4,3,1,2021-08-07 12:15:34,845256
-1,-1,-1,-3,-5,-4,-3,-2,2021-08-07 12:15:34,845256
-7,-8,-11,-19,-17,-8,-6,-5,2021-08-07 12:15:34,845256
6,8,5,4,3,3,5,4,2021-08-07 12:15:34,845256
1,1,2,2,4,2,1,1,2021-08-07 12:15:34,861257
0,0,1,10,7,1,-2,0,2021-08-07 12:15:34,861257
-3,-4,-2,-3,-2,-2,-1,-4,2021-08-07 12:15:34,861257
1,2,4,5,5,3,1,1,2021-08-07 12:15:34,877259
-5,-4,-8,-15,-17,-9,-6,-4,2021-08-07 12:15:34,908257
0,1,-1,2,0,2,3,0,2021-08-07 12:15:34,908257
-2,-4,-2,-4,-1,-2,-2,-1,2021-08-07 12:15:34,924258
-3,-4,-6,-4,-1,-4,-3,-4,2021-08-07 12:15:34,924258
-2,-4,-5,-4,-3,-3,-3,-1,2021-08-07 12:15:34,924258
0,1,1,5,1,1,2,0,2021-08-07 12:15:34,924258
-1,0,-1,2,6,3,2,1,2021-08-07 12:15:34,924258
-2,-1,-3,-7,-9,-5,-4,0,2021-08-07 12:15:34,925260
-1,-2,-1,6,5,2,0,-1,2021-08-07 12:15:34,925260
-1,-4,-3,-10,-14,-8,-4,-1,2021-08-07 12:15:34,925260
3,3,3,6,9,4,2,0,2021-08-07 12:15:34,940257
-3,-3,0,-1,0,0,-1,-1,2021-08-07 12:15:34,956257
-3,-6,-5,-8,-7,-5,-3,-3,2021-08-07 12:15:34,956257
2,4,3,1,-1,3,1,2,2021-08-07 12:15:34,956257
0,0,2,10,5,3,-1,-1,2021-08-07 12:15:34,956257
3,4,10,18,14,7,4,2,2021-08-07 12:15:34,956257
-2,-3,-2,-5,-6,-5,-4,-4,2021-08-07 12:15:34,956257
-1,-4,-2,1,7,3,0,-1,2021-08-07 12:15:34,956257
-1,-2,-4,-12,-11,-7,-3,-1,2021-08-07 12:15:34,967258
-2,-1,-4,-7,-10,-6,-3,-2,2021-08-07 12:15:34,967258
0,0,0,-1,4,4,1,-1,2021-08-07 12:15:35,003257
1,-1,3,11,11,3,3,1,2021-08-07 12:15:35,018258
2,2,2,3,3,1,2,2,2021-08-07 12:15:35,018258
