EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,1,0,-5,-4,-1,-2,0,2021-08-07 10:31:58,455919
-2,-3,-2,-1,0,0,-2,-3,2021-08-07 10:31:58,455919
-6,-6,-6,-9,-14,-7,-6,-5,2021-08-07 10:31:58,455919
3,4,5,11,16,9,3,2,2021-08-07 10:31:58,455919
0,3,2,2,0,0,1,2,2021-08-07 10:31:58,455919
0,0,0,1,0,1,-2,2,2021-08-07 10:31:58,455919
-2,-3,-5,-6,-6,-7,-2,-4,2021-08-07 10:31:58,455919
-5,-6,-7,-11,-11,-5,-4,-3,2021-08-07 10:31:58,456918
-1,-1,-3,-5,-2,-1,0,1,2021-08-07 10:31:58,456918
1,1,1,-3,-2,0,0,-1,2021-08-07 10:31:58,456918
1,3,5,14,11,5,1,2,2021-08-07 10:31:58,471920
-1,0,0,-2,-3,-2,-2,-2,2021-08-07 10:31:58,471920
2,0,0,2,1,1,0,-2,2021-08-07 10:31:58,487921
0,-1,0,2,-3,-2,-1,-1,2021-08-07 10:31:58,487921
-3,-3,-6,-15,-17,-10,-4,-3,2021-08-07 10:31:58,487921
-1,0,-3,-17,-22,-8,-3,0,2021-08-07 10:31:58,487921
4,4,13,41,63,26,7,2,2021-08-07 10:31:58,519918
0,1,2,-1,6,1,1,1,2021-08-07 10:31:58,519918
2,1,4,13,13,6,3,-1,2021-08-07 10:31:58,519918
-4,-3,-6,-9,-15,-8,-4,-3,2021-08-07 10:31:58,519918
-3,-3,-6,-17,-19,-9,-4,-3,2021-08-07 10:31:58,535918
-2,-1,-3,-2,-3,-1,1,-3,2021-08-07 10:31:58,535918
0,0,1,0,1,1,0,0,2021-08-07 10:31:58,551918
-3,-2,0,-1,-4,-2,-1,-1,2021-08-07 10:31:58,551918
0,0,0,2,2,0,-2,-1,2021-08-07 10:31:58,582918
0,1,0,-3,-1,0,0,1,2021-08-07 10:31:58,582918
-1,-1,-1,1,-1,1,0,1,2021-08-07 10:31:58,582918
-3,-3,1,1,0,1,-1,-1,2021-08-07 10:31:58,582918
-2,-1,-3,-3,-4,-1,-1,-2,2021-08-07 10:31:58,598918
-2,-2,0,5,4,0,-2,-3,2021-08-07 10:31:58,613919
1,1,3,2,3,2,0,1,2021-08-07 10:31:58,613919
3,3,4,10,9,2,1,1,2021-08-07 10:31:58,613919
-2,-1,-3,-7,-4,-2,-2,-2,2021-08-07 10:31:58,613919
-1,-2,-5,-11,-13,-4,-1,-2,2021-08-07 10:31:58,613919
-3,-5,-7,-15,-21,-10,-4,-1,2021-08-07 10:31:58,613919
5,5,10,31,34,16,5,3,2021-08-07 10:31:58,613919
-1,-1,0,1,6,3,1,-1,2021-08-07 10:31:58,613919
-2,-3,-2,-4,-2,-1,-2,-3,2021-08-07 10:31:58,614918
