EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-6,-7,-9,-21,-28,-13,-6,-5,2021-08-07 10:31:48,353634
12,13,18,36,45,23,11,8,2021-08-07 10:31:48,353634
1,2,1,-1,-2,1,0,1,2021-08-07 10:31:48,353634
-2,0,1,2,-2,1,1,0,2021-08-07 10:31:48,353634
-4,-4,-1,6,3,-1,-2,-2,2021-08-07 10:31:48,353634
-4,-4,-5,-15,-19,-8,-2,-3,2021-08-07 10:31:48,353634
-3,-5,-9,-18,-19,-13,-6,-4,2021-08-07 10:31:48,353634
1,0,0,5,17,5,1,0,2021-08-07 10:31:48,353634
1,0,2,0,3,3,0,-1,2021-08-07 10:31:48,353634
-6,-6,-5,-7,-7,-5,-5,-5,2021-08-07 10:31:48,353634
-2,0,1,1,-5,-1,-2,-1,2021-08-07 10:31:48,369635
-1,-3,-6,-10,-12,-7,-2,-1,2021-08-07 10:31:48,385634
4,4,3,0,8,4,2,2,2021-08-07 10:31:48,385634
1,0,4,15,22,9,1,0,2021-08-07 10:31:48,385634
-4,-2,-3,-6,-9,-4,0,-3,2021-08-07 10:31:48,385634
-2,-1,-3,-8,-10,-4,-3,-2,2021-08-07 10:31:48,385634
2,3,7,15,8,5,2,2,2021-08-07 10:31:48,417634
-2,-2,-4,-14,-10,-6,-3,-2,2021-08-07 10:31:48,417634
1,1,5,12,12,5,2,1,2021-08-07 10:31:48,417634
0,-3,-1,-1,-4,-4,-1,-2,2021-08-07 10:31:48,417634
-2,-2,-3,-1,-3,-2,-3,-2,2021-08-07 10:31:48,417634
-2,0,-2,-5,-5,-2,-1,-1,2021-08-07 10:31:48,417634
0,0,-2,-1,-2,-1,0,-1,2021-08-07 10:31:48,433633
1,0,3,6,8,2,1,-1,2021-08-07 10:31:48,449633
0,-1,4,12,14,5,2,-1,2021-08-07 10:31:48,479634
-1,-1,0,-2,-4,-1,-2,0,2021-08-07 10:31:48,480635
-2,-1,-3,-9,-9,-4,-3,-1,2021-08-07 10:31:48,480635
-3,-4,-6,-12,-10,-6,-2,-2,2021-08-07 10:31:48,480635
0,0,0,2,0,0,0,1,2021-08-07 10:31:48,480635
0,0,3,6,9,4,1,0,2021-08-07 10:31:48,480635
-3,-2,-4,0,-2,-2,-3,-2,2021-08-07 10:31:48,480635
0,1,2,2,-1,-3,-1,0,2021-08-07 10:31:48,480635
-2,-1,-6,-10,-7,-1,-2,0,2021-08-07 10:31:48,480635
1,1,4,8,5,1,0,-1,2021-08-07 10:31:48,480635
-4,-4,-8,-16,-21,-9,-3,-5,2021-08-07 10:31:48,496635
1,3,9,22,30,11,5,0,2021-08-07 10:31:48,511634
-1,-2,-5,-9,-11,-6,-1,-2,2021-08-07 10:31:48,511634
-1,-3,-3,-6,-5,-1,-1,-1,2021-08-07 10:31:48,511634
-2,-2,1,3,5,-1,-2,-3,2021-08-07 10:31:48,511634
-2,-2,-1,-7,-8,-4,-2,-2,2021-08-07 10:31:48,511634
-1,1,-1,-2,1,1,-1,0,2021-08-07 10:31:48,527635
-1,-1,-2,-1,2,1,1,-3,2021-08-07 10:31:48,543661
-1,-2,2,6,1,-1,-1,-2,2021-08-07 10:31:48,559636
-2,-1,-3,-7,-8,-3,-3,-1,2021-08-07 10:31:48,559636
-1,1,3,1,0,0,1,-3,2021-08-07 10:31:48,559636
0,0,-1,5,3,0,0,0,2021-08-07 10:31:48,559636
-3,-2,-2,1,1,-1,0,0,2021-08-07 10:31:48,559636
-3,-3,-5,-11,-16,-7,-2,-2,2021-08-07 10:31:48,559636
8,8,6,4,20,10,7,8,2021-08-07 10:31:48,574634
-3,-1,-2,3,0,-3,-2,-3,2021-08-07 10:31:48,590637
0,1,2,0,0,2,2,0,2021-08-07 10:31:48,590637
-3,-5,0,4,8,2,-3,-3,2021-08-07 10:31:48,590637
-8,-8,-9,-13,-22,-11,-6,-6,2021-08-07 10:31:48,590637
4,6,3,-5,-1,2,3,4,2021-08-07 10:31:48,590637
2,2,1,5,3,0,-1,-1,2021-08-07 10:31:48,606635
-1,-1,-4,-8,-11,-4,-2,0,2021-08-07 10:31:48,621635
-2,-4,-4,-2,-1,-2,-1,-2,2021-08-07 10:31:48,637637
-1,-1,0,0,4,-1,-1,-1,2021-08-07 10:31:48,653635
1,2,4,11,8,4,1,1,2021-08-07 10:31:48,669633
-1,0,0,7,5,3,0,-2,2021-08-07 10:31:48,685634
1,-1,0,5,5,0,0,-1,2021-08-07 10:31:48,701634
-1,-1,-2,-10,-11,-3,0,2,2021-08-07 10:31:48,701634
1,-1,-2,-2,-2,-1,1,3,2021-08-07 10:31:48,701634
-2,-3,-5,-4,-1,-2,0,-3,2021-08-07 10:31:48,701634
-3,-3,-1,-8,-1,-2,-5,-4,2021-08-07 10:31:48,701634
-4,-1,2,9,1,1,-1,-3,2021-08-07 10:31:48,701634
-2,-2,-2,-8,-12,-6,-3,-3,2021-08-07 10:31:48,701634
1,3,3,9,14,6,1,2,2021-08-07 10:31:48,701634
0,1,-1,-7,-7,-5,-1,0,2021-08-07 10:31:48,701634
0,-3,-2,-3,-2,-1,-1,-2,2021-08-07 10:31:48,702634
1,0,1,9,16,5,3,0,2021-08-07 10:31:48,702634
2,0,-2,-5,-10,-4,0,2,2021-08-07 10:31:48,702634
-1,1,0,5,9,3,2,-1,2021-08-07 10:31:48,702634
-1,-2,-2,-4,-6,-5,-2,-1,2021-08-07 10:31:48,702634
-1,-2,-6,-11,-10,-3,-3,-2,2021-08-07 10:31:48,702634
0,2,0,1,-3,-1,0,1,2021-08-07 10:31:48,702634
1,0,1,10,4,1,0,0,2021-08-07 10:31:48,702634
-3,-1,-3,0,3,-1,-3,-2,2021-08-07 10:31:48,702634
-1,-2,-3,-5,-3,-1,-3,-3,2021-08-07 10:31:48,733634
-1,-1,0,0,0,0,-1,-1,2021-08-07 10:31:48,749634
-1,0,2,2,-5,-2,-2,-2,2021-08-07 10:31:48,749634
-5,-6,-4,-6,-7,-4,-1,-2,2021-08-07 10:31:48,749634
4,5,6,9,10,4,4,5,2021-08-07 10:31:48,749634
-2,-2,-3,-3,-3,-5,-3,-2,2021-08-07 10:31:48,749634
0,1,3,5,1,0,1,2,2021-08-07 10:31:48,749634
3,0,1,5,4,2,0,1,2021-08-07 10:31:48,749634
-4,-4,-1,-3,1,-1,-2,-3,2021-08-07 10:31:48,765634
-3,-3,-2,-2,-10,-6,-2,-4,2021-08-07 10:31:48,765634
-1,-2,-4,-1,-1,-1,-2,-1,2021-08-07 10:31:48,765634
-1,-1,-1,-3,5,2,-1,-2,2021-08-07 10:31:48,765634
-1,1,1,-2,-2,-2,1,0,2021-08-07 10:31:48,795635
1,1,-2,1,-2,-3,-1,0,2021-08-07 10:31:48,795635
-1,-3,-1,-4,-2,0,-1,-2,2021-08-07 10:31:48,795635
1,1,-1,-2,-3,-2,0,-2,2021-08-07 10:31:48,811634
0,-2,-3,0,-1,-2,-2,-3,2021-08-07 10:31:48,841634
-3,-3,-1,-4,-3,0,-3,-3,2021-08-07 10:31:48,841634
