EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,0,0,-1,0,-1,1,2,2021-08-07 10:32:08,313822
-2,-1,-2,-2,-2,-1,-2,-3,2021-08-07 10:32:08,313822
-1,0,-1,-1,-1,-2,-2,-1,2021-08-07 10:32:08,313822
-1,-1,-1,3,2,-1,0,-1,2021-08-07 10:32:08,313822
0,-1,-1,0,-2,-2,-2,-2,2021-08-07 10:32:08,313822
0,-3,-2,-1,-1,-2,-1,-1,2021-08-07 10:32:08,313822
-2,-1,-5,-8,-4,0,0,-2,2021-08-07 10:32:08,313822
-1,-2,-1,-4,0,1,-3,-1,2021-08-07 10:32:08,313822
1,2,3,4,1,1,2,1,2021-08-07 10:32:08,313822
2,2,5,8,12,4,2,1,2021-08-07 10:32:08,314822
-1,-1,-3,-3,-4,-3,-1,-2,2021-08-07 10:32:08,329823
0,0,0,-3,-5,-3,-2,-1,2021-08-07 10:32:08,329823
-2,1,3,12,8,3,1,-2,2021-08-07 10:32:08,345820
-3,-3,-4,-7,-8,-6,-3,-2,2021-08-07 10:32:08,345820
0,-3,-2,-10,-7,-3,-1,0,2021-08-07 10:32:08,345820
-2,1,2,11,7,2,0,-2,2021-08-07 10:32:08,345820
-3,-4,-3,-1,6,1,-1,-3,2021-08-07 10:32:08,345820
-2,-2,-4,-3,-6,-2,-1,-1,2021-08-07 10:32:08,345820
-2,-4,0,0,-2,-2,-2,-1,2021-08-07 10:32:08,361823
2,2,0,-3,-3,-1,1,0,2021-08-07 10:32:08,361823
-1,0,-3,-5,-8,-4,-3,0,2021-08-07 10:32:08,376820
-3,-2,-4,-8,-2,-2,-1,-3,2021-08-07 10:32:08,376820
4,4,2,5,2,1,2,1,2021-08-07 10:32:08,392822
1,-1,0,0,3,3,1,0,2021-08-07 10:32:08,393877
-2,-3,-2,-1,-2,-4,-1,-1,2021-08-07 10:32:08,424848
1,1,-3,-4,-3,0,0,-1,2021-08-07 10:32:08,424848
1,1,0,-3,-2,-1,0,1,2021-08-07 10:32:08,424848
1,1,-1,5,1,1,-1,0,2021-08-07 10:32:08,440853
0,3,0,2,7,4,0,-1,2021-08-07 10:32:08,440853
-1,-1,2,3,3,1,0,-2,2021-08-07 10:32:08,440853
-2,-2,-2,-6,-9,-6,-2,-1,2021-08-07 10:32:08,440853
-2,-6,-7,-16,-11,-6,-4,-3,2021-08-07 10:32:08,440853
0,0,1,6,8,3,1,0,2021-08-07 10:32:08,440853
1,1,2,8,6,3,2,0,2021-08-07 10:32:08,440853
-2,1,0,3,2,1,0,-1,2021-08-07 10:32:08,440853
-3,-3,-1,-5,-6,-3,-2,-2,2021-08-07 10:32:08,440853
-3,-2,-5,-14,-14,-8,-3,-2,2021-08-07 10:32:08,455820
2,1,2,2,1,-1,-1,0,2021-08-07 10:32:08,455820
0,0,0,-2,-9,-3,-2,-1,2021-08-07 10:32:08,471855
-1,-1,-1,-1,8,1,0,1,2021-08-07 10:32:08,487822
0,0,1,3,5,2,2,0,2021-08-07 10:32:08,503848
-1,-3,-2,-1,-1,0,-1,0,2021-08-07 10:32:08,503848
-2,-1,-3,-2,-2,-2,-2,-2,2021-08-07 10:32:08,503848
-1,-3,-1,0,-2,1,-1,-1,2021-08-07 10:32:08,503848
0,-2,-3,-4,-4,-2,-1,-2,2021-08-07 10:32:08,503848
-1,0,2,5,0,-1,-2,0,2021-08-07 10:32:08,503848
0,-1,-3,-2,0,-1,-1,0,2021-08-07 10:32:08,519847
0,1,-1,1,-2,-2,1,-2,2021-08-07 10:32:08,535823
1,2,2,5,4,3,1,2,2021-08-07 10:32:08,535823
-3,-4,-7,-16,-15,-6,-2,-3,2021-08-07 10:32:08,535823
2,2,5,16,15,8,1,0,2021-08-07 10:32:08,535823
0,1,1,11,11,5,-1,-1,2021-08-07 10:32:08,535823
-1,0,-3,-4,-6,-5,-1,-1,2021-08-07 10:32:08,535823
-2,-3,-3,-13,-10,-5,-3,-1,2021-08-07 10:32:08,535823
-3,-4,-4,-7,-6,-3,-2,-2,2021-08-07 10:32:08,567822
-1,0,0,-6,-1,2,1,2,2021-08-07 10:32:08,567822
-2,-1,1,6,1,-1,-1,-2,2021-08-07 10:32:08,567822
-1,2,-2,-4,-1,0,0,1,2021-08-07 10:32:08,567822
-2,-3,-1,-5,-4,-4,0,0,2021-08-07 10:32:08,583821
-1,0,-1,-2,-2,-1,0,-2,2021-08-07 10:32:08,599848
3,2,2,3,1,4,1,1,2021-08-07 10:32:08,615848
1,0,1,1,-1,0,0,-2,2021-08-07 10:32:08,615848
-3,-2,-1,-1,1,0,-1,-1,2021-08-07 10:32:08,615848
-4,-3,-3,-6,-15,-9,-5,-4,2021-08-07 10:32:08,615848
0,0,-2,-7,-3,-2,-1,1,2021-08-07 10:32:08,630823
1,5,8,23,16,4,2,1,2021-08-07 10:32:08,646821
0,-1,-2,-6,-8,-4,-2,-2,2021-08-07 10:32:08,646821
-3,-3,-4,3,4,0,-1,-2,2021-08-07 10:32:08,646821
-1,-2,-2,-8,-1,1,-1,-2,2021-08-07 10:32:08,646821
0,-1,-2,2,0,0,-2,1,2021-08-07 10:32:08,646821
0,1,0,-3,0,1,1,0,2021-08-07 10:32:08,646821
0,0,0,-2,-9,-4,-2,1,2021-08-07 10:32:08,646821
-5,-5,-8,-24,-18,-7,-2,-4,2021-08-07 10:32:08,662856
2,5,8,32,33,13,7,3,2021-08-07 10:32:08,662856
0,0,-1,3,7,4,0,0,2021-08-07 10:32:08,662856
-1,1,0,1,2,0,0,-1,2021-08-07 10:32:08,662856
1,2,1,-1,-4,-2,-1,1,2021-08-07 10:32:08,662856
-7,-6,-8,-18,-18,-7,-6,-5,2021-08-07 10:32:08,662856
-4,-5,-5,-5,-6,-6,-2,-4,2021-08-07 10:32:08,681822
6,7,7,11,8,4,3,3,2021-08-07 10:32:08,681822
-2,-3,1,6,6,2,0,-1,2021-08-07 10:32:08,681822
-3,-4,-5,-11,-8,-6,-1,-4,2021-08-07 10:32:08,681822
0,1,-1,-2,0,-1,1,-1,2021-08-07 10:32:08,694822
0,-1,-3,-12,-14,-5,-2,0,2021-08-07 10:32:08,710034
3,2,6,23,23,9,2,0,2021-08-07 10:32:08,724822
0,-1,-3,-4,-7,-2,-3,-1,2021-08-07 10:32:08,724822
-4,-3,-6,-10,-13,-7,-5,-2,2021-08-07 10:32:08,724822
2,2,3,8,10,4,2,2,2021-08-07 10:32:08,724822
1,2,4,8,6,4,2,3,2021-08-07 10:32:08,724822
-1,-2,-2,-6,-7,-2,-3,-2,2021-08-07 10:32:08,724822
-1,-1,2,8,5,1,-3,-1,2021-08-07 10:32:08,739821
-6,-5,-9,-20,-19,-10,-6,-4,2021-08-07 10:32:08,739821
-1,-1,-2,1,3,2,0,-1,2021-08-07 10:32:08,739821
3,0,3,7,9,3,2,3,2021-08-07 10:32:08,739821
-1,-1,-4,-10,-8,-5,-5,-2,2021-08-07 10:32:08,755823
-4,-4,-3,-1,0,-2,-4,-5,2021-08-07 10:32:08,755823
0,-1,-3,-3,4,4,0,-1,2021-08-07 10:32:08,755823
-1,-2,-1,-6,-6,-2,0,-1,2021-08-07 10:32:08,755823
1,-1,3,3,4,4,2,2,2021-08-07 10:32:08,786821
-1,-1,-2,0,2,-2,-1,0,2021-08-07 10:32:08,802848
-1,0,0,-3,-7,-2,-1,1,2021-08-07 10:32:08,802848
-1,-2,-3,-4,0,2,0,-1,2021-08-07 10:32:08,802848
1,-1,0,3,2,2,3,3,2021-08-07 10:32:08,802848
-1,-3,-2,3,5,2,0,-1,2021-08-07 10:32:08,802848
