EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,0,2,1,-1,1,0,0,2021-08-07 10:48:29,661616
0,-2,-2,-3,-4,-4,-2,-2,2021-08-07 10:48:29,661616
-1,-4,-3,-7,-6,-3,-3,-1,2021-08-07 10:48:29,661616
0,0,0,1,3,0,-1,-1,2021-08-07 10:48:29,661616
-1,-1,-2,-3,-8,-3,0,0,2021-08-07 10:48:29,661616
1,0,2,3,7,3,1,0,2021-08-07 10:48:29,661616
-3,-4,-4,-3,-7,-4,-2,-1,2021-08-07 10:48:29,661616
-1,-3,1,4,8,1,1,0,2021-08-07 10:48:29,662615
1,1,0,3,4,0,0,0,2021-08-07 10:48:29,662615
2,2,1,-5,-3,1,1,1,2021-08-07 10:48:29,662615
-1,-1,-4,-10,-11,-5,-3,-3,2021-08-07 10:48:29,676620
-4,-3,-4,-4,-3,-2,-3,-2,2021-08-07 10:48:29,676620
-2,-2,-3,-5,-3,-2,-1,-1,2021-08-07 10:48:29,676620
-1,0,0,5,1,0,0,0,2021-08-07 10:48:29,676620
-1,0,-1,0,0,0,1,-2,2021-08-07 10:48:29,692615
0,-1,-3,-4,-4,-1,-1,-1,2021-08-07 10:48:29,692615
0,-2,0,-1,2,2,0,-3,2021-08-07 10:48:29,708616
0,2,1,8,6,1,1,0,2021-08-07 10:48:29,724614
-1,-1,0,1,-1,0,0,0,2021-08-07 10:48:29,724614
-3,-3,-5,-9,-12,-5,-3,-2,2021-08-07 10:48:29,724614
0,2,3,10,3,1,1,0,2021-08-07 10:48:29,724614
-1,-1,-4,-9,2,1,0,0,2021-08-07 10:48:29,724614
0,2,4,8,6,1,0,0,2021-08-07 10:48:29,740615
-1,-2,-2,-4,-6,-3,0,-1,2021-08-07 10:48:29,740615
-1,-2,-2,-2,-3,-3,-2,-2,2021-08-07 10:48:29,772616
1,1,0,2,2,1,-1,-2,2021-08-07 10:48:29,772616
-2,-3,-2,-2,-1,-1,-2,-2,2021-08-07 10:48:29,772616
