EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-1,-1,-4,-2,0,0,-3,2021-08-07 10:49:39,382951
-1,1,2,15,24,8,2,2,2021-08-07 10:49:39,382951
-2,-2,-2,-1,-2,-2,-2,-1,2021-08-07 10:49:39,382951
0,0,0,-1,-5,-2,-2,0,2021-08-07 10:49:39,382951
-2,-2,-6,-8,-13,-7,-4,-1,2021-08-07 10:49:39,382951
-2,-2,-1,-5,-7,-2,-2,-3,2021-08-07 10:49:39,382951
-3,-3,-4,-6,-6,-4,-1,-1,2021-08-07 10:49:39,382951
3,3,2,2,5,3,0,2,2021-08-07 10:49:39,382951
-1,-1,-3,0,0,-2,-2,-2,2021-08-07 10:49:39,382951
0,-1,-2,-4,-13,-4,-2,-1,2021-08-07 10:49:39,382951
0,-1,3,13,16,4,1,-2,2021-08-07 10:49:39,414950
-2,-2,-3,0,8,3,0,0,2021-08-07 10:49:39,414950
1,0,2,6,5,3,0,0,2021-08-07 10:49:39,414950
0,-1,2,5,0,-3,-2,-1,2021-08-07 10:49:39,414950
2,0,0,-6,-9,-4,0,0,2021-08-07 10:49:39,414950
-2,-3,-5,-12,-11,-4,-3,-3,2021-08-07 10:49:39,414950
-3,0,0,-6,-6,-2,-2,-2,2021-08-07 10:49:39,430952
-3,-2,-4,-6,-3,-2,-3,-1,2021-08-07 10:49:39,430952
3,3,5,9,11,7,3,2,2021-08-07 10:49:39,446952
0,0,3,5,4,2,1,0,2021-08-07 10:49:39,446952
-2,-3,1,1,3,1,-1,-1,2021-08-07 10:49:39,446952
0,-1,-5,-10,-13,-5,-1,-2,2021-08-07 10:49:39,446952
-2,-1,-2,-1,-2,-2,-3,-2,2021-08-07 10:49:39,477952
0,0,-2,-2,0,-2,0,-1,2021-08-07 10:49:39,493951
-4,-1,0,0,-1,-1,-2,-2,2021-08-07 10:49:39,493951
-1,0,-1,-2,1,0,0,0,2021-08-07 10:49:39,493951
2,1,0,1,2,1,1,2,2021-08-07 10:49:39,509951
1,0,0,3,0,-2,-1,0,2021-08-07 10:49:39,509951
-4,-4,-3,-1,-2,-1,-1,-3,2021-08-07 10:49:39,509951
0,1,-1,-1,-2,-3,-2,1,2021-08-07 10:49:39,509951
-1,1,1,5,3,2,0,-1,2021-08-07 10:49:39,509951
-2,-2,-2,-7,-5,-3,-3,-1,2021-08-07 10:49:39,509951
-1,-2,-3,-3,1,-2,-1,-1,2021-08-07 10:49:39,517952
0,-1,1,6,-1,1,0,0,2021-08-07 10:49:39,518953
0,0,-2,-3,1,0,1,0,2021-08-07 10:49:39,518953
-1,-1,-1,-3,-1,0,-2,-1,2021-08-07 10:49:39,518953
-1,-1,0,-2,-3,-3,-2,-2,2021-08-07 10:49:39,541954
-1,-2,-3,-6,-1,-1,0,-2,2021-08-07 10:49:39,557953
1,-1,0,1,-1,-2,0,0,2021-08-07 10:49:39,589951
-1,-1,-4,-10,-3,1,-2,-2,2021-08-07 10:49:39,589951
1,1,2,5,2,1,1,-1,2021-08-07 10:49:39,589951
-1,0,-1,0,-2,0,-1,0,2021-08-07 10:49:39,589951
-2,0,0,-4,-5,-3,-2,0,2021-08-07 10:49:39,589951
-2,-1,0,-1,-2,-2,-2,-1,2021-08-07 10:49:39,589951
0,-3,-2,-4,6,4,0,1,2021-08-07 10:49:39,589951
0,1,2,11,16,5,2,0,2021-08-07 10:49:39,590952
-4,-4,-4,-10,-12,-5,-3,-2,2021-08-07 10:49:39,590952
6,8,8,9,0,1,4,4,2021-08-07 10:49:39,590952
-2,-4,-8,-20,-21,-8,-4,-2,2021-08-07 10:49:39,605952
1,-3,2,14,17,5,2,-2,2021-08-07 10:49:39,605952
1,2,0,6,3,4,3,1,2021-08-07 10:49:39,605952
-5,-7,-8,-9,-10,-6,-4,-4,2021-08-07 10:49:39,606952
0,2,7,13,-3,-3,-2,-1,2021-08-07 10:49:39,621953
0,0,-2,-3,5,-1,-1,-1,2021-08-07 10:49:39,621953
2,-2,-6,-9,-4,4,4,1,2021-08-07 10:49:39,621953
-1,0,7,23,18,4,0,-2,2021-08-07 10:49:39,621953
-4,-3,-4,-5,-10,-11,-9,-5,2021-08-07 10:49:39,653952
-4,-3,-3,-7,-7,-5,-4,-3,2021-08-07 10:49:39,668951
-1,-1,-2,-6,-5,-3,0,-2,2021-08-07 10:49:39,684951
