EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
5,7,10,15,1,0,2,3,2021-08-06 13:58:16,407800
3,2,2,8,-1,-1,0,0,2021-08-06 13:58:16,407800
0,2,-1,12,31,17,8,1,2021-08-06 13:58:16,423800
-2,-3,-5,-15,-2,-2,-3,-2,2021-08-06 13:58:16,423800
8,8,12,10,10,8,7,7,2021-08-06 13:58:16,423800
0,0,10,16,-2,-3,-2,-1,2021-08-06 13:58:16,423800
0,1,-4,11,-11,-6,-4,0,2021-08-06 13:58:16,423800
-4,-7,-17,-44,-21,-9,-6,-4,2021-08-06 13:58:16,423800
-11,-11,-14,-20,5,2,-5,-5,2021-08-06 13:58:16,423800
-3,-3,-6,-9,-9,-6,-3,-2,2021-08-06 13:58:16,423800
0,2,11,16,2,0,0,-1,2021-08-06 13:58:16,439798
6,10,20,48,30,14,8,6,2021-08-06 13:58:16,439798
-1,-4,-14,-25,-21,-4,-4,-3,2021-08-06 13:58:16,439798
-6,-4,-4,-19,-11,-5,-4,-4,2021-08-06 13:58:16,439798
-4,-7,-14,-14,-7,-6,-6,-3,2021-08-06 13:58:16,455761
-1,0,-3,-8,-21,-12,-5,-3,2021-08-06 13:58:16,455761
3,5,10,27,34,18,8,4,2021-08-06 13:58:16,471802
-1,2,2,11,13,7,2,1,2021-08-06 13:58:16,471802
2,3,6,-9,-14,-7,-1,-1,2021-08-06 13:58:16,487336
-1,1,8,8,7,2,-1,2,2021-08-06 13:58:16,487336
-6,-6,-10,7,-13,-10,-7,-5,2021-08-06 13:58:16,487336
0,-5,-15,-26,-5,0,-1,1,2021-08-06 13:58:16,487336
-3,-1,4,5,4,2,2,-1,2021-08-06 13:58:16,535303
-3,-4,-1,-8,-16,-13,-7,-5,2021-08-06 13:58:16,535303
1,0,5,11,7,5,3,1,2021-08-06 13:58:16,535303
-1,1,2,13,15,8,0,-2,2021-08-06 13:58:16,535303
-1,-1,-2,1,-3,-2,-3,-2,2021-08-06 13:58:16,535303
-5,-3,-2,-2,-8,-6,-4,-4,2021-08-06 13:58:16,535303
1,0,-1,2,-7,-3,0,2,2021-08-06 13:58:16,535303
-4,-4,-9,-14,-8,-7,-2,-3,2021-08-06 13:58:16,536329
1,0,-6,-22,-6,-4,-1,1,2021-08-06 13:58:16,536329
0,1,2,1,-2,-2,-1,0,2021-08-06 13:58:16,536329
2,1,4,9,12,10,4,1,2021-08-06 13:58:16,551353
0,1,3,15,6,1,-1,-1,2021-08-06 13:58:16,551353
1,2,3,12,14,9,3,-1,2021-08-06 13:58:16,551353
0,-1,-1,-6,-3,-2,-1,1,2021-08-06 13:58:16,551353
-5,-5,-10,-26,-29,-15,-8,-5,2021-08-06 13:58:16,567353
-1,-1,1,3,12,4,0,0,2021-08-06 13:58:16,567353
-2,1,2,1,-1,-2,-2,0,2021-08-06 13:58:16,575349
-1,-1,-1,2,-2,2,1,0,2021-08-06 13:58:16,575349
-2,-1,0,4,2,-3,-2,-2,2021-08-06 13:58:16,599349
1,2,0,-2,-7,-3,-2,0,2021-08-06 13:58:16,599349
-1,-4,4,-2,-2,-3,-3,-4,2021-08-06 13:58:16,599349
0,1,-9,-2,-2,0,-1,-2,2021-08-06 13:58:16,599349
-6,-6,-9,-17,-5,-2,-2,-2,2021-08-06 13:58:16,615298
1,0,-3,9,10,5,2,2,2021-08-06 13:58:16,615298
1,2,2,-3,-5,1,1,0,2021-08-06 13:58:16,615298
0,0,4,4,8,4,3,-1,2021-08-06 13:58:16,615298
