EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
5,2,7,10,10,7,4,4,2021-08-06 13:55:19,056988
-2,-1,5,-2,-3,-2,-3,-3,2021-08-06 13:55:19,072988
-7,-10,-16,-28,-26,-15,-10,-6,2021-08-06 13:55:19,072988
-3,-1,0,-1,-2,-4,-3,0,2021-08-06 13:55:19,072988
1,4,10,14,3,1,0,1,2021-08-06 13:55:19,072988
4,5,2,8,24,14,7,4,2021-08-06 13:55:19,072988
-1,-2,11,8,-1,-1,-1,-1,2021-08-06 13:55:19,072988
-1,-5,-34,-24,-9,-5,-3,-1,2021-08-06 13:55:19,072988
-7,-10,-9,-26,-20,-12,-9,-6,2021-08-06 13:55:19,072988
0,1,4,-5,-1,-4,-3,1,2021-08-06 13:55:19,072988
0,7,9,18,13,8,5,3,2021-08-06 13:55:19,088988
3,2,17,25,18,9,4,2,2021-08-06 13:55:19,104988
0,0,-1,3,2,3,2,1,2021-08-06 13:55:19,104988
-1,-2,-9,-20,-11,-5,-3,-3,2021-08-06 13:55:19,104988
2,6,14,14,4,-1,0,0,2021-08-06 13:55:19,104988
5,5,7,19,12,7,5,5,2021-08-06 13:55:19,104988
-1,2,19,8,1,-1,-1,-1,2021-08-06 13:55:19,104988
-3,-11,-38,-14,-24,-11,-5,-4,2021-08-06 13:55:19,104988
-6,-12,-26,-19,8,6,0,-2,2021-08-06 13:55:19,120988
-6,-2,25,-1,-5,-3,-3,-4,2021-08-06 13:55:19,120988
-6,-16,-83,-65,-30,-17,-8,-6,2021-08-06 13:55:19,120988
-4,-9,13,12,12,5,3,1,2021-08-06 13:55:19,120988
0,1,-8,-8,-5,-4,-1,-3,2021-08-06 13:55:19,136989
2,7,23,27,11,3,2,0,2021-08-06 13:55:19,152988
9,17,50,62,52,26,13,6,2021-08-06 13:55:19,152988
-2,0,-4,-31,-26,-12,-5,-5,2021-08-06 13:55:19,152988
-3,-4,-2,-5,-14,-9,-3,-2,2021-08-06 13:55:19,184989
-1,-2,-9,-2,7,3,-1,0,2021-08-06 13:55:19,184989
-2,-1,2,7,0,-2,-2,-3,2021-08-06 13:55:19,184989
4,5,7,5,3,3,1,3,2021-08-06 13:55:19,184989
2,-1,-15,-16,1,3,1,2,2021-08-06 13:55:19,184989
-4,-10,-14,-10,-10,-4,-2,-2,2021-08-06 13:55:19,184989
-9,-12,-11,-29,-16,-9,-7,-6,2021-08-06 13:55:19,200987
-6,-4,-3,3,-3,-3,-3,-2,2021-08-06 13:55:19,200987
1,5,8,16,11,1,0,0,2021-08-06 13:55:19,200987
5,6,11,9,0,3,4,3,2021-08-06 13:55:19,200987
6,9,6,20,25,14,9,5,2021-08-06 13:55:19,200987
-3,-3,0,-9,-11,-6,-4,-1,2021-08-06 13:55:19,200987
-3,-4,-3,-6,-7,-4,-2,-3,2021-08-06 13:55:19,216024
0,1,3,15,18,7,0,0,2021-08-06 13:55:19,231992
-2,-3,-2,-1,-5,-5,-2,-4,2021-08-06 13:55:19,247990
2,3,1,-2,-2,-2,0,0,2021-08-06 13:55:19,264039
-2,-4,-4,-5,-5,-4,-4,-1,2021-08-06 13:55:19,264039
-5,-5,-4,-21,-27,-15,-6,-6,2021-08-06 13:55:19,264039
2,0,-3,7,15,11,3,1,2021-08-06 13:55:19,264039
-3,-8,-8,1,8,3,1,-2,2021-08-06 13:55:19,264039
-1,1,-1,-10,-14,-4,-1,-3,2021-08-06 13:55:19,264039
5,9,23,26,21,10,6,2,2021-08-06 13:55:19,264990
-1,1,2,6,-4,-4,0,0,2021-08-06 13:55:19,264990
-2,-3,-9,2,-7,-4,-2,-2,2021-08-06 13:55:19,264990
0,1,1,-7,4,2,1,2,2021-08-06 13:55:19,264990
-8,-10,-22,-37,-44,-20,-11,-7,2021-08-06 13:55:19,264990
-3,-4,-1,0,19,7,0,-1,2021-08-06 13:55:19,293992
-3,-4,-8,-7,-4,-3,-3,-4,2021-08-06 13:55:19,309989
-2,-1,6,12,4,1,0,-2,2021-08-06 13:55:19,326038
1,4,2,4,-8,-7,-2,0,2021-08-06 13:55:19,326038
3,0,7,7,3,1,2,2,2021-08-06 13:55:19,326038
4,3,3,3,1,0,2,2,2021-08-06 13:55:19,326038
-3,-2,-6,2,-1,-1,-1,-1,2021-08-06 13:55:19,326038
-2,1,5,4,5,2,1,-2,2021-08-06 13:55:19,326989
-1,0,3,-9,-8,-3,-2,-3,2021-08-06 13:55:19,326989
-4,-3,-14,-4,-2,-2,-3,-3,2021-08-06 13:55:19,326989
2,-3,-5,-2,4,4,4,2,2021-08-06 13:55:19,326989
-1,-4,-3,-6,4,2,1,0,2021-08-06 13:55:19,326989
-3,-2,-5,-10,-24,-13,-4,-1,2021-08-06 13:55:19,357989
-2,2,11,7,5,1,-1,-3,2021-08-06 13:55:19,374035
-2,4,0,2,-2,-1,-2,-1,2021-08-06 13:55:19,374035
2,5,3,15,18,8,5,3,2021-08-06 13:55:19,374035
-3,-2,-4,-14,-25,-12,-5,-4,2021-08-06 13:55:19,374035
1,1,5,8,15,10,5,0,2021-08-06 13:55:19,374035
-3,-5,-3,7,4,3,-1,-4,2021-08-06 13:55:19,374035
-4,-6,-5,-7,-6,-5,-4,-3,2021-08-06 13:55:19,374035
-3,-1,-12,-18,-20,-12,-8,-4,2021-08-06 13:55:19,389990
-1,-2,-3,-3,1,0,1,1,2021-08-06 13:55:19,405990
0,0,6,5,7,4,1,-2,2021-08-06 13:55:19,420989
2,2,0,-1,-1,0,-1,0,2021-08-06 13:55:19,420989
0,-1,-5,1,-2,-2,0,-1,2021-08-06 13:55:19,420989
-6,-8,-10,-18,-20,-13,-8,-5,2021-08-06 13:55:19,420989
4,6,10,10,13,8,3,5,2021-08-06 13:55:19,420989
-3,-5,-5,-4,2,1,-1,-1,2021-08-06 13:55:19,420989
-1,1,1,10,9,4,2,1,2021-08-06 13:55:19,435989
-1,-3,-1,-9,-8,-5,-3,-2,2021-08-06 13:55:19,435989
-2,-2,-3,-5,-11,-10,-3,-2,2021-08-06 13:55:19,451988
-4,-5,-9,-13,-11,-6,-3,-4,2021-08-06 13:55:19,451988
4,5,7,15,28,15,7,3,2021-08-06 13:55:19,451988
5,5,8,11,16,8,6,3,2021-08-06 13:55:19,451988
1,0,-1,6,16,4,1,-2,2021-08-06 13:55:19,451988
-2,-3,-1,3,3,3,-1,1,2021-08-06 13:55:19,451988
-1,-2,-1,-2,-4,-5,-2,-1,2021-08-06 13:55:19,484023
-1,2,1,0,1,1,0,0,2021-08-06 13:55:19,484023
-2,-2,-4,-12,-15,-7,-4,-2,2021-08-06 13:55:19,484023
-2,-3,-2,2,5,2,1,-1,2021-08-06 13:55:19,484023
-1,-1,0,0,0,-1,0,-1,2021-08-06 13:55:19,498989
0,1,2,2,-4,-2,0,1,2021-08-06 13:55:19,514023
-4,-5,-4,-4,-9,-5,-3,-4,2021-08-06 13:55:19,514990
2,4,6,1,-2,-2,0,-1,2021-08-06 13:55:19,514990
-1,-3,-4,-10,-12,-7,-3,-3,2021-08-06 13:55:19,514990
2,2,2,11,14,9,5,3,2021-08-06 13:55:19,514990
-2,-7,-6,-9,-10,-6,-5,-4,2021-08-06 13:55:19,514990
4,5,2,6,9,5,3,2,2021-08-06 13:55:19,516026
1,1,1,-1,-4,-2,-1,0,2021-08-06 13:55:19,530024
-3,-2,-2,-3,-5,-4,-3,-1,2021-08-06 13:55:19,544991
-1,-1,-1,-8,-13,-5,-2,-2,2021-08-06 13:55:19,576039
-3,-5,-4,6,19,9,2,-1,2021-08-06 13:55:19,576039
-1,-1,-2,0,2,3,1,0,2021-08-06 13:55:19,576039
-2,0,-2,-3,-2,-2,-2,-2,2021-08-06 13:55:19,576039
-2,-1,0,1,0,0,-1,0,2021-08-06 13:55:19,576039
-1,-2,-1,-5,-12,-7,-3,-1,2021-08-06 13:55:19,576039
-5,-4,-7,-8,-12,-9,-6,-2,2021-08-06 13:55:19,576039
2,1,2,6,8,5,2,1,2021-08-06 13:55:19,576990
0,1,0,-5,-5,-2,0,-1,2021-08-06 13:55:19,576990
0,-2,0,3,2,0,1,0,2021-08-06 13:55:19,576990
1,-1,1,6,11,5,3,1,2021-08-06 13:55:19,592039
-4,-3,-5,-8,-12,-7,-5,-3,2021-08-06 13:55:19,607990
0,-1,-2,-5,-2,-2,-4,0,2021-08-06 13:55:19,623038
-3,-3,-4,-5,-10,-6,-1,-4,2021-08-06 13:55:19,623038
0,-1,2,0,-10,-3,-1,-1,2021-08-06 13:55:19,623038
-1,-1,0,-2,1,-1,0,0,2021-08-06 13:55:19,623038
1,0,3,-1,0,-1,-2,-2,2021-08-06 13:55:19,623038
-1,0,-8,0,5,3,-1,-1,2021-08-06 13:55:19,623038
-6,-10,-7,-1,-2,-2,-4,-5,2021-08-06 13:55:19,638988
2,5,1,-8,-14,-9,-2,0,2021-08-06 13:55:19,655015
5,6,8,17,29,17,8,5,2021-08-06 13:55:19,685028
-1,1,2,0,-4,-4,-4,-2,2021-08-06 13:55:19,685028
