EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-2,-7,-14,-5,-2,-3,-3,2021-08-06 13:44:41,927250
-7,-6,-7,-13,-9,-5,-5,-5,2021-08-06 13:44:41,927250
0,0,2,-3,-2,-1,0,-2,2021-08-06 13:44:41,927250
-3,-2,-4,-10,-9,-4,-5,-4,2021-08-06 13:44:41,927250
3,2,7,18,6,4,2,2,2021-08-06 13:44:41,927250
-1,-1,-3,0,-8,-8,-4,-1,2021-08-06 13:44:41,927250
2,1,-3,-4,8,9,5,3,2021-08-06 13:44:41,927250
-2,-3,-2,1,-7,-3,-3,-1,2021-08-06 13:44:41,927250
-2,-1,-5,-13,-12,-4,-3,0,2021-08-06 13:44:41,927250
-2,-3,-1,2,-1,-3,-2,-6,2021-08-06 13:44:41,927250
-4,-3,-3,0,0,-2,1,-2,2021-08-06 13:44:41,927250
4,5,7,12,22,15,10,5,2021-08-06 13:44:41,928263
-5,-6,-3,-4,-12,-10,-7,-5,2021-08-06 13:44:41,928263
-2,-2,-3,-9,-11,-7,-2,0,2021-08-06 13:44:41,928263
1,4,7,8,4,1,0,0,2021-08-06 13:44:41,943263
3,1,-5,3,32,16,6,3,2021-08-06 13:44:41,943263
2,3,4,4,2,3,0,0,2021-08-06 13:44:41,943263
-3,-2,-4,-2,-2,-1,-2,-2,2021-08-06 13:44:41,943263
-6,-6,-6,-9,-15,-12,-8,-5,2021-08-06 13:44:41,959250
-2,-1,0,-6,-14,-11,-6,-2,2021-08-06 13:44:41,959250
1,0,-2,-3,-6,-5,0,1,2021-08-06 13:44:41,974251
5,6,7,11,22,14,6,3,2021-08-06 13:44:41,974251
-1,-1,-1,4,-11,-3,-4,-1,2021-08-06 13:44:41,990214
0,0,1,1,11,8,1,1,2021-08-06 13:44:41,990214
-2,-4,-6,-8,-6,-4,-4,-3,2021-08-06 13:44:41,990214
-1,-3,-2,-7,-16,-7,-3,-2,2021-08-06 13:44:41,990214
-4,-5,-7,-14,-25,-15,-9,-5,2021-08-06 13:44:42,006261
3,1,4,14,18,8,3,4,2021-08-06 13:44:42,006261
5,5,7,24,56,33,16,8,2021-08-06 13:44:42,037216
-2,1,-3,-3,-4,-3,0,-1,2021-08-06 13:44:42,037216
-3,0,4,-7,-9,-4,-1,-2,2021-08-06 13:44:42,037216
-2,-2,-8,-3,-6,-7,-2,-2,2021-08-06 13:44:42,037216
-3,-4,-14,-19,-16,-9,-5,-4,2021-08-06 13:44:42,037216
-3,-4,-4,-5,-5,-2,-1,-4,2021-08-06 13:44:42,037216
2,1,4,4,3,3,0,0,2021-08-06 13:44:42,052282
-2,0,6,7,0,-1,-3,-2,2021-08-06 13:44:42,052282
0,-1,-5,-9,-11,-8,-2,-1,2021-08-06 13:44:42,052282
-1,-1,3,14,20,14,4,1,2021-08-06 13:44:42,052282
1,0,2,8,8,3,1,1,2021-08-06 13:44:42,060214
4,5,8,5,3,6,5,3,2021-08-06 13:44:42,060214
-1,1,1,-7,-18,-11,-4,0,2021-08-06 13:44:42,084253
-1,-4,-2,0,-2,-5,-4,-3,2021-08-06 13:44:42,100216
0,0,-2,-1,3,2,1,0,2021-08-06 13:44:42,100216
-6,-7,-12,-18,-22,-10,-6,-5,2021-08-06 13:44:42,100216
3,4,13,38,54,28,12,6,2021-08-06 13:44:42,100216
2,2,2,7,3,2,0,1,2021-08-06 13:44:42,100216
-3,-3,-7,-20,-6,-2,-2,-1,2021-08-06 13:44:42,116252
-6,-7,-10,-17,-20,-15,-10,-8,2021-08-06 13:44:42,132249
-3,-2,-3,-14,-30,-16,-7,-5,2021-08-06 13:44:42,148217
2,2,5,13,19,10,4,2,2021-08-06 13:44:42,164218
-1,-1,-4,-6,-22,-15,-7,-4,2021-08-06 13:44:42,180252
