EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,3,1,19,14,5,1,0,2021-08-06 14:02:48,419772
1,1,8,11,0,2,2,0,2021-08-06 14:02:48,419772
0,1,3,11,1,2,1,-1,2021-08-06 14:02:48,419772
0,1,2,-7,-2,-1,1,-1,2021-08-06 14:02:48,419772
-1,-2,-4,1,-3,-2,-2,0,2021-08-06 14:02:48,419772
-2,-2,-3,-1,-2,-4,-5,-2,2021-08-06 14:02:48,419772
-3,-3,-6,-4,-17,-11,-6,-3,2021-08-06 14:02:48,419772
6,7,5,1,32,24,10,7,2021-08-06 14:02:48,419772
-2,-5,-4,-18,-9,-7,-3,-4,2021-08-06 14:02:48,419772
-5,-5,-7,-17,-15,-5,-2,-2,2021-08-06 14:02:48,419772
-3,-5,5,17,-7,-11,-6,-6,2021-08-06 14:02:48,435774
-1,0,-6,-6,0,-3,-2,-1,2021-08-06 14:02:48,435774
-4,-7,-26,-48,-19,-6,-4,-3,2021-08-06 14:02:48,435774
0,1,10,10,9,5,0,0,2021-08-06 14:02:48,435774
2,2,-8,-2,4,6,3,3,2021-08-06 14:02:48,451821
0,0,13,28,0,-2,0,-1,2021-08-06 14:02:48,451821
2,2,10,13,1,1,1,1,2021-08-06 14:02:48,467810
-2,-3,-11,-19,-11,-9,-3,-3,2021-08-06 14:02:48,467810
5,6,13,18,27,18,9,6,2021-08-06 14:02:48,483810
0,-1,-2,5,7,4,0,1,2021-08-06 14:02:48,483810
0,4,6,12,0,-4,-1,0,2021-08-06 14:02:48,483810
-2,-3,-4,2,-22,-13,-6,-5,2021-08-06 14:02:48,483810
1,-1,-13,-56,-5,4,0,0,2021-08-06 14:02:48,499811
-12,-17,-22,-38,-40,-22,-10,-9,2021-08-06 14:02:48,499811
3,5,12,39,11,6,4,2,2021-08-06 14:02:48,539827
0,-1,-5,-41,-18,-5,-1,-1,2021-08-06 14:02:48,540826
-10,-12,-18,-42,-29,-17,-12,-9,2021-08-06 14:02:48,540826
-2,-1,-5,8,5,0,-2,0,2021-08-06 14:02:48,540826
1,5,9,21,12,4,2,2,2021-08-06 14:02:48,540826
2,5,6,25,17,12,4,2,2021-08-06 14:02:48,540826
3,3,-2,-25,-8,0,3,4,2021-08-06 14:02:48,540826
-5,-5,1,10,4,0,0,-1,2021-08-06 14:02:48,540826
-6,-11,-26,-25,-33,-22,-11,-7,2021-08-06 14:02:48,547828
7,8,21,38,46,26,11,4,2021-08-06 14:02:48,547828
