EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-5,-7,-3,-11,-14,-10,-5,-5,2021-08-06 13:53:52,558076
1,4,6,16,-4,-6,-4,0,2021-08-06 13:53:52,558076
2,0,-5,-10,-9,0,2,2,2021-08-06 13:53:52,558076
-5,-8,-6,-32,-14,-8,-6,-4,2021-08-06 13:53:52,558076
1,2,-5,5,3,2,3,1,2021-08-06 13:53:52,558076
-2,1,5,11,8,1,0,-3,2021-08-06 13:53:52,558076
4,4,16,31,7,2,3,4,2021-08-06 13:53:52,558076
2,4,4,22,9,3,0,1,2021-08-06 13:53:52,558076
0,-3,-10,-24,-12,-6,-2,-2,2021-08-06 13:53:52,573054
-1,-5,-12,-28,-10,-5,-3,-2,2021-08-06 13:53:52,588093
-3,-3,5,-4,-3,-5,-6,-5,2021-08-06 13:53:52,619040
2,5,3,21,16,9,5,2,2021-08-06 13:53:52,634041
1,-2,-2,2,8,5,2,2,2021-08-06 13:53:52,666042
-6,-6,-9,-23,-27,-15,-7,-5,2021-08-06 13:53:52,682041
-3,-4,-14,-12,-9,-5,-3,-3,2021-08-06 13:53:52,695076
-3,-5,5,12,-1,-3,-3,-2,2021-08-06 13:53:52,695076
5,9,11,24,30,18,9,5,2021-08-06 13:53:52,695076
-10,-16,-15,-38,-14,-7,-4,-8,2021-08-06 13:53:52,695076
1,2,-1,-5,-5,-5,-2,1,2021-08-06 13:53:52,696041
1,2,0,3,-7,-6,0,-2,2021-08-06 13:53:52,696041
9,9,8,5,4,5,6,6,2021-08-06 13:53:52,696041
-1,-6,-6,-9,-7,-2,-3,-4,2021-08-06 13:53:52,696041
-5,-4,-8,-15,-6,-6,-3,-1,2021-08-06 13:53:52,696041
0,-1,4,13,7,1,-2,-3,2021-08-06 13:53:52,696041
1,5,10,29,11,5,2,1,2021-08-06 13:53:52,696041
-2,-2,-9,-12,-12,-4,0,-2,2021-08-06 13:53:52,713041
-9,-12,-12,-64,-31,-17,-9,-8,2021-08-06 13:53:52,713041
-2,-1,-1,24,13,4,0,-2,2021-08-06 13:53:52,713041
2,5,8,16,4,1,1,1,2021-08-06 13:53:52,713041
-3,-6,-25,-55,-35,-17,-8,-3,2021-08-06 13:53:52,713041
8,11,20,38,51,29,15,8,2021-08-06 13:53:52,713041
-4,-7,1,-10,-6,-6,-3,-3,2021-08-06 13:53:52,713041
-4,-8,-12,4,-6,-5,-4,-4,2021-08-06 13:53:52,713041
1,2,7,12,1,-2,-2,1,2021-08-06 13:53:52,714078
-3,-6,-21,-13,-35,-18,-8,-5,2021-08-06 13:53:52,714078
2,5,10,5,28,15,5,4,2021-08-06 13:53:52,714078
-2,0,7,12,5,0,-3,-2,2021-08-06 13:53:52,714078
2,4,15,16,8,4,3,1,2021-08-06 13:53:52,714078
-1,0,5,15,-4,-5,-4,0,2021-08-06 13:53:52,744089
2,2,-10,-12,-7,-2,1,1,2021-08-06 13:53:52,744089
-3,-5,-1,-19,-10,-3,-3,-2,2021-08-06 13:53:52,744089
-2,-2,6,20,9,2,-1,0,2021-08-06 13:53:52,744089
3,0,-14,-10,4,7,4,2,2021-08-06 13:53:52,759042
-10,-13,-26,-64,-34,-19,-11,-12,2021-08-06 13:53:52,774044
-3,-5,-7,-22,-11,-10,-5,-2,2021-08-06 13:53:52,774044
8,10,13,34,17,8,5,5,2021-08-06 13:53:52,774044
3,4,14,40,26,11,6,2,2021-08-06 13:53:52,774044
-5,-6,-2,-9,-23,-10,-6,-3,2021-08-06 13:53:52,774044
-4,-7,-14,-26,-14,-8,-6,-4,2021-08-06 13:53:52,774044
-3,-1,0,20,10,2,-4,-3,2021-08-06 13:53:52,774044
3,5,7,13,4,4,2,2,2021-08-06 13:53:52,805077
1,0,-6,-10,-8,-4,-2,0,2021-08-06 13:53:52,821041
-3,-5,-1,-9,-2,-2,-1,-3,2021-08-06 13:53:52,837077
3,5,10,23,21,11,6,4,2021-08-06 13:53:52,837077
2,4,7,6,10,4,2,2,2021-08-06 13:53:52,837077
0,1,9,16,0,1,2,0,2021-08-06 13:53:52,837077
-7,-8,-28,-48,-28,-11,-7,-6,2021-08-06 13:53:52,837077
-8,-14,-25,-50,-25,-12,-7,-5,2021-08-06 13:53:52,837077
-2,-1,2,9,22,9,3,-2,2021-08-06 13:53:52,837077
1,3,14,34,13,3,2,0,2021-08-06 13:53:52,838080
6,9,14,30,18,11,7,4,2021-08-06 13:53:52,838080
-5,-2,-2,-15,-12,-8,-4,-5,2021-08-06 13:53:52,838080
-3,-5,-1,-6,-13,-6,-5,-4,2021-08-06 13:53:52,853043
3,4,-1,9,6,5,3,4,2021-08-06 13:53:52,869083
2,1,0,4,9,8,2,1,2021-08-06 13:53:52,869083
-1,-1,-1,-10,0,0,-1,-2,2021-08-06 13:53:52,869083
-1,-3,-3,-3,-16,-13,-5,-2,2021-08-06 13:53:52,869083
-2,-2,-9,-11,-7,-4,-2,0,2021-08-06 13:53:52,869083
