EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-6,-5,-4,-2,-1,-2,-4,2021-08-06 14:07:52,348975
-1,-2,1,-33,-8,-5,-1,-2,2021-08-06 14:07:52,348975
-4,-3,-7,2,-40,-25,-9,-4,2021-08-06 14:07:52,348975
7,6,18,20,31,17,8,6,2021-08-06 14:07:52,348975
-2,1,-1,-27,-14,-5,-3,-3,2021-08-06 14:07:52,365024
-2,-1,-12,23,16,5,1,-2,2021-08-06 14:07:52,365024
-4,-6,-5,-1,-4,-4,-4,-4,2021-08-06 14:07:52,365024
-8,-9,-6,-19,-35,-22,-13,-10,2021-08-06 14:07:52,365024
9,14,19,27,47,27,11,8,2021-08-06 14:07:52,397025
-3,-2,-14,-26,-17,-9,-4,-3,2021-08-06 14:07:52,412979
-2,-1,2,-11,0,-3,-1,-3,2021-08-06 14:07:52,412979
-2,-3,-4,9,-5,-2,0,-1,2021-08-06 14:07:52,412979
-1,-3,-3,-5,-14,-9,-1,-1,2021-08-06 14:07:52,412979
4,4,6,33,40,20,11,8,2021-08-06 14:07:52,412979
8,16,20,-9,12,8,4,6,2021-08-06 14:07:52,412979
3,4,6,9,9,7,7,4,2021-08-06 14:07:52,412979
-6,-8,-4,0,-10,-7,-5,-7,2021-08-06 14:07:52,428022
-1,-1,9,-3,3,1,1,-1,2021-08-06 14:07:52,444010
-10,-18,-34,-5,-6,-10,-6,-9,2021-08-06 14:07:52,458979
1,3,3,-7,-9,-8,-2,1,2021-08-06 14:07:52,474024
2,4,7,2,-10,-6,-3,1,2021-08-06 14:07:52,474024
7,8,6,29,27,16,6,5,2021-08-06 14:07:52,474024
-5,-8,-6,-28,-14,-5,-5,-3,2021-08-06 14:07:52,474024
-12,-12,-17,-49,-45,-27,-15,-11,2021-08-06 14:07:52,474024
-3,-4,-6,20,6,-1,-1,-2,2021-08-06 14:07:52,474024
2,7,21,31,-10,-8,-2,0,2021-08-06 14:07:52,474024
9,9,6,15,29,21,11,8,2021-08-06 14:07:52,474024
-9,-19,-33,-62,-13,-3,-4,-5,2021-08-06 14:07:52,490012
-3,-1,1,-7,5,2,-2,-3,2021-08-06 14:07:52,490012
1,1,-12,5,-6,-2,-2,-1,2021-08-06 14:07:52,490012
1,6,22,18,-2,-6,-1,0,2021-08-06 14:07:52,490012
0,4,17,22,-1,-1,-2,-1,2021-08-06 14:07:52,490012
-3,-3,-5,3,7,3,-1,-2,2021-08-06 14:07:52,506023
-4,-5,-5,-49,-46,-21,-9,-3,2021-08-06 14:07:52,506023
-1,-2,1,14,31,19,7,2,2021-08-06 14:07:52,506023
2,3,-18,11,15,4,1,1,2021-08-06 14:07:52,506023
3,5,12,27,25,12,6,2,2021-08-06 14:07:52,537870
-3,-1,2,-4,-16,-8,-4,-1,2021-08-06 14:07:52,537870
-13,-11,-10,-67,-86,-44,-21,-12,2021-08-06 14:07:52,553925
5,6,9,53,72,35,13,7,2021-08-06 14:07:52,553925
-3,-6,-13,-13,6,4,-1,-3,2021-08-06 14:07:52,553925
6,7,11,20,11,8,4,2,2021-08-06 14:07:52,553925
0,0,1,9,6,-1,0,-1,2021-08-06 14:07:52,553925
0,3,9,-4,-37,-18,-6,-3,2021-08-06 14:07:52,553925
-1,-2,-17,-43,-8,-2,1,1,2021-08-06 14:07:52,569870
-15,-19,-16,-25,-16,-15,-13,-11,2021-08-06 14:07:52,569870
1,-1,-13,7,3,3,2,3,2021-08-06 14:07:52,569870
7,12,17,31,15,8,5,2,2021-08-06 14:07:52,569870
6,11,29,26,8,8,6,5,2021-08-06 14:07:52,600916
-6,-10,-23,-30,-25,-14,-6,-6,2021-08-06 14:07:52,600916
0,0,-1,27,30,14,4,1,2021-08-06 14:07:52,600916
-10,-11,-7,-20,-25,-15,-10,-8,2021-08-06 14:07:52,600916
3,5,3,-8,-3,-3,-1,1,2021-08-06 14:07:52,600916
4,3,-4,10,20,14,9,4,2021-08-06 14:07:52,600916
-7,-9,-15,-40,-28,-15,-7,-6,2021-08-06 14:07:52,616871
-6,-2,10,-27,-50,-27,-10,-3,2021-08-06 14:07:52,616871
2,4,4,38,35,16,8,2,2021-08-06 14:07:52,632870
6,8,9,45,42,21,10,7,2021-08-06 14:07:52,632870
-3,-3,-11,-5,-17,-8,-4,-3,2021-08-06 14:07:52,632870
2,-1,-9,-40,7,7,2,3,2021-08-06 14:07:52,632870
-12,-16,-20,-24,-38,-23,-13,-10,2021-08-06 14:07:52,648904
3,5,11,14,9,5,3,3,2021-08-06 14:07:52,648904
5,9,27,26,18,9,6,4,2021-08-06 14:07:52,648904
-14,-17,-20,-18,-30,-22,-14,-11,2021-08-06 14:07:52,648904
8,9,-1,22,24,15,9,8,2021-08-06 14:07:52,663871
-2,-2,-5,-21,-12,-4,-2,-2,2021-08-06 14:07:52,663871
4,7,17,20,13,5,2,0,2021-08-06 14:07:52,663871
-6,-7,-8,-12,-31,-18,-11,-9,2021-08-06 14:07:52,663871
10,10,11,20,38,24,14,8,2021-08-06 14:07:52,694872
-3,-6,-14,-24,-17,-8,-4,-4,2021-08-06 14:07:52,694872
-5,-4,-4,-5,-11,-8,-4,-3,2021-08-06 14:07:52,694872
-1,-1,3,19,7,-2,-1,0,2021-08-06 14:07:52,694872
-4,-8,-7,-13,-25,-10,-6,-3,2021-08-06 14:07:52,710871
4,4,10,3,17,8,6,5,2021-08-06 14:07:52,726914
3,4,3,25,30,18,7,4,2021-08-06 14:07:52,726914
3,1,-10,11,15,8,4,1,2021-08-06 14:07:52,726914
-1,3,10,-30,-31,-16,-7,-3,2021-08-06 14:07:52,726914
-4,-7,-10,-6,-6,-2,-4,-1,2021-08-06 14:07:52,726914
-3,-4,-10,-20,-8,-7,-4,-2,2021-08-06 14:07:52,726914
0,3,11,11,-6,-3,-2,-1,2021-08-06 14:07:52,727907
-6,-5,4,10,-2,-7,-4,-3,2021-08-06 14:07:52,758250
1,0,-16,-3,11,9,3,3,2021-08-06 14:07:52,758250
-5,-6,-3,-15,-17,-9,-6,-7,2021-08-06 14:07:52,774250
3,8,14,-5,5,5,2,2,2021-08-06 14:07:52,774250
0,1,-5,2,-7,-3,3,1,2021-08-06 14:07:52,774250
0,-4,-2,4,4,0,-1,-2,2021-08-06 14:07:52,774250
6,9,8,6,-5,-2,2,4,2021-08-06 14:07:52,775249
-6,-9,-7,10,11,2,-4,-4,2021-08-06 14:07:52,775249
-1,-4,-6,-27,-14,-5,-4,-1,2021-08-06 14:07:52,775249
0,3,12,34,29,16,6,4,2021-08-06 14:07:52,775249
-4,-7,-25,-13,-1,-1,-2,-1,2021-08-06 14:07:52,790289
2,1,0,-12,4,5,3,2,2021-08-06 14:07:52,790289
-2,-3,3,-2,-4,-7,-3,-4,2021-08-06 14:07:52,806282
-5,-6,-7,-14,-34,-24,-11,-7,2021-08-06 14:07:52,806282
0,0,8,11,1,-1,1,0,2021-08-06 14:07:52,806282
8,14,18,22,22,15,10,7,2021-08-06 14:07:52,806282
-4,-2,4,4,-12,-7,-5,-4,2021-08-06 14:07:52,838248
3,5,7,22,22,12,5,2,2021-08-06 14:07:52,854250
-5,-9,-25,-43,-30,-16,-7,-5,2021-08-06 14:07:52,854250
-2,-7,-10,3,-9,0,1,-2,2021-08-06 14:07:52,854250
-4,-8,-8,-6,7,3,-3,-3,2021-08-06 14:07:52,854250
-1,3,6,-30,-20,-11,-4,-1,2021-08-06 14:07:52,854250
5,7,15,18,4,4,3,4,2021-08-06 14:07:52,854250
-6,-12,-30,-12,-3,-3,-3,-4,2021-08-06 14:07:52,854250
-6,-6,-2,-20,-11,-9,-7,-6,2021-08-06 14:07:52,870284
-7,-7,-12,13,-3,-5,-4,-4,2021-08-06 14:07:52,886283
-4,-2,5,-16,-9,-6,-5,-5,2021-08-06 14:07:52,886283
8,9,24,17,20,12,8,6,2021-08-06 14:07:52,886283
-2,-2,-10,10,-7,-6,-2,-1,2021-08-06 14:07:52,886283
-4,-8,-6,-10,-8,-3,-3,-4,2021-08-06 14:07:52,886283
4,12,9,-4,-10,-3,-1,5,2021-08-06 14:07:52,887283
3,2,6,24,38,18,6,4,2021-08-06 14:07:52,887283
-1,-2,-4,-1,-2,-2,-3,-2,2021-08-06 14:07:52,902282
2,2,6,16,16,10,4,2,2021-08-06 14:07:52,902282
1,3,-5,3,-8,-4,-2,-1,2021-08-06 14:07:52,902282
1,3,4,-13,16,9,4,3,2021-08-06 14:07:52,902282
-2,-9,-25,-6,-16,-8,-3,-2,2021-08-06 14:07:52,966293
-10,-13,6,-51,-45,-23,-13,-8,2021-08-06 14:07:52,966293
-7,-9,-30,-3,18,6,-1,-5,2021-08-06 14:07:52,966293
2,2,-1,1,-3,-3,-1,2,2021-08-06 14:07:52,966293
7,11,23,21,11,9,8,5,2021-08-06 14:07:52,966293
4,8,16,26,11,4,1,1,2021-08-06 14:07:52,967245
-2,-4,9,14,-2,-1,-1,-2,2021-08-06 14:07:52,967245
-7,-8,-16,-54,-51,-27,-12,-6,2021-08-06 14:07:52,967245
-1,-3,0,17,17,4,1,0,2021-08-06 14:07:52,967245
9,14,6,18,13,9,4,4,2021-08-06 14:07:52,967245
-1,-4,-6,-12,9,8,3,-2,2021-08-06 14:07:52,967245
1,-2,-6,7,-6,-5,-3,-1,2021-08-06 14:07:52,967245
1,0,3,0,6,3,0,1,2021-08-06 14:07:52,982294
