EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,14,12,0,1,1,2,2021-08-06 13:54:20,359559
0,0,8,30,7,0,-2,-1,2021-08-06 13:54:20,359559
3,4,-10,-25,-9,0,1,3,2021-08-06 13:54:20,359559
-5,-3,4,-30,-24,-16,-7,-5,2021-08-06 13:54:20,359559
0,10,29,-6,-39,-22,-8,-5,2021-08-06 13:54:20,359559
3,-8,-51,31,45,22,10,5,2021-08-06 13:54:20,359559
-4,-13,-4,-10,4,4,1,-4,2021-08-06 13:54:20,359559
-11,-17,-46,-49,-23,-8,-6,-8,2021-08-06 13:54:20,359559
-6,-6,-11,-27,-37,-25,-12,-6,2021-08-06 13:54:20,389609
3,12,40,17,5,0,0,1,2021-08-06 13:54:20,389609
7,10,9,44,43,24,11,5,2021-08-06 13:54:20,389609
-3,-3,12,-3,-19,-10,-5,-5,2021-08-06 13:54:20,389609
4,4,12,32,62,32,12,3,2021-08-06 13:54:20,389609
0,3,4,-28,-44,-24,-10,-4,2021-08-06 13:54:20,389609
-1,2,-3,13,6,-4,-4,-1,2021-08-06 13:54:20,405558
6,-1,-4,18,32,20,8,4,2021-08-06 13:54:20,405558
-9,-10,-21,-20,-18,-12,-9,-8,2021-08-06 13:54:20,421559
-5,-11,-28,-9,1,-2,-2,-3,2021-08-06 13:54:20,421559
0,3,21,-17,-31,-13,-4,0,2021-08-06 13:54:20,437592
-3,0,-7,3,-21,-16,-9,-5,2021-08-06 13:54:20,437592
8,2,-6,22,48,30,17,10,2021-08-06 13:54:20,452559
-3,0,22,-35,-13,-5,-3,-3,2021-08-06 13:54:20,452559
-1,5,14,16,-8,-9,-5,-2,2021-08-06 13:54:20,452559
-8,-18,-53,-16,-23,-13,-7,-5,2021-08-06 13:54:20,452559
0,1,7,4,-6,-5,-2,0,2021-08-06 13:54:20,497557
-1,3,1,5,5,6,3,0,2021-08-06 13:54:20,497557
