EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-4,-6,-6,-10,-8,-4,-2,2021-08-06 13:56:10,422283
-1,0,0,-8,-8,-3,-2,0,2021-08-06 13:56:10,422283
2,4,13,25,12,4,0,2,2021-08-06 13:56:10,422283
1,3,1,10,-2,-3,-2,-1,2021-08-06 13:56:10,422283
-1,-3,-7,-30,-6,-2,-1,-1,2021-08-06 13:56:10,422283
0,-1,-5,9,5,7,5,2,2021-08-06 13:56:10,422283
0,-1,-7,-17,-9,-5,0,0,2021-08-06 13:56:10,422283
-3,-4,-3,-3,-15,-8,-3,-2,2021-08-06 13:56:10,422283
4,7,15,43,48,23,9,5,2021-08-06 13:56:10,437283
-4,-4,-1,-7,1,-1,-4,-5,2021-08-06 13:56:10,437283
0,0,-1,5,20,11,3,0,2021-08-06 13:56:10,437283
-3,-1,2,1,-9,-9,-3,-4,2021-08-06 13:56:10,437283
-3,-3,-5,-7,-23,-15,-8,-3,2021-08-06 13:56:10,452282
-1,-3,-16,-36,-48,-22,-10,-4,2021-08-06 13:56:10,452282
3,6,5,6,30,20,9,5,2021-08-06 13:56:10,468282
-1,-2,-3,-7,8,3,2,1,2021-08-06 13:56:10,468282
-6,-7,-3,1,-5,-4,-3,-5,2021-08-06 13:56:10,468282
5,8,13,30,10,0,3,4,2021-08-06 13:56:10,468282
2,5,4,6,-17,-6,0,2,2021-08-06 13:56:10,498796
3,3,-1,15,13,11,5,3,2021-08-06 13:56:10,498796
-3,-6,-15,-56,-11,-3,-3,-3,2021-08-06 13:56:10,498796
-3,-4,-5,-5,0,-3,-3,-1,2021-08-06 13:56:10,498796
-5,-8,-6,-7,-21,-13,-8,-4,2021-08-06 13:56:10,514796
-4,-3,-1,-14,-21,-13,-6,-3,2021-08-06 13:56:10,530798
2,4,11,26,-3,0,3,2,2021-08-06 13:56:10,546835
0,-1,-10,-16,-8,-6,-4,-2,2021-08-06 13:56:10,546835
-3,-8,-18,-55,-26,-14,-6,-4,2021-08-06 13:56:10,546835
0,-1,-9,0,3,4,1,1,2021-08-06 13:56:10,546835
3,4,7,15,28,11,4,2,2021-08-06 13:56:10,546835
3,6,9,20,5,1,1,2,2021-08-06 13:56:10,546835
-6,-2,3,6,-13,-10,-7,-6,2021-08-06 13:56:10,546835
-4,-4,-7,-19,-19,-12,-7,-3,2021-08-06 13:56:10,546835
-1,-4,-16,-9,1,-2,-4,-1,2021-08-06 13:56:10,562795
4,2,5,15,10,8,7,4,2021-08-06 13:56:10,562795
-2,-5,-11,-36,-10,-4,-3,-2,2021-08-06 13:56:10,562795
-2,-1,10,6,-4,-5,-2,0,2021-08-06 13:56:10,562795
-1,1,6,7,-4,-4,-2,-3,2021-08-06 13:56:10,594845
-4,-5,-4,1,0,-3,-2,-3,2021-08-06 13:56:10,594845
4,7,11,22,3,4,3,1,2021-08-06 13:56:10,594845
8,10,16,41,54,31,15,7,2021-08-06 13:56:10,594845
-2,-6,-11,-12,-6,0,0,-1,2021-08-06 13:56:10,594845
-6,-8,-15,-45,-33,-18,-9,-6,2021-08-06 13:56:10,594845
-7,-8,-9,-14,-27,-17,-8,-5,2021-08-06 13:56:10,626794
-1,0,1,6,8,4,-1,-1,2021-08-06 13:56:10,626794
1,0,3,1,7,5,1,0,2021-08-06 13:56:10,626794
0,4,12,42,23,11,5,2,2021-08-06 13:56:10,626794
1,2,2,-1,6,6,3,3,2021-08-06 13:56:10,642794
-4,-5,-2,-30,-24,-14,-7,-4,2021-08-06 13:56:10,642794
-6,-10,-26,-21,-14,-8,-5,-4,2021-08-06 13:56:10,642794
-7,-7,-7,-20,-25,-16,-9,-5,2021-08-06 13:56:10,642794
-1,0,6,25,15,3,1,-2,2021-08-06 13:56:10,658794
4,3,8,19,10,5,6,4,2021-08-06 13:56:10,658794
0,5,10,-7,-14,-8,-3,1,2021-08-06 13:56:10,658794
7,9,11,22,41,22,9,6,2021-08-06 13:56:10,658794
-2,-2,-8,-1,-3,-1,-2,-2,2021-08-06 13:56:10,690794
-10,-13,-22,-49,-46,-18,-8,-8,2021-08-06 13:56:10,690794
-2,0,6,11,21,8,1,-2,2021-08-06 13:56:10,690794
-4,-6,-3,-7,-20,-15,-6,-4,2021-08-06 13:56:10,690794
5,8,13,12,12,7,4,3,2021-08-06 13:56:10,690794
4,6,6,26,7,2,1,2,2021-08-06 13:56:10,690794
-5,-6,-4,-20,-18,-9,-3,-2,2021-08-06 13:56:10,706794
0,-2,-3,0,0,-2,-3,0,2021-08-06 13:56:10,706794
0,-3,-3,20,13,4,1,0,2021-08-06 13:56:10,722796
-3,-4,-9,-26,-7,-3,-4,-3,2021-08-06 13:56:10,722796
-1,1,3,-9,-6,-2,1,-1,2021-08-06 13:56:10,722796
-1,-1,-8,-8,-4,0,-1,-3,2021-08-06 13:56:10,722796
-2,-3,3,5,-1,-5,-3,-2,2021-08-06 13:56:10,753795
-2,0,-2,14,1,-5,-5,-3,2021-08-06 13:56:10,769795
5,6,8,3,-1,3,4,5,2021-08-06 13:56:10,801794
-1,-5,-11,-24,-8,-1,-1,-2,2021-08-06 13:56:10,801794
-5,-6,-9,-4,-3,-4,-4,-2,2021-08-06 13:56:10,801794
1,1,3,5,11,4,3,1,2021-08-06 13:56:10,801794
-2,-4,-1,-3,-14,-7,-3,-3,2021-08-06 13:56:10,801794
1,5,13,28,13,7,2,2,2021-08-06 13:56:10,801794
7,9,7,16,26,13,7,6,2021-08-06 13:56:10,801794
-2,-1,-6,-4,9,3,0,0,2021-08-06 13:56:10,801794
-2,-4,-13,-18,-25,-14,-5,-2,2021-08-06 13:56:10,801794
-9,-9,-14,-42,-32,-19,-11,-7,2021-08-06 13:56:10,802797
-4,-2,5,11,11,8,3,-2,2021-08-06 13:56:10,802797
5,6,14,25,25,11,7,4,2021-08-06 13:56:10,802797
-3,-1,-8,11,-7,-9,-4,-5,2021-08-06 13:56:10,802797
0,-1,9,-3,-3,1,0,-1,2021-08-06 13:56:10,802797
-5,-8,-19,-27,-29,-14,-7,-6,2021-08-06 13:56:10,817794
-6,-10,-19,-40,-23,-17,-7,-6,2021-08-06 13:56:10,833794
2,4,7,18,20,12,5,3,2021-08-06 13:56:10,833794
1,0,5,4,-6,-6,-1,-2,2021-08-06 13:56:10,833794
5,6,15,21,21,12,6,2,2021-08-06 13:56:10,833794
1,0,0,3,-7,-1,0,2,2021-08-06 13:56:10,833794
-4,-5,-1,-1,2,-4,-4,-4,2021-08-06 13:56:10,849796
3,5,7,22,23,12,4,4,2021-08-06 13:56:10,865795
2,1,-6,-10,-7,-1,1,2,2021-08-06 13:56:10,881795
-1,-2,-3,-11,-3,0,0,0,2021-08-06 13:56:10,897795
-9,-10,-5,-28,-30,-20,-11,-8,2021-08-06 13:56:10,907794
-3,-2,-4,16,18,9,2,0,2021-08-06 13:56:10,907794
6,11,18,51,29,13,4,2,2021-08-06 13:56:10,907794
3,4,-10,-22,-10,2,1,2,2021-08-06 13:56:10,907794
-9,-17,-31,-74,-33,-19,-12,-9,2021-08-06 13:56:10,908797
-6,-8,-6,-13,-29,-14,-6,-5,2021-08-06 13:56:10,908797
2,1,8,19,25,10,2,0,2021-08-06 13:56:10,908797
1,3,15,36,2,-2,-1,0,2021-08-06 13:56:10,908797
9,15,24,41,33,18,9,8,2021-08-06 13:56:10,908797
-2,-1,3,-8,-14,-5,-1,0,2021-08-06 13:56:10,908797
-6,-8,-30,-28,-21,-12,-5,-2,2021-08-06 13:56:10,929795
-6,-8,-1,-25,-11,-6,-4,-5,2021-08-06 13:56:10,945795
5,4,3,18,24,16,8,4,2021-08-06 13:56:10,961797
-4,-5,-5,-16,-20,-15,-8,-6,2021-08-06 13:56:10,961797
6,10,23,30,15,6,7,5,2021-08-06 13:56:10,961797
3,4,0,23,12,9,3,2,2021-08-06 13:56:10,961797
-1,-2,-16,-43,-23,-7,-3,-1,2021-08-06 13:56:10,961797
-8,-9,-10,-15,-11,-9,-8,-8,2021-08-06 13:56:10,961797
-7,-8,-12,-38,-18,-11,-8,-6,2021-08-06 13:56:10,961797
-1,0,-1,10,-1,-1,-1,-2,2021-08-06 13:56:10,961797
4,9,26,55,23,10,4,3,2021-08-06 13:56:10,962796
9,10,2,9,16,13,8,8,2021-08-06 13:56:10,962796
-7,-12,-29,-70,-40,-16,-10,-7,2021-08-06 13:56:10,993794
-12,-16,-15,-31,-33,-23,-14,-11,2021-08-06 13:56:10,993794
1,3,11,31,40,23,10,6,2021-08-06 13:56:10,993794
-1,0,4,14,7,2,1,-1,2021-08-06 13:56:10,993794
2,2,12,19,2,-3,0,-1,2021-08-06 13:56:10,993794
4,6,7,15,9,7,3,3,2021-08-06 13:56:10,993794
-5,-5,-11,-18,-29,-17,-6,-6,2021-08-06 13:56:11,009794
2,4,2,4,8,7,5,3,2021-08-06 13:56:11,009794
-3,-2,0,4,7,2,-2,-1,2021-08-06 13:56:11,025794
2,4,10,13,18,6,1,2,2021-08-06 13:56:11,040794
6,7,9,37,43,20,7,5,2021-08-06 13:56:11,040794
-2,-4,-16,-12,-13,-6,-2,-2,2021-08-06 13:56:11,040794
-2,-6,-19,-55,-39,-11,-5,-1,2021-08-06 13:56:11,040794
-8,-7,-4,-22,-7,-11,-7,-8,2021-08-06 13:56:11,040794
-1,4,7,23,1,-3,-1,-1,2021-08-06 13:56:11,040794
3,3,0,9,18,9,4,2,2021-08-06 13:56:11,040794
-1,-3,-1,-30,-24,-10,-4,-3,2021-08-06 13:56:11,055795
-6,-8,-21,-16,-12,-8,-4,-4,2021-08-06 13:56:11,055795
-2,-2,1,-1,-1,0,0,-2,2021-08-06 13:56:11,071795
1,3,11,25,14,7,3,1,2021-08-06 13:56:11,071795
3,4,11,33,14,5,4,2,2021-08-06 13:56:11,071795
4,5,12,12,11,8,5,3,2021-08-06 13:56:11,071795
-5,-8,-11,-16,-13,-8,-6,-5,2021-08-06 13:56:11,086795
-4,-5,-5,-15,-16,-11,-6,-3,2021-08-06 13:56:11,086795
8,8,14,32,54,29,14,8,2021-08-06 13:56:11,101796
2,2,5,9,2,1,2,1,2021-08-06 13:56:11,101796
-2,-5,-7,-7,-11,-5,-3,-3,2021-08-06 13:56:11,117796
-4,-6,-4,-12,-8,-6,-5,-4,2021-08-06 13:56:11,117796
2,2,2,0,-4,-3,-1,1,2021-08-06 13:56:11,117796
1,-2,-3,-16,-26,-11,-3,-1,2021-08-06 13:56:11,117796
3,4,3,11,26,11,6,3,2021-08-06 13:56:11,117796
-4,-3,-7,-16,-17,-7,-4,-2,2021-08-06 13:56:11,117796
0,3,12,47,45,17,6,0,2021-08-06 13:56:11,149796
-1,0,2,19,1,-2,-3,-2,2021-08-06 13:56:11,149796
-1,-1,-6,-28,-47,-22,-9,-2,2021-08-06 13:56:11,149796
1,-1,-8,-27,15,11,2,2,2021-08-06 13:56:11,149796
-10,-13,-16,-30,-30,-17,-9,-8,2021-08-06 13:56:11,165825
4,7,14,31,19,11,4,3,2021-08-06 13:56:11,165825
2,2,3,13,8,5,2,3,2021-08-06 13:56:11,165825
-2,-5,-11,-20,-26,-15,-6,-2,2021-08-06 13:56:11,165825
-3,-5,-12,-36,-19,-10,-2,-2,2021-08-06 13:56:11,181795
-3,-6,-7,-15,-4,-2,-1,-2,2021-08-06 13:56:11,181795
-5,-7,-4,1,-10,-7,-5,-5,2021-08-06 13:56:11,181795
1,7,16,28,8,5,2,0,2021-08-06 13:56:11,181795
0,4,9,28,17,13,2,1,2021-08-06 13:56:11,197794
-3,-2,-11,-35,-22,-9,-5,-3,2021-08-06 13:56:11,197794
1,0,-2,-2,16,8,1,1,2021-08-06 13:56:11,197794
7,11,12,33,27,11,6,6,2021-08-06 13:56:11,197794
0,1,6,5,-21,-15,-7,-3,2021-08-06 13:56:11,228796
7,6,-4,6,15,16,10,8,2021-08-06 13:56:11,228796
-18,-25,-30,-65,-50,-34,-19,-16,2021-08-06 13:56:11,228796
-2,-4,-1,-9,-10,-7,-3,-2,2021-08-06 13:56:11,228796
-2,-3,-2,14,4,0,-2,-2,2021-08-06 13:56:11,228796
3,6,8,13,-1,1,-2,1,2021-08-06 13:56:11,228796
5,6,4,0,11,12,9,6,2021-08-06 13:56:11,276796
-1,-3,0,-2,-8,-4,-3,-3,2021-08-06 13:56:11,276796
3,4,8,27,31,13,4,2,2021-08-06 13:56:11,276796
-2,-7,-7,-9,3,0,-1,-4,2021-08-06 13:56:11,276796
1,3,0,-2,2,3,1,2,2021-08-06 13:56:11,276796
-1,1,1,2,13,6,1,2,2021-08-06 13:56:11,276796
-4,-6,-6,-16,-25,-12,-6,-4,2021-08-06 13:56:11,276796
-5,-3,0,-2,-5,-10,-5,-4,2021-08-06 13:56:11,276796
3,4,12,24,5,5,6,2,2021-08-06 13:56:11,276796
7,6,10,41,32,15,6,5,2021-08-06 13:56:11,277796
-3,-7,-19,-42,-19,-7,-4,-3,2021-08-06 13:56:11,292794
-10,-12,-13,-42,-25,-14,-9,-6,2021-08-06 13:56:11,292794
-7,-8,-16,-29,-40,-24,-12,-8,2021-08-06 13:56:11,308794
0,1,-1,-1,-1,1,0,0,2021-08-06 13:56:11,308794
5,8,16,36,23,13,7,6,2021-08-06 13:56:11,324797
1,1,1,7,-2,-4,-1,-1,2021-08-06 13:56:11,324797
1,2,6,8,10,6,3,1,2021-08-06 13:56:11,324797
-4,-7,-5,-1,3,0,0,-4,2021-08-06 13:56:11,324797
1,2,1,-2,-5,-4,-1,1,2021-08-06 13:56:11,340796
1,0,-1,4,5,5,2,0,2021-08-06 13:56:11,356795
2,5,6,14,18,10,4,2,2021-08-06 13:56:11,356795
-1,-2,-6,-6,-3,-3,0,-2,2021-08-06 13:56:11,356795
-6,-5,-4,-14,-15,-10,-4,-2,2021-08-06 13:56:11,372796
-2,-2,-4,-7,-11,-5,-4,-1,2021-08-06 13:56:11,387794
6,8,9,22,29,17,7,5,2021-08-06 13:56:11,418795
-4,-3,-4,-7,-4,-2,-2,-3,2021-08-06 13:56:11,433794
-5,-3,-3,-3,-4,-2,-3,-2,2021-08-06 13:56:11,433794
0,0,0,8,2,0,1,1,2021-08-06 13:56:11,433794
0,0,-2,-3,-3,-5,-2,0,2021-08-06 13:56:11,433794
-1,-2,-3,-15,-12,-6,-2,-1,2021-08-06 13:56:11,433794
-2,-4,-8,-12,-14,-9,-5,-5,2021-08-06 13:56:11,433794
-2,3,8,29,32,15,6,1,2021-08-06 13:56:11,433794
0,1,1,-4,-8,-4,-2,1,2021-08-06 13:56:11,433794
-3,-1,0,-2,-2,1,-2,-3,2021-08-06 13:56:11,434796
1,-2,-1,1,-1,-2,1,1,2021-08-06 13:56:11,434796
-3,-6,-8,-8,-10,-8,-5,-4,2021-08-06 13:56:11,434796
1,1,1,-4,1,0,0,1,2021-08-06 13:56:11,434796
1,1,1,0,0,-1,1,1,2021-08-06 13:56:11,434796
-1,-1,-1,-2,-2,-1,-1,-2,2021-08-06 13:56:11,434796
-1,-1,0,1,1,1,0,0,2021-08-06 13:56:11,434796
-1,-1,1,4,3,1,-1,-1,2021-08-06 13:56:11,464796
-2,-3,-4,-1,-2,-2,-1,-4,2021-08-06 13:56:11,480795
0,-1,-3,-2,-5,-2,-1,-1,2021-08-06 13:56:11,496813
2,2,4,3,1,1,4,3,2021-08-06 13:56:11,512813
-2,-5,-3,-2,-4,-2,-2,-3,2021-08-06 13:56:11,512813
-2,-3,-6,-10,-10,-6,-5,-3,2021-08-06 13:56:11,512813
-1,1,0,-4,-2,-1,0,0,2021-08-06 13:56:11,512813
1,2,4,16,20,13,3,0,2021-08-06 13:56:11,512813
-3,-3,-4,-7,-6,-5,-2,-4,2021-08-06 13:56:11,512813
-1,-1,0,-4,-5,0,1,1,2021-08-06 13:56:11,512813
-3,-2,-4,-7,-8,-4,-4,-3,2021-08-06 13:56:11,512813
3,0,1,8,12,6,4,2,2021-08-06 13:56:11,513816
0,1,0,-2,-2,-2,0,0,2021-08-06 13:56:11,513816
0,0,-1,1,3,0,-1,0,2021-08-06 13:56:11,513816
-5,-6,-6,-12,-19,-12,-7,-5,2021-08-06 13:56:11,513816
0,2,1,-6,-7,-5,0,-1,2021-08-06 13:56:11,513816
1,-2,1,11,12,8,2,1,2021-08-06 13:56:11,544816
1,0,1,-4,-7,-5,-1,1,2021-08-06 13:56:11,544816
1,1,1,6,8,6,1,1,2021-08-06 13:56:11,544816
-3,-4,-6,-11,-12,-8,-5,-2,2021-08-06 13:56:11,544816
-3,-5,-4,-2,0,0,-1,-2,2021-08-06 13:56:11,544816
-1,0,-1,-1,1,-1,0,-1,2021-08-06 13:56:11,544816
0,-2,1,4,3,2,2,-1,2021-08-06 13:56:11,576813
-2,-1,-2,-1,-4,-5,-3,-3,2021-08-06 13:56:11,592814
2,1,-2,-8,-10,-5,-3,0,2021-08-06 13:56:11,592814
0,-2,-2,-7,-8,-1,-1,-1,2021-08-06 13:56:11,592814
0,2,0,7,14,6,2,2,2021-08-06 13:56:11,592814
-2,-1,-4,-3,-7,-5,-2,-3,2021-08-06 13:56:11,592814
-3,-3,0,3,-1,-2,-2,-1,2021-08-06 13:56:11,592814
-2,0,1,1,-3,-2,-1,-2,2021-08-06 13:56:11,592814
2,2,1,-3,2,1,1,-1,2021-08-06 13:56:11,623816
-2,-2,5,-9,-13,-5,-4,-2,2021-08-06 13:56:11,623816
-2,-2,-8,-1,0,0,0,-2,2021-08-06 13:56:11,623816
1,0,0,4,9,6,2,1,2021-08-06 13:56:11,623816
-4,-4,-8,-17,-33,-21,-9,-6,2021-08-06 13:56:11,623816
7,10,14,35,51,32,15,8,2021-08-06 13:56:11,623816
-1,-1,1,10,7,2,1,-1,2021-08-06 13:56:11,624815
2,4,3,-2,-1,0,0,1,2021-08-06 13:56:11,624815
-3,-2,-6,-5,-1,-1,-3,-3,2021-08-06 13:56:11,639814
-3,-3,-5,-16,-24,-15,-7,-6,2021-08-06 13:56:11,651813
0,-1,0,-4,-7,-5,-1,0,2021-08-06 13:56:11,651813
1,-1,0,6,6,4,1,0,2021-08-06 13:56:11,652816
0,0,0,0,-3,-2,-2,1,2021-08-06 13:56:11,671815
-1,-3,-3,-4,-7,-4,-4,-3,2021-08-06 13:56:11,671815
-1,-2,-1,1,3,1,0,0,2021-08-06 13:56:11,671815
-4,-5,-4,-5,-7,-5,-4,-1,2021-08-06 13:56:11,671815
2,6,7,9,10,7,5,2,2021-08-06 13:56:11,686814
-1,-2,-3,-3,-4,-2,-2,-2,2021-08-06 13:56:11,701814
2,4,2,0,-1,0,1,2,2021-08-06 13:56:11,717814
-1,-2,0,-2,-2,-4,-2,-2,2021-08-06 13:56:11,717814
-1,-2,-1,3,6,1,1,0,2021-08-06 13:56:11,717814
0,0,-3,2,0,-3,-1,0,2021-08-06 13:56:11,717814
-4,-4,-4,-8,-9,-5,-3,-4,2021-08-06 13:56:11,717814
-1,-1,-2,-2,-1,0,0,1,2021-08-06 13:56:11,717814
1,0,1,5,6,4,1,0,2021-08-06 13:56:11,717814
-2,-2,-2,-5,-6,-4,-1,-2,2021-08-06 13:56:11,718815
-1,-1,-3,-3,-3,-1,-2,-1,2021-08-06 13:56:11,718815
-1,0,0,1,1,1,0,0,2021-08-06 13:56:11,718815
-1,1,0,2,4,1,0,0,2021-08-06 13:56:11,749815
-2,-1,-1,-4,-4,-3,-1,-1,2021-08-06 13:56:11,749815
-2,-1,0,-2,-2,-2,-1,-1,2021-08-06 13:56:11,749815
0,1,0,2,2,0,0,-1,2021-08-06 13:56:11,749815
0,-1,0,-1,-1,0,-2,-1,2021-08-06 13:56:11,781816
-3,-1,-1,-1,-3,-3,-1,-2,2021-08-06 13:56:11,781816
-2,0,1,-1,0,1,0,0,2021-08-06 13:56:11,781816
0,-1,-2,-2,-2,-5,-1,-1,2021-08-06 13:56:11,781816
0,0,0,1,0,1,-1,-2,2021-08-06 13:56:11,781816
-1,-2,-2,-1,0,0,-1,0,2021-08-06 13:56:11,781816
-1,1,-2,-2,-1,-2,0,-1,2021-08-06 13:56:11,781816
-1,-1,-3,-2,-2,-2,0,-1,2021-08-06 13:56:11,781816
-3,-1,0,0,1,0,1,-1,2021-08-06 13:56:11,829852
-1,1,0,0,-1,-1,-1,-1,2021-08-06 13:56:11,844851
-2,-2,-3,-2,-3,-3,-1,-3,2021-08-06 13:56:11,844851
0,0,-1,-1,0,1,0,-1,2021-08-06 13:56:11,844851
-2,-1,0,1,0,-1,0,-1,2021-08-06 13:56:11,844851
0,-1,-3,-3,-1,-1,-1,1,2021-08-06 13:56:11,844851
0,-2,-1,-3,-3,-2,-1,-1,2021-08-06 13:56:11,844851
-1,-1,-1,1,-1,0,0,1,2021-08-06 13:56:11,844851
0,-4,-2,0,1,0,0,-1,2021-08-06 13:56:11,844851
-1,-1,0,-2,-3,-1,-1,-2,2021-08-06 13:56:11,844851
-1,-2,0,0,0,0,1,-1,2021-08-06 13:56:11,844851
-1,1,1,1,-1,2,-1,-1,2021-08-06 13:56:11,845817
0,-1,0,0,-1,-1,-1,-1,2021-08-06 13:56:11,875813
-2,-2,-1,-1,-1,-1,-1,-1,2021-08-06 13:56:11,891813
-1,0,0,-1,0,-1,-2,0,2021-08-06 13:56:11,891813
-1,-2,1,0,-2,-2,0,-1,2021-08-06 13:56:11,891813
-2,-1,0,-1,-1,-2,-1,0,2021-08-06 13:56:11,891813
-3,0,-1,-1,0,-1,-1,-1,2021-08-06 13:56:11,891813
0,-2,-4,-1,-2,-1,0,-2,2021-08-06 13:56:11,891813
1,3,2,1,2,0,0,-1,2021-08-06 13:56:11,892815
1,-2,-2,-1,0,-1,-1,1,2021-08-06 13:56:11,907815
0,-2,0,0,-1,-2,-1,-1,2021-08-06 13:56:11,923815
-1,-3,-2,-2,-4,0,-2,-1,2021-08-06 13:56:11,923815
