EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-7,-9,-9,-47,-11,-3,-6,-5,2021-08-06 13:57:22,495375
-7,-12,-28,-24,-13,-9,-8,-7,2021-08-06 13:57:22,495375
-4,-2,-1,-14,-36,-25,-12,-6,2021-08-06 13:57:22,495375
10,11,23,55,59,28,11,6,2021-08-06 13:57:22,495375
0,-1,-5,-9,-8,-1,-1,1,2021-08-06 13:57:22,495375
-1,-2,2,-7,-5,1,0,-1,2021-08-06 13:57:22,495375
-8,-10,-14,-40,-27,-15,-9,-8,2021-08-06 13:57:22,495375
1,1,-2,4,5,4,1,1,2021-08-06 13:57:22,495375
4,4,4,10,-24,-12,-2,0,2021-08-06 13:57:22,495375
0,0,3,13,19,11,2,0,2021-08-06 13:57:22,495375
-1,-3,-5,3,25,13,5,0,2021-08-06 13:57:22,511372
1,2,2,-19,-21,-10,-3,-1,2021-08-06 13:57:22,511372
-1,0,4,4,3,-2,-2,-4,2021-08-06 13:57:22,527412
-2,0,-7,-4,-33,-21,-8,-2,2021-08-06 13:57:22,527412
-7,-7,-10,-18,-7,-4,-4,-4,2021-08-06 13:57:22,527412
0,-1,-8,-7,0,3,1,-1,2021-08-06 13:57:22,527412
-5,-5,-8,-16,1,-2,-1,-2,2021-08-06 13:57:22,559372
4,5,9,10,10,5,5,4,2021-08-06 13:57:22,559372
-1,3,8,18,0,-5,-3,0,2021-08-06 13:57:22,559372
1,3,3,8,8,6,2,0,2021-08-06 13:57:22,559372
2,2,3,13,2,4,2,3,2021-08-06 13:57:22,559372
-8,-8,-8,-15,-11,-4,-7,-7,2021-08-06 13:57:22,559372
-2,-3,-1,-14,-1,1,0,-1,2021-08-06 13:57:22,607373
1,6,11,18,6,-1,-3,0,2021-08-06 13:57:22,607373
-1,2,4,9,2,2,1,1,2021-08-06 13:57:22,607373
-3,-3,3,0,-16,-7,-4,-5,2021-08-06 13:57:22,607373
6,8,12,40,29,12,5,6,2021-08-06 13:57:22,607373
-2,-8,-22,-53,-14,-5,-3,-3,2021-08-06 13:57:22,607373
-2,-6,-6,-13,-7,-2,0,1,2021-08-06 13:57:22,608373
-8,-8,-18,-24,-14,-10,-8,-6,2021-08-06 13:57:22,608373
-3,-2,0,9,-9,-8,-5,-4,2021-08-06 13:57:22,620407
2,4,10,16,-8,-2,0,1,2021-08-06 13:57:22,620407
2,3,4,1,15,6,3,-1,2021-08-06 13:57:22,639371
0,-3,9,-11,11,6,0,0,2021-08-06 13:57:22,639371
1,1,-7,6,-4,-3,-1,0,2021-08-06 13:57:22,639371
-1,0,6,21,6,1,1,0,2021-08-06 13:57:22,639371
-1,1,-8,-13,-29,-14,-5,-3,2021-08-06 13:57:22,655421
1,3,0,7,17,9,3,1,2021-08-06 13:57:22,655421
-2,-1,-4,-13,5,3,-1,-2,2021-08-06 13:57:22,655421
-6,-6,-3,3,0,-4,-4,-5,2021-08-06 13:57:22,655421
5,10,20,38,32,12,7,4,2021-08-06 13:57:22,687373
1,2,0,19,-20,-12,-5,1,2021-08-06 13:57:22,687373
