EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-5,-4,-10,-14,-8,-5,-5,2021-08-06 14:04:18,943687
-1,0,2,4,1,0,1,0,2021-08-06 14:04:18,943687
0,0,-3,-1,0,0,-1,2,2021-08-06 14:04:18,943687
-4,-4,-2,3,2,1,-2,-4,2021-08-06 14:04:18,943687
1,-1,-3,0,0,-1,0,1,2021-08-06 14:04:18,943687
-2,1,-2,-6,-6,-2,-3,-3,2021-08-06 14:04:18,943687
0,0,-1,-6,-10,-6,-3,-2,2021-08-06 14:04:18,943687
0,-1,0,1,1,1,0,2,2021-08-06 14:04:18,943687
-1,-1,0,7,10,5,3,-1,2021-08-06 14:04:18,943687
-1,-3,-4,-12,-17,-10,-5,0,2021-08-06 14:04:18,943687
2,3,4,13,25,10,5,0,2021-08-06 14:04:18,959686
-3,-2,-1,-1,-3,-1,-3,-2,2021-08-06 14:04:18,959686
0,1,1,-4,-9,-4,-2,-1,2021-08-06 14:04:18,959686
2,0,2,7,17,6,4,1,2021-08-06 14:04:18,959686
0,0,0,-5,-9,-2,-1,-1,2021-08-06 14:04:18,991687
0,-2,1,4,4,3,3,2,2021-08-06 14:04:18,991687
0,2,1,2,4,1,-1,2,2021-08-06 14:04:19,007687
-3,-4,-5,-11,-18,-7,-5,-4,2021-08-06 14:04:19,007687
-2,-2,-2,-5,-5,-4,-3,-3,2021-08-06 14:04:19,007687
0,-1,-1,-4,-1,-4,-2,-2,2021-08-06 14:04:19,007687
0,1,4,7,5,5,2,2,2021-08-06 14:04:19,007687
-5,-4,-7,-14,-20,-13,-7,-5,2021-08-06 14:04:19,007687
1,0,1,13,24,10,3,1,2021-08-06 14:04:19,023686
-1,0,-2,-3,-5,-2,0,-2,2021-08-06 14:04:19,023686
4,5,3,1,-1,1,1,2,2021-08-06 14:04:19,062688
-2,-1,-3,-4,-6,-1,-3,0,2021-08-06 14:04:19,062688
-5,-7,-8,-14,-18,-11,-7,-5,2021-08-06 14:04:19,062688
7,9,15,26,26,17,8,6,2021-08-06 14:04:19,062688
-3,-4,-4,-4,-8,-3,0,-3,2021-08-06 14:04:19,062688
2,4,4,13,16,6,4,3,2021-08-06 14:04:19,062688
-1,-2,-3,-1,0,-2,-2,0,2021-08-06 14:04:19,086687
-4,-6,-11,-16,-17,-10,-5,-3,2021-08-06 14:04:19,086687
-2,-1,-1,3,6,4,-1,-1,2021-08-06 14:04:19,086687
1,-1,0,2,5,5,3,2,2021-08-06 14:04:19,086687
-1,-4,-5,-4,-5,-4,-3,-2,2021-08-06 14:04:19,086687
-3,-1,-3,-15,-22,-12,-6,-3,2021-08-06 14:04:19,086687
5,6,6,14,28,14,7,5,2021-08-06 14:04:19,086687
-2,-1,-3,-2,2,-1,-1,-4,2021-08-06 14:04:19,086687
-6,-8,-8,-15,-23,-14,-8,-7,2021-08-06 14:04:19,102686
9,9,15,26,37,24,14,9,2021-08-06 14:04:19,102686
-1,-2,-2,2,3,2,0,-2,2021-08-06 14:04:19,117686
1,2,1,6,10,5,3,1,2021-08-06 14:04:19,117686
0,3,4,10,11,6,2,2,2021-08-06 14:04:19,148687
-6,-8,-12,-21,-25,-18,-10,-7,2021-08-06 14:04:19,164686
-6,-6,-5,-9,-8,-6,-4,-2,2021-08-06 14:04:19,179686
5,5,9,7,0,3,2,4,2021-08-06 14:04:19,194686
-1,-1,-1,-5,-2,-2,0,-1,2021-08-06 14:04:19,225686
-4,-4,-5,-8,-8,-4,-3,-2,2021-08-06 14:04:19,225686
2,2,3,2,-2,-1,0,1,2021-08-06 14:04:19,241688
-7,-6,-8,-10,-10,-7,-7,-7,2021-08-06 14:04:19,241688
1,2,4,4,4,3,2,0,2021-08-06 14:04:19,241688
-1,-1,-2,0,1,0,0,0,2021-08-06 14:04:19,241688
1,2,0,-4,-6,-5,-3,-1,2021-08-06 14:04:19,241688
0,-3,-3,-8,-9,-6,-3,-3,2021-08-06 14:04:19,241688
-4,-3,-4,-4,-5,-3,-3,-3,2021-08-06 14:04:19,241688
-3,-1,-2,1,1,-3,-1,-2,2021-08-06 14:04:19,241688
1,2,3,6,9,9,5,2,2021-08-06 14:04:19,241688
-1,-2,0,-4,-10,-5,-2,-1,2021-08-06 14:04:19,241688
2,3,1,2,8,2,1,0,2021-08-06 14:04:19,242688
