EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-4,-6,-15,-21,-14,-8,-5,2021-08-06 14:04:57,840356
-1,1,9,20,17,7,1,0,2021-08-06 14:04:57,840356
8,9,4,26,43,26,13,7,2021-08-06 14:04:57,840356
-1,-1,-3,-5,1,3,0,0,2021-08-06 14:04:57,840356
-5,-7,-14,-37,-32,-19,-10,-6,2021-08-06 14:04:57,840356
-8,-10,-12,-23,-29,-15,-9,-9,2021-08-06 14:04:57,840356
4,3,9,12,-1,-2,2,4,2021-08-06 14:04:57,840356
1,4,8,14,4,1,0,0,2021-08-06 14:04:57,840356
3,5,10,35,21,9,3,2,2021-08-06 14:04:57,856330
2,0,-4,1,-5,0,1,1,2021-08-06 14:04:57,872308
-7,-8,-14,-25,-25,-13,-8,-7,2021-08-06 14:04:57,872308
-8,-12,-20,-43,-17,-11,-7,-6,2021-08-06 14:04:57,872308
-5,-10,-21,-53,-24,-12,-8,-4,2021-08-06 14:04:57,872308
6,7,15,34,36,20,9,6,2021-08-06 14:04:57,872308
0,2,8,28,9,3,0,0,2021-08-06 14:04:57,888331
5,8,12,21,10,7,6,6,2021-08-06 14:04:57,888331
-2,0,13,20,1,0,0,-1,2021-08-06 14:04:57,888331
-3,-3,-10,-8,-9,-11,-4,-5,2021-08-06 14:04:57,888331
1,-1,-9,-15,-6,0,1,2,2021-08-06 14:04:57,920308
-9,-11,-11,-28,-21,-12,-9,-9,2021-08-06 14:04:57,936343
3,4,8,21,15,7,4,3,2021-08-06 14:04:57,936343
-2,0,3,3,-6,-6,-2,0,2021-08-06 14:04:57,936343
-2,0,-3,-9,-11,-5,-3,0,2021-08-06 14:04:57,936343
-3,-8,-16,-37,-13,-6,-7,-5,2021-08-06 14:04:57,936343
1,2,2,4,-6,-5,-1,0,2021-08-06 14:04:57,966356
4,7,17,31,12,6,5,3,2021-08-06 14:04:57,966356
2,0,0,22,22,10,2,2,2021-08-06 14:04:57,967305
-7,-9,-15,-42,-35,-19,-10,-7,2021-08-06 14:04:57,967305
-1,-1,-6,-18,-3,3,-1,0,2021-08-06 14:04:57,967305
-6,-7,-5,-18,-10,-6,-5,-6,2021-08-06 14:04:57,967305
0,1,5,18,5,1,0,-1,2021-08-06 14:04:57,967305
-2,0,2,25,9,1,1,-1,2021-08-06 14:04:57,967305
-1,0,-2,-9,-20,-14,-4,-3,2021-08-06 14:04:57,984309
6,6,-2,-15,3,7,5,6,2021-08-06 14:04:58,000344
-4,-7,-12,-32,-12,-5,-2,-5,2021-08-06 14:04:58,000344
-2,-4,-9,-8,1,-1,-3,-3,2021-08-06 14:04:58,000344
-6,-5,-4,10,-1,-3,-2,-4,2021-08-06 14:04:58,000344
2,2,11,22,9,1,2,6,2021-08-06 14:04:58,000344
6,7,14,10,1,0,3,4,2021-08-06 14:04:58,016341
4,4,6,26,28,15,8,4,2021-08-06 14:04:58,016341
-1,-5,-9,-13,-3,1,1,-1,2021-08-06 14:04:58,032307
-3,-5,-11,-20,-13,-7,-5,-4,2021-08-06 14:04:58,032307
-5,-2,-3,-9,-10,-6,-4,-4,2021-08-06 14:04:58,032307
-1,1,3,-4,-10,-8,-3,-1,2021-08-06 14:04:58,032307
-2,0,3,3,-1,-3,-3,-2,2021-08-06 14:04:58,048308
-1,-2,-2,-1,3,1,-1,-2,2021-08-06 14:04:58,048308
-4,-4,-4,6,11,4,-1,-2,2021-08-06 14:04:58,064309
-5,-7,-6,-30,-38,-21,-11,-8,2021-08-06 14:04:58,080309
5,3,-2,33,52,27,11,5,2021-08-06 14:04:58,080309
-5,-1,5,-2,0,-6,-6,-5,2021-08-06 14:04:58,080309
4,6,8,6,8,8,5,5,2021-08-06 14:04:58,080309
-3,-4,-5,-3,-2,-4,-5,-5,2021-08-06 14:04:58,080309
-2,-3,-5,-13,-13,-9,-2,2,2021-08-06 14:04:58,096309
-3,-3,-13,-10,-11,-7,-4,-4,2021-08-06 14:04:58,096309
-11,-13,-12,-23,-28,-20,-12,-10,2021-08-06 14:04:58,096309
4,7,11,12,13,14,8,4,2021-08-06 14:04:58,096309
8,6,10,4,2,4,5,6,2021-08-06 14:04:58,096309
0,-1,-3,9,7,3,1,1,2021-08-06 14:04:58,096309
-1,-1,-4,-8,-9,-6,-1,0,2021-08-06 14:04:58,128307
-4,-7,-12,-20,-28,-16,-7,-4,2021-08-06 14:04:58,128307
-7,-9,-7,-7,-2,-4,-7,-8,2021-08-06 14:04:58,128307
