EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,2,0,1,2,1,-1,1,2021-08-07 12:55:26,738874
-1,-1,-4,-5,-3,-1,0,0,2021-08-07 12:55:26,738874
1,-3,-3,-2,3,2,2,1,2021-08-07 12:55:26,738874
0,-2,-2,-4,-4,-2,0,1,2021-08-07 12:55:26,738874
-1,-2,-1,1,1,0,0,-3,2021-08-07 12:55:26,738874
-1,-1,2,3,3,1,-1,-3,2021-08-07 12:55:26,738874
-2,-1,2,3,1,1,0,-3,2021-08-07 12:55:26,739874
-4,-2,-2,-2,-2,-5,-3,-4,2021-08-07 12:55:26,739874
-4,-5,-7,-15,-15,-10,-6,-2,2021-08-07 12:55:26,754874
2,3,4,7,6,5,3,2,2021-08-07 12:55:26,754874
1,1,-3,-4,-9,-7,-3,0,2021-08-07 12:55:26,754874
3,2,5,5,8,8,4,2,2021-08-07 12:55:26,754874
-2,-4,-4,0,-3,-5,-4,-3,2021-08-07 12:55:26,754874
0,2,1,5,7,4,2,1,2021-08-07 12:55:26,754874
1,0,1,1,1,-2,-1,1,2021-08-07 12:55:26,802873
-3,-3,-3,-5,-9,-8,-5,-2,2021-08-07 12:55:26,802873
0,-2,-1,3,3,4,1,0,2021-08-07 12:55:26,802873
-2,-1,-2,-3,-1,0,-1,0,2021-08-07 12:55:26,802873
0,1,1,2,1,1,1,-1,2021-08-07 12:55:26,802873
-1,1,-1,2,2,-1,-1,0,2021-08-07 12:55:26,802873
-1,-1,-1,-9,-17,-10,-5,-3,2021-08-07 12:55:26,818874
0,1,2,3,8,3,2,0,2021-08-07 12:55:26,834872
0,2,1,3,9,6,3,1,2021-08-07 12:55:26,849873
-1,-3,-5,-4,-1,-1,-1,-1,2021-08-07 12:55:26,849873
0,-1,-1,-6,-5,-2,-1,-1,2021-08-07 12:55:26,865873
-2,0,-2,-2,-2,-1,-2,-1,2021-08-07 12:55:26,865873
-2,-3,-2,-1,-1,-2,-3,-2,2021-08-07 12:55:26,865873
-2,-3,-2,-2,-8,-6,-3,-1,2021-08-07 12:55:26,865873
0,0,1,3,7,7,4,1,2021-08-07 12:55:26,865873
-2,-1,0,0,-2,-2,-1,-2,2021-08-07 12:55:26,865873
0,2,1,1,2,1,1,0,2021-08-07 12:55:26,865873
-2,-1,-1,3,5,4,1,1,2021-08-07 12:55:26,865873
0,0,-4,-2,-6,-5,-2,-3,2021-08-07 12:55:26,881875
0,0,-1,-3,-3,-1,0,-1,2021-08-07 12:55:26,896875
-3,-2,-3,-5,-8,-7,-5,-1,2021-08-07 12:55:26,912874
2,0,0,0,3,3,1,0,2021-08-07 12:55:26,912874
0,-1,-1,1,3,-1,-2,1,2021-08-07 12:55:26,912874
-1,-2,-3,-4,-5,-2,-2,-2,2021-08-07 12:55:26,912874
2,1,3,3,1,2,2,2,2021-08-07 12:55:26,912874
-2,-2,-3,-7,-12,-10,-5,-4,2021-08-07 12:55:26,912874
3,3,3,3,6,3,1,1,2021-08-07 12:55:26,913874
0,-1,0,-1,-4,-4,-2,0,2021-08-07 12:55:26,913874
-3,-2,-1,0,3,3,2,-1,2021-08-07 12:55:26,928874
-1,-2,-3,0,1,0,-1,-2,2021-08-07 12:55:26,940905
0,-3,-1,1,1,0,0,-1,2021-08-07 12:55:26,940905
0,-1,0,0,-3,-1,-1,0,2021-08-07 12:55:26,940905
0,-2,-2,-1,-4,-1,-1,-1,2021-08-07 12:55:26,960904
0,1,2,1,-2,1,-2,0,2021-08-07 12:55:26,976905
-1,0,-1,-2,-4,-3,-2,0,2021-08-07 12:55:26,976905
-3,-4,-2,0,4,2,-1,-1,2021-08-07 12:55:26,976905
0,2,0,1,0,2,2,-1,2021-08-07 12:55:26,976905
-1,-2,-1,-2,-2,-2,-1,-1,2021-08-07 12:55:26,976905
-1,-1,-2,-4,-9,-6,-2,-1,2021-08-07 12:55:26,976905
0,1,2,0,4,4,1,2,2021-08-07 12:55:26,976905
0,0,0,4,9,6,2,0,2021-08-07 12:55:26,992905
-2,0,-3,0,2,-2,-2,-1,2021-08-07 12:55:27,008905
-2,-1,-2,-1,-1,-1,-1,-1,2021-08-07 12:55:27,024904
0,-2,-2,-3,-4,-4,-3,-3,2021-08-07 12:55:27,040905
-3,-5,-6,-9,-13,-9,-6,-3,2021-08-07 12:55:27,055904
1,2,2,4,8,4,3,-1,2021-08-07 12:55:27,055904
-3,-1,1,2,4,2,0,-1,2021-08-07 12:55:27,071905
0,0,-3,-1,0,0,2,0,2021-08-07 12:55:27,071905
-3,-4,0,-4,-10,-6,-4,-3,2021-08-07 12:55:27,071905
1,0,-1,-4,-8,-6,-1,0,2021-08-07 12:55:27,071905
1,3,4,3,8,6,3,2,2021-08-07 12:55:27,071905
1,3,4,8,16,7,3,1,2021-08-07 12:55:27,071905
-2,-2,-2,-2,-3,-5,-2,-1,2021-08-07 12:55:27,071905
-4,-3,-3,-3,0,-2,-3,-2,2021-08-07 12:55:27,071905
-1,0,0,0,0,0,-1,-1,2021-08-07 12:55:27,072906
2,1,-1,0,0,0,-1,0,2021-08-07 12:55:27,072906
1,2,1,5,10,6,2,1,2021-08-07 12:55:27,072906
-2,-3,-2,-3,-8,-3,-3,-2,2021-08-07 12:55:27,072906
0,0,-2,-3,-1,-1,1,1,2021-08-07 12:55:27,072906
-2,-4,-1,-2,-5,-4,-3,-3,2021-08-07 12:55:27,072906
-1,-1,-3,-3,-4,-3,-1,-1,2021-08-07 12:55:27,102904
-1,0,-1,-3,-1,1,0,-2,2021-08-07 12:55:27,102904
-3,-2,-1,-1,-4,-1,-1,-2,2021-08-07 12:55:27,102904
3,2,2,5,8,4,3,3,2021-08-07 12:55:27,102904
-1,0,1,-2,-2,-1,-1,-3,2021-08-07 12:55:27,102904
1,2,1,2,4,2,1,1,2021-08-07 12:55:27,102904
-2,-3,-3,-5,-7,-4,-3,-4,2021-08-07 12:55:27,118905
-1,-2,-3,-1,-3,-3,0,-2,2021-08-07 12:55:27,118905
0,0,-2,-2,0,-3,-2,-1,2021-08-07 12:55:27,134905
-1,-1,-2,-1,-1,-1,-2,-2,2021-08-07 12:55:27,134905
-3,-2,-3,-2,-1,-6,-5,-1,2021-08-07 12:55:27,134905
-2,-2,-1,-4,-5,0,-2,-1,2021-08-07 12:55:27,134905
1,4,1,4,5,4,0,1,2021-08-07 12:55:27,150904
0,-1,-1,-1,3,2,0,1,2021-08-07 12:55:27,151135
-1,0,-1,3,6,3,-1,0,2021-08-07 12:55:27,166422
-2,-3,-3,-3,-7,-5,-3,-3,2021-08-07 12:55:27,166422
-3,-3,-3,-3,-9,-6,-2,-1,2021-08-07 12:55:27,166422
-3,-3,-4,-7,-10,-6,-4,-2,2021-08-07 12:55:27,166422
3,5,4,7,8,7,6,2,2021-08-07 12:55:27,182420
0,1,-1,4,5,2,2,0,2021-08-07 12:55:27,182420
-1,-4,-3,-1,-2,-4,-1,-2,2021-08-07 12:55:27,214420
-3,-4,-3,-4,-7,-4,-3,-4,2021-08-07 12:55:27,214420
0,-2,0,-2,-6,-4,-1,0,2021-08-07 12:55:27,214420
1,2,2,5,3,1,2,0,2021-08-07 12:55:27,214420
-1,0,-1,-2,-2,-2,-1,-2,2021-08-07 12:55:27,214420
