EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
3,6,4,3,2,2,2,2,2021-08-07 12:55:56,466464
0,1,-1,3,2,1,-1,0,2021-08-07 12:55:56,466464
0,-2,-1,0,4,2,1,-1,2021-08-07 12:55:56,466464
-2,-4,-3,-2,-3,-2,-1,-1,2021-08-07 12:55:56,466464
-3,-4,-4,-3,-2,-1,-1,-1,2021-08-07 12:55:56,466464
1,0,1,1,-2,0,0,1,2021-08-07 12:55:56,466464
0,0,-1,-1,-2,-2,-3,-2,2021-08-07 12:55:56,467466
0,0,0,-2,-1,-1,-3,-1,2021-08-07 12:55:56,467466
-2,-5,-4,-7,-12,-9,-5,-5,2021-08-07 12:55:56,482441
5,5,4,6,16,15,9,4,2021-08-07 12:55:56,482441
-2,-3,0,5,5,2,0,-3,2021-08-07 12:55:56,482441
0,2,0,1,3,2,2,0,2021-08-07 12:55:56,482441
-1,0,-2,-1,-3,-3,-2,-1,2021-08-07 12:55:56,498473
0,2,-1,-3,-4,-5,-4,-1,2021-08-07 12:55:56,498473
0,-2,-1,-4,-5,-1,-1,0,2021-08-07 12:55:56,529440
-3,-2,-2,-1,-2,0,-1,-3,2021-08-07 12:55:56,529440
-2,0,-3,-2,0,0,-1,0,2021-08-07 12:55:56,529440
0,-3,0,-3,-5,-4,0,-2,2021-08-07 12:55:56,529440
0,-1,-2,-10,-10,-5,-1,0,2021-08-07 12:55:56,545466
-1,-1,0,4,5,1,0,-1,2021-08-07 12:55:56,561462
0,-1,1,6,9,6,3,1,2021-08-07 12:55:56,576439
-1,-1,-1,-2,-5,-2,-2,-2,2021-08-07 12:55:56,576439
0,-2,-1,-2,0,2,1,-1,2021-08-07 12:55:56,592439
-2,-1,-1,-4,-7,-4,-4,-1,2021-08-07 12:55:56,592439
2,0,1,-1,6,5,4,1,2021-08-07 12:55:56,592439
-3,-1,-1,-2,-1,-2,-2,-1,2021-08-07 12:55:56,592439
-3,-2,-3,-3,-3,-3,-2,-2,2021-08-07 12:55:56,592439
-1,-1,-1,1,-1,-3,-2,0,2021-08-07 12:55:56,592439
0,1,1,1,1,0,0,2,2021-08-07 12:55:56,592439
1,1,0,-1,-2,-1,0,-1,2021-08-07 12:55:56,593439
0,0,0,2,-1,-3,-1,-2,2021-08-07 12:55:56,593439
-1,-1,-1,-1,2,2,1,0,2021-08-07 12:55:56,593439
-2,-4,-4,-3,-4,-3,-2,-1,2021-08-07 12:55:56,600467
-2,-2,1,1,0,-1,-1,-1,2021-08-07 12:55:56,600467
-1,0,-2,0,-4,-4,-3,-2,2021-08-07 12:55:56,623439
3,2,2,-1,-1,1,1,-1,2021-08-07 12:55:56,623439
-2,-1,0,2,0,-1,-1,-3,2021-08-07 12:55:56,623439
-2,-2,-2,-2,2,2,0,-1,2021-08-07 12:55:56,623439
0,-1,-2,-1,0,0,0,0,2021-08-07 12:55:56,639475
0,-1,-2,-1,-3,-1,-1,0,2021-08-07 12:55:56,639475
0,-1,-1,-3,-4,-3,0,0,2021-08-07 12:55:56,655437
-1,-2,-2,0,2,0,0,-1,2021-08-07 12:55:56,671478
-1,1,1,2,7,5,2,1,2021-08-07 12:55:56,687438
0,0,0,5,8,3,1,-1,2021-08-07 12:55:56,687438
2,1,0,3,3,2,0,0,2021-08-07 12:55:56,687438
-2,-2,-3,-4,-10,-7,-6,-3,2021-08-07 12:55:56,687438
-1,-2,-3,-2,-1,-1,-1,0,2021-08-07 12:55:56,687438
1,2,1,1,1,3,0,1,2021-08-07 12:55:56,687438
-3,-1,-2,-1,-4,-1,-2,-1,2021-08-07 12:55:56,688475
0,0,1,0,0,0,1,0,2021-08-07 12:55:56,688475
-1,1,-1,-4,-5,-4,-3,-2,2021-08-07 12:55:56,702441
0,1,0,-2,-1,-1,2,0,2021-08-07 12:55:56,702441
-1,-2,-2,1,3,2,-1,-1,2021-08-07 12:55:56,702441
-2,0,-2,-1,1,0,-1,-1,2021-08-07 12:55:56,702441
-1,-2,0,0,-1,-1,1,0,2021-08-07 12:55:56,718476
-1,-3,-2,-2,-3,-4,-3,0,2021-08-07 12:55:56,718476
0,-1,-2,-5,-9,-6,-2,-2,2021-08-07 12:55:56,734465
0,0,2,7,7,4,2,1,2021-08-07 12:55:56,734465
1,-2,-1,-2,0,0,0,-1,2021-08-07 12:55:56,734465
-1,1,-1,-1,1,0,-1,0,2021-08-07 12:55:56,734465
0,2,1,3,0,-1,0,-1,2021-08-07 12:55:56,766465
-1,-4,-5,-8,-14,-11,-7,-4,2021-08-07 12:55:56,766465
0,-1,0,0,-2,-2,-1,-1,2021-08-07 12:55:56,766465
1,2,1,4,11,9,3,2,2021-08-07 12:55:56,766465
