EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-6,0,15,-1,-3,0,1,-29,2021-08-06 17:32:44,011333
12,0,-14,5,1,0,-1,-2,2021-08-06 17:32:44,027428
1,-5,0,-3,-5,-4,-3,-10,2021-08-06 17:32:44,027428
-6,3,-19,8,3,1,-3,20,2021-08-06 17:32:44,043376
-3,-3,-4,6,-3,-4,-1,2,2021-08-06 17:32:44,059375
-1,7,34,-27,-3,-4,-1,-2,2021-08-06 17:32:44,059375
6,-3,-25,-5,-2,3,1,0,2021-08-06 17:32:44,059375
-7,-3,56,-2,-2,-3,-4,-9,2021-08-06 17:32:44,059375
0,1,-75,1,2,3,0,4,2021-08-06 17:32:44,059375
4,3,34,6,-2,1,-1,-2,2021-08-06 17:32:44,059375
-3,5,-6,15,2,-1,0,3,2021-08-06 17:32:44,059375
-4,-5,30,-19,-4,-5,0,-6,2021-08-06 17:32:44,060375
1,-27,17,-10,2,-1,-2,1,2021-08-06 17:32:44,060375
2,6,-26,0,-4,-1,0,0,2021-08-06 17:32:44,060375
2,17,-6,3,2,3,-2,-5,2021-08-06 17:32:44,060375
-1,-20,-52,7,2,1,2,2,2021-08-06 17:32:44,060375
-2,0,-6,-7,-3,-4,-2,-23,2021-08-06 17:32:44,060375
-2,2,4,3,-1,-3,-1,2,2021-08-06 17:32:44,060375
-7,-5,37,-4,-4,-2,-1,13,2021-08-06 17:32:44,091376
1,2,-18,14,0,0,-2,-32,2021-08-06 17:32:44,107376
13,-1,3,4,0,0,0,0,2021-08-06 17:32:44,123375
-4,-2,-9,-3,1,-1,-3,-8,2021-08-06 17:32:44,139375
4,-2,-22,6,1,2,3,-5,2021-08-06 17:32:44,139375
-5,-7,19,-8,-3,-3,-4,18,2021-08-06 17:32:44,139375
-3,-2,-13,1,-5,-2,-4,-3,2021-08-06 17:32:44,139375
-8,-6,47,11,2,1,0,-1,2021-08-06 17:32:44,139375
3,-10,-49,-13,-4,-2,0,0,2021-08-06 17:32:44,139375
0,6,17,5,3,3,1,-6,2021-08-06 17:32:44,139375
4,0,-7,0,4,2,3,-3,2021-08-06 17:32:44,139375
