EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
5,26,23,-21,-4,-1,0,0,2021-08-06 17:21:01.648466
-3,-12,-3,-5,-2,-1,0,-2,2021-08-06 17:21:01.648466
3,16,-17,27,3,-1,-4,-3,2021-08-06 17:21:01.649468
-3,-23,-62,-24,0,2,0,1,2021-08-06 17:21:01.650493
2,-7,3,18,2,-1,-1,0,2021-08-06 17:21:01.662501
-3,7,42,-16,-3,-1,0,-4,2021-08-06 17:21:01.662501
-1,5,12,9,-3,-2,2,-1,2021-08-06 17:21:01.669528
-2,-23,3,5,1,-2,0,-3,2021-08-06 17:21:01.669528
-7,1,-22,12,-1,-1,-5,0,2021-08-06 17:21:01.685500
0,-24,-60,-18,1,0,-2,1,2021-08-06 17:21:01.685500
1,-6,-19,-3,-2,-1,1,-2,2021-08-06 17:21:01.687521
1,5,-19,12,0,-2,-4,-3,2021-08-06 17:21:01.687521
-2,10,44,-4,-4,-1,0,-3,2021-08-06 17:21:01.708466
5,43,92,12,-1,0,1,0,2021-08-06 17:21:01.708466
-7,-11,-41,2,-2,-3,-3,0,2021-08-06 17:21:01.709466
0,4,43,1,-2,-1,2,3,2021-08-06 17:21:01.709466
-1,2,44,2,3,2,-2,-1,2021-08-06 17:21:01.722521
-9,-21,-53,-20,-4,-3,-3,-1,2021-08-06 17:21:01.722521
-2,-9,27,3,0,-2,-2,-2,2021-08-06 17:21:01.737479
0,4,102,14,0,-2,-1,1,2021-08-06 17:21:01.737479
-4,-8,-94,-4,0,0,1,-1,2021-08-06 17:21:01.746467
2,2,1,1,-2,-2,3,3,2021-08-06 17:21:01.746467
0,-2,14,-17,-1,0,-2,-1,2021-08-06 17:21:01.747501
-2,-16,12,4,0,-2,1,1,2021-08-06 17:21:01.747501
0,-10,-10,-3,0,1,-2,0,2021-08-06 17:21:01.767466
-1,20,20,18,1,1,0,0,2021-08-06 17:21:01.768535
-1,-4,-34,-3,0,1,0,1,2021-08-06 17:21:01.768535
-5,-4,-47,-7,1,1,-1,-1,2021-08-06 17:21:01.768535
-3,-30,57,5,-1,-3,4,-1,2021-08-06 17:21:01.782467
1,-8,-42,-3,-3,-2,-2,-2,2021-08-06 17:21:01.782467
-1,12,80,19,0,0,0,1,2021-08-06 17:21:01.789500
-2,-17,-60,-8,0,0,-2,-2,2021-08-06 17:21:01.789500
5,-10,-33,-14,-1,-1,0,2,2021-08-06 17:21:01.805466
-7,1,-20,-15,-2,1,1,-1,2021-08-06 17:21:01.805466
-1,8,-2,18,-2,-3,0,-3,2021-08-06 17:21:01.806469
2,5,-8,4,2,1,-6,1,2021-08-06 17:21:01.806469
-1,-4,35,-28,-2,0,1,-2,2021-08-06 17:21:01.827466
3,0,-33,-47,-5,-4,-4,2,2021-08-06 17:21:01.827466
6,8,17,11,-2,0,-1,1,2021-08-06 17:21:01.828500
-6,-6,3,14,-1,0,2,-2,2021-08-06 17:21:01.828500
0,-2,6,7,-1,-1,-2,-3,2021-08-06 17:21:01.842466
-6,-31,82,26,2,-1,-2,-2,2021-08-06 17:21:01.842466
-2,-12,-85,-23,-6,-1,-1,1,2021-08-06 17:21:01.849502
-6,14,80,-9,1,-1,-3,-3,2021-08-06 17:21:01.849502
5,39,30,7,-1,-1,1,1,2021-08-06 17:21:01.865467
-5,-4,77,17,0,-1,-2,-3,2021-08-06 17:21:01.865467
-6,-37,-19,-22,-1,-2,-3,-2,2021-08-06 17:21:01.865467
2,13,-38,-9,-9,-4,-2,-2,2021-08-06 17:21:01.866466
-2,-10,-29,-13,-1,-1,3,2,2021-08-06 17:21:01.887522
3,0,-27,29,5,3,1,-3,2021-08-06 17:21:01.887522
3,7,35,-16,-1,-2,-6,2,2021-08-06 17:21:01.888465
0,0,48,18,2,4,3,0,2021-08-06 17:21:01.888465
-2,-11,-5,-18,-7,-4,-3,-2,2021-08-06 17:21:01.901499
2,-20,-28,-11,-2,-2,1,-3,2021-08-06 17:21:01.902466
-2,7,35,12,4,3,3,-1,2021-08-06 17:21:01.909466
0,-9,9,0,-1,-2,-1,-2,2021-08-06 17:21:01.909466
4,-4,-16,2,-1,-2,-4,0,2021-08-06 17:21:01.925466
-1,3,-68,-4,-2,-1,-1,2,2021-08-06 17:21:01.925466
2,3,8,8,1,0,-1,-2,2021-08-06 17:21:01.925466
-5,-13,1,2,-1,-4,-2,-1,2021-08-06 17:21:01.926468
0,6,-18,-13,-2,-1,-2,-1,2021-08-06 17:21:01.947501
2,9,-17,-6,-3,-3,1,0,2021-08-06 17:21:01.947501
-3,-9,38,-3,-2,2,-4,-5,2021-08-06 17:21:01.948495
-1,-11,-18,-3,2,1,0,2,2021-08-06 17:21:01.948495
-8,-3,43,18,0,2,-4,-3,2021-08-06 17:21:01.961501
-1,20,7,10,0,-4,0,-2,2021-08-06 17:21:01.962466
0,9,-30,-30,-2,-1,2,0,2021-08-06 17:21:01.969499
-1,-7,-61,7,-1,-2,0,-2,2021-08-06 17:21:01.969499
9,8,0,2,3,1,2,2,2021-08-06 17:21:01.985466
-5,-16,-22,-5,-1,3,-2,1,2021-08-06 17:21:01.985466
-1,-17,94,11,-1,-4,1,-1,2021-08-06 17:21:01.985466
-1,4,-57,-7,-2,0,-4,-3,2021-08-06 17:21:01.986503
-3,-36,-25,-1,-1,-2,-2,-2,2021-08-06 17:21:02.007502
3,3,-21,-6,1,1,1,0,2021-08-06 17:21:02.007502
1,9,-24,4,-1,-1,0,1,2021-08-06 17:21:02.008495
15,-2,37,7,-1,0,2,-2,2021-08-06 17:21:02.008495
-10,20,11,2,0,-3,1,6,2021-08-06 17:21:02.030480
-4,-5,12,-9,-2,0,-4,-3,2021-08-06 17:21:02.030480
-9,-6,0,22,1,2,0,-1,2021-08-06 17:21:02.030480
4,-7,-8,-33,-1,-1,-1,-1,2021-08-06 17:21:02.031466
-1,-11,49,10,2,-2,1,-2,2021-08-06 17:21:02.045469
-1,3,-15,-11,-3,-2,-2,-2,2021-08-06 17:21:02.045469
9,17,-36,7,3,1,2,2,2021-08-06 17:21:02.045469
-6,-12,30,27,-7,-3,-2,-1,2021-08-06 17:21:02.046466
-1,4,-39,-15,1,3,-2,0,2021-08-06 17:21:02.067464
-3,1,17,-10,-5,-2,2,-1,2021-08-06 17:21:02.067464
-1,-6,-12,14,-5,-3,-7,-3,2021-08-06 17:21:02.068493
-10,4,-51,-7,0,-1,-2,-2,2021-08-06 17:21:02.068493
2,29,-40,2,-2,-3,1,-1,2021-08-06 17:21:02.081467
1,-9,15,-4,-1,0,-1,-3,2021-08-06 17:21:02.082466
0,6,-44,7,-1,-1,2,1,2021-08-06 17:21:02.089504
2,-2,37,-5,-3,-3,1,0,2021-08-06 17:21:02.089504
-8,-14,-26,3,-1,0,-4,-1,2021-08-06 17:21:02.105466
15,9,0,16,3,3,0,3,2021-08-06 17:21:02.105466
-9,-3,24,-36,-3,-2,-1,0,2021-08-06 17:21:02.105466
0,0,8,-7,0,-1,0,-1,2021-08-06 17:21:02.106468
0,-3,3,6,-1,-2,-1,-2,2021-08-06 17:21:02.127500
6,7,60,21,2,1,0,0,2021-08-06 17:21:02.127500
-4,-18,-25,-20,-3,0,0,-4,2021-08-06 17:21:02.128501
3,12,30,0,-4,-2,0,2,2021-08-06 17:21:02.128501
7,0,89,0,-6,-2,3,1,2021-08-06 17:21:02.142465
-12,-7,-103,4,3,2,3,0,2021-08-06 17:21:02.142465
9,13,57,25,5,2,0,3,2021-08-06 17:21:02.149504
-16,8,5,-60,-2,0,-1,0,2021-08-06 17:21:02.149504
8,23,65,24,1,1,-2,-1,2021-08-06 17:21:02.165466
5,8,23,-8,-5,-4,-3,2,2021-08-06 17:21:02.165466
-3,-6,-42,-23,-1,-1,1,-3,2021-08-06 17:21:02.165466
6,-7,45,23,-1,-2,-1,0,2021-08-06 17:21:02.165466
-6,-34,-2,-13,0,-1,-5,-2,2021-08-06 17:21:02.187472
-5,24,-42,6,2,3,1,-2,2021-08-06 17:21:02.187472
6,-22,-64,14,-1,-3,-1,0,2021-08-06 17:21:02.195466
-10,0,30,-11,0,0,-4,-3,2021-08-06 17:21:02.195466
-6,-16,-128,-24,-4,-2,0,-3,2021-08-06 17:21:02.201502
4,-2,44,9,-2,-4,-4,-1,2021-08-06 17:21:02.202467
-7,11,106,7,-4,-2,-2,2,2021-08-06 17:21:02.209466
2,-8,-52,22,3,2,-4,-1,2021-08-06 17:21:02.209466
-1,-15,27,-12,-3,-3,10,3,2021-08-06 17:21:02.224501
-1,-1,10,-9,0,-1,1,2,2021-08-06 17:21:02.225467
-1,26,23,5,-2,1,-1,-4,2021-08-06 17:21:02.232499
8,16,-24,14,7,7,3,10,2021-08-06 17:21:02.232499
-5,6,89,4,-5,-6,-4,-5,2021-08-06 17:21:02.247502
-1,-16,8,-19,-2,-1,1,-1,2021-08-06 17:21:02.248499
-5,-10,-18,16,2,-1,3,6,2021-08-06 17:21:02.248499
-9,0,20,24,2,1,-5,-4,2021-08-06 17:21:02.248499
3,3,-20,9,3,2,5,-1,2021-08-06 17:21:02.261502
-3,-4,-62,-23,-5,-3,-1,0,2021-08-06 17:21:02.262499
1,6,26,6,-1,-2,-1,-5,2021-08-06 17:21:02.269500
0,15,13,-7,-4,-1,2,0,2021-08-06 17:21:02.269500
2,12,11,-7,-1,1,-6,-4,2021-08-06 17:21:02.285467
2,4,-78,1,3,-1,-8,-4,2021-08-06 17:21:02.285467
-27,-37,-16,-4,-5,-2,6,1,2021-08-06 17:21:02.285467
6,-3,13,-13,-3,-4,1,-6,2021-08-06 17:21:02.285467
0,3,7,6,-1,0,0,2,2021-08-06 17:21:02.307466
-4,-10,26,36,0,0,0,0,2021-08-06 17:21:02.307466
1,-6,-41,-65,-6,-5,-10,-4,2021-08-06 17:21:02.308466
-4,-21,-84,-1,0,-1,2,1,2021-08-06 17:21:02.308466
-6,11,3,23,3,3,2,0,2021-08-06 17:21:02.321501
8,-6,61,-6,-5,-2,-3,-5,2021-08-06 17:21:02.322466
11,10,10,13,1,0,-1,5,2021-08-06 17:21:02.337500
-1,14,-25,9,1,2,1,0,2021-08-06 17:21:02.337500
4,4,-45,-25,-3,-2,-7,-2,2021-08-06 17:21:02.345467
-8,-4,53,-10,2,0,-3,0,2021-08-06 17:21:02.345467
7,-2,3,0,-2,0,-4,-2,2021-08-06 17:21:02.345467
6,22,25,-2,2,0,3,1,2021-08-06 17:21:02.346499
1,6,-19,7,-2,-1,-1,1,2021-08-06 17:21:02.367465
0,-2,-22,14,1,3,1,4,2021-08-06 17:21:02.367465
-4,-8,-25,-14,0,0,2,-7,2021-08-06 17:21:02.368504
-2,-32,69,-6,-5,-5,-4,1,2021-08-06 17:21:02.368504
-3,-21,-124,-12,-3,-2,0,0,2021-08-06 17:21:02.390469
-9,0,38,0,0,1,2,-2,2021-08-06 17:21:02.390469
5,33,30,5,2,2,-7,0,2021-08-06 17:21:02.390469
12,5,-10,7,1,1,8,-5,2021-08-06 17:21:02.391467
-39,-8,10,-3,0,0,-1,2,2021-08-06 17:21:02.413466
1,13,-5,-22,-3,-4,-3,-4,2021-08-06 17:21:02.413466
0,-16,12,14,0,3,1,-4,2021-08-06 17:21:02.414467
5,-4,-18,-18,-7,-3,-7,3,2021-08-06 17:21:02.414467
5,6,98,24,3,1,1,-2,2021-08-06 17:21:02.427502
-4,-12,-23,-3,-2,-2,1,-1,2021-08-06 17:21:02.427502
-1,8,-17,-9,-2,-3,-3,0,2021-08-06 17:21:02.428502
3,-4,-29,14,-1,-2,-3,-3,2021-08-06 17:21:02.428502
2,-7,12,5,0,0,-1,-2,2021-08-06 17:21:02.450466
-5,-18,-102,-34,-8,-3,-3,1,2021-08-06 17:21:02.450466
6,1,19,-2,2,0,3,0,2021-08-06 17:21:02.450466
-8,-12,8,13,-3,-2,0,0,2021-08-06 17:21:02.450466
7,29,32,-3,3,-1,-4,-3,2021-08-06 17:21:02.473467
-4,-6,94,-5,2,0,0,-1,2021-08-06 17:21:02.473467
-3,-4,-24,-5,-3,-2,0,0,2021-08-06 17:21:02.474466
-3,-8,-15,-18,0,1,-1,-1,2021-08-06 17:21:02.474466
-1,4,47,-9,-1,0,-1,-4,2021-08-06 17:21:02.487466
2,7,-1,16,2,2,0,0,2021-08-06 17:21:02.487466
-4,-11,-35,9,1,-2,-1,-4,2021-08-06 17:21:02.495467
-2,1,14,-1,-3,-3,1,1,2021-08-06 17:21:02.495467
3,9,30,-8,-6,-6,-4,-4,2021-08-06 17:21:02.510467
3,-3,-24,-18,2,1,2,-1,2021-08-06 17:21:02.510467
1,-15,44,21,0,-1,1,-2,2021-08-06 17:21:02.510467
-1,0,-91,-1,0,-1,0,0,2021-08-06 17:21:02.511466
-1,-18,-15,11,5,1,-1,-1,2021-08-06 17:21:02.540500
2,10,22,7,2,-1,-3,1,2021-08-06 17:21:02.540500
-5,5,5,5,1,-1,-2,0,2021-08-06 17:21:02.541470
0,27,48,-5,1,0,-2,-2,2021-08-06 17:21:02.541470
3,-3,-28,-7,-1,0,3,1,2021-08-06 17:21:02.548466
-4,-5,12,9,-2,-2,-1,-1,2021-08-06 17:21:02.548466
-2,-13,-4,-20,-4,2,-1,0,2021-08-06 17:21:02.555467
-2,2,-9,-9,2,1,-1,0,2021-08-06 17:21:02.555467
-5,-7,-42,1,-3,-2,0,-2,2021-08-06 17:21:02.570466
3,21,32,-5,0,-1,3,0,2021-08-06 17:21:02.570466
-2,5,23,6,-7,-3,-8,0,2021-08-06 17:21:02.570466
-4,-22,-18,-8,-2,-4,-2,-4,2021-08-06 17:21:02.571477
6,-20,3,-1,-2,0,0,0,2021-08-06 17:21:02.593466
-7,-20,12,21,2,2,1,0,2021-08-06 17:21:02.593466
0,-7,-5,-18,-2,0,1,0,2021-08-06 17:21:02.594467
7,0,29,13,3,0,0,2,2021-08-06 17:21:02.594467
-1,1,-15,-21,-4,-2,-2,-2,2021-08-06 17:21:02.606512
-2,7,-14,5,-4,-2,-2,-1,2021-08-06 17:21:02.607467
1,8,7,7,2,2,2,1,2021-08-06 17:21:02.615467
-5,-5,68,16,-1,-2,-5,-2,2021-08-06 17:21:02.615467
2,-4,-90,-5,2,0,0,3,2021-08-06 17:21:02.630477
1,1,47,0,-2,-4,-1,-1,2021-08-06 17:21:02.630477
-2,6,62,-6,-2,-1,-4,-2,2021-08-06 17:21:02.630477
-1,5,-57,-3,-4,-1,1,0,2021-08-06 17:21:02.630477
3,3,-6,0,2,0,-2,-1,2021-08-06 17:21:02.653467
-6,-7,-13,-17,-3,0,-3,-3,2021-08-06 17:21:02.653467
4,13,-2,23,-3,-4,1,0,2021-08-06 17:21:02.653467
-4,-18,-11,-2,-1,-2,-1,-3,2021-08-06 17:21:02.654466
0,6,-25,-6,1,2,0,-1,2021-08-06 17:21:02.667466
5,22,43,12,3,1,0,0,2021-08-06 17:21:02.667466
-2,-18,-69,-27,0,-3,0,1,2021-08-06 17:21:02.675466
-3,-1,96,12,-2,-4,0,-2,2021-08-06 17:21:02.675466
0,7,-13,3,0,1,-4,-4,2021-08-06 17:21:02.690468
-2,9,-24,1,2,0,-2,-3,2021-08-06 17:21:02.690468
-6,-18,-28,36,5,3,2,0,2021-08-06 17:21:02.690468
-6,13,63,-61,-4,-2,0,-3,2021-08-06 17:21:02.691466
-2,-27,-26,15,-1,-2,-1,1,2021-08-06 17:21:02.713466
-4,-10,-36,-12,0,-4,-1,0,2021-08-06 17:21:02.713466
1,11,-11,3,-1,-1,-2,-4,2021-08-06 17:21:02.714469
-3,-21,-18,15,4,2,-1,-1,2021-08-06 17:21:02.714469
-1,9,20,11,-3,-3,1,0,2021-08-06 17:21:02.727466
-1,-7,-8,-6,-2,0,0,0,2021-08-06 17:21:02.727466
-2,-6,-37,-37,-6,-6,-2,-2,2021-08-06 17:21:02.735467
0,-8,2,8,-2,-1,-4,1,2021-08-06 17:21:02.735467
-5,8,67,17,1,1,-5,-1,2021-08-06 17:21:02.750468
2,-9,-7,-14,-2,-2,-1,1,2021-08-06 17:21:02.750468
-1,7,72,0,3,2,0,-3,2021-08-06 17:21:02.751467
1,-2,-32,4,0,1,-2,1,2021-08-06 17:21:02.751467
2,-1,51,-17,-8,-4,0,0,2021-08-06 17:21:02.773466
1,8,-38,14,-1,1,-1,-3,2021-08-06 17:21:02.773466
0,-25,25,-3,1,1,1,-1,2021-08-06 17:21:02.774467
-9,28,17,15,2,3,2,-2,2021-08-06 17:21:02.774467
-1,-15,6,4,0,0,2,-1,2021-08-06 17:21:02.787466
-1,3,22,4,-3,-4,-16,-3,2021-08-06 17:21:02.787466
4,6,14,2,-1,-1,-5,-2,2021-08-06 17:21:02.795468
3,7,-18,-3,3,1,11,-1,2021-08-06 17:21:02.795468
0,4,1,-5,-2,1,1,1,2021-08-06 17:21:02.810466
-2,-1,1,0,-3,-3,3,-1,2021-08-06 17:21:02.810466
-3,0,-28,-4,-4,-6,-4,-2,2021-08-06 17:21:02.810466
2,6,33,5,-1,2,-5,1,2021-08-06 17:21:02.811466
0,12,22,12,4,0,2,-3,2021-08-06 17:21:02.833466
-3,-21,-90,-61,-3,-2,-2,-2,2021-08-06 17:21:02.833466
-4,0,54,5,0,3,2,0,2021-08-06 17:21:02.834466
-2,-16,-9,2,-4,-3,-1,-3,2021-08-06 17:21:02.834466
-1,-1,12,-11,3,-3,-1,-2,2021-08-06 17:21:02.855500
0,13,41,36,-2,1,1,0,2021-08-06 17:21:02.856466
4,6,-17,-4,4,-1,2,2,2021-08-06 17:21:02.856466
4,-8,-55,-16,-3,-3,-3,1,2021-08-06 17:21:02.856466
0,22,26,15,-2,1,-2,0,2021-08-06 17:21:02.870466
0,2,26,7,2,1,1,-2,2021-08-06 17:21:02.870466
2,-11,-76,-25,-7,-2,-1,-1,2021-08-06 17:21:02.870466
-2,0,31,9,2,0,1,-2,2021-08-06 17:21:02.871505
3,1,-9,-11,-5,-2,-3,0,2021-08-06 17:21:02.893467
1,8,57,13,3,0,7,0,2021-08-06 17:21:02.893467
-1,-2,-47,-18,-3,0,-3,-2,2021-08-06 17:21:02.894467
-1,3,2,3,-1,-1,-1,-1,2021-08-06 17:21:02.894467
1,-10,-16,5,-3,-4,-3,-1,2021-08-06 17:21:02.915467
0,7,-7,-12,-2,1,2,1,2021-08-06 17:21:02.916499
0,21,53,21,5,4,2,0,2021-08-06 17:21:02.916499
1,10,50,-7,3,-1,-3,-1,2021-08-06 17:21:02.916499
-5,-10,-5,1,-9,-5,0,-5,2021-08-06 17:21:02.930467
-1,-4,-35,9,-1,-3,-3,-3,2021-08-06 17:21:02.930467
4,23,100,2,2,2,2,1,2021-08-06 17:21:02.930467
3,0,-70,-5,-3,-2,-4,0,2021-08-06 17:21:02.930467
-3,3,45,-26,-2,1,1,-1,2021-08-06 17:21:02.953466
1,4,-5,17,-1,-1,-2,-1,2021-08-06 17:21:02.953466
-1,9,-75,-6,-5,-4,0,1,2021-08-06 17:21:02.953466
3,-9,-6,3,1,2,-3,0,2021-08-06 17:21:02.954466
0,14,-53,-5,1,1,0,2,2021-08-06 17:21:02.975466
0,23,5,-9,-2,-1,0,-1,2021-08-06 17:21:02.975466
-3,-18,-74,10,4,0,1,0,2021-08-06 17:21:02.976468
-1,-23,-9,-1,0,-2,-2,-1,2021-08-06 17:21:02.976468
1,-14,-54,51,0,-1,2,3,2021-08-06 17:21:02.990467
-3,-6,-40,-109,-8,-4,0,-4,2021-08-06 17:21:02.990467
2,-4,42,34,2,2,-3,5,2021-08-06 17:21:02.990467
-1,7,-16,33,1,-2,-5,0,2021-08-06 17:21:02.991467
-2,-22,58,-13,0,0,6,-3,2021-08-06 17:21:03.013468
1,-1,-59,45,4,4,-1,3,2021-08-06 17:21:03.013468
-7,-18,-11,-21,-10,-8,1,-5,2021-08-06 17:21:03.014469
-4,12,72,17,1,0,1,-2,2021-08-06 17:21:03.014469
-4,-4,-40,-64,2,1,-5,-3,2021-08-06 17:21:03.035522
0,-18,39,52,0,-1,-4,0,2021-08-06 17:21:03.035522
1,4,30,-22,-4,0,4,0,2021-08-06 17:21:03.036522
1,5,-12,-17,-5,-2,-2,-1,2021-08-06 17:21:03.036522
-3,-7,-69,-15,0,0,-6,-1,2021-08-06 17:21:03.050467
1,3,44,33,1,-1,-1,-1,2021-08-06 17:21:03.050467
0,2,59,13,2,-1,-1,-2,2021-08-06 17:21:03.051466
-2,-7,2,13,-3,-2,2,-3,2021-08-06 17:21:03.051466
7,36,-14,-8,1,1,-3,-1,2021-08-06 17:21:03.073467
-5,-28,-9,-5,-5,-5,2,-2,2021-08-06 17:21:03.073467
3,4,-15,-12,0,0,-2,-1,2021-08-06 17:21:03.074467
3,25,28,18,-3,0,2,4,2021-08-06 17:21:03.074467
-2,-14,23,-17,-1,-1,-3,-3,2021-08-06 17:21:03.095500
-2,11,84,9,-2,-2,-5,0,2021-08-06 17:21:03.096467
-1,14,20,3,0,1,4,0,2021-08-06 17:21:03.096467
-2,7,83,-8,1,1,3,-2,2021-08-06 17:21:03.096467
-1,-8,-16,22,-3,-1,4,2,2021-08-06 17:21:03.110467
-1,5,41,-26,-2,1,-2,-1,2021-08-06 17:21:03.110467
0,-14,-10,3,0,0,-4,1,2021-08-06 17:21:03.110467
-2,-6,-39,-7,-2,0,-1,-3,2021-08-06 17:21:03.111466
-1,1,-18,36,-3,-2,1,1,2021-08-06 17:21:03.133466
-1,1,-14,-37,2,0,0,-3,2021-08-06 17:21:03.133466
-6,-23,14,-42,-8,-4,-2,-4,2021-08-06 17:21:03.134466
-6,-22,-109,-32,-2,-3,-3,1,2021-08-06 17:21:03.134466
-1,-2,52,24,6,3,-4,-3,2021-08-06 17:21:03.155500
2,-3,-32,14,-8,-1,2,0,2021-08-06 17:21:03.155500
-6,14,-10,-6,7,5,-1,-2,2021-08-06 17:21:03.156467
8,25,25,2,3,0,5,2,2021-08-06 17:21:03.156467
-7,-23,106,7,-11,-5,-6,-3,2021-08-06 17:21:03.170466
-3,-22,-105,-53,0,-2,-1,-1,2021-08-06 17:21:03.170466
7,10,19,14,-3,-1,2,-1,2021-08-06 17:21:03.170466
-5,-6,-8,-8,-2,-1,-2,-2,2021-08-06 17:21:03.170466
-1,5,-84,-8,6,1,1,0,2021-08-06 17:21:03.193466
2,-1,61,29,1,2,-2,-2,2021-08-06 17:21:03.193466
