EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,3,2,-1,-2,0,-1,0,2021-08-06 17:34:59,993977
0,-3,-5,-7,-6,-8,0,-2,2021-08-06 17:34:59,993977
-6,2,23,7,6,16,0,-3,2021-08-06 17:34:59,993977
3,8,-6,-2,13,4,-1,-2,2021-08-06 17:34:59,993977
4,4,-7,-6,-6,-5,-2,1,2021-08-06 17:34:59,993977
-1,-4,22,3,-1,-3,-2,0,2021-08-06 17:34:59,993977
-3,-4,-24,-9,-10,-6,-1,-2,2021-08-06 17:34:59,994954
-2,-5,-4,3,-2,2,-2,-2,2021-08-06 17:34:59,994954
4,4,-3,2,5,5,3,-1,2021-08-06 17:34:59,994954
-1,-4,-32,-5,-5,-4,-1,0,2021-08-06 17:34:59,994954
0,3,11,6,-1,-4,0,1,2021-08-06 17:35:00,009968
-2,0,8,-11,-2,-2,-1,-1,2021-08-06 17:35:00,009968
0,-3,9,3,-3,-5,-2,-3,2021-08-06 17:35:00,009968
-1,-2,-20,-5,1,4,0,-2,2021-08-06 17:35:00,009968
-1,-5,-6,3,3,-1,2,-4,2021-08-06 17:35:00,024954
2,5,1,1,-4,-3,-2,1,2021-08-06 17:35:00,024954
2,-2,23,-6,-5,-3,-1,1,2021-08-06 17:35:00,024954
-1,-5,-8,9,1,4,-1,0,2021-08-06 17:35:00,024954
-3,1,5,-8,8,1,1,3,2021-08-06 17:35:00,055953
0,0,12,4,-3,-3,-3,-3,2021-08-06 17:35:00,055953
0,-2,56,-1,-4,-3,-2,1,2021-08-06 17:35:00,055953
-1,1,-64,-2,1,0,0,0,2021-08-06 17:35:00,055953
-5,-2,28,-5,-5,-2,-2,-2,2021-08-06 17:35:00,071954
2,1,11,14,-3,0,1,1,2021-08-06 17:35:00,071954
-6,-8,-27,-10,5,-1,0,-3,2021-08-06 17:35:00,117954
-3,-8,5,1,2,8,1,1,2021-08-06 17:35:00,117954
0,-5,-2,-4,-5,-3,-2,0,2021-08-06 17:35:00,117954
0,1,-1,-2,4,1,0,-1,2021-08-06 17:35:00,117954
-2,0,16,-2,6,-6,1,0,2021-08-06 17:35:00,134961
0,7,47,4,-3,-2,-3,-1,2021-08-06 17:35:00,134961
1,-16,-73,-8,-3,1,-1,-1,2021-08-06 17:35:00,134961
-2,-3,24,0,-8,-4,-1,12,2021-08-06 17:35:00,134961
-5,8,-18,-1,0,1,-6,-29,2021-08-06 17:35:00,134961
-5,-5,8,-2,-4,-1,-3,1,2021-08-06 17:35:00,134961
3,6,70,16,11,2,1,4,2021-08-06 17:35:00,134961
5,1,-9,-4,-2,-1,1,2,2021-08-06 17:35:00,149953
-3,-8,-23,-2,-6,0,-1,8,2021-08-06 17:35:00,149953
0,-1,-16,2,-5,-3,-2,-4,2021-08-06 17:35:00,149953
1,1,-24,2,-2,-3,-1,-2,2021-08-06 17:35:00,149953
-1,1,32,6,4,4,0,-1,2021-08-06 17:35:00,149953
1,7,58,15,3,1,0,2,2021-08-06 17:35:00,149953
1,-1,-58,6,-6,-6,-3,-5,2021-08-06 17:35:00,150955
-2,-4,5,-23,-3,-2,-6,14,2021-08-06 17:35:00,180953
-2,-3,-39,-19,7,4,-4,-21,2021-08-06 17:35:00,180953
-2,4,109,4,-9,1,-5,0,2021-08-06 17:35:00,196953
-3,-12,-41,-10,1,-3,38,4,2021-08-06 17:35:00,196953
