EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-11,5,42,5,2,0,0,6,2021-08-06 17:33:55,024445
-1,-4,-45,-1,1,3,5,-1,2021-08-06 17:33:55,024445
-9,-1,7,-4,-5,-1,-7,2,2021-08-06 17:33:55,024445
11,1,-2,5,5,-1,5,2,2021-08-06 17:33:55,024445
5,-5,35,-5,-3,0,-4,-9,2021-08-06 17:33:55,024445
2,6,-25,17,2,1,1,-6,2021-08-06 17:33:55,024445
-1,-9,0,-36,-6,-17,-5,-1,2021-08-06 17:33:55,039443
-7,5,6,2,-6,17,3,2,2021-08-06 17:33:55,039443
2,5,-10,9,-7,-7,2,-2,2021-08-06 17:33:55,039443
-6,-2,10,-2,19,-4,-5,8,2021-08-06 17:33:55,039443
1,4,-73,3,-1,4,3,-4,2021-08-06 17:33:55,055443
1,-6,63,5,-7,0,-4,-6,2021-08-06 17:33:55,055443
5,-2,-40,-21,-7,-5,7,36,2021-08-06 17:33:55,055443
-26,1,35,4,-13,-3,-17,-67,2021-08-06 17:33:55,055443
6,3,22,-3,2,2,-12,21,2021-08-06 17:33:55,087443
-14,-3,-13,-1,8,-3,8,-16,2021-08-06 17:33:55,103444
5,3,21,13,-3,2,1,-3,2021-08-06 17:33:55,119445
-4,-6,5,-17,-5,-4,-3,10,2021-08-06 17:33:55,135444
-1,0,16,13,6,5,2,3,2021-08-06 17:33:55,167443
-6,4,-41,-8,-5,-7,8,-2,2021-08-06 17:33:55,182443
-1,-5,7,-3,-2,-2,-15,-14,2021-08-06 17:33:55,182443
4,-1,27,4,5,-6,9,35,2021-08-06 17:33:55,182443
-6,2,-4,13,0,18,-17,-34,2021-08-06 17:33:55,188444
28,6,7,-5,3,-3,2,24,2021-08-06 17:33:55,188444
-27,1,-2,2,1,-5,6,0,2021-08-06 17:33:55,188444
8,-1,3,15,-18,2,-6,18,2021-08-06 17:33:55,188444
0,-2,48,-20,23,2,19,-1,2021-08-06 17:33:55,197443
-5,-16,-24,9,-12,-4,-9,-6,2021-08-06 17:33:55,197443
-3,2,40,14,-1,-2,-2,2,2021-08-06 17:33:55,213443
-2,0,-20,-6,0,1,0,0,2021-08-06 17:33:55,229444
1,-1,24,2,2,-2,0,1,2021-08-06 17:33:55,229444
2,-15,-37,-16,2,1,1,-9,2021-08-06 17:33:55,245444
-7,13,41,3,0,-1,9,8,2021-08-06 17:33:55,245444
