EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
3,-3,-26,2,-1,-8,0,0,2021-08-06 17:34:47,092333
2,-7,14,-2,-4,-2,0,2,2021-08-06 17:34:47,092333
0,6,0,1,3,-1,-1,-3,2021-08-06 17:34:47,092333
-21,1,-6,-1,3,-1,-2,1,2021-08-06 17:34:47,092333
4,-2,24,-10,-2,1,-1,4,2021-08-06 17:34:47,092333
1,1,-19,3,0,0,1,-6,2021-08-06 17:34:47,092333
-1,-9,-35,-6,-13,1,1,-4,2021-08-06 17:34:47,092333
3,-3,12,-7,5,-1,0,4,2021-08-06 17:34:47,092333
-1,3,8,5,9,2,1,-1,2021-08-06 17:34:47,092333
2,-1,-2,-1,-6,-1,0,7,2021-08-06 17:34:47,092333
2,8,24,1,1,-2,0,0,2021-08-06 17:34:47,093334
1,-3,-14,4,-8,-2,-2,-13,2021-08-06 17:34:47,108334
-4,-7,11,-3,-4,0,-3,6,2021-08-06 17:34:47,108334
0,-3,17,-4,2,0,-1,-3,2021-08-06 17:34:47,108334
-2,0,7,4,-2,-1,-2,-1,2021-08-06 17:34:47,108334
1,-3,2,-1,-3,-5,-1,2,2021-08-06 17:34:47,108334
3,2,17,6,2,-11,2,9,2021-08-06 17:34:47,108334
0,8,8,-11,0,14,-4,-20,2021-08-06 17:34:47,108334
-10,-3,-7,0,0,-8,-4,0,2021-08-06 17:34:47,124335
1,-14,1,1,1,0,0,5,2021-08-06 17:34:47,124335
1,6,2,-2,-3,-5,-2,-5,2021-08-06 17:34:47,124335
-2,0,-2,3,-2,-2,2,7,2021-08-06 17:34:47,124335
0,2,5,3,-4,5,1,0,2021-08-06 17:34:47,140334
3,-1,-1,0,11,-1,-1,-7,2021-08-06 17:34:47,156333
-4,1,3,0,-4,-1,-3,-6,2021-08-06 17:34:47,187337
-1,3,3,4,-1,1,-2,-5,2021-08-06 17:34:47,199335
-1,-5,-1,-1,-1,1,-1,-1,2021-08-06 17:34:47,199335
5,14,-13,-3,-2,-3,1,0,2021-08-06 17:34:47,200334
-2,-21,-19,-3,-16,-4,-1,1,2021-08-06 17:34:47,200334
-5,2,-5,1,28,4,-1,-3,2021-08-06 17:34:47,200334
2,5,8,0,-6,2,-2,0,2021-08-06 17:34:47,200334
3,-2,14,3,-4,-2,-2,0,2021-08-06 17:34:47,200334
-2,7,20,0,-3,-4,-2,0,2021-08-06 17:34:47,200334
-6,-8,-11,-6,-6,-13,0,-2,2021-08-06 17:34:47,200334
0,2,8,1,-1,18,0,-1,2021-08-06 17:34:47,200334
-1,-2,5,-1,5,-3,0,2,2021-08-06 17:34:47,201335
1,3,-8,-7,-3,-8,-1,10,2021-08-06 17:34:47,219333
-2,-1,24,5,-4,-2,-6,-19,2021-08-06 17:34:47,235334
-1,-5,-46,-9,3,-6,-2,5,2021-08-06 17:34:47,235334
0,0,-7,2,-6,3,-1,-2,2021-08-06 17:34:47,235334
9,0,13,2,5,7,-1,4,2021-08-06 17:34:47,235334
-3,6,-5,-5,0,-2,3,4,2021-08-06 17:34:47,235334
3,-3,16,-2,-5,-3,-1,-5,2021-08-06 17:34:47,267333
1,-2,19,1,-1,3,-1,2,2021-08-06 17:34:47,283335
3,3,-20,3,3,-3,2,-4,2021-08-06 17:34:47,299334
0,1,8,-9,-3,3,-1,3,2021-08-06 17:34:47,314334
-2,-9,6,0,-3,-1,-1,-4,2021-08-06 17:34:47,314334
-1,3,1,-4,-4,-4,-2,-6,2021-08-06 17:34:47,314334
-5,-11,23,3,6,-1,-1,-4,2021-08-06 17:34:47,314334
-3,-1,10,-1,4,4,-2,1,2021-08-06 17:34:47,314334
1,3,6,1,-8,-3,0,3,2021-08-06 17:34:47,314334
1,-2,-12,-4,0,-15,-1,0,2021-08-06 17:34:47,314334
-3,6,9,0,-7,16,-1,-5,2021-08-06 17:34:47,314334
1,-2,-3,1,-9,-6,2,3,2021-08-06 17:34:47,329334
-2,3,1,-1,11,-3,-1,1,2021-08-06 17:34:47,344333
2,-1,8,0,-3,-3,0,-3,2021-08-06 17:34:47,359334
-4,-10,8,-7,0,-4,-1,-5,2021-08-06 17:34:47,359334
-1,-6,-17,5,-6,1,-1,2,2021-08-06 17:34:47,359334
2,7,23,6,-3,-2,0,-3,2021-08-06 17:34:47,359334
-3,-3,-12,-14,-3,4,-2,-2,2021-08-06 17:34:47,359334
-3,3,-31,-7,4,-4,0,3,2021-08-06 17:34:47,359334
0,-7,10,1,-4,2,-2,-1,2021-08-06 17:34:47,359334
-2,9,23,4,-6,-4,-1,-2,2021-08-06 17:34:47,359334
-3,-13,-54,-5,6,1,-1,-1,2021-08-06 17:34:47,374335
1,4,-3,3,-11,1,1,0,2021-08-06 17:34:47,389333
-1,2,-2,3,20,-1,0,0,2021-08-06 17:34:47,389333
0,-1,-1,-4,-11,-3,-1,-3,2021-08-06 17:34:47,389333
-1,-4,9,-2,-4,3,-2,0,2021-08-06 17:34:47,389333
1,2,-3,0,-2,-7,-1,-2,2021-08-06 17:34:47,389333
1,-3,-5,2,-6,12,-2,-4,2021-08-06 17:34:47,389333
-15,-4,-13,2,6,-1,-3,-2,2021-08-06 17:34:47,389333
-1,-4,3,1,2,-1,-1,1,2021-08-06 17:34:47,404335
-5,-7,-14,-8,-3,-2,1,-2,2021-08-06 17:34:47,420335
2,8,17,4,-3,-4,1,1,2021-08-06 17:34:47,420335
0,-4,2,-3,6,1,1,0,2021-08-06 17:34:47,436335
1,3,35,10,-4,5,0,-3,2021-08-06 17:34:47,436335
-2,-2,-29,-9,2,-5,-4,-2,2021-08-06 17:34:47,452333
-2,-1,-6,-10,-6,-2,-1,-2,2021-08-06 17:34:47,452333
0,-3,-1,-3,-2,0,0,-1,2021-08-06 17:34:47,452333
1,5,13,3,-1,-4,-2,0,2021-08-06 17:34:47,452333
-2,-1,-3,9,6,4,-1,-3,2021-08-06 17:34:47,452333
-5,-5,-9,1,-5,-2,-1,0,2021-08-06 17:34:47,467334
3,2,3,-4,1,0,-1,-1,2021-08-06 17:34:47,467334
-1,0,-3,2,-2,-2,2,7,2021-08-06 17:34:47,467334
3,0,7,-2,0,2,-3,-4,2021-08-06 17:34:47,467790
-3,0,-15,-2,-7,-3,0,-7,2021-08-06 17:34:47,467790
