EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
7,5,-1,5,-8,-17,-4,-23,2021-08-06 17:34:34,035943
-16,3,32,6,-2,21,0,3,2021-08-06 17:34:34,035943
-2,0,-21,2,5,-4,-1,1,2021-08-06 17:34:34,050943
-1,-5,-33,-17,-3,-5,1,1,2021-08-06 17:34:34,065944
6,-7,0,4,-5,-3,-4,4,2021-08-06 17:34:34,097944
-10,1,-5,5,-1,-8,-2,-1,2021-08-06 17:34:34,112944
1,13,54,6,0,6,1,-3,2021-08-06 17:34:34,112944
0,-7,-13,1,7,4,0,-1,2021-08-06 17:34:34,127943
4,-1,-3,-4,-4,2,3,5,2021-08-06 17:34:34,143979
4,0,6,-3,-6,-5,-3,-3,2021-08-06 17:34:34,143979
6,5,-42,-5,1,3,1,3,2021-08-06 17:34:34,143979
-3,-5,-12,-8,-2,-1,-1,-3,2021-08-06 17:34:34,143979
0,1,46,13,-4,-1,0,-2,2021-08-06 17:34:34,143979
-3,-6,-1,-9,3,-3,-1,6,2021-08-06 17:34:34,143979
1,-2,-23,-2,8,-4,-3,-1,2021-08-06 17:34:34,143979
-1,-7,-54,-2,2,19,1,-7,2021-08-06 17:34:34,144944
-5,-3,16,-8,-1,-4,-1,2,2021-08-06 17:34:34,144944
6,8,4,7,-7,-6,-1,-3,2021-08-06 17:34:34,144944
6,0,24,4,-4,1,3,5,2021-08-06 17:34:34,144944
2,9,0,1,5,-5,-1,2,2021-08-06 17:34:34,144944
-5,-16,-24,0,-1,-1,-4,-5,2021-08-06 17:34:34,144944
-8,1,31,-5,2,6,-1,2,2021-08-06 17:34:34,144944
5,-10,-2,-9,0,-1,-2,-4,2021-08-06 17:34:34,144944
-5,1,24,5,-5,-3,-1,-2,2021-08-06 17:34:34,145947
2,4,-54,-7,-1,2,2,0,2021-08-06 17:34:34,159942
5,-8,17,8,-2,-8,-4,-1,2021-08-06 17:34:34,159942
-2,-3,22,-7,-3,-4,-1,-2,2021-08-06 17:34:34,159942
-10,4,5,8,0,-3,0,1,2021-08-06 17:34:34,160474
-1,-11,-55,-16,-7,-1,0,1,2021-08-06 17:34:34,190943
1,6,42,8,11,1,2,-1,2021-08-06 17:34:34,190943
1,2,25,0,-11,-1,-3,-3,2021-08-06 17:34:34,206943
0,-6,7,-3,-3,-2,0,3,2021-08-06 17:34:34,206943
-3,10,-27,1,5,-14,-2,-2,2021-08-06 17:34:34,206943
1,-11,-39,-12,-22,19,-1,3,2021-08-06 17:34:34,206943
-1,4,13,8,31,1,-1,-6,2021-08-06 17:34:34,206943
-4,7,40,2,-6,-4,-3,-6,2021-08-06 17:34:34,206943
-3,-4,11,-8,-3,-1,0,2,2021-08-06 17:34:34,237944
0,-6,-60,-3,-7,-6,2,-4,2021-08-06 17:34:34,252942
-2,0,-1,-3,-8,0,0,9,2021-08-06 17:34:34,252942
5,3,-5,3,7,-1,-1,-1,2021-08-06 17:34:34,252942
0,3,-5,4,4,3,-1,-5,2021-08-06 17:34:34,252942
2,1,23,-1,3,-2,-1,4,2021-08-06 17:34:34,252942
-2,3,-17,1,-12,3,1,-3,2021-08-06 17:34:34,252942
-3,-4,-22,1,6,-7,-4,-3,2021-08-06 17:34:34,252942
2,7,60,7,-4,2,-2,-3,2021-08-06 17:34:34,252942
-1,-2,-58,0,2,-2,-1,-2,2021-08-06 17:34:34,252942
-6,-6,24,-4,-6,-3,-3,-5,2021-08-06 17:34:34,267979
6,1,14,-4,-4,1,-1,-1,2021-08-06 17:34:34,267979
-12,-8,-28,-3,2,-1,-2,1,2021-08-06 17:34:34,283945
3,10,13,3,4,3,2,-3,2021-08-06 17:34:34,283945
-4,-8,-13,-6,-7,-3,2,-1,2021-08-06 17:34:34,283945
1,3,-14,3,0,-10,0,3,2021-08-06 17:34:34,283945
3,-5,20,-1,2,11,-4,-3,2021-08-06 17:34:34,315942
-4,2,46,-2,1,-9,-3,-6,2021-08-06 17:34:34,315942
2,8,-14,10,1,5,2,3,2021-08-06 17:34:34,315942
-4,-6,-9,-11,-10,-8,0,-1,2021-08-06 17:34:34,315942
0,9,-5,10,14,2,3,6,2021-08-06 17:34:34,331944
-3,-14,26,-8,5,1,-4,-8,2021-08-06 17:34:34,346978
6,1,-30,-5,-7,-3,-3,-2,2021-08-06 17:34:34,369942
2,0,-16,3,3,3,0,5,2021-08-06 17:34:34,369942
-6,-3,28,-2,-4,-2,0,-6,2021-08-06 17:34:34,370969
0,5,-33,-1,-3,-1,-3,7,2021-08-06 17:34:34,370969
-1,-3,36,3,5,-3,1,0,2021-08-06 17:34:34,370969
3,3,-20,2,-11,5,0,-2,2021-08-06 17:34:34,370969
-1,-9,-24,-2,-2,-5,-2,1,2021-08-06 17:34:34,370969
0,4,-19,-9,2,-1,3,-1,2021-08-06 17:34:34,370969
-1,5,24,3,0,-1,-1,-1,2021-08-06 17:34:34,370969
-1,0,19,0,5,4,0,0,2021-08-06 17:34:34,370969
1,-5,20,10,-1,-16,2,0,2021-08-06 17:34:34,370969
-4,-4,-30,-18,-9,19,-5,-4,2021-08-06 17:34:34,370969
2,4,-10,12,-2,-7,-3,-4,2021-08-06 17:34:34,392942
1,-9,-33,-19,-6,-4,-2,1,2021-08-06 17:34:34,408944
0,-4,26,2,0,-4,-2,-1,2021-08-06 17:34:34,408944
-3,3,-19,2,-1,-2,1,-2,2021-08-06 17:34:34,408944
-5,-5,8,0,-16,5,0,0,2021-08-06 17:34:34,408944
-2,-2,11,2,23,2,1,-2,2021-08-06 17:34:34,408944
3,5,-33,0,-5,1,1,12,2021-08-06 17:34:34,424945
13,16,31,3,-2,-5,-4,-21,2021-08-06 17:34:34,424945
0,-2,18,-7,-1,1,-3,3,2021-08-06 17:34:34,424945
-6,-11,8,-1,-6,-2,0,-4,2021-08-06 17:34:34,424945
1,-1,-34,3,-1,6,0,1,2021-08-06 17:34:34,440944
-3,-3,44,1,0,-4,-2,4,2021-08-06 17:34:34,440944
2,13,4,0,4,-3,-2,-3,2021-08-06 17:34:34,440944
1,-11,-64,-9,-4,1,0,-4,2021-08-06 17:34:34,440944
-3,8,66,4,2,2,-1,-2,2021-08-06 17:34:34,471942
1,-11,-93,-5,-1,-4,0,0,2021-08-06 17:34:34,471942
-1,4,15,-1,1,-2,-1,0,2021-08-06 17:34:34,471942
0,9,-3,6,0,-12,0,5,2021-08-06 17:34:34,471942
0,-6,-37,-16,-6,20,-4,-7,2021-08-06 17:34:34,502945
-3,-1,38,16,1,-10,0,2,2021-08-06 17:34:34,518943
-1,-6,-18,-9,3,-1,-2,1,2021-08-06 17:34:34,534943
-1,4,30,6,1,2,-1,2,2021-08-06 17:34:34,549951
2,10,-6,1,-1,-3,3,-3,2021-08-06 17:34:34,565944
-1,-16,-19,-9,-8,-5,-2,0,2021-08-06 17:34:34,565944
-7,-8,5,8,11,1,-2,-1,2021-08-06 17:34:34,565944
1,9,-2,-3,4,5,3,3,2021-08-06 17:34:34,565944
-3,-13,-20,-13,-10,-4,-4,0,2021-08-06 17:34:34,565944
