EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
-8,1,2,-2,-4,1,-6,-11,2021-08-06 17:32:05.008129
2,1,1,-5,-4,0,2,0,2021-08-06 17:32:05.009129
-3,3,-6,-7,1,2,-2,0,2021-08-06 17:32:05.016130
0,1,3,1,2,9,4,-2,2021-08-06 17:32:05.016130
2,-1,-2,0,2,10,2,-3,2021-08-06 17:32:05.031127
-5,-1,0,-2,-3,-3,-3,-1,2021-08-06 17:32:05.031127
-5,0,2,-3,-5,-2,2,-2,2021-08-06 17:32:05.038128
-5,0,0,-6,2,-4,-2,0,2021-08-06 17:32:05.039129
-1,3,1,4,-1,-5,2,0,2021-08-06 17:32:05.047140
-2,3,-1,1,-2,1,-2,2,2021-08-06 17:32:05.047140
-1,1,-4,0,3,1,-3,-1,2021-08-06 17:32:05.062130
-2,-1,-2,-6,-3,-4,0,9,2021-08-06 17:32:05.062130
7,-2,-1,-2,-4,0,-1,10,2021-08-06 17:32:05.068128
5,-4,1,0,2,-1,-4,14,2021-08-06 17:32:05.068128
0,1,0,-5,-8,-2,0,29,2021-08-06 17:32:05.085127
0,-4,-3,-5,1,-1,-5,67,2021-08-06 17:32:05.085127
-16,6,-2,-22,0,20,1,118,2021-08-06 17:32:05.091129
4,-6,-8,-2,-21,-22,-5,-92,2021-08-06 17:32:05.091129
1,-6,-1,0,-6,-10,-3,-104,2021-08-06 17:32:05.098129
0,-2,-1,-25,-28,-27,-15,-128,2021-08-06 17:32:05.098129
0,-5,0,-10,-6,-19,-12,-92,2021-08-06 17:32:05.107128
-3,-5,-3,26,21,24,14,120,2021-08-06 17:32:05.108130
-3,2,-3,-24,-14,-14,-14,-57,2021-08-06 17:32:05.122129
-2,-1,-4,31,21,20,19,72,2021-08-06 17:32:05.122129
0,6,4,-22,-23,-22,-22,-128,2021-08-06 17:32:05.128129
-1,-6,1,24,19,23,13,111,2021-08-06 17:32:05.129129
4,3,1,-30,-25,-26,-22,-109,2021-08-06 17:32:05.136128
1,-4,0,7,2,0,-8,-100,2021-08-06 17:32:05.136128
-1,-1,-4,-6,-9,-9,-12,-121,2021-08-06 17:32:05.151128
-5,1,-2,-16,-11,-10,-2,-111,2021-08-06 17:32:05.151128
-2,-2,1,10,7,13,24,30,2021-08-06 17:32:05.158129
-2,3,2,4,3,6,17,77,2021-08-06 17:32:05.158129
0,-6,-3,26,14,24,25,68,2021-08-06 17:32:05.167643
-2,6,3,-8,0,-5,-7,-61,2021-08-06 17:32:05.167643
1,-2,-5,23,23,17,5,32,2021-08-06 17:32:05.181641
0,1,3,-1,0,1,-6,-32,2021-08-06 17:32:05.181641
4,-2,-4,9,-2,-3,-6,-10,2021-08-06 17:32:05.188642
-3,7,4,-51,-32,-43,-34,-111,2021-08-06 17:32:05.188642
-5,2,4,-30,-23,-23,-20,-110,2021-08-06 17:32:05.195644
3,-5,-3,19,8,15,13,67,2021-08-06 17:32:05.195644
0,-6,1,4,3,2,8,52,2021-08-06 17:32:05.210643
0,-3,-4,-5,-3,2,1,-37,2021-08-06 17:32:05.211643
-1,-2,2,-2,-4,-5,3,8,2021-08-06 17:32:05.218642
2,3,-3,-11,-8,-11,-5,-15,2021-08-06 17:32:05.218642
1,2,-1,1,-6,-4,2,24,2021-08-06 17:32:05.227643
6,0,0,3,2,0,4,19,2021-08-06 17:32:05.227643
4,0,-1,7,1,7,-2,52,2021-08-06 17:32:05.241643
13,2,-5,-11,-9,-12,-11,-12,2021-08-06 17:32:05.241643
5,7,-3,0,2,-2,-5,-25,2021-08-06 17:32:05.248644
-4,4,1,-4,-2,-3,-10,-44,2021-08-06 17:32:05.248644
-4,-6,-2,1,6,8,0,-8,2021-08-06 17:32:05.255642
-9,2,3,-9,-2,-8,-12,-71,2021-08-06 17:32:05.256642
-12,-2,0,-8,-7,-6,-8,-49,2021-08-06 17:32:05.270643
-13,-7,-1,-4,-2,-1,-5,-3,2021-08-06 17:32:05.270643
-10,-1,1,9,3,7,2,19,2021-08-06 17:32:05.278643
-9,-7,3,-8,-8,-2,-2,-23,2021-08-06 17:32:05.278643
-15,-4,-1,-1,-1,-5,3,-19,2021-08-06 17:32:05.287642
-15,1,-2,-1,1,1,-3,5,2021-08-06 17:32:05.287642
2,1,-1,2,3,-1,6,10,2021-08-06 17:32:05.301643
-1,-1,0,-7,-5,-5,-3,-25,2021-08-06 17:32:05.301643
0,3,0,-3,2,-3,4,0,2021-08-06 17:32:05.308643
6,3,-1,-2,-3,6,-2,-3,2021-08-06 17:32:05.308643
8,1,-6,2,4,-4,-1,10,2021-08-06 17:32:05.315643
15,2,3,0,-1,0,4,5,2021-08-06 17:32:05.315643
23,-4,-1,-4,1,2,-7,1,2021-08-06 17:32:05.330642
16,1,-3,-1,-3,-1,-7,6,2021-08-06 17:32:05.330642
11,-2,1,1,-3,-2,1,13,2021-08-06 17:32:05.338642
9,3,6,0,1,-1,10,3,2021-08-06 17:32:05.338642
-2,-8,-1,-2,0,0,1,-2,2021-08-06 17:32:05.347642
-4,-9,-3,-4,5,-3,-7,-7,2021-08-06 17:32:05.347642
-6,3,-3,0,-2,-2,-1,9,2021-08-06 17:32:05.361642
-7,4,-2,0,-4,-5,2,-3,2021-08-06 17:32:05.361642
-8,1,1,-8,-2,0,-6,-13,2021-08-06 17:32:05.368642
-6,-3,-3,-1,-3,2,3,-5,2021-08-06 17:32:05.368642
-3,-4,0,3,4,1,4,8,2021-08-06 17:32:05.384643
-1,6,1,3,3,-2,5,0,2021-08-06 17:32:05.384643
-6,0,-8,0,5,-1,1,-4,2021-08-06 17:32:05.390643
-7,-13,-6,-3,-3,3,1,-1,2021-08-06 17:32:05.390643
0,3,2,0,0,2,-3,-1,2021-08-06 17:32:05.398642
3,5,1,-1,-5,-2,-1,-7,2021-08-06 17:32:05.398642
3,-2,-4,-1,-1,-2,-2,-2,2021-08-06 17:32:05.407642
4,-2,-1,5,4,4,0,-4,2021-08-06 17:32:05.407642
1,3,1,4,3,0,-1,5,2021-08-06 17:32:05.421641
1,0,-1,-2,-4,-4,-2,0,2021-08-06 17:32:05.421641
6,-1,1,3,-2,-7,3,1,2021-08-06 17:32:05.428643
-6,-4,-2,-3,-2,4,-1,-5,2021-08-06 17:32:05.428643
-1,-3,3,-2,0,2,-5,3,2021-08-06 17:32:05.435642
1,4,1,-1,0,-9,-4,-3,2021-08-06 17:32:05.436643
0,0,-3,-2,-1,0,-1,-6,2021-08-06 17:32:05.450642
-1,-5,0,3,2,1,-1,-2,2021-08-06 17:32:05.450642
-4,-2,1,-3,-7,-3,0,1,2021-08-06 17:32:05.458642
-2,2,-1,-3,-4,-6,0,-2,2021-08-06 17:32:05.458642
-6,3,3,-4,-3,-5,-2,-3,2021-08-06 17:32:05.467642
2,-5,-5,2,3,3,1,-2,2021-08-06 17:32:05.467642
-1,3,-3,0,-5,-2,0,4,2021-08-06 17:32:05.481641
1,7,1,3,0,-3,0,6,2021-08-06 17:32:05.481641
1,-5,-1,-3,2,-2,-1,2,2021-08-06 17:32:05.488644
-5,-7,-1,-7,-6,-4,-7,1,2021-08-06 17:32:05.488644
2,2,0,-2,0,1,-1,-5,2021-08-06 17:32:05.495642
5,9,3,5,1,2,3,2,2021-08-06 17:32:05.495642
-2,-3,-5,-3,-8,-2,-2,-4,2021-08-06 17:32:05.510642
-8,-9,-8,-6,-6,-7,-2,-9,2021-08-06 17:32:05.510642
-6,-9,-6,-2,-3,-3,-5,-4,2021-08-06 17:32:05.518643
3,7,4,-1,1,0,1,0,2021-08-06 17:32:05.518643
4,2,-3,-5,2,3,-1,-4,2021-08-06 17:32:05.533643
4,-26,-3,0,2,-3,-4,2,2021-08-06 17:32:05.533643
23,97,-1,5,3,-9,4,-9,2021-08-06 17:32:05.541642
-5,103,-16,-12,3,34,26,6,2021-08-06 17:32:05.541642
-30,127,14,12,-1,-16,-7,6,2021-08-06 17:32:05.548642
93,127,2,-8,0,-7,-19,2,2021-08-06 17:32:05.548642
-101,-9,2,2,-1,-9,-12,-2,2021-08-06 17:32:05.555642
-128,-101,5,6,1,-7,-3,-10,2021-08-06 17:32:05.555642
-100,-128,-4,-4,-7,4,8,-2,2021-08-06 17:32:05.570642
-1,-128,2,3,-1,1,10,2,2021-08-06 17:32:05.570642
67,-86,-2,-4,3,2,7,-2,2021-08-06 17:32:05.586642
104,63,-1,-9,-3,1,2,-7,2021-08-06 17:32:05.586642
115,-23,-2,2,5,4,-7,-8,2021-08-06 17:32:05.593643
110,66,10,9,-2,-8,-13,-6,2021-08-06 17:32:05.593643
-75,-30,-1,1,-6,4,0,-2,2021-08-06 17:32:05.601642
-114,36,3,2,-1,-1,-14,-11,2021-08-06 17:32:05.601642
-102,99,3,9,1,3,3,2,2021-08-06 17:32:05.608642
-61,127,10,11,-1,0,10,11,2021-08-06 17:32:05.608642
47,28,-2,-3,-3,11,14,3,2021-08-06 17:32:05.615643
75,-33,-6,0,20,-65,38,-17,2021-08-06 17:32:05.615643
105,-5,-1,3,111,-25,81,-38,2021-08-06 17:32:05.630642
100,-59,0,-9,127,20,-13,-16,2021-08-06 17:32:05.630642
127,-53,-1,-25,-74,-33,-97,77,2021-08-06 17:32:05.638641
83,-119,-1,-3,-109,-78,-100,71,2021-08-06 17:32:05.638641
-55,-25,-2,-7,-128,-73,3,48,2021-08-06 17:32:05.653644
-128,59,-8,-4,-19,77,74,-85,2021-08-06 17:32:05.653644
-95,127,-2,-3,120,127,74,-48,2021-08-06 17:32:05.661643
-81,127,-2,-17,99,-26,7,72,2021-08-06 17:32:05.661643
52,-17,-2,-3,78,106,-10,-2,2021-08-06 17:32:05.668642
-128,-83,1,5,-2,91,25,7,2021-08-06 17:32:05.668642
-102,-78,4,6,15,3,25,-67,2021-08-06 17:32:05.676642
9,-128,-1,2,-30,-3,4,-60,2021-08-06 17:32:05.676642
103,-82,-8,3,-30,-108,107,19,2021-08-06 17:32:05.692641
76,-83,-7,-4,-59,-128,109,41,2021-08-06 17:32:05.692641
-66,-62,-1,5,-24,-118,-85,10,2021-08-06 17:32:05.698641
-88,-128,-3,4,9,-109,-30,-2,2021-08-06 17:32:05.698641
-82,-119,0,-5,-6,-104,-128,10,2021-08-06 17:32:05.713642
79,-27,11,13,-3,-128,-24,15,2021-08-06 17:32:05.713642
127,92,10,10,-6,-128,122,20,2021-08-06 17:32:05.721643
5,116,2,7,19,86,127,-24,2021-08-06 17:32:05.721643
3,127,-1,2,2,102,45,-27,2021-08-06 17:32:05.728642
-12,36,2,1,-10,109,-112,22,2021-08-06 17:32:05.728642
28,103,-3,-18,5,72,-96,20,2021-08-06 17:32:05.735641
-66,-32,0,-13,1,-17,-128,-18,2021-08-06 17:32:05.735641
-62,-78,1,4,0,-75,-99,-8,2021-08-06 17:32:05.750643
-27,-82,-6,-14,3,-46,-121,9,2021-08-06 17:32:05.750643
46,-12,-6,-3,-2,10,-46,-15,2021-08-06 17:32:05.758642
125,-79,-5,-16,0,10,47,-38,2021-08-06 17:32:05.758642
7,-104,3,1,2,-18,104,-13,2021-08-06 17:32:05.773642
37,-49,73,-3,6,12,-77,-5,2021-08-06 17:32:05.773642
-111,-5,18,9,1,20,48,22,2021-08-06 17:32:05.781643
97,82,115,18,-2,8,-39,75,2021-08-06 17:32:05.781643
-122,127,80,64,4,-121,-83,-41,2021-08-06 17:32:05.788642
-111,103,-38,-59,15,76,56,91,2021-08-06 17:32:05.788642
127,53,-100,-56,-13,-42,-17,-111,2021-08-06 17:32:05.795643
38,74,-119,-64,11,39,127,95,2021-08-06 17:32:05.795643
4,53,-21,1,-86,97,106,53,2021-08-06 17:32:05.810642
-40,127,36,10,-106,52,-86,-3,2021-08-06 17:32:05.810642
-99,57,123,0,47,108,-106,21,2021-08-06 17:32:05.818642
71,114,-62,66,-120,-104,-128,-44,2021-08-06 17:32:05.819646
127,-72,109,92,4,-48,-104,37,2021-08-06 17:32:05.833643
-55,55,98,108,49,-11,55,-2,2021-08-06 17:32:05.833643
-108,-128,22,-89,67,-126,-74,-8,2021-08-06 17:32:05.841643
-128,-128,-44,-65,-29,-92,-116,-119,2021-08-06 17:32:05.841643
-128,-111,-128,-84,-73,-92,-118,-39,2021-08-06 17:32:05.855643
47,42,-128,-32,2,-128,-37,-9,2021-08-06 17:32:05.855643
127,86,-37,33,-104,-94,-47,16,2021-08-06 17:32:05.864644
47,125,62,-6,-61,-15,-41,-38,2021-08-06 17:32:05.864644
14,127,66,-28,-84,65,-75,-40,2021-08-06 17:32:05.879642
-41,-124,127,-22,-34,-55,-61,-21,2021-08-06 17:32:05.879642
84,-117,120,41,13,77,84,42,2021-08-06 17:32:05.879642
-47,-94,-74,3,14,127,100,20,2021-08-06 17:32:05.879642
-92,-84,-103,-27,5,127,127,25,2021-08-06 17:32:05.894641
-50,-101,-128,-11,28,34,124,18,2021-08-06 17:32:05.894641
48,85,82,11,5,-18,107,61,2021-08-06 17:32:05.901641
-8,21,127,8,16,3,64,25,2021-08-06 17:32:05.901641
127,-52,44,-40,61,-14,-2,-44,2021-08-06 17:32:05.915641
115,40,-61,-73,15,-38,-82,-104,2021-08-06 17:32:05.915641
24,38,52,33,-33,-54,-115,-17,2021-08-06 17:32:05.924644
56,-36,-71,60,32,-40,-116,104,2021-08-06 17:32:05.924644
82,95,-84,6,34,-79,-128,124,2021-08-06 17:32:05.939642
-71,-90,-67,126,-12,-68,-101,58,2021-08-06 17:32:05.940643
-4,-128,-16,123,-10,-37,-68,10,2021-08-06 17:32:05.940643
3,-26,-16,115,27,-38,-128,-80,2021-08-06 17:32:05.940643
-119,9,20,60,24,-27,32,-121,2021-08-06 17:32:05.953643
43,-3,-57,-33,28,-19,-80,33,2021-08-06 17:32:05.953643
26,127,-111,-103,72,-101,-48,-90,2021-08-06 17:32:05.962644
-77,-34,-100,-89,92,-91,-29,35,2021-08-06 17:32:05.962644
28,37,54,-109,10,-128,85,-45,2021-08-06 17:32:05.975642
-29,117,-90,-39,-71,-13,-12,36,2021-08-06 17:32:05.976644
62,-115,14,-51,8,107,-33,127,2021-08-06 17:32:05.991643
75,-89,-91,71,-40,109,54,-108,2021-08-06 17:32:05.991643
-73,-1,-6,70,54,126,-32,-54,2021-08-06 17:32:05.999644
-81,-58,107,2,119,68,-15,-103,2021-08-06 17:32:05.999644
-128,-83,15,-50,-111,-13,-22,-128,2021-08-06 17:32:06.000643
-105,-23,120,-32,90,55,103,40,2021-08-06 17:32:06.000643
-104,78,72,59,-17,-36,55,105,2021-08-06 17:32:06.013642
-32,24,120,31,35,-113,73,73,2021-08-06 17:32:06.013642
45,106,-113,84,115,-118,-45,3,2021-08-06 17:32:06.021642
-128,-62,124,111,64,74,28,-128,2021-08-06 17:32:06.021642
-75,7,-10,14,-76,39,-54,-55,2021-08-06 17:32:06.036643
-14,25,48,-109,-76,45,75,-2,2021-08-06 17:32:06.036643
39,20,73,-54,-55,28,-37,119,2021-08-06 17:32:06.044644
125,112,-2,-82,-42,26,-18,117,2021-08-06 17:32:06.044644
127,33,43,-1,-4,-18,-26,119,2021-08-06 17:32:06.067643
127,41,-59,-37,-116,-40,1,-30,2021-08-06 17:32:06.067643
6,0,-3,56,-73,1,-34,-107,2021-08-06 17:32:06.068643
-55,-45,86,5,-76,20,-46,-81,2021-08-06 17:32:06.068643
-71,-20,-20,85,10,-23,-47,-58,2021-08-06 17:32:06.073643
-115,19,95,126,-46,27,-42,-116,2021-08-06 17:32:06.073643
-99,111,9,-21,-40,-72,-77,-79,2021-08-06 17:32:06.089643
9,127,57,-128,-105,-111,-109,-104,2021-08-06 17:32:06.089643
-71,38,-74,-128,104,-89,-128,103,2021-08-06 17:32:06.089643
-23,42,-60,-100,17,-27,-38,71,2021-08-06 17:32:06.089643
38,-128,26,-34,99,116,127,123,2021-08-06 17:32:06.112642
113,-123,35,24,92,72,48,127,2021-08-06 17:32:06.112642
127,-89,127,86,111,71,84,66,2021-08-06 17:32:06.118641
122,-74,33,114,-62,63,81,117,2021-08-06 17:32:06.118641
-57,-106,-50,3,40,56,127,101,2021-08-06 17:32:06.127643
-105,-74,22,-83,-52,53,127,78,2021-08-06 17:32:06.127643
-102,-45,-18,-51,-49,116,106,10,2021-08-06 17:32:06.142642
-93,-6,-70,69,-9,84,124,-57,2021-08-06 17:32:06.142642
-13,96,-118,-62,-128,22,1,-66,2021-08-06 17:32:06.143643
-6,127,-121,78,-126,-19,-125,-112,2021-08-06 17:32:06.143643
-6,127,-128,-97,-128,-118,-128,-128,2021-08-06 17:32:06.148642
1,108,-93,-101,-89,-128,-128,-128,2021-08-06 17:32:06.148642
-128,127,-96,-11,-1,85,-93,-128,2021-08-06 17:32:06.164644
-128,-25,73,-79,79,60,72,-125,2021-08-06 17:32:06.164644
104,112,-91,86,64,-16,-120,84,2021-08-06 17:32:06.170643
-79,37,127,24,82,75,92,-41,2021-08-06 17:32:06.170643
112,-112,-76,-102,-90,-101,-44,107,2021-08-06 17:32:06.187642
88,-84,81,-116,95,66,-16,-92,2021-08-06 17:32:06.187642
76,-128,73,17,-43,-33,94,47,2021-08-06 17:32:06.209643
37,23,-26,-24,22,-91,-128,122,2021-08-06 17:32:06.209643
-128,74,106,-48,-19,-98,-55,31,2021-08-06 17:32:06.211643
-76,100,-128,-49,-128,-128,-116,63,2021-08-06 17:32:06.211643
-28,-52,104,-75,-44,77,-83,-44,2021-08-06 17:32:06.232644
13,-64,55,30,53,127,-101,-41,2021-08-06 17:32:06.232644
-111,-123,55,107,100,127,11,-111,2021-08-06 17:32:06.233643
-39,-80,69,100,121,-30,6,-69,2021-08-06 17:32:06.233643
-24,-92,-10,93,89,-62,-101,-128,2021-08-06 17:32:06.254643
17,-128,64,97,69,-128,-107,-105,2021-08-06 17:32:06.254643
127,-128,-84,-3,-92,-128,-111,62,2021-08-06 17:32:06.256642
-52,21,-96,99,91,-74,-8,127,2021-08-06 17:32:06.256642
-128,127,61,100,110,106,99,127,2021-08-06 17:32:06.268642
-112,119,47,105,46,105,127,26,2021-08-06 17:32:06.268642
53,127,60,111,-17,-25,127,-123,2021-08-06 17:32:06.283643
127,127,123,-2,-121,-89,105,77,2021-08-06 17:32:06.283643
127,-30,39,-109,-115,-43,23,66,2021-08-06 17:32:06.291642
105,-101,-13,-128,-121,60,113,71,2021-08-06 17:32:06.291642
-115,-88,48,-76,-10,127,37,-46,2021-08-06 17:32:06.298642
-120,-35,-128,-103,-128,-78,-117,-73,2021-08-06 17:32:06.298642
-80,-2,-5,-126,-93,-114,-109,-34,2021-08-06 17:32:06.314665
28,41,84,-123,11,-67,-6,105,2021-08-06 17:32:06.314665
26,44,-27,-73,17,-25,2,38,2021-08-06 17:32:06.316665
63,29,85,29,61,35,44,88,2021-08-06 17:32:06.316665
71,33,-59,-27,57,52,61,-10,2021-08-06 17:32:06.337666
71,-73,-72,-57,-73,-61,-70,-75,2021-08-06 17:32:06.337666
-17,-18,88,38,50,34,73,53,2021-08-06 17:32:06.338667
38,-80,-51,-22,-13,-8,-67,-51,2021-08-06 17:32:06.338667
29,-42,-58,29,22,74,9,-51,2021-08-06 17:32:06.360666
38,-45,19,41,34,-4,43,7,2021-08-06 17:32:06.360666
42,-16,-25,28,-35,-64,-48,-43,2021-08-06 17:32:06.361667
18,1,6,-41,49,71,31,46,2021-08-06 17:32:06.362667
17,-3,-22,40,7,10,42,-24,2021-08-06 17:32:06.382668
19,19,-82,9,-19,-11,-59,-56,2021-08-06 17:32:06.382668
-25,46,4,-4,70,18,38,53,2021-08-06 17:32:06.383666
-62,-45,-64,-82,102,104,54,63,2021-08-06 17:32:06.383666
-83,5,-114,41,-84,84,23,-18,2021-08-06 17:32:06.405665
-56,64,77,97,35,30,-2,-79,2021-08-06 17:32:06.406666
-4,32,67,84,-12,20,31,-66,2021-08-06 17:32:06.407668
6,-29,-54,-54,-121,-101,-87,70,2021-08-06 17:32:06.407668
-41,4,-49,-45,-43,-88,-41,39,2021-08-06 17:32:06.408668
14,52,-12,-23,-19,-48,-19,17,2021-08-06 17:32:06.408668
-24,-20,46,-81,25,-2,19,-5,2021-08-06 17:32:06.411668
-24,-60,74,-10,24,-90,-16,-23,2021-08-06 17:32:06.411668
-37,-1,43,-61,64,39,54,41,2021-08-06 17:32:06.412667
-45,-52,-82,-37,-4,22,-13,-22,2021-08-06 17:32:06.412667
-72,13,-61,-45,-2,8,-55,-16,2021-08-06 17:32:06.419667
106,0,32,78,71,68,74,38,2021-08-06 17:32:06.419667
75,-23,13,3,10,11,-17,-11,2021-08-06 17:32:06.433666
106,43,-70,-15,-32,-28,-59,-81,2021-08-06 17:32:06.433666
-35,-2,9,73,28,-12,27,-5,2021-08-06 17:32:06.442668
10,41,-117,-67,-115,-78,-121,-127,2021-08-06 17:32:06.442668
-57,107,66,79,-84,26,28,5,2021-08-06 17:32:06.455665
85,20,104,-128,-75,-112,-68,-75,2021-08-06 17:32:06.455665
-89,-111,71,-80,-127,54,-2,109,2021-08-06 17:32:06.464666
-104,127,-58,94,-32,-82,120,-115,2021-08-06 17:32:06.464666
80,61,-78,-55,-21,-7,111,-128,2021-08-06 17:32:06.470666
-128,117,48,1,59,47,108,-2,2021-08-06 17:32:06.470666
22,-62,-99,33,69,20,-99,-67,2021-08-06 17:32:06.479666
59,99,102,106,27,127,-128,42,2021-08-06 17:32:06.479666
44,-128,36,-68,49,-128,-124,16,2021-08-06 17:32:06.493667
44,55,10,-119,46,-46,31,125,2021-08-06 17:32:06.493667
127,127,-39,-47,30,-17,43,67,2021-08-06 17:32:06.502665
84,-128,95,38,120,-117,80,116,2021-08-06 17:32:06.502665
36,-81,-51,-26,106,-65,58,-16,2021-08-06 17:32:06.516667
-99,-128,-7,103,96,-44,115,71,2021-08-06 17:32:06.516667
-113,-84,-7,39,17,-91,115,-74,2021-08-06 17:32:06.525176
-128,-68,-38,-102,50,-62,127,44,2021-08-06 17:32:06.525176
-77,-28,41,23,-74,-100,-99,-93,2021-08-06 17:32:06.531183
101,-98,-17,38,-128,-128,-118,-77,2021-08-06 17:32:06.531183
-84,-84,20,-83,-120,-87,-80,-117,2021-08-06 17:32:06.540183
-82,-102,68,-26,-128,76,6,-77,2021-08-06 17:32:06.540183
-89,67,86,-10,-66,55,25,127,2021-08-06 17:32:06.553184
-32,-23,16,-6,-86,119,25,24,2021-08-06 17:32:06.553184
119,76,16,127,-4,57,22,127,2021-08-06 17:32:06.562183
91,96,72,-47,22,60,1,-46,2021-08-06 17:32:06.562183
52,33,93,71,47,70,20,93,2021-08-06 17:32:06.576186
51,72,81,-110,68,76,5,66,2021-08-06 17:32:06.576186
92,-92,90,-121,62,17,18,59,2021-08-06 17:32:06.593186
0,-128,-35,-88,14,27,-14,-22,2021-08-06 17:32:06.593186
-17,-79,-60,90,29,40,-4,-75,2021-08-06 17:32:06.594184
-7,-67,-121,120,44,37,-58,83,2021-08-06 17:32:06.594184
3,18,-66,-71,9,-26,58,127,2021-08-06 17:32:06.600183
29,-63,58,72,10,17,97,-8,2021-08-06 17:32:06.600183
55,59,-30,-16,5,14,120,-88,2021-08-06 17:32:06.613184
-72,-98,-81,117,16,0,127,-10,2021-08-06 17:32:06.614185
57,-58,-91,52,8,-12,5,-75,2021-08-06 17:32:06.622201
-63,-2,-71,127,-6,10,-128,-55,2021-08-06 17:32:06.623201
-77,14,-20,-97,2,5,-112,-107,2021-08-06 17:32:06.636183
-47,-86,-11,1,2,2,-103,96,2021-08-06 17:32:06.636183
15,29,17,-43,3,-5,-128,13,2021-08-06 17:32:06.645198
45,23,-65,108,-2,7,32,-35,2021-08-06 17:32:06.645198
17,1,23,-65,-7,-6,-86,76,2021-08-06 17:32:06.651194
20,46,-116,-128,8,6,-85,5,2021-08-06 17:32:06.651194
-24,-39,115,127,1,-7,-85,-32,2021-08-06 17:32:06.660184
-64,83,-104,-70,-3,-4,-128,-71,2021-08-06 17:32:06.660184
-128,91,-104,127,-2,1,-104,93,2021-08-06 17:32:06.674183
-115,0,-99,75,2,4,-76,-1,2021-08-06 17:32:06.674183
30,-41,25,56,2,-6,87,70,2021-08-06 17:32:06.690187
-107,116,-114,56,-6,-1,-39,-66,2021-08-06 17:32:06.690187
-25,-128,-37,-121,-1,3,-68,-96,2021-08-06 17:32:06.696184
80,-15,-66,61,4,4,-8,-128,2021-08-06 17:32:06.696184
-128,50,17,127,-3,-9,-38,49,2021-08-06 17:32:06.705197
59,100,-86,-123,-2,1,-4,127,2021-08-06 17:32:06.705197
7,-92,115,127,-2,0,60,47,2021-08-06 17:32:06.711184
40,-119,-70,78,1,-1,-115,20,2021-08-06 17:32:06.711184
-15,76,-120,102,-1,-8,39,-55,2021-08-06 17:32:06.720184
-96,-88,127,4,-2,0,-115,103,2021-08-06 17:32:06.720184
-33,38,-66,10,0,-1,40,35,2021-08-06 17:32:06.742182
-87,-44,115,105,0,-1,20,74,2021-08-06 17:32:06.742182
-3,-19,18,-119,0,-1,-22,-113,2021-08-06 17:32:06.744184
89,-12,91,127,-1,1,79,127,2021-08-06 17:32:06.744184
40,63,-37,111,72,-3,19,38,2021-08-06 17:32:06.756184
-36,24,-52,66,23,1,-74,-68,2021-08-06 17:32:06.756184
11,-15,32,-76,44,-2,-114,-50,2021-08-06 17:32:06.765183
78,33,-121,-86,84,-2,59,-71,2021-08-06 17:32:06.765183
-7,-25,-3,-128,-114,0,127,-51,2021-08-06 17:32:06.771183
93,104,-14,-40,-44,0,37,-46,2021-08-06 17:32:06.771183
