EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-3,-5,-13,-20,-10,-4,-2,2021-08-07 11:49:06,538963
-2,-3,-6,-26,-34,-14,-4,-2,2021-08-07 11:49:06,538963
5,6,12,33,41,16,6,4,2021-08-07 11:49:06,538963
0,-2,-1,-2,-2,0,0,0,2021-08-07 11:49:06,538963
-1,-4,-4,-7,-14,-3,0,-2,2021-08-07 11:49:06,538963
-7,-6,-5,-6,-4,-1,-2,-4,2021-08-07 11:49:06,538963
-4,-2,3,6,6,-3,-3,-5,2021-08-07 11:49:06,538963
2,3,4,3,10,5,1,2,2021-08-07 11:49:06,538963
2,4,7,23,28,8,3,0,2021-08-07 11:49:06,554912
0,1,0,1,0,-1,-1,-1,2021-08-07 11:49:06,554912
-5,-6,-11,-26,-50,-21,-7,-4,2021-08-07 11:49:06,570911
6,5,4,10,23,8,5,6,2021-08-07 11:49:06,570911
-3,-4,-5,-9,-15,-8,-4,-2,2021-08-07 11:49:06,570911
-1,0,0,4,8,1,-2,-2,2021-08-07 11:49:06,570911
0,0,-3,-8,-6,2,1,0,2021-08-07 11:49:06,586910
-3,-5,-4,-1,-3,-2,-3,-3,2021-08-07 11:49:06,586910
1,1,1,1,3,4,2,2,2021-08-07 11:49:06,586910
2,0,2,13,14,5,2,-1,2021-08-07 11:49:06,586910
-6,-7,-11,-20,-20,-10,-5,-5,2021-08-07 11:49:06,602912
-1,1,3,-7,-22,-9,-3,-1,2021-08-07 11:49:06,602912
2,1,2,9,29,10,3,2,2021-08-07 11:49:06,618912
-1,-2,-2,3,-2,1,-3,-1,2021-08-07 11:49:06,618912
0,0,1,2,5,-1,-2,0,2021-08-07 11:49:06,618912
-1,-1,0,7,19,5,2,-2,2021-08-07 11:49:06,618912
0,-2,-3,-8,-11,-4,-1,-1,2021-08-07 11:49:06,664911
-2,1,0,-10,-18,-7,-3,-1,2021-08-07 11:49:06,664911
-4,-4,-4,-5,-10,-5,-2,-2,2021-08-07 11:49:06,664911
2,-1,-2,-4,-5,-2,0,0,2021-08-07 11:49:06,664911
-1,-2,2,2,0,-3,-1,0,2021-08-07 11:49:06,664911
-3,-3,-2,0,0,-2,-2,-1,2021-08-07 11:49:06,664911
1,0,-6,-19,-20,-4,0,3,2021-08-07 11:49:06,664911
3,3,8,27,33,11,6,1,2021-08-07 11:49:06,665912
-3,-3,-3,1,-2,-1,-2,-4,2021-08-07 11:49:06,680911
-1,-2,-6,-21,-23,-10,-3,-3,2021-08-07 11:49:06,696912
3,4,11,39,46,20,8,1,2021-08-07 11:49:06,696912
-1,0,2,4,15,2,0,-1,2021-08-07 11:49:06,696912
0,1,0,-4,-3,-1,-2,0,2021-08-07 11:49:06,696912
-1,0,-1,-3,-11,-7,-3,-2,2021-08-07 11:49:06,696912
-4,-6,-8,-23,-27,-9,-6,-6,2021-08-07 11:49:06,712911
0,1,0,2,0,1,-1,-1,2021-08-07 11:49:06,712911
1,1,1,2,-1,-1,0,0,2021-08-07 11:49:06,728912
0,-3,-2,-1,9,3,2,0,2021-08-07 11:49:06,744912
0,1,0,2,-1,-5,-3,0,2021-08-07 11:49:06,744912
-8,-9,-16,-37,-50,-20,-9,-5,2021-08-07 11:49:06,744912
0,0,7,28,51,18,4,3,2021-08-07 11:49:06,745345
1,0,0,10,-1,0,-1,0,2021-08-07 11:49:06,745345
2,1,4,6,24,13,5,3,2021-08-07 11:49:06,745345
-4,-6,-6,-2,-14,-12,-6,-5,2021-08-07 11:49:06,745345
-1,-2,-6,-26,-37,-13,-3,-1,2021-08-07 11:49:06,760936
3,3,9,26,45,18,6,3,2021-08-07 11:49:06,760936
-1,-1,-2,-8,-10,-7,-2,-2,2021-08-07 11:49:06,776938
-9,-8,-17,-40,-46,-22,-11,-5,2021-08-07 11:49:06,776938
