EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,-1,2,16,24,9,2,0,2021-08-07 11:41:15,710961
0,0,-2,-5,-3,-1,0,1,2021-08-07 11:41:15,726472
2,4,5,6,7,3,3,2,2021-08-07 11:41:15,726472
-6,-4,-4,-5,-7,-4,-2,-3,2021-08-07 11:41:15,726472
-2,-1,0,4,-5,-6,-4,-1,2021-08-07 11:41:15,726472
5,6,6,15,24,11,4,5,2021-08-07 11:41:15,726472
-2,-5,-5,-17,-17,-9,-4,-2,2021-08-07 11:41:15,726472
1,1,4,16,17,7,2,1,2021-08-07 11:41:15,726472
-1,-3,-1,-5,-3,-1,-1,0,2021-08-07 11:41:15,727473
-1,-2,-3,-5,-10,-5,-3,-3,2021-08-07 11:41:15,727473
-2,-3,-2,-7,-13,-5,-3,-1,2021-08-07 11:41:15,727473
-2,-1,-1,4,15,3,0,-1,2021-08-07 11:41:15,727473
4,3,-3,-18,-25,-10,-3,0,2021-08-07 11:41:15,742472
2,3,6,17,24,11,4,3,2021-08-07 11:41:15,742472
0,-1,-2,0,-4,1,1,-3,2021-08-07 11:41:15,742472
-1,-2,-4,-13,-9,-2,-3,-3,2021-08-07 11:41:15,742472
-2,0,3,12,10,2,0,-1,2021-08-07 11:41:15,758474
-2,-4,-6,-15,-24,-10,-5,-3,2021-08-07 11:41:15,774473
1,3,-1,-3,-6,-2,-1,0,2021-08-07 11:41:15,774473
2,1,2,3,0,-1,1,2,2021-08-07 11:41:15,774473
-2,0,-1,-1,8,8,3,0,2021-08-07 11:41:15,774473
-1,-1,-1,1,9,3,0,-2,2021-08-07 11:41:15,774473
-4,-4,-3,4,7,0,-2,-3,2021-08-07 11:41:15,790475
-7,-7,-9,-17,-23,-13,-8,-6,2021-08-07 11:41:15,806474
-5,-6,-8,-11,-11,-5,-3,-4,2021-08-07 11:41:15,837473
2,1,3,9,15,8,4,1,2021-08-07 11:41:15,837473
1,1,1,6,9,4,1,-1,2021-08-07 11:41:15,837473
1,2,3,2,0,0,1,1,2021-08-07 11:41:15,837473
-1,-1,-5,-13,-22,-8,-3,-2,2021-08-07 11:41:15,837473
-7,-9,-11,-19,-14,-9,-6,-5,2021-08-07 11:41:15,837473
2,2,10,28,13,6,2,2,2021-08-07 11:41:15,837473
3,5,5,12,19,8,4,5,2021-08-07 11:41:15,838474
0,1,2,1,-3,0,-1,-1,2021-08-07 11:41:15,838474
-2,-2,-4,-5,-4,-3,-2,-1,2021-08-07 11:41:15,838474
-5,-6,-12,-25,-28,-12,-4,-4,2021-08-07 11:41:15,853474
-6,-6,-7,-1,-6,-4,-4,-5,2021-08-07 11:41:15,853474
2,2,2,0,10,5,2,2,2021-08-07 11:41:15,853474
3,4,5,15,15,6,3,1,2021-08-07 11:41:15,853474
0,-3,-5,-10,-11,-3,-2,-1,2021-08-07 11:41:15,869474
