EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-4,-3,12,24,6,-1,-2,2021-08-07 11:41:05,728117
-4,-4,-2,0,-5,-2,-3,-2,2021-08-07 11:41:05,728117
2,3,3,3,4,4,1,1,2021-08-07 11:41:05,744118
6,11,16,20,10,4,2,3,2021-08-07 11:41:05,760119
2,2,7,10,0,2,4,1,2021-08-07 11:41:05,760119
-8,-14,-19,-25,-13,-9,-5,-5,2021-08-07 11:41:05,760119
-4,-5,0,-8,-9,-7,-5,-4,2021-08-07 11:41:05,760119
1,0,-3,14,14,6,2,2,2021-08-07 11:41:05,760119
2,4,4,-15,-10,-3,-1,-1,2021-08-07 11:41:05,760119
-2,0,5,-10,-9,-9,-4,-1,2021-08-07 11:41:05,760119
-1,-3,-12,15,6,3,2,0,2021-08-07 11:41:05,760119
-4,-1,3,6,-2,-1,-2,-3,2021-08-07 11:41:05,761118
1,1,3,6,11,6,1,1,2021-08-07 11:41:05,776118
-1,-2,-7,-5,-7,0,0,-2,2021-08-07 11:41:05,776118
-3,-5,6,-5,2,-7,-4,-2,2021-08-07 11:41:05,776118
6,9,-1,13,15,11,7,4,2021-08-07 11:41:05,776118
-5,-6,-12,-6,-13,-6,-4,-4,2021-08-07 11:41:05,776118
0,1,9,-4,-15,-8,-3,-1,2021-08-07 11:41:05,776118
5,7,10,17,31,17,6,3,2021-08-07 11:41:05,776118
-6,-5,-11,-20,-13,-8,-3,-3,2021-08-07 11:41:05,776118
-4,-2,2,-6,0,-3,-5,-2,2021-08-07 11:41:05,792118
0,4,-1,2,3,1,0,-1,2021-08-07 11:41:05,792118
-2,-2,-1,-4,-16,-7,-2,-2,2021-08-07 11:41:05,808117
-4,-5,0,3,2,0,-1,-3,2021-08-07 11:41:05,824119
-1,2,-4,-14,-9,-3,-1,2,2021-08-07 11:41:05,840120
-1,-3,4,4,8,1,-1,-1,2021-08-07 11:41:05,840120
0,-1,-5,4,-2,1,0,0,2021-08-07 11:41:05,840120
2,2,4,11,15,8,4,3,2021-08-07 11:41:05,840120
-3,-4,-4,-9,-7,-2,-2,-2,2021-08-07 11:41:05,840120
-1,0,-2,-14,-12,-5,-2,-2,2021-08-07 11:41:05,840120
-4,-4,-2,-14,-20,-8,-4,-4,2021-08-07 11:41:05,856119
3,2,7,27,32,12,3,3,2021-08-07 11:41:05,856119
2,3,4,19,12,4,3,1,2021-08-07 11:41:05,856119
0,0,5,2,4,-1,0,0,2021-08-07 11:41:05,856119
-5,-7,-13,-14,-11,-8,-5,-3,2021-08-07 11:41:05,856119
-4,-1,-4,-14,-27,-12,-5,-4,2021-08-07 11:41:05,856119
-4,-5,2,-3,-5,-4,-5,-5,2021-08-07 11:41:05,872119
3,2,-4,11,30,12,5,1,2021-08-07 11:41:05,875118
4,4,7,6,6,5,4,2,2021-08-07 11:41:05,888118
-1,-2,-7,-23,-26,-12,-6,-3,2021-08-07 11:41:05,904119
3,4,2,8,1,-3,1,2,2021-08-07 11:41:05,920120
-6,-8,-9,-10,-15,-8,-6,-5,2021-08-07 11:41:05,936119
4,7,4,13,16,7,3,3,2021-08-07 11:41:05,952117
3,5,5,-1,-3,-1,1,2,2021-08-07 11:41:05,952117
-5,-7,-7,-12,-14,-5,-5,-5,2021-08-07 11:41:05,952117
3,4,4,13,17,7,5,2,2021-08-07 11:41:05,952117
-8,-11,-11,-5,-3,-3,-3,-5,2021-08-07 11:41:05,952117
1,-1,-3,-14,-12,-7,-2,0,2021-08-07 11:41:05,952117
2,2,2,3,1,1,1,0,2021-08-07 11:41:05,952117
-2,0,-4,-11,-28,-11,-3,-1,2021-08-07 11:41:05,952117
2,5,10,19,32,15,5,1,2021-08-07 11:41:05,953118
-6,-6,-2,9,2,-1,-4,-6,2021-08-07 11:41:05,953118
0,-1,-8,-13,7,-1,1,1,2021-08-07 11:41:05,953118
-3,-4,-7,-14,-13,-7,-5,-2,2021-08-07 11:41:05,953118
-2,-3,0,-3,-10,-5,-5,-3,2021-08-07 11:41:05,983120
-1,0,-1,12,12,4,1,0,2021-08-07 11:41:05,999118
6,7,11,22,14,9,4,5,2021-08-07 11:41:05,999118
0,-1,-6,-28,-23,-9,-3,-2,2021-08-07 11:41:05,999118
-7,-9,-4,-15,-23,-14,-8,-5,2021-08-07 11:41:05,999118
3,3,0,9,11,6,2,3,2021-08-07 11:41:06,015118
-2,-1,-1,0,-10,-4,-3,-2,2021-08-07 11:41:06,015118
6,9,8,31,38,18,7,7,2021-08-07 11:41:06,031119
-3,-2,-6,-7,-3,-2,-2,-5,2021-08-07 11:41:06,047118
