EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,-4,-10,-11,-4,-1,0,2021-08-07 11:40:25,696695
-2,-1,-2,-4,-2,-3,-2,-1,2021-08-07 11:40:25,696695
-2,-2,-4,-5,-2,-2,-2,-3,2021-08-07 11:40:25,696695
-2,-2,0,3,1,-1,-1,-1,2021-08-07 11:40:25,696695
-1,-1,0,1,1,2,-1,-1,2021-08-07 11:40:25,696695
0,-1,1,4,3,1,1,0,2021-08-07 11:40:25,696695
-3,-2,-5,-6,-7,-5,-2,-3,2021-08-07 11:40:25,696695
-1,-3,-2,-1,-2,-2,-2,-2,2021-08-07 11:40:25,712695
3,4,4,5,7,3,2,3,2021-08-07 11:40:25,712695
0,0,0,-1,1,1,2,0,2021-08-07 11:40:25,712695
-3,-2,-1,0,1,0,-2,-1,2021-08-07 11:40:25,712695
-7,-6,-7,-12,-13,-8,-4,-5,2021-08-07 11:40:25,712695
1,3,3,8,2,0,1,2,2021-08-07 11:40:25,712695
0,-1,1,6,3,0,0,0,2021-08-07 11:40:25,712695
1,1,4,7,2,0,1,0,2021-08-07 11:40:25,743695
-5,-3,-7,-24,-35,-13,-9,-4,2021-08-07 11:40:25,743695
2,2,5,21,34,17,7,2,2021-08-07 11:40:25,743695
0,0,0,5,6,1,-1,-2,2021-08-07 11:40:25,743695
-2,-4,-3,-2,-4,-3,-2,-2,2021-08-07 11:40:25,759693
-2,-2,-8,-17,-16,-7,-4,0,2021-08-07 11:40:25,759693
-4,-7,-7,-15,-31,-14,-7,-3,2021-08-07 11:40:25,759693
0,0,4,9,13,6,0,0,2021-08-07 11:40:25,759693
2,2,2,11,21,8,2,1,2021-08-07 11:40:25,807695
-2,-2,-4,-12,-20,-8,-3,-2,2021-08-07 11:40:25,807695
-5,-3,-7,-12,-17,-10,-5,-3,2021-08-07 11:40:25,807695
3,4,6,13,31,14,5,3,2021-08-07 11:40:25,807695
-2,-1,2,13,12,3,-1,-3,2021-08-07 11:40:25,807695
5,4,7,18,27,17,7,3,2021-08-07 11:40:25,807695
-3,-4,-10,-29,-30,-13,-4,-3,2021-08-07 11:40:25,807695
-3,0,3,12,12,2,-1,-3,2021-08-07 11:40:25,807695
