EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-4,-4,-9,-14,-8,-3,-2,2021-08-07 11:38:55,735146
1,1,0,-1,-2,-2,-1,1,2021-08-07 11:38:55,735146
0,1,4,10,7,3,-1,-2,2021-08-07 11:38:55,735146
-1,-1,-1,3,-1,-1,0,-2,2021-08-07 11:38:55,735146
2,1,1,2,4,2,0,0,2021-08-07 11:38:55,751146
-5,-5,-5,-8,-16,-7,-3,-4,2021-08-07 11:38:55,751146
0,0,-1,-1,5,1,0,-2,2021-08-07 11:38:55,751146
0,0,4,15,18,7,1,1,2021-08-07 11:38:55,751146
2,3,-4,-12,-13,-6,0,2,2021-08-07 11:38:55,751146
1,-1,-1,0,3,2,2,0,2021-08-07 11:38:55,751146
-6,-8,-9,-16,-17,-10,-4,-4,2021-08-07 11:38:55,752149
-3,-5,-7,-10,-9,-2,-2,-3,2021-08-07 11:38:55,752149
0,0,6,12,15,7,2,0,2021-08-07 11:38:55,767146
-5,-1,-1,-4,-8,-5,-4,-6,2021-08-07 11:38:55,767146
-3,-1,3,6,6,0,-1,-3,2021-08-07 11:38:55,783148
4,5,1,-3,-4,-3,0,2,2021-08-07 11:38:55,783148
3,2,4,8,6,1,2,2,2021-08-07 11:38:55,783148
-1,-1,-4,-8,-6,-3,-2,0,2021-08-07 11:38:55,783148
-1,1,-1,1,-2,0,-1,1,2021-08-07 11:38:55,815148
-1,-1,-4,-8,-6,-4,-1,0,2021-08-07 11:38:55,815148
-1,-2,-4,0,0,2,-1,-1,2021-08-07 11:38:55,815148
-1,-2,0,0,1,0,-1,-1,2021-08-07 11:38:55,815148
2,3,5,11,9,4,1,2,2021-08-07 11:38:55,847147
0,-1,-1,-4,-7,-2,-1,-1,2021-08-07 11:38:55,847147
0,-2,-4,-5,-4,-3,-2,1,2021-08-07 11:38:55,847147
-1,0,2,4,10,3,-1,-2,2021-08-07 11:38:55,847147
-6,-5,-7,-14,-20,-10,-3,-3,2021-08-07 11:38:55,847147
6,6,5,3,-2,0,3,3,2021-08-07 11:38:55,847147
1,2,6,18,25,11,3,1,2021-08-07 11:38:55,863147
-2,-3,-2,-4,1,-1,-3,-3,2021-08-07 11:38:55,863147
-3,-4,-3,1,3,0,-2,-3,2021-08-07 11:38:55,879149
1,0,-1,-14,-9,-3,0,1,2021-08-07 11:38:55,879149
