EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-4,-6,-8,-4,-3,-2,-5,2021-08-07 11:40:45,691730
-5,-6,-6,-6,-2,-3,-5,-4,2021-08-07 11:40:45,691730
3,2,-1,-5,0,2,3,1,2021-08-07 11:40:45,691730
3,5,5,3,-5,-1,-2,0,2021-08-07 11:40:45,691730
5,4,2,0,-2,1,1,3,2021-08-07 11:40:45,691730
-4,-2,-4,-11,-17,-7,-1,-3,2021-08-07 11:40:45,691730
-9,-10,-7,3,12,-1,-6,-6,2021-08-07 11:40:45,692731
2,1,1,4,9,6,2,0,2021-08-07 11:40:45,707731
0,-1,-1,1,0,0,0,0,2021-08-07 11:40:45,723755
0,1,-1,-4,-4,-3,-4,-2,2021-08-07 11:40:45,723755
-4,-2,-3,-5,-9,-6,-3,-3,2021-08-07 11:40:45,723755
-3,-3,-2,-1,-4,-3,0,-1,2021-08-07 11:40:45,723755
-2,-2,-2,-9,-7,-4,-2,-2,2021-08-07 11:40:45,723755
3,2,3,2,-2,1,3,2,2021-08-07 11:40:45,723755
-1,0,0,10,12,5,1,-1,2021-08-07 11:40:45,739731
-1,-1,-1,0,4,1,-1,-1,2021-08-07 11:40:45,739731
0,0,-1,0,1,3,2,0,2021-08-07 11:40:45,755730
-2,-1,0,0,-9,-6,-3,-3,2021-08-07 11:40:45,771732
4,4,4,3,0,0,3,3,2021-08-07 11:40:45,771732
0,0,-1,0,3,2,-2,-2,2021-08-07 11:40:45,771732
-4,-5,-7,-6,-6,-3,-3,-2,2021-08-07 11:40:45,771732
0,-2,0,0,-1,-2,-1,-1,2021-08-07 11:40:45,771732
0,1,1,1,-3,-1,-1,0,2021-08-07 11:40:45,787731
-1,-2,3,9,7,-1,0,0,2021-08-07 11:40:45,787731
-4,-2,0,-4,-4,-4,-3,-3,2021-08-07 11:40:45,835731
-3,-1,-1,0,0,-1,-1,-2,2021-08-07 11:40:45,835731
0,-1,-3,0,-2,-1,0,-2,2021-08-07 11:40:45,835731
-1,-2,-4,-4,-2,0,-2,-2,2021-08-07 11:40:45,851730
-1,0,-2,0,-2,-3,0,0,2021-08-07 11:40:45,851730
0,-1,0,-1,1,0,2,1,2021-08-07 11:40:45,851730
-1,-1,-1,-1,0,1,0,-1,2021-08-07 11:40:45,851730
-2,-3,-4,-11,-11,-5,-1,-2,2021-08-07 11:40:45,851730
1,2,2,8,6,1,-1,1,2021-08-07 11:40:45,851730
0,1,0,1,3,1,0,-1,2021-08-07 11:40:45,851730
0,1,7,4,1,3,1,1,2021-08-07 11:40:45,851730
0,0,1,7,9,1,1,-1,2021-08-07 11:40:45,851730
-3,-5,-7,-12,-17,-8,-5,-3,2021-08-07 11:40:45,852731
2,1,-1,-5,3,5,3,3,2021-08-07 11:40:45,852731
