EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,2,0,2,2,2,1,2021-08-07 13:02:51,990546
-3,0,-1,-3,-5,-5,-3,-3,2021-08-07 13:02:51,990546
3,2,3,6,6,3,2,0,2021-08-07 13:02:51,990546
0,1,1,1,2,1,2,0,2021-08-07 13:02:51,990546
-3,-5,-6,-8,-10,-6,-3,-4,2021-08-07 13:02:51,990546
-6,-9,-10,-12,-17,-12,-8,-8,2021-08-07 13:02:51,990546
4,11,10,16,20,10,6,4,2021-08-07 13:02:52,006545
2,2,1,1,3,3,1,0,2021-08-07 13:02:52,006545
-1,0,0,1,0,-2,-1,0,2021-08-07 13:02:52,006545
-3,-4,-4,-2,-1,-3,-3,-2,2021-08-07 13:02:52,006545
-4,-7,-9,-16,-15,-7,-7,-4,2021-08-07 13:02:52,006545
5,6,7,12,11,7,3,5,2021-08-07 13:02:52,006545
-1,-1,-3,1,-3,-3,-1,-1,2021-08-07 13:02:52,022549
-3,-5,-3,-5,-3,-3,-2,-2,2021-08-07 13:02:52,037549
2,5,3,6,9,6,5,3,2021-08-07 13:02:52,037549
-1,0,0,0,0,0,1,1,2021-08-07 13:02:52,037549
0,0,0,0,-1,0,-2,0,2021-08-07 13:02:52,037549
-1,-2,-3,-3,-4,-2,-1,-2,2021-08-07 13:02:52,037549
-7,-11,-10,-10,-10,-7,-5,-5,2021-08-07 13:02:52,053546
4,7,8,6,2,2,1,3,2021-08-07 13:02:52,053546
-2,1,1,0,1,1,0,-1,2021-08-07 13:02:52,084593
0,0,-2,-6,-5,-3,-2,-1,2021-08-07 13:02:52,100573
-2,-2,-3,5,2,-2,-1,-1,2021-08-07 13:02:52,116573
-3,-4,-4,-7,-4,-1,-2,-2,2021-08-07 13:02:52,116573
-2,-3,-4,-6,-8,-5,-3,-2,2021-08-07 13:02:52,116573
1,-1,0,0,2,1,-1,1,2021-08-07 13:02:52,116573
3,1,2,1,-2,0,-2,0,2021-08-07 13:02:52,116573
-3,-3,-5,-2,-1,-2,-4,-3,2021-08-07 13:02:52,116573
-5,-3,-1,-1,1,-2,-3,-3,2021-08-07 13:02:52,116573
0,1,0,-2,-7,-4,0,-1,2021-08-07 13:02:52,116573
2,3,3,3,6,4,4,3,2021-08-07 13:02:52,116573
0,-3,-5,-3,-3,-3,-2,-2,2021-08-07 13:02:52,117548
2,3,1,1,0,0,0,0,2021-08-07 13:02:52,141573
1,1,1,1,1,0,0,0,2021-08-07 13:02:52,141573
-3,-1,-4,-4,-5,0,0,-2,2021-08-07 13:02:52,141573
-4,-6,-7,-9,-14,-6,-5,-3,2021-08-07 13:02:52,141573
-1,1,0,2,-3,-2,-1,0,2021-08-07 13:02:52,141573
4,5,5,4,14,12,7,5,2021-08-07 13:02:52,142548
1,0,1,8,10,4,2,0,2021-08-07 13:02:52,178549
