EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,-1,-3,5,18,14,7,3,2021-08-07 13:03:21,874702
4,5,7,5,6,2,2,3,2021-08-07 13:03:21,874702
0,0,0,-3,-6,-3,0,-2,2021-08-07 13:03:21,874702
-3,-4,-6,-12,-13,-10,-4,-3,2021-08-07 13:03:21,874702
-4,-5,-2,-6,-14,-9,-5,-4,2021-08-07 13:03:21,874702
-3,-7,-2,5,9,5,1,-3,2021-08-07 13:03:21,874702
5,9,9,13,15,10,5,5,2021-08-07 13:03:21,890681
-2,-2,-2,-3,-5,-4,-5,-3,2021-08-07 13:03:21,890681
-2,-2,-4,-4,-2,-2,-1,-3,2021-08-07 13:03:21,890681
-3,-3,-2,-6,-9,-4,-3,-2,2021-08-07 13:03:21,890681
-1,-1,0,-3,-4,-4,-2,0,2021-08-07 13:03:21,890681
-2,-2,0,5,10,6,3,0,2021-08-07 13:03:21,890681
-4,-4,-4,-3,-7,-7,-6,-3,2021-08-07 13:03:21,890681
-3,-6,-7,-10,-9,-4,-4,-3,2021-08-07 13:03:21,890681
1,0,0,-1,0,0,0,-1,2021-08-07 13:03:21,906682
5,4,3,-1,-6,-1,2,3,2021-08-07 13:03:21,906682
-4,-4,-3,0,0,-1,0,-2,2021-08-07 13:03:21,922653
-3,-4,-4,0,7,4,1,-2,2021-08-07 13:03:21,937678
-2,-4,-3,-3,-2,-2,-3,-3,2021-08-07 13:03:21,937678
3,2,2,2,-1,-3,0,1,2021-08-07 13:03:21,953655
2,4,3,4,5,4,2,0,2021-08-07 13:03:21,969687
2,3,1,8,8,4,2,2,2021-08-07 13:03:21,985688
-5,-6,-7,-12,-22,-14,-6,-3,2021-08-07 13:03:21,985688
0,0,4,13,30,19,7,2,2021-08-07 13:03:21,985688
1,-1,-2,-6,-12,-8,-3,-1,2021-08-07 13:03:21,985688
-1,-1,0,-4,-8,-4,-4,-1,2021-08-07 13:03:21,985688
-1,-5,-2,-2,3,2,0,0,2021-08-07 13:03:21,985688
3,2,4,0,-2,-2,-1,1,2021-08-07 13:03:21,986654
-6,-9,-8,-10,-16,-11,-7,-5,2021-08-07 13:03:22,001679
0,2,2,-12,-23,-14,-7,0,2021-08-07 13:03:22,015654
-1,-2,-2,2,3,5,1,-3,2021-08-07 13:03:22,015654
13,20,22,39,65,43,22,11,2021-08-07 13:03:22,015654
-5,-5,-6,-17,-22,-18,-9,-4,2021-08-07 13:03:22,015654
4,3,4,6,12,12,7,2,2021-08-07 13:03:22,015654
-11,-15,-16,-17,-27,-20,-13,-9,2021-08-07 13:03:22,015654
3,7,7,-3,-7,-3,-1,1,2021-08-07 13:03:22,016698
5,11,14,16,26,19,9,3,2021-08-07 13:03:22,016698
-3,-4,-6,-6,-7,-5,1,-1,2021-08-07 13:03:22,016698
-6,-10,-12,-17,-24,-15,-8,-7,2021-08-07 13:03:22,016698
-3,-7,-7,1,1,-3,-5,-2,2021-08-07 13:03:22,016698
-2,1,1,1,-3,-8,-8,-6,2021-08-07 13:03:22,033678
-3,-4,-3,-9,-15,-9,-5,-4,2021-08-07 13:03:22,033678
5,9,10,6,12,6,7,8,2021-08-07 13:03:22,081678
-1,-2,-1,8,14,10,8,2,2021-08-07 13:03:22,097651
-7,-11,-12,-11,-11,-6,-4,-6,2021-08-07 13:03:22,113655
9,12,10,14,15,10,6,4,2021-08-07 13:03:22,113655
-1,-1,-4,-13,-15,-5,-1,-4,2021-08-07 13:03:22,113655
0,2,2,1,1,-3,-4,-2,2021-08-07 13:03:22,113655
2,1,-1,1,3,1,0,1,2021-08-07 13:03:22,113655
-9,-13,-11,-6,-8,-8,-7,-8,2021-08-07 13:03:22,113655
5,10,9,3,0,4,4,6,2021-08-07 13:03:22,114652
-5,-6,-6,-13,-20,-13,-8,-5,2021-08-07 13:03:22,114652
0,0,0,-1,-9,-2,0,3,2021-08-07 13:03:22,114652
1,-2,1,9,23,17,5,2,2021-08-07 13:03:22,114652
2,1,-1,1,0,-2,0,-2,2021-08-07 13:03:22,114652
-5,-8,-9,-12,-22,-13,-6,-6,2021-08-07 13:03:22,114652
1,3,3,14,26,16,7,1,2021-08-07 13:03:22,144678
-1,-2,-2,-3,-7,-7,-5,-2,2021-08-07 13:03:22,176654
1,1,2,6,3,3,0,2,2021-08-07 13:03:22,208678
1,-1,2,0,-2,0,2,0,2021-08-07 13:03:22,224694
-4,-4,-7,-6,-2,0,0,-3,2021-08-07 13:03:22,224694
2,5,6,1,9,5,4,2,2021-08-07 13:03:22,240654
0,1,4,19,32,18,8,3,2021-08-07 13:03:22,240654
-9,-12,-15,-26,-43,-30,-15,-8,2021-08-07 13:03:22,240654
2,6,7,-1,-12,-5,-1,2,2021-08-07 13:03:22,240654
5,9,9,17,27,17,10,5,2021-08-07 13:03:22,240654
2,3,3,6,14,6,2,2,2021-08-07 13:03:22,240654
-4,-5,-9,-11,-8,-2,-2,-4,2021-08-07 13:03:22,240654
0,0,1,-1,-2,0,0,0,2021-08-07 13:03:22,241654
-4,-4,-6,-8,-14,-9,-5,-2,2021-08-07 13:03:22,241654
-2,-4,-4,-11,-24,-13,-7,-5,2021-08-07 13:03:22,241654
1,2,2,10,22,13,4,1,2021-08-07 13:03:22,241654
-1,-4,-1,6,11,5,1,-1,2021-08-07 13:03:22,241654
-2,-1,-3,-9,-18,-10,-5,-3,2021-08-07 13:03:22,241654
3,7,7,10,10,4,3,1,2021-08-07 13:03:22,255655
-5,-10,-7,-10,-12,-5,-6,-5,2021-08-07 13:03:22,255655
3,2,-1,-10,-15,-10,-4,0,2021-08-07 13:03:22,255655
1,0,-1,-5,-13,-9,-4,-1,2021-08-07 13:03:22,270689
-7,-10,-11,-17,-24,-12,-7,-4,2021-08-07 13:03:22,286689
6,8,9,36,78,45,20,9,2021-08-07 13:03:22,286689
-5,-4,-4,2,4,2,-2,-4,2021-08-07 13:03:22,286689
-8,-10,-7,3,8,0,0,-4,2021-08-07 13:03:22,286689
1,5,6,-14,-26,-17,-6,-2,2021-08-07 13:03:22,286689
0,3,1,-9,-24,-14,-6,-3,2021-08-07 13:03:22,286689
-1,-4,-2,-8,-6,-1,-2,-1,2021-08-07 13:03:22,287692
-3,-2,-2,6,8,1,-3,-2,2021-08-07 13:03:22,287692
-2,-4,-3,8,12,9,3,-2,2021-08-07 13:03:22,287692
0,1,-1,3,2,-2,-1,0,2021-08-07 13:03:22,287692
0,-3,-6,-18,-18,-12,-4,-1,2021-08-07 13:03:22,287692
4,1,0,-5,-12,-7,-4,-1,2021-08-07 13:03:22,287692
2,1,3,6,15,9,5,3,2021-08-07 13:03:22,287692
-3,-5,-7,-11,-21,-13,-7,-5,2021-08-07 13:03:22,287692
1,3,5,13,17,11,3,0,2021-08-07 13:03:22,302650
-1,1,2,2,4,3,0,-1,2021-08-07 13:03:22,318689
-2,-5,-6,2,5,0,-3,-3,2021-08-07 13:03:22,334700
-3,-1,-2,-17,-31,-19,-9,-3,2021-08-07 13:03:22,334700
-3,-3,-4,-15,-15,-5,-5,-3,2021-08-07 13:03:22,334700
-1,1,4,9,5,1,1,1,2021-08-07 13:03:22,334700
3,4,5,19,40,25,9,3,2021-08-07 13:03:22,334700
-6,-5,-8,-18,-34,-23,-9,-3,2021-08-07 13:03:22,334700
1,0,2,17,28,17,7,2,2021-08-07 13:03:22,350689
-1,-1,-3,-9,-5,-4,-2,-1,2021-08-07 13:03:22,350689
-2,-4,-5,-4,-6,-5,-2,-1,2021-08-07 13:03:22,350689
-1,-1,0,-6,-12,-8,-4,-2,2021-08-07 13:03:22,350689
1,5,4,6,5,2,1,4,2021-08-07 13:03:22,366689
2,1,2,-4,-3,0,-1,1,2021-08-07 13:03:22,366689
-1,-1,-4,-11,-26,-16,-5,-3,2021-08-07 13:03:22,366689
2,-2,0,6,19,15,5,0,2021-08-07 13:03:22,366689
1,0,0,3,2,-2,0,-1,2021-08-07 13:03:22,382701
-1,-4,-3,10,21,12,4,-1,2021-08-07 13:03:22,382701
2,4,2,0,-3,-3,-1,-1,2021-08-07 13:03:22,382701
-1,0,2,-1,-4,-3,-1,-1,2021-08-07 13:03:22,382701
-5,-7,-8,-10,-14,-9,-5,-4,2021-08-07 13:03:22,422651
-9,-15,-16,-13,-15,-9,-6,-6,2021-08-07 13:03:22,422651
6,11,8,2,2,1,2,4,2021-08-07 13:03:22,423681
5,11,10,10,11,9,5,5,2021-08-07 13:03:22,423681
-3,-4,-5,-5,-12,-7,-4,-5,2021-08-07 13:03:22,423681
-1,0,-2,-5,-4,-2,-2,-1,2021-08-07 13:03:22,423681
-4,-9,-5,12,23,12,0,-4,2021-08-07 13:03:22,445692
2,1,0,-6,-7,-5,-1,3,2021-08-07 13:03:22,461688
