EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,2,1,2,3,4,1,-1,2021-08-07 12:45:39,997040
-1,-2,0,0,4,1,0,0,2021-08-07 12:45:39,997040
-6,-10,-7,-10,-8,-7,-6,-5,2021-08-07 12:45:39,997040
6,6,5,5,6,4,4,3,2021-08-07 12:45:39,997040
2,5,3,0,-1,-1,2,2,2021-08-07 12:45:39,997040
-1,2,1,-1,-2,-1,-1,-1,2021-08-07 12:45:39,997040
-1,-2,-1,0,-3,-1,-1,-3,2021-08-07 12:45:39,997040
-5,-9,-6,-11,-12,-8,-5,-4,2021-08-07 12:45:39,997040
0,-1,2,10,14,7,3,0,2021-08-07 12:45:39,997040
3,5,4,4,3,4,2,2,2021-08-07 12:45:39,997040
-1,1,0,-2,-3,-3,-1,-1,2021-08-07 12:45:40,013041
-3,-2,-4,-8,-18,-8,-5,-3,2021-08-07 12:45:40,029040
-3,-5,-5,-9,-14,-8,-5,-3,2021-08-07 12:45:40,044042
3,2,5,27,54,31,14,5,2021-08-07 12:45:40,044042
-2,-1,-2,2,2,-1,-2,-2,2021-08-07 12:45:40,044042
1,2,2,1,1,1,0,1,2021-08-07 12:45:40,044042
-5,-5,-7,-11,-16,-12,-7,-4,2021-08-07 12:45:40,044042
-1,-3,-2,-13,-21,-11,-7,-3,2021-08-07 12:45:40,044042
3,3,1,1,6,4,3,3,2021-08-07 12:45:40,060041
-1,1,1,4,8,3,1,0,2021-08-07 12:45:40,060041
-2,-4,-4,-8,-12,-8,-3,-1,2021-08-07 12:45:40,060041
-1,-2,-2,-2,-13,-8,-4,-2,2021-08-07 12:45:40,060041
-1,-2,-3,-8,-10,-5,-3,0,2021-08-07 12:45:40,124043
0,0,-1,-1,-7,-5,0,1,2021-08-07 12:45:40,140042
-2,-2,-1,-5,2,1,-1,-3,2021-08-07 12:45:40,140042
-1,-1,1,4,5,2,0,0,2021-08-07 12:45:40,140042
2,2,0,1,3,5,3,1,2021-08-07 12:45:40,154041
-2,-4,-4,-5,-5,-3,-3,-2,2021-08-07 12:45:40,154041
-1,-1,-2,-4,-5,-4,-2,-3,2021-08-07 12:45:40,155042
-2,-3,-3,-3,-2,0,-3,-1,2021-08-07 12:45:40,155042
0,2,1,-2,-1,0,0,0,2021-08-07 12:45:40,155042
2,-1,0,1,-2,-1,-1,0,2021-08-07 12:45:40,155042
