EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,0,0,-3,-3,0,-1,0,2021-08-07 12:37:42,739825
0,-2,-1,-1,-2,-3,-1,-1,2021-08-07 12:37:42,739825
-2,-1,0,-3,-3,0,-2,-2,2021-08-07 12:37:42,739825
-1,-4,-3,-5,-8,-5,-3,-3,2021-08-07 12:37:42,739825
2,2,1,1,1,-1,0,0,2021-08-07 12:37:42,739825
0,0,-1,-2,-2,2,1,0,2021-08-07 12:37:42,739825
-1,1,-1,5,9,5,2,1,2021-08-07 12:37:42,739825
-2,-4,-4,-3,-2,-2,-3,-1,2021-08-07 12:37:42,739825
-1,0,-1,0,-1,0,0,0,2021-08-07 12:37:42,755827
-1,-1,-1,-1,-4,-3,-1,0,2021-08-07 12:37:42,771826
0,1,0,-4,-4,-4,-2,-1,2021-08-07 12:37:42,771826
-2,0,-2,-2,1,2,0,-2,2021-08-07 12:37:42,771826
-1,-4,-3,0,-3,-2,-1,-1,2021-08-07 12:37:42,771826
0,2,3,2,4,4,1,1,2021-08-07 12:37:42,771826
-2,-4,-3,-5,-8,-6,-3,-1,2021-08-07 12:37:42,803825
-2,0,0,-1,0,-1,-1,-1,2021-08-07 12:37:42,819826
0,0,-2,1,6,6,2,1,2021-08-07 12:37:42,819826
1,1,1,2,3,2,2,1,2021-08-07 12:37:42,819826
-1,-4,-1,-1,-1,-2,-2,-1,2021-08-07 12:37:42,819826
0,0,0,-1,-4,-3,-3,0,2021-08-07 12:37:42,819826
-3,-3,-1,1,0,-1,-3,-1,2021-08-07 12:37:42,819826
0,0,-2,-4,-3,-2,-1,-1,2021-08-07 12:37:42,819826
2,2,1,0,0,1,2,2,2021-08-07 12:37:42,850826
1,0,-2,-3,0,0,2,0,2021-08-07 12:37:42,850826
-4,-4,-2,-4,-7,-6,-4,-4,2021-08-07 12:37:42,850826
-2,-1,-2,1,2,2,0,-2,2021-08-07 12:37:42,850826
-3,-2,-1,0,1,2,-1,0,2021-08-07 12:37:42,850826
1,-1,2,5,4,2,0,0,2021-08-07 12:37:42,850826
-1,0,-2,-2,-3,-1,0,0,2021-08-07 12:37:42,865826
0,-2,-1,-3,-4,-3,-3,-3,2021-08-07 12:37:42,865826
0,1,0,1,0,0,0,1,2021-08-07 12:37:42,881826
1,2,1,1,-1,1,0,2,2021-08-07 12:37:42,897826
0,1,-3,-4,-1,0,-1,0,2021-08-07 12:37:42,928826
-3,-4,-1,-3,-3,-3,-1,-1,2021-08-07 12:37:42,928826
1,-1,0,-1,-1,-1,-1,-1,2021-08-07 12:37:42,928826
0,-1,-1,-4,-3,-3,-1,-2,2021-08-07 12:37:42,928826
0,1,0,-5,-6,-4,0,-1,2021-08-07 12:37:42,928826
0,1,0,3,5,3,3,0,2021-08-07 12:37:42,928826
0,1,3,6,5,4,3,-1,2021-08-07 12:37:42,928826
-2,-3,-2,-2,-5,-4,-4,-1,2021-08-07 12:37:42,928826
-1,-3,-1,2,5,4,0,0,2021-08-07 12:37:42,928826
-1,-4,-4,-7,-5,-3,-3,-2,2021-08-07 12:37:42,929826
2,3,2,-1,0,0,1,0,2021-08-07 12:37:42,929826
-1,0,-1,0,-1,-4,-1,-2,2021-08-07 12:37:42,929826
1,-1,0,0,0,0,-2,-2,2021-08-07 12:37:42,944829
-1,-1,-2,-2,-4,-1,0,0,2021-08-07 12:37:42,944829
-2,-4,-3,-2,-2,-2,-2,-3,2021-08-07 12:37:42,960825
-2,-1,0,-2,-1,0,0,-1,2021-08-07 12:37:42,960825
0,0,2,2,1,-1,0,0,2021-08-07 12:37:42,976826
-1,-1,0,0,-1,-1,-2,-1,2021-08-07 12:37:42,976826
2,1,1,0,-2,0,-2,0,2021-08-07 12:37:42,992826
0,0,-3,-1,-2,1,0,0,2021-08-07 12:37:43,008824
