EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,1,4,6,12,10,6,1,2021-08-07 12:44:04,691990
1,-2,-4,-15,-12,-6,-2,-2,2021-08-07 12:44:04,707988
1,1,5,3,4,4,3,1,2021-08-07 12:44:04,708269
-2,-3,-3,2,5,2,1,-1,2021-08-07 12:44:04,708269
0,2,3,5,5,-2,-2,-1,2021-08-07 12:44:04,723542
-1,2,0,0,-12,-6,-3,0,2021-08-07 12:44:04,723542
-3,-5,-8,-12,-14,-10,-6,-4,2021-08-07 12:44:04,723542
2,2,1,-3,15,12,5,2,2021-08-07 12:44:04,723542
1,1,1,11,4,0,1,1,2021-08-07 12:44:04,723542
0,1,2,10,4,3,2,1,2021-08-07 12:44:04,723542
4,4,1,8,23,12,7,4,2021-08-07 12:44:04,723542
-9,-12,-17,-50,-63,-38,-19,-9,2021-08-07 12:44:04,723542
-3,-6,-4,-11,12,12,5,-2,2021-08-07 12:44:04,723542
2,1,7,9,9,0,0,2,2021-08-07 12:44:04,723542
-3,-4,-1,9,-5,-3,-4,-4,2021-08-07 12:44:04,723542
4,7,11,22,19,7,5,4,2021-08-07 12:44:04,724543
-4,-4,-5,-12,-26,-14,-5,-2,2021-08-07 12:44:04,724543
-1,1,0,-6,-7,-1,1,0,2021-08-07 12:44:04,724543
2,3,2,6,22,17,7,3,2021-08-07 12:44:04,755575
-5,-6,-6,-22,-42,-31,-15,-8,2021-08-07 12:44:04,755575
-1,-2,-1,3,-7,-4,-1,-1,2021-08-07 12:44:04,787576
-3,-5,-7,-18,-16,-11,-8,-3,2021-08-07 12:44:04,787576
-3,-3,-4,-4,0,-2,0,-2,2021-08-07 12:44:04,787576
0,-1,-1,-6,-15,-9,-4,-2,2021-08-07 12:44:04,787576
0,-1,0,3,0,-1,-1,-1,2021-08-07 12:44:04,787576
-1,-3,-1,0,3,1,-1,0,2021-08-07 12:44:04,787576
-3,-4,-6,-12,-19,-16,-8,-3,2021-08-07 12:44:04,802589
3,3,5,11,27,24,10,4,2021-08-07 12:44:04,802589
-3,-4,-5,-16,-29,-19,-9,-4,2021-08-07 12:44:04,818576
3,4,7,26,38,20,10,4,2021-08-07 12:44:04,818576
0,-1,0,7,18,8,1,-1,2021-08-07 12:44:04,818576
0,1,-1,-14,-28,-16,-5,0,2021-08-07 12:44:04,818576
-1,0,-2,-5,-4,-2,-3,-2,2021-08-07 12:44:04,818576
-2,-3,-4,-10,-6,-1,-1,-2,2021-08-07 12:44:04,818576
0,1,1,5,15,11,8,3,2021-08-07 12:44:04,834575
-3,-3,-2,0,-5,-7,-3,-3,2021-08-07 12:44:04,834575
0,1,3,2,7,7,3,2,2021-08-07 12:44:04,849590
