EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-2,-1,-3,-4,-2,-2,0,2021-08-07 12:39:54,865377
-1,-1,-2,1,-1,0,0,-1,2021-08-07 12:39:54,865377
-1,-2,-2,-1,-1,0,0,-1,2021-08-07 12:39:54,865377
0,-1,0,-1,-5,-4,-2,-2,2021-08-07 12:39:54,865377
-1,-2,-3,-2,-2,-2,0,-1,2021-08-07 12:39:54,865377
0,-3,-5,-2,-3,-3,-2,-1,2021-08-07 12:39:54,865377
4,4,6,10,18,12,5,4,2021-08-07 12:39:54,896378
1,2,1,3,7,2,1,3,2021-08-07 12:39:54,912376
-3,-2,-3,-3,-8,-6,-4,-3,2021-08-07 12:39:54,912376
-2,-7,-2,-9,-13,-7,-4,-3,2021-08-07 12:39:54,912376
3,5,4,10,14,7,3,1,2021-08-07 12:39:54,912376
-1,-3,-2,-1,2,3,0,-3,2021-08-07 12:39:54,912376
-3,-3,-1,0,3,-1,1,1,2021-08-07 12:39:54,913377
-1,2,1,0,0,-1,1,1,2021-08-07 12:39:54,913377
-2,-4,-5,-7,-8,-5,-4,-3,2021-08-07 12:39:54,928377
-2,0,0,-3,-9,-8,-4,-1,2021-08-07 12:39:54,928377
1,-1,0,-3,-1,0,0,0,2021-08-07 12:39:54,928377
1,2,0,3,6,5,2,2,2021-08-07 12:39:54,928377
-1,0,-1,1,-1,-1,-1,1,2021-08-07 12:39:54,960380
-3,-4,-6,-4,-8,-5,-3,-1,2021-08-07 12:39:54,960380
0,-1,-2,2,8,7,3,-1,2021-08-07 12:39:54,960380
-1,-1,0,-3,-3,-4,0,-1,2021-08-07 12:39:54,960380
-2,-3,-3,-2,-3,0,-2,-2,2021-08-07 12:39:54,976380
-1,-2,-1,-3,-6,-5,-5,-3,2021-08-07 12:39:54,992378
-4,-3,-4,-3,-6,-4,-4,-1,2021-08-07 12:39:54,992378
1,0,2,4,7,4,2,1,2021-08-07 12:39:54,992378
-2,-4,-4,-5,-6,-4,-2,-3,2021-08-07 12:39:54,992378
4,4,4,1,3,2,3,3,2021-08-07 12:39:54,992378
0,0,-1,-1,-3,-1,-3,1,2021-08-07 12:39:54,992378
0,0,4,4,1,0,-1,0,2021-08-07 12:39:54,993379
-4,-6,-7,-2,5,2,-1,-2,2021-08-07 12:39:55,008377
-1,-3,-3,-2,1,2,-1,0,2021-08-07 12:39:55,008377
2,6,6,2,0,0,2,1,2021-08-07 12:39:55,008377
1,1,0,2,3,2,-1,1,2021-08-07 12:39:55,008377
-3,-5,-4,-6,-14,-9,-5,-3,2021-08-07 12:39:55,040379
2,-1,-1,2,6,4,2,0,2021-08-07 12:39:55,072377
-1,-1,1,-1,5,4,3,0,2021-08-07 12:39:55,088376
0,1,-1,3,7,6,0,-2,2021-08-07 12:39:55,088376
0,2,0,-1,-4,-4,-1,0,2021-08-07 12:39:55,088376
-3,-4,-4,-4,-6,-4,-3,-5,2021-08-07 12:39:55,088376
1,-1,0,-3,-6,-2,-1,0,2021-08-07 12:39:55,088376
1,4,2,6,7,5,3,2,2021-08-07 12:39:55,089379
-2,0,0,-1,0,1,-1,0,2021-08-07 12:39:55,089379
-2,-3,-2,-3,-5,-5,-4,0,2021-08-07 12:39:55,089379
3,3,2,2,3,1,2,1,2021-08-07 12:39:55,089379
0,0,0,-3,-4,-1,-2,1,2021-08-07 12:39:55,089379
1,-1,-3,-1,1,-1,-1,0,2021-08-07 12:39:55,089379
-3,-1,-2,-2,-3,0,1,0,2021-08-07 12:39:55,089379
-5,-6,-4,-2,-2,-2,-5,-5,2021-08-07 12:39:55,090377
-2,-3,-1,0,-2,0,-1,-3,2021-08-07 12:39:55,090377
-2,1,2,3,6,3,1,-2,2021-08-07 12:39:55,104377
1,1,2,2,1,-2,0,-2,2021-08-07 12:39:55,104377
-1,-2,-2,-5,-6,-5,-2,-3,2021-08-07 12:39:55,119378
0,0,-2,-2,-3,-2,-1,0,2021-08-07 12:39:55,119378
